wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,"['electricity', 'energy']","['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",beauty & personal care,cybersecurity,,,technology and communications,,computer networking,"['technology', 'technology hardware and instruments', 'capital goods', 'electronics', 'consumer electronics']",consumer services
,,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",consumer electronics & appliances,mobile & telecommunications,,,transport and logistics,,management consulting,"['industries', 'railway', 'rail transport', 'railway operating company', 'transportation']",consumer services
,"['alcoholic beverages', 'beverages']","['netherlands', 'communicationservices', 'internetcontent&information', 'netherlandscommunicationservices', 'netherlandsinternetcontent&information']",industrial machinery,fintech,,,paper and packaging,,information technology & services,"['financial services', 'banking services']",industrials
,"['steel producers', 'steel industry']","['unitedkingdom', 'realestate', 'reit—industrial', 'unitedkingdomrealestate', 'unitedkingdomreit—industrial']",banking,auto & transportation,,,financial services,,"health, wellness & fitness","['technology', 'consumer services', 'software and it', 'market research']",industrials
,"['electricity', 'utility companies', 'energy']","['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",financial services,e-commerce & direct-to-consumer,,,energy and utilities,,computer software,"['consumer cyclical', 'retail', 'electronics', 'consumer services']",consumer goods
,"['electricity', 'energy']","['hongkong', 'consumerstaples', 'packagedfoods', 'hongkongconsumerstaples', 'hongkongpackagedfoods']",internet,fintech,,,power,,retail,"['communication services', 'telecom', 'media', 'mobile services', 'fixed line service', 'internet providers', 'television services', 'broadcasting', 'consumer services', 'media', 'advertising']",consumer goods
,,"['ireland', 'technology', 'computerhardware', 'irelandtechnology', 'irelandcomputerhardware']",automobile,internet software & services,,,financial services,,telecommunications,"['utilities', 'electric utilities', 'electricity generation', 'power generation', 'energy']",utilities
,['automakers'],"['china', 'basicmaterials', 'otherindustrialmetals&mining', 'chinabasicmaterials', 'chinaotherindustrialmetals&mining']",building material,internet software & services,,,financial services,,financial services,"['technology', 'electronics', 'computers hardware', 'technology hardware and instruments']",utilities
,['beverages'],"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",insurance,edtech,,,construction,,information technology & services,"['basic materials', 'paper and pulp', 'forest products']",consumer services
,"['airports', 'infrastructure']","['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",it services & consulting,cybersecurity,,,financial services,,computer & network security,"['communication services', 'radio broadcasting', 'broadcasting', 'media', 'advertising', 'consumer services']",consumer services
,"['clothing', 'retail']","['canada', 'basicmaterials', 'gold', 'canadabasicmaterials', 'canadagold']",fintech,fintech,,,construction,,electrical & electronic manufacturing,"['basic materials', 'chemicals', 'plastics / plastic products']",consumer services
,"['pharmaceuticals', 'biotech']","['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",biotechnology,consumer & retail,,,medical equipment,,information technology & services,"['consumer defensive', 'alcoholic beverages', 'beverages', 'beer']",consumer goods
,"['utility companies', 'electricity', 'energy']","['unitedkingdom', 'financials', 'insurance—life', 'unitedkingdomfinancials', 'unitedkingdominsurance—life']",food processing,internet software & services,,,consumer packaged goods,,human resources,"['industries', 'infrastructure', 'airports operating']",consumer goods
,['mining'],"['unitedstates', 'healthcare', 'medicalinstruments&supplies', 'unitedstateshealthcare', 'unitedstatesmedicalinstruments&supplies']",retail,"supply chain, logistics, & delivery",,,industrial goods and machinery,,internet,"['real estate', 'property investments', 'investments', 'commercial properties']",telecommunications
,"['real estate', 'reits', 'investment']","['japan', 'communicationservices', 'electronicgaming&multimedia', 'japancommunicationservices', 'japanelectronicgaming&multimedia']",insurance,artificial intelligence,,,consumer packaged goods,,computer software,"['financial services', 'investments', 'investment banking', 'asset management', 'banking services']",financials
,"['retail', 'electronics']","['brazil', 'healthcare', 'medicalcarefacilities', 'brazilhealthcare', 'brazilmedicalcarefacilities']",auto components,other,,,pharmaceuticals and healthcare,,information technology & services,"['consumer cyclical', 'bicycle', 'boats', 'leisure']",consumer services
,"['utility companies', 'electricity', 'energy']","['canada', 'basicmaterials', 'otherindustrialmetals&mining', 'canadabasicmaterials', 'canadaotherindustrialmetals&mining']",consumer electronics & appliances,fintech,,,consumer packaged goods,,computer software,"['real estate', 'rent / lease services']",consumer goods
,"['healthcare', 'insurance']","['switzerland', 'industrials', 'consultingservices', 'switzerlandindustrials', 'switzerlandconsultingservices']",industrial machinery,internet software & services,,,technology and communications,,biotechnology,"['consumer defensive', 'beverages', 'alcoholic beverages', 'non-alcoholic beverages', 'beer']",financials
,"['semiconductors', 'tech']","['saudiarabia', 'financials', 'banks', 'saudiarabiafinancials', 'saudiarabiabanks']",medical equipment,mobile & telecommunications,,,financial services,,computer software,"['consumer defensive', 'chemicals', 'cosmetics', 'fmcg', 'personal care products', 'consumer goods']",financials
,"['telecommunication', 'infrastructure', 'real estate']","['japan', 'realestate', 'realestate—diversified', 'japanrealestate', 'japanrealestate—diversified']",bpo,e-commerce & direct-to-consumer,,,medical equipment,,investment management,"['financial services', 'banking services']",industrials
,"['professional services', 'financial services']","['unitedstates', 'industrials', 'integratedfreight&logistics', 'unitedstatesindustrials', 'unitedstatesintegratedfreight&logistics']",agriculture,fintech,,,technology and communications,,computer software,"['financial services', 'insurance', 'investments']",consumer services
,"['electricity', 'energy', 'utility companies']","['brazil', 'communicationservices', 'telecomservices', 'brazilcommunicationservices', 'braziltelecomservices']",it services & consulting,other,,,financial services,,computer games,"['technology', 'electronics', 'semiconductors', 'lighting products']",industrials
,"['chemicals', 'healthcare']","['unitedkingdom', 'basicmaterials', 'specialtychemicals', 'unitedkingdombasicmaterials', 'unitedkingdomspecialtychemicals']",it services & consulting,fintech,,,leisure and arts,,cosmetics,"['basic materials', 'mining', 'gold mining', 'precious metals', 'metals']",industrials
,"['electronics', 'semiconductors', 'tech', 'tech hardware']","['china', 'utilities', 'utilities—independentpowerproducers', 'chinautilities', 'chinautilities—independentpowerproducers']",packaging,fintech,,,construction,,internet,"['technology', 'electronics', 'semiconductors', 'capital goods']",financials
,['automotive suppliers'],"['italy', 'utilities', 'utilities—regulatedgas', 'italyutilities', 'italyutilities—regulatedgas']",engineering & construction,fintech,,,construction,,computer software,,financials
,"['retail', 'supermarket chains']","['canada', 'consumerdiscretionary', 'autoparts', 'canadaconsumerdiscretionary', 'canadaautoparts']",it services & consulting,fintech,,,technology and communications,,information technology & services,"['industries', 'automobile', 'automobile parts', 'capital goods', 'machinery manufacturing', 'manufacturing', 'industry machinery']",consumer services
,"['food', 'dairy companies']","['southkorea', 'financials', 'banks', 'southkoreafinancials', 'southkoreabanks']",engineering & construction,fintech,,,power,,retail,"['financial services', 'investments', 'asset management']",consumer goods
,['telecommunication'],"['sweden', 'financials', 'banks', 'swedenfinancials', 'swedenbanks']",auto components,artificial intelligence,,,industrial goods and machinery,,semiconductors,"['industries', 'product testing services', 'professional services']",financials
,"['airlines', 'travel', 'transportation']","['germany', 'healthcare', 'medicalcarefacilities', 'germanyhealthcare', 'germanymedicalcarefacilities']",recruitment,fintech,,,financial services,,medical device,"['communication services', 'media', 'television services', 'consumer services', 'advertising', 'consumer services', 'entertainment']",consumer goods
,['entertainment'],"['utilities', 'utilities—diversified']",pharma,internet software & services,,,metals and mining,,computer software,"['online food delivery', 'communication services', 'internet or mobile app based business', 'food service', 'retail', 'ecommerce']",consumer services
,"['airlines', 'travel', 'transportation']","['spain', 'industrials', 'infrastructureoperations', 'spainindustrials', 'spaininfrastructureoperations']",internet,internet software & services,,,consumer packaged goods,,food & beverages,"['basic materials', 'plastics / plastic products', 'chemicals', 'petrochemicals']",consumer goods
,"['restaurant chains', 'food']","['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",software product,fintech,,,consumer packaged goods,,financial services,"['financial services', 'investments', 'asset management', 'wealth management', 'securities', 'brokerage services', 'stock markets, trading, capital markets']",consumer goods
,"['electricity', 'energy']","['unitedstates', 'basicmaterials', 'specialtychemicals', 'unitedstatesbasicmaterials', 'unitedstatesspecialtychemicals']",banking,internet software & services,,,construction,,information services,"['technology', 'semiconductors', 'electronics', 'communications equipment']",technology
,,"['hongkong', 'consumerdiscretionary', 'textilemanufacturing', 'hongkongconsumerdiscretionary', 'hongkongtextilemanufacturing']",insurance,internet software & services,,,technology and communications,,marketing & advertising,"['communication services', 'telecom', 'mobile services', 'fixed line service', 'internet providers', 'television services', 'utilities', 'telecom equipment']",health care
,,"['brazil', 'consumerstaples', 'packagedfoods', 'brazilconsumerstaples', 'brazilpackagedfoods']",chemicals,internet software & services,,,industrial goods and machinery,,information technology & services,"['financial services', 'insurance']",industrials
,,"['unitedstates', 'industrials', 'consultingservices', 'unitedstatesindustrials', 'unitedstatesconsultingservices']",financial services,edtech,,,technology and communications,,hospital & health care,"['technology', 'electronics', 'semiconductors', 'processors / chips']",telecommunications
,"['semiconductors', 'tech', 'tech hardware']","['financials', 'insurance—diversified']",software product,internet software & services,,,chemicals,,management consulting,"['basic materials', 'mining', 'metals']",consumer goods
,,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",metals & mining,fintech,,,power,,semiconductors,"['financial services', 'banking services']",telecommunications
,"['financial services', 'software', 'tech']","['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",fintech,auto & transportation,,,construction,,computer software,"['industries', 'aerospace products', 'defense products', 'security systems and solutions', 'marine systems', 'aerospace and defense', 'space products']",utilities
,"['retail', 'luxury goods']","['china', 'communicationservices', 'telecomservices', 'chinacommunicationservices', 'chinatelecomservices']",power,health,,,financial services,,financial services,"['financial services', 'banking services']",telecommunications
,"['banks', 'financial services']","['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",engineering & construction,edtech,,,retailing,,computer software,"['technology', 'software and it', 'software products']",industrials
,"['electronics', 'tech', 'tech hardware', 'semiconductors']","['china', 'healthcare', 'drugmanufacturers—specialty&generic', 'chinahealthcare', 'chinadrugmanufacturers—specialty&generic']",pharma,"supply chain, logistics, & delivery",,,technology and communications,,entertainment,"['financial services', 'banking services']",consumer goods
,,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",automobile,internet software & services,,,financial services,,cosmetics,"['healthcare', 'biotechnology']",oil & gas
,['real estate'],"['hongkong', 'realestate', 'realestateservices', 'hongkongrealestate', 'hongkongrealestateservices']",it services & consulting,internet software & services,,,leisure and arts,,design,"['consumer cyclical', 'ecommerce', 'internet or mobile app based business', 'business services', 'retail']",financials
,,"['canada', 'technology', 'informationtechnologyservices', 'canadatechnology', 'canadainformationtechnologyservices']",furniture & furnishing,fintech,,,consumer packaged goods,,financial services,"['healthcare', 'pharmaceutical', 'medical equipment', 'healthcare products']",logistics
,['food'],"['japan', 'consumerstaples', 'household&personalproducts', 'japanconsumerstaples', 'japanhousehold&personalproducts']",metals & mining,health,,,consumer packaged goods,,internet,"['financial services', 'investments', 'asset management']",consumer services
,"['mining', 'silver mining', 'gold mining']","['utilities', 'utilities—diversified']",electronics manufacturing,auto & transportation,,,pharmaceuticals and healthcare,,internet,"['banking services', 'financial services']",financials
,"['insurance', 'investment']","['japan', 'technology', 'semiconductors', 'japantechnology', 'japansemiconductors']",it services & consulting,other,,,power,,medical device,"['industries', 'rent / lease services', 'b2b services']",health care
,,"['ireland', 'consumerstaples', 'packagedfoods', 'irelandconsumerstaples', 'irelandpackagedfoods']",engineering & construction,edtech,,,metals and mining,,computer software,"['utilities', 'electricity generation', 'power generation', 'energy', 'electric utilities']",financials
,"['pharmaceuticals', 'packaging']","['unitedstates', 'healthcare', 'medicalinstruments&supplies', 'unitedstateshealthcare', 'unitedstatesmedicalinstruments&supplies']",real estate,cybersecurity,,,construction,,information technology & services,"['industries', 'automobile', 'construction equipment', 'mining', 'mining equipment', 'defense products', 'capital goods', 'heavy machinery', 'heavy vehicles', 'machinery manufacturing', 'manufacturing', 'trucks']",financials
,"['consumer goods', 'cosmetics and beauty']","['ireland', 'industrials', 'airlines', 'irelandindustrials', 'irelandairlines']",electrical equipment,edtech,,,metals and mining,,semiconductors,"['utilities', 'electricity generation', 'power generation', 'electric utilities', 'natural gas generation', 'gas utilities', 'energy']",consumer services
,['fertilizer companies'],"['southafrica', 'financials', 'banks', 'southafricafinancials', 'southafricabanks']",printing & publishing,fintech,,,technology and communications,,financial services,"['financial services', 'insurance']",financials
,"['electricity', 'oil&gas', 'energy']","['unitedkingdom', 'financials', 'insurance—diversified', 'unitedkingdomfinancials', 'unitedkingdominsurance—diversified']",insurance,e-commerce & direct-to-consumer,,,consumer packaged goods,,defense & space,"['industries', 'aerospace and defense', 'aerospace products', 'aircraft parts', 'space products']",consumer goods
,"['electronics', 'networking hardware', 'tech hardware']","['china', 'industrials', 'engineering&construction', 'chinaindustrials', 'chinaengineering&construction']",recruitment,"supply chain, logistics, & delivery",,,construction,,financial services,"['financial services', 'banking services']",consumer services
,,"['hongkong', 'consumerstaples', 'beverages—brewers', 'hongkongconsumerstaples', 'hongkongbeverages—brewers']",sports & recreation,fintech,,,technology and communications,,electrical & electronic manufacturing,"['banking services', 'financial services']",consumer goods
,['food'],"['unitedstates', 'technology', 'semiconductorequipment&materials', 'unitedstatestechnology', 'unitedstatessemiconductorequipment&materials']",engineering & construction,internet software & services,,,metals and mining,,human resources,"['utilities', 'electric utilities', 'gas utilities', 'energy']",technology
,"['video games', 'esports', 'entertainment', 'tech']","['japan', 'consumerstaples', 'household&personalproducts', 'japanconsumerstaples', 'japanhousehold&personalproducts']",aviation,hardware,,,pharmaceuticals and healthcare,,internet,"['technology', 'healthcare service', 'internet or mobile app based business', 'hospitals']",financials
,"['pharmaceuticals', 'biotech']","['brazil', 'basicmaterials', 'paper&paperproducts', 'brazilbasicmaterials', 'brazilpaper&paperproducts']",it services & consulting,e-commerce & direct-to-consumer,,,energy and utilities,,management consulting,"['healthcare', 'pharmaceutical', 'biopharmaceutical', 'biotechnology', 'technology', 'healthcare products']",consumer goods
,['food'],"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",consumer electronics & appliances,internet software & services,,,retailing,,medical device,"['energy', 'oil field services', 'oil and gas']",consumer services
,['investment'],"['india', 'basicmaterials', 'otherindustrialmetals&mining', 'indiabasicmaterials', 'indiaotherindustrialmetals&mining']",it services & consulting,edtech,,,pharmaceuticals and healthcare,,computer software,"['consumer defensive', 'dairy products', 'fmcg', 'food and beverage', 'beverages', 'non-alcoholic beverages', 'food products', 'package foods']",consumer goods
,"['banks', 'financial services']","['china', 'technology', 'solar', 'chinatechnology', 'chinasolar']",auto components,health,,,construction,,hospital & health care,"['utilities', 'electric utilities']",industrials
,['transportation'],"['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",internet,fintech,,,technology and communications,,information services,"['utilities', 'electric utilities', 'energy', 'power generation', 'electricity generation']",utilities
,"['real estate', 'investment', 'reits']","['unitedstates', 'realestate', 'reit—residential', 'unitedstatesrealestate', 'unitedstatesreit—residential']",engineering & construction,e-commerce & direct-to-consumer,,,retailing,,broadcast & online media,"['consumer defensive', 'personal care products', 'beauty and personal care', 'fmcg', 'consumer goods']",consumer goods
,['real estate'],"['germany', 'financials', 'insurance—reinsurance', 'germanyfinancials', 'germanyinsurance—reinsurance']",financial services,internet software & services,,,construction,,medical device,"['financial services', 'insurance']",industrials
,,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",it services & consulting,fintech,,,business and consumer services,,information technology & services,"['technology', 'mobiles', 'mobiles & accessories', 'telecom equipment', 'network hardware and software', 'networking products / solutions', 'software and it', 'communications equipment']",industrials
,['real estate'],"['basicmaterials', 'aluminum']",fashion & textile,fintech,,,technology and communications,,financial services,"['financial services', 'banking services']",oil & gas
,,"['unitedstates', 'financials', 'insurance—diversified', 'unitedstatesfinancials', 'unitedstatesinsurance—diversified']",travel & tourism,travel,,,power,,computer software,"['healthcare', 'electronics', 'medical equipment', 'healthcare products', 'health care diagnostics']",industrials
,"['telecommunication', 'infrastructure']","['unitedkingdom', 'consumerstaples', 'tobacco', 'unitedkingdomconsumerstaples', 'unitedkingdomtobacco']",engineering & construction,other,,,technology and communications,,information technology & services,"['real estate', 'construction', 'property investments', 'hotels', 'construction', 'investments']",consumer goods
,"['cac 40', 'waste & recycling']","['taiwan', 'financials', 'insurance—life', 'taiwanfinancials', 'taiwaninsurance—life']",metals & mining,mobile & telecommunications,,,retailing,,,"['industries', 'engineering products', 'engines manufacturing', 'electronics', 'industry machinery']",consumer services
,['consumer goods'],"['hongkong', 'industrials', 'engineering&construction', 'hongkongindustrials', 'hongkongengineering&construction']",beverage,e-commerce & direct-to-consumer,,,construction,,,"['healthcare', 'medical equipment', 'healthcare products']",consumer services
,['pharmaceuticals'],"['communicationservices', 'telecomservices']",it services & consulting,hardware,,,consumer packaged goods,,,"['banking services', 'financial services']",consumer goods
,['chemicals'],"['switzerland', 'financials', 'insurance—diversified', 'switzerlandfinancials', 'switzerlandinsurance—diversified']",industrial machinery,health,,,technology and communications,,,"['communication services', 'consumer services', 'television services', 'media', 'advertising', 'broadcasting', 'entertainment']",industrials
,['packaging'],"['japan', 'healthcare', 'drugmanufacturers—specialty&generic', 'japanhealthcare', 'japandrugmanufacturers—specialty&generic']",engineering & construction,internet software & services,,,technology and communications,,,"['industries', 'courier', 'logistics', 'transportation', 'freight transport']",industrials
,"['software', 'tech', 'it security']","['hongkong', 'realestate', 'reit—retail', 'hongkongrealestate', 'hongkongreit—retail']",bpo,mobile & telecommunications,,,pharmaceuticals and healthcare,,,"['utilities', 'electric utilities', 'gas utilities', 'energy', 'power generation']",consumer goods
,"['real estate', 'financial services']","['japan', 'consumerdiscretionary', 'departmentstores', 'japanconsumerdiscretionary', 'japandepartmentstores']",engineering & construction,"supply chain, logistics, & delivery",,,financial services,,,"['real estate', 'consumer services', 'investments', 'property investments']",consumer goods
,['tobacco'],"['unitedstates', 'healthcare', 'biotechnology', 'unitedstateshealthcare', 'unitedstatesbiotechnology']",internet,other,,,technology and communications,,,"['financial services', 'banking services', 'asset management']",consumer services
,"['software', 'tech', 'it security']","['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",fintech,auto & transportation,,,pharmaceuticals and healthcare,,,"['financial services', 'securities', 'stock markets, trading, capital markets']",financials
,,"['unitedstates', 'communicationservices', 'electronicgaming&multimedia', 'unitedstatescommunicationservices', 'unitedstateselectronicgaming&multimedia']",beverage,cybersecurity,,,transport and logistics,,,"['financial services', 'banking services', 'asset management']",consumer goods
,"['financial services', 'banks', 'investment']","['southafrica', 'communicationservices', 'telecomservices', 'southafricacommunicationservices', 'southafricatelecomservices']",printing & publishing,fintech,,,automotive,,,"['conglomerate', 'investments', 'retail', 'real estate', 'super markets']",consumer goods
,['mining'],"['unitedstates', 'consumerdiscretionary', 'specialtyretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesspecialtyretail']",logistics,health,,,leisure and arts,,,"['financial services', 'banking services', 'securities', 'investments', 'asset management', 'commodities trading', 'stock markets, trading, capital markets']",health care
,"['steel producers', 'steel industry']","['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",telecom,e-commerce & direct-to-consumer,,,metals and mining,,,"['healthcare', 'biotechnology', 'electronics', 'medical equipment', 'technology', 'capital goods', 'healthcare products', 'healthcare service', 'health care diagnostics']",oil & gas
,['fertilizer companies'],"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",hardware & networking,auto & transportation,,,industrial goods and machinery,,,"['real estate', 'consumer services', 'property investments']",utilities
,['chemicals'],"['consumerdiscretionary', 'resorts&casinos']",education & training,fintech,,,construction,,,"['consumer defensive', 'food products', 'fmcg', 'consumer non durables', 'package foods']",industrials
,"['cac 40', 'advertising', 'professional services']","['china', 'utilities', 'utilities—independentpowerproducers', 'chinautilities', 'chinautilities—independentpowerproducers']",metals & mining,data management & analytics,,,industrial goods and machinery,,,"['real estate', 'property investments', 'investments', 'construction', 'consumer services', 'construction']",consumer goods
,"['electricity', 'utility companies', 'energy']","['australia', 'basicmaterials', 'otherindustrialmetals&mining', 'australiabasicmaterials', 'australiaotherindustrialmetals&mining']",engineering & construction,data management & analytics,,,industrial goods and machinery,,,"['financial services', 'investments', 'stock markets, trading, capital markets']",consumer goods
,,"['china', 'healthcare', 'medicalcarefacilities', 'chinahealthcare', 'chinamedicalcarefacilities']",it services & consulting,other,,,technology and communications,,,"['utilities', 'electricity generation', 'electric utilities', 'energy', 'power generation', 'power generation']",consumer goods
,,"['china', 'industrials', 'engineering&construction', 'chinaindustrials', 'chinaengineering&construction']",insurance,cybersecurity,,,business and consumer services,,,"['consumer defensive', 'personal care products', 'healthcare products', 'consumer goods', 'fmcg']",consumer services
,['internet'],"['china', 'industrials', 'airlines', 'chinaindustrials', 'chinaairlines']",iron & steel,fintech,,,technology and communications,,,"['consumer cyclical', 'hotels', 'casinos', 'entertainment']",consumer goods
,,"['switzerland', 'financials', 'banks', 'switzerlandfinancials', 'switzerlandbanks']",it services & consulting,edtech,,,consumer packaged goods,,,"['financial services', 'banking services']",financials
,"['airlines', 'travel', 'transportation']","['unitedstates', 'communicationservices', 'broadcasting', 'unitedstatescommunicationservices', 'unitedstatesbroadcasting']",real estate,internet software & services,,,technology and communications,,,"['utilities', 'electricity generation', 'electric utilities', 'power generation', 'energy']",consumer goods
,"['automakers', 'manufacturing']","['japan', 'financials', 'insurance—property&casualty', 'japanfinancials', 'japaninsurance—property&casualty']",electronics manufacturing,fintech,,,industrial goods and machinery,,,"['financial services', 'insurance']",consumer goods
,['chemicals'],"['unitedstates', 'realestate', 'reit—healthcarefacilities', 'unitedstatesrealestate', 'unitedstatesreit—healthcarefacilities']",fmcg,other,,,financial services,,,"['energy', 'oil field services', 'oil and gas']",consumer services
,"['software', 'tech', 'video games']","['unitedstates', 'technology', 'computerhardware', 'unitedstatestechnology', 'unitedstatescomputerhardware']",internet,hardware,,,alternative energy,,,"['industries', 'infrastructure', 'shipping']",industrials
,"['internet', 'tech']","['canada', 'consumerstaples', 'grocerystores', 'canadaconsumerstaples', 'canadagrocerystores']",internet,internet software & services,,,construction,,,"['healthcare', 'healthcare products', 'pharmaceutical']",industrials
,['medical devices'],"['unitedkingdom', 'financials', 'assetmanagement', 'unitedkingdomfinancials', 'unitedkingdomassetmanagement']",chemicals,artificial intelligence,,,pharmaceuticals and healthcare,,,"['industries', 'railway', 'rail transport', 'railway operating company', 'freight transport', 'transportation']",consumer goods
,,"['unitedstates', 'consumerdiscretionary', 'packaging&containers', 'unitedstatesconsumerdiscretionary', 'unitedstatespackaging&containers']",auto components,fintech,,,industrial goods and machinery,,,"['healthcare', 'healthcare service', 'healthcare products']",consumer goods
,"['oil&gas', 'energy']","['china', 'industrials', 'aerospace&defense', 'chinaindustrials', 'chinaaerospace&defense']",building material,internet software & services,,,alternative energy,,,"['technology', 'electronics', 'semiconductors', 'mobiles', 'consumer electronics', 'mobiles & accessories']",consumer goods
,"['oil&gas', 'energy']","['unitedstates', 'communicationservices', 'advertisingagencies', 'unitedstatescommunicationservices', 'unitedstatesadvertisingagencies']",it services & consulting,edtech,,,alternative energy,,,"['industries', 'railway operating company', 'infrastructure', 'construction', 'real estate', 'engineering services', 'railway', 'transportation', 'construction']",financials
,"['automakers', 'electric vehicles']","['indonesia', 'consumerdiscretionary', 'autoparts', 'indonesiaconsumerdiscretionary', 'indonesiaautoparts']",it services & consulting,fintech,,,retailing,,,"['basic materials', 'chemicals']",financials
,,"['southkorea', 'technology', 'consumerelectronics', 'southkoreatechnology', 'southkoreaconsumerelectronics']",automobile,e-commerce & direct-to-consumer,,,technology and communications,,,"['healthcare', 'biotechnology', 'technology', 'healthcare products', 'medical equipment', 'health care diagnostics']",financials
,,"['japan', 'industrials', 'specialtyindustrialmachinery', 'japanindustrials', 'japanspecialtyindustrialmachinery']",recruitment,internet software & services,,,paper and packaging,,,"['digital payment solution services', 'technology', 'financial services', 'software and it']",financials
,['entertainment'],"['israel', 'technology', 'software—infrastructure', 'israeltechnology', 'israelsoftware—infrastructure']",healthcare,mobile & telecommunications,,,pharmaceuticals and healthcare,,,"['technology', 'gaming', 'software and it', 'video games / mobile games / tech games / casino games', 'software products']",financials
,,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",furniture & furnishing,health,,,consumer packaged goods,,,"['financial services', 'banking services']",consumer goods
,,"['energy', 'oil&gasequipment&services']",industrial machinery,internet software & services,,,construction,,,"['energy', 'oil and gas', 'natural gas generation', 'petroleum']",consumer goods
,['diagnostics and testing'],"['japan', 'healthcare', 'drugmanufacturers—general', 'japanhealthcare', 'japandrugmanufacturers—general']",it services & consulting,internet software & services,,,transport and logistics,,,"['technology', 'software and it', 'software products']",consumer goods
,['media/press'],"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",engineering & construction,edtech,,,leisure and arts,,,"['consumer defensive', 'food products', 'retail', 'convenience stores', 'food and beverage', 'consumer goods', 'fmcg', 'package foods']",industrials
,"['mining', 'coal mining', 'energy']","['israel', 'technology', 'software—application', 'israeltechnology', 'israelsoftware—application']",architecture & interior design,auto & transportation,,,financial services,,,"['financial services', 'banking services']",consumer goods
,"['energy', 'infrastructure']","['denmark', 'consumerstaples', 'beverages—brewers', 'denmarkconsumerstaples', 'denmarkbeverages—brewers']",aviation,fintech,,,power,,,"['consumer defensive', 'home cleaning accessories', 'personal care products', 'fmcg', 'chemicals', 'consumer durables']",industrials
,"['energy', 'electricity', 'renewable energy']","['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",pharma,e-commerce & direct-to-consumer,,,financial services,,,"['financial services', 'insurance', 'asset management']",consumer goods
,"['engineering', 'construction']","['china', 'basicmaterials', 'otherindustrialmetals&mining', 'chinabasicmaterials', 'chinaotherindustrialmetals&mining']",engineering & construction,internet software & services,,,energy and utilities,,,"['technology', 'software and it', 'software products', 'consulting services']",consumer services
,"['financial services', 'banks']","['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",pharma,internet software & services,,,paper and packaging,,,"['technology', 'technology hardware and instruments', 'laptops', 'computers hardware', 'desktops', 'printers', 'software and it', 'software products', 'software consulting services', 'cloud services', 'network hardware and software', 'electronics', 'technology', 'consumer electronics', 'consulting services']",industrials
,"['automakers', 'manufacturing']","['unitedstates', 'industrials', 'rental&leasingservices', 'unitedstatesindustrials', 'unitedstatesrental&leasingservices']",hospitality,e-commerce & direct-to-consumer,,,technology and communications,,,"['financial services', 'banking services']",consumer goods
,"['conglomerate', 'mining']","['france', 'industrials', 'wastemanagement', 'franceindustrials', 'francewastemanagement']",pharma,artificial intelligence,,,technology and communications,,,"['utilities', 'electricity generation', 'power generation', 'electric utilities', 'energy']",consumer goods
,['insurance'],"['utilities', 'utilities—renewable']",banking,health,,,retailing,,,"['industries', 'electrical products', 'engines manufacturing', 'engineering products', 'engineering services', 'industry machinery']",consumer goods
