,market_cap,revenue,net_income,gbp
717,doll_25.25 b,,,0
718,doll_25.26 b,,,0
719,doll_cn¥160.76 b,,,doll_25.26 b
720,hkdoll_198.12 b,,,doll_25.29 b
721,doll_chf23.43 b,,,doll_25.31 b
722,doll_25.34 b,,,0
723,twdoll_728.69 b,,,doll_25.41 b
724,doll_25.46 b,,,0
725,doll_₹1.940 t,,,doll_25.54 b
726,rdoll_119.22 b,,,doll_25.59 b
727,doll_¥3.137 t,,,doll_25.61 b
728,doll_25.73 b,,,0
729,doll_25.75 b,,,0
730,doll_25.76 b,,,0
731,doll_€23.37 b,,,doll_25.82 b
732,doll_25.83 b,,,0
733,doll_¥3.185 t,,,doll_26.00 b
734,doll_€23.56 b,,,doll_26.04 b
735,doll_26.05 b,,,0
736,twdoll_689.65 b,,,doll_24.05 b
737,doll_€21.79 b,,,doll_24.08 b
738,doll_24.08 b,,,0
739,doll_£18.37 b,,,doll_24.09 b
740,doll_¥2.955 t,,,doll_24.12 b
741,doll_€21.83 b,,,doll_24.12 b
742,doll_24.18 b,,,0
743,doll_24.30 b,,,0
744,doll_24.42 b,,,0
745,doll_24.44 b,,,0
746,doll_€22.13 b,,,doll_24.45 b
747,twdoll_702.32 b,,,doll_24.49 b
748,adoll_32.80 b,,,doll_24.60 b
749,doll_24.61 b,,,0
750,doll_cn¥145.45 b,,,doll_22.86 b
751,doll_22.87 b,,,0
752,doll_22.94 b,,,0
753,doll_22.96 b,,,0
754,doll_¥2.818 t,,,doll_23.00 b
755,doll_23.04 b,,,0
756,doll_23.09 b,,,0
757,doll_cn¥147.17 b,,,doll_23.13 b
758,doll_¥2.837 t,,,doll_23.16 b
759,doll_€20.98 b,,,doll_23.18 b
760,doll_cn¥147.65 b,,,doll_23.20 b
761,doll_23.26 b,,,0
762,doll_cn¥148.07 b,,,doll_23.27 b
763,doll_23.29 b,,,0
764,doll_23.34 b,,,0
765,doll_23.35 b,,,0
766,twdoll_669.74 b,,,doll_23.35 b
767,doll_23.40 b,,,0
768,twdoll_671.59 b,,,doll_23.42 b
769,cdoll_29.33 b,,,doll_23.43 b
770,doll_23.44 b,,,0
771,doll_23.44 b,,,0
772,doll_r342.10 b,,,doll_23.45 b
773,doll_¥2.874 t,,,doll_23.46 b
774,cdoll_29.38 b,,,doll_23.47 b
775,doll_rp335.727 t,,,doll_23.51 b
776,doll_€21.28 b,,,doll_23.51 b
777,doll_cn¥149.84 b,,,doll_23.55 b
778,doll_23.57 b,,,0
779,doll_cn¥150.07 b,,,doll_23.59 b
780,doll_23.64 b,,,0
781,doll_€21.40 b,,,doll_23.65 b
782,doll_£18.09 b,,,doll_23.73 b
783,doll_€21.52 b,,,doll_23.78 b
784,doll_23.81 b,,,0
785,doll_cn¥151.56 b,,,doll_23.82 b
786,doll_23.84 b,,,0
787,doll_¥2.927 t,,,doll_23.89 b
788,doll_23.92 b,,,0
789,doll_23.93 b,,,0
790,doll_23.93 b,,,0
791,doll_cn¥152.33 b,,,doll_23.94 b
792,doll_23.94 b,,,0
793,doll_¥2.936 t,,,doll_23.97 b
794,doll_chf22.23 b,,,doll_24.02 b
795,doll_24.02 b,,,0
796,doll_¥2.790 t,,,doll_22.78 b
797,doll_€20.62 b,,,doll_22.78 b
798,doll_sr85.46 b,,,doll_22.78 b
799,doll_kr.153.68 b,,,doll_22.83 b
800,doll_21.82 b,,,0
801,doll_21.87 b,,,0
802,doll_21.87 b,,,0
803,cdoll_27.67 b,,,doll_21.89 b
804,doll_21.93 b,,,0
805,doll_21.93 b,,,0
806,doll_21.93 b,,,0
807,doll_€19.85 b,,,doll_21.93 b
808,doll_21.95 b,,,0
809,doll_21.99 b,,,0
810,doll_¥2.694 t,,,doll_21.99 b
811,doll_chf20.39 b,,,doll_22.03 b
812,doll_22.05 b,,,0
813,doll_¥2.705 t,,,doll_22.08 b
814,rdoll_123.43 b,,,doll_22.16 b
815,doll_22.17 b,,,0
816,doll_cn¥141.33 b,,,doll_22.21 b
817,doll_22.25 b,,,0
818,doll_€20.14 b,,,doll_22.26 b
819,mxdoll_456.69 b,,,doll_22.28 b
820,doll_€20.18 b,,,doll_22.30 b
821,doll_22.32 b,,,0
822,doll_kr209.28 b,,,doll_22.33 b
823,rdoll_104.17 b,,,doll_22.36 b
824,doll_22.38 b,,,0
825,doll_¥2.746 t,,,doll_22.42 b
826,doll_cn¥142.67 b,,,doll_22.42 b
827,doll_22.45 b,,,0
828,doll_chf20.81 b,,,doll_22.48 b
829,doll_22.51 b,,,0
830,doll_€20.39 b,,,doll_22.53 b
831,hkdoll_176.60 b,,,doll_22.54 b
832,doll_¥2.764 t,,,doll_22.56 b
833,mxdoll_448.90 b,,,doll_22.60 b
834,hkdoll_177.20 b,,,doll_22.62 b
835,doll_22.63 b,,,0
836,doll_22.65 b,,,0
837,doll_cn¥144.13 b,,,doll_22.65 b
838,doll_€20.55 b,,,doll_22.71 b
839,doll_¥2.785 t,,,doll_22.73 b
840,doll_€19.62 b,,,doll_22.75 b
841,doll_22.77 b,,,0
842,cdoll_26.89 b,,,doll_21.48 b
843,doll_¥2.636 t,,,doll_21.51 b
844,doll_21.57 b,,,0
845,rdoll_100.54 b,,,doll_21.58 b
846,doll_21.65 b,,,0
847,doll_21.71 b,,,0
848,doll_21.74 b,,,0
849,doll_¥2.666 t,,,doll_21.76 b
850,twdoll_579.69 b,,,doll_20.21 b
851,doll_20.22 b,,,0
852,doll_¥2.482 t,,,doll_20.26 b
853,doll_20.27 b,,,0
854,doll_20.30 b,,,0
855,doll_20.33 b,,,0
856,doll_¥2.496 t,,,doll_20.38 b
857,doll_cn¥129.75 b,,,doll_20.39 b
858,doll_¥2.498 t,,,doll_20.39 b
859,doll_kr191.16 b,,,doll_20.39 b
860,doll_sr76.56 b,,,doll_20.41 b
861,doll_20.43 b,,,0
862,doll_20.54 b,,,0
863,doll_¥2.518 t,,,doll_20.55 b
864,doll_€18.62 b,,,doll_20.58 b
865,cdoll_25.79 b,,,doll_20.61 b
866,doll_¥2.526 t,,,doll_20.62 b
867,doll_฿692.56 b,,,doll_20.65 b
868,rdoll_115.08 b,,,doll_20.66 b
869,doll_20.73 b,,,0
870,hkdoll_162.57 b,,,doll_20.75 b
871,doll_£15.84 b,,,doll_20.78 b
872,doll_¥2.546 t,,,doll_20.78 b
873,doll_€18.82 b,,,doll_20.80 b
874,doll_20.81 b,,,0
875,doll_20.86 b,,,0
876,doll_20.88 b,,,0
877,doll_20.92 b,,,0
878,doll_20.93 b,,,0
879,doll_21.03 b,,,0
880,doll_21.05 b,,,0
881,doll_£16.07 b,,,doll_21.08 b
882,doll_21.13 b,,,0
883,hkdoll_165.86 b,,,doll_21.17 b
884,doll_21.21 b,,,0
885,doll_cn¥134.96 b,,,doll_21.21 b
886,doll_21.22 b,,,0
887,doll_21.23 b,,,0
888,cdoll_26.62 b,,,doll_21.26 b
889,doll_21.32 b,,,0
890,doll_£16.27 b,,,doll_21.34 b
891,doll_21.35 b,,,0
892,doll_¥2.617 t,,,doll_21.36 b
893,rdoll_99.71 b,,,doll_21.40 b
894,cdoll_26.81 b,,,doll_21.41 b
895,doll_chf19.83 b,,,doll_21.43 b
896,doll_sr80.45 b,,,doll_21.45 b
897,doll_¥2.629 t,,,doll_21.46 b
898,doll_21.48 b,,,0
899,doll_20.19 b,,,0
900,doll_£14.20 b,,,doll_19.22 b
901,doll_cn¥122.48 b,,,doll_19.25 b
902,doll_€17.44 b,,,doll_19.27 b
903,cdoll_24.23 b,,,doll_19.36 b
904,doll_₩23.656 t,,,doll_19.39 b
905,doll_kr182.06 b,,,doll_19.42 b
906,doll_€17.58 b,,,doll_19.42 b
907,doll_€17.58 b,,,doll_19.43 b
908,doll_€17.59 b,,,doll_19.44 b
909,doll_19.46 b,,,0
910,doll_19.48 b,,,0
911,hkdoll_152.72 b,,,doll_19.50 b
912,rdoll_90.98 b,,,doll_19.53 b
913,doll_19.53 b,,,0
914,doll_19.54 b,,,0
915,doll_19.54 b,,,0
916,doll_cn¥124.37 b,,,doll_19.55 b
917,hkdoll_153.13 b,,,doll_19.55 b
918,doll_19.59 b,,,0
919,doll_cn¥124.90 b,,,doll_19.63 b
920,doll_19.65 b,,,0
921,hkdoll_154.06 b,,,doll_19.67 b
922,cdoll_24.63 b,,,doll_19.67 b
923,doll_¥2.412 t,,,doll_19.69 b
924,cdoll_24.66 b,,,doll_19.70 b
925,doll_¥2.418 t,,,doll_19.73 b
926,doll_€17.87 b,,,doll_19.74 b
927,doll_19.75 b,,,0
928,doll_€17.39 b,,,doll_19.78 b
929,doll_r289.19 b,,,doll_19.82 b
930,doll_£15.12 b,,,doll_19.82 b
931,doll_cn¥126.19 b,,,doll_19.83 b
932,hkdoll_155.44 b,,,doll_19.84 b
933,doll_19.85 b,,,0
934,doll_¥2.432 t,,,doll_19.85 b
935,rdoll_110.62 b,,,doll_19.86 b
936,doll_19.87 b,,,0
937,doll_₹1.514 t,,,doll_19.93 b
938,doll_cn¥126.88 b,,,doll_19.94 b
939,doll_19.98 b,,,0
940,doll_19.98 b,,,0
941,doll_€18.12 b,,,doll_20.02 b
942,doll_20.05 b,,,0
943,doll_kr175.79 b,,,doll_20.10 b
944,doll_20.13 b,,,0
945,doll_£15.36 b,,,doll_20.14 b
946,twdoll_577.80 b,,,doll_20.15 b
947,hkdoll_157.83 b,,,doll_20.15 b
948,doll_kr176.26 b,,,doll_20.15 b
949,doll_chf18.66 b,,,doll_20.16 b
950,doll_¥2.238 t,,,doll_18.27 b
951,hkdoll_143.15 b,,,doll_18.27 b
952,doll_¥2.244 t,,,doll_18.32 b
953,doll_18.33 b,,,0
954,doll_cn¥116.76 b,,,doll_18.35 b
955,doll_18.35 b,,,0
956,doll_r268.53 b,,,doll_18.41 b
957,doll_18.41 b,,,0
958,doll_cn¥117.31 b,,,doll_18.44 b
959,doll_18.49 b,,,0
960,hkdoll_145.07 b,,,doll_18.52 b
961,doll_cn¥118.16 b,,,doll_18.57 b
962,adoll_24.89 b,,,doll_18.67 b
963,doll_€16.91 b,,,doll_18.69 b
964,doll_cn¥118.92 b,,,doll_18.69 b
965,doll_cn¥119.09 b,,,doll_18.72 b
966,doll_chf17.33 b,,,doll_18.72 b
967,doll_18.74 b,,,0
968,doll_¥2.297 t,,,doll_18.75 b
969,doll_18.76 b,,,0
970,doll_18.76 b,,,0
971,cdoll_23.50 b,,,doll_18.77 b
972,doll_£14.32 b,,,doll_18.78 b
973,doll_18.78 b,,,0
974,doll_cn¥119.57 b,,,doll_18.79 b
975,doll_18.80 b,,,0
976,doll_€17.11 b,,,doll_18.90 b
977,doll_₩23.068 t,,,doll_18.91 b
978,doll_¥2.319 t,,,doll_18.93 b
979,doll_18.94 b,,,0
980,doll_18.95 b,,,0
981,doll_18.98 b,,,0
982,doll_¥2.331 t,,,doll_19.03 b
983,doll_19.11 b,,,0
984,doll_₪594.2 m,,,doll_19.12 b
985,doll_kr.128.71 b,,,doll_19.12 b
986,doll_19.15 b,,,0
987,doll_cn¥122.16 b,,,doll_19.20 b
988,doll_19.21 b,,,0
989,doll_18.12 b,,,0
990,doll_€16.41 b,,,doll_18.14 b
991,doll_kč15.66 b,,,doll_18.16 b
992,doll_18.18 b,,,0
993,cdoll_22.78 b,,,doll_18.19 b
994,doll_r265.61 b,,,doll_18.21 b
995,doll_¥2.231 t,,,doll_18.21 b
996,doll_cn¥115.98 b,,,doll_18.23 b
997,doll_18.24 b,,,0
998,doll_18.25 b,,,0
999,doll_18.25 b,,,0
1000,doll_2.825 t,,,
1001,doll_2.328 t,,,
1002,doll_2.297 t,,,
1003,doll_1.825 t,,,
1004,doll_1.642 t,,,
1005,doll_1.016 t,,,
1006,doll_798.47 b,,,
1007,doll_660.38 b,,,
1008,doll_617.50 b,,,
1009,doll_527.89 b,,,
1010,doll_488.52 b,,,
1011,doll_486.77 b,,,
1012,doll_475.93 b,,,
1013,doll_441.17 b,,,
1014,doll_429.05 b,,,
1015,doll_410.84 b,,,
1016,doll_384.60 b,,,
1017,doll_378.35 b,,,
1018,doll_359.26 b,,,
1019,doll_358.60 b,,,
1020,doll_350.84 b,,,
1021,doll_349.50 b,,,
1022,doll_348.72 b,,,
1023,doll_348.22 b,,,
1024,doll_321.47 b,,,
1025,doll_315.13 b,,,
1026,doll_300.79 b,,,
1027,doll_294.27 b,,,
1028,doll_290.40 b,,,
1029,doll_274.35 b,,,
1030,doll_273.20 b,,,
1031,doll_273.01 b,,,
1032,doll_265.27 b,,,
1033,doll_258.15 b,,,
1034,doll_257.24 b,,,
1035,doll_250.37 b,,,
1036,doll_247.88 b,,,
1037,doll_241.05 b,,,
1038,doll_238.45 b,,,
1039,doll_236.15 b,,,
1040,doll_228.18 b,,,
1041,doll_225.24 b,,,
1042,doll_219.03 b,,,
1043,doll_218.90 b,,,
1044,doll_216.68 b,,,
1045,doll_215.02 b,,,
1046,doll_213.60 b,,,
1047,doll_211.25 b,,,
1048,doll_210.38 b,,,
1049,doll_208.03 b,,,
1050,doll_62.66 b,,,
1051,doll_62.66 b,,,
1052,doll_62.58 b,,,
1053,doll_62.20 b,,,
1054,doll_62.19 b,,,
1055,doll_62.17 b,,,
1056,doll_62.00 b,,,
1057,doll_61.73 b,,,
1058,doll_61.67 b,,,
1059,doll_61.46 b,,,
1060,doll_61.11 b,,,
1061,doll_60.97 b,,,
1062,doll_60.19 b,,,
1063,doll_60.06 b,,,
1064,doll_59.95 b,,,
1065,doll_59.80 b,,,
1066,doll_59.76 b,,,
1067,doll_59.75 b,,,
1068,doll_59.67 b,,,
1069,doll_59.66 b,,,
1070,doll_59.65 b,,,
1071,doll_59.55 b,,,
1072,,,,
1073,doll_59.50 b,,,
1074,doll_59.47 b,,,
1075,doll_59.46 b,,,
1076,doll_59.26 b,,,
1077,doll_59.01 b,,,
1078,doll_58.70 b,,,
1079,doll_58.53 b,,,
1080,doll_58.36 b,,,
1081,doll_57.82 b,,,
1082,doll_57.75 b,,,
1083,doll_57.63 b,,,
1084,doll_57.62 b,,,
1085,doll_57.45 b,,,
1086,doll_57.43 b,,,
1087,doll_57.40 b,,,
1088,doll_57.23 b,,,
1089,doll_57.20 b,,,
1090,doll_57.18 b,,,
1091,doll_57.09 b,,,
1092,,,,
1093,doll_56.89 b,,,
1094,doll_56.77 b,,,
1095,doll_56.55 b,,,
1096,doll_56.48 b,,,
1097,doll_56.38 b,,,
1098,doll_56.17 b,,,
1099,doll_55.99 b,,,
1100,doll_126.64 b,,,
1101,doll_125.84 b,,,
1102,doll_125.16 b,,,
1103,doll_124.98 b,,,
1104,doll_124.13 b,,,
1105,,,,
1106,doll_122.74 b,,,
1107,doll_122.11 b,,,
1108,doll_121.20 b,,,
1109,doll_121.12 b,,,
1110,doll_119.80 b,,,
1111,doll_119.20 b,,,
1112,doll_117.84 b,,,
1113,doll_115.98 b,,,
1114,doll_115.68 b,,,
1115,doll_115.58 b,,,
1116,doll_115.11 b,,,
1117,doll_114.66 b,,,
1118,doll_114.28 b,,,
1119,doll_113.20 b,,,
1120,doll_112.71 b,,,
1121,doll_110.79 b,,,
1122,,,,
1123,doll_110.46 b,,,
1124,doll_109.98 b,,,
1125,doll_109.56 b,,,
1126,doll_108.63 b,,,
1127,doll_108.19 b,,,
1128,doll_107.99 b,,,
1129,doll_107.99 b,,,
1130,doll_106.89 b,,,
1131,doll_106.77 b,,,
1132,doll_106.37 b,,,
1133,doll_105.07 b,,,
1134,doll_104.97 b,,,
1135,doll_104.42 b,,,
1136,doll_104.00 b,,,
1137,doll_103.75 b,,,
1138,doll_102.98 b,,,
1139,doll_101.44 b,,,
1140,doll_101.41 b,,,
1141,doll_100.84 b,,,
1142,doll_100.16 b,,,
1143,doll_99.22 b,,,
1144,,,,
1145,doll_98.57 b,,,
1146,doll_98.47 b,,,
1147,doll_98.37 b,,,
1148,doll_97.41 b,,,
1149,doll_97.31 b,,,
1150,doll_96.98 b,,,
1151,doll_96.24 b,,,
1152,doll_95.34 b,,,
1153,doll_95.02 b,,,
1154,doll_94.96 b,,,
1155,doll_94.94 b,,,
1156,doll_94.34 b,,,
1157,doll_93.01 b,,,
1158,doll_90.74 b,,,
1159,doll_90.67 b,,,
1160,doll_90.46 b,,,
1161,doll_90.34 b,,,
1162,doll_89.82 b,,,
1163,doll_89.69 b,,,
1164,doll_88.77 b,,,
1165,doll_88.76 b,,,
1166,doll_87.76 b,,,
1167,doll_87.64 b,,,
1168,doll_87.46 b,,,
1169,doll_87.31 b,,,
1170,doll_87.17 b,,,
1171,doll_87.16 b,,,
1172,doll_86.49 b,,,
1173,doll_85.03 b,,,
1174,doll_84.67 b,,,
1175,doll_83.80 b,,,
1176,doll_83.24 b,,,
1177,doll_82.60 b,,,
1178,doll_81.03 b,,,
1179,doll_80.92 b,,,
1180,doll_80.49 b,,,
1181,doll_80.16 b,,,
1182,doll_79.62 b,,,
1183,doll_79.22 b,,,
1184,doll_78.66 b,,,
1185,doll_78.42 b,,,
1186,doll_78.39 b,,,
1187,doll_78.38 b,,,
1188,doll_77.60 b,,,
1189,doll_77.10 b,,,
1190,doll_76.98 b,,,
1191,doll_76.15 b,,,
1192,doll_74.91 b,,,
1193,doll_74.79 b,,,
1194,doll_74.78 b,,,
1195,doll_74.17 b,,,
1196,doll_73.99 b,,,
1197,doll_73.72 b,,,
1198,doll_73.58 b,,,
1199,doll_73.38 b,,,
1200,doll_48.92 b,,,
1201,doll_48.83 b,,,
1202,doll_48.74 b,,,
1203,doll_48.52 b,,,
1204,doll_48.50 b,,,
1205,doll_48.50 b,,,
1206,doll_48.46 b,,,
1207,doll_48.27 b,,,
1208,doll_48.17 b,,,
1209,doll_48.15 b,,,
1210,doll_48.14 b,,,
1211,doll_48.00 b,,,
1212,doll_47.89 b,,,
1213,doll_47.73 b,,,
1214,doll_47.69 b,,,
1215,doll_47.17 b,,,
1216,doll_47.15 b,,,
1217,doll_47.07 b,,,
1218,doll_46.86 b,,,
1219,doll_46.86 b,,,
1220,doll_46.71 b,,,
1221,doll_46.33 b,,,
1222,doll_46.13 b,,,
1223,doll_46.01 b,,,
1224,doll_45.98 b,,,
1225,doll_45.89 b,,,
1226,doll_45.83 b,,,
1227,doll_45.77 b,,,
1228,,,,
1229,doll_45.74 b,,,
1230,doll_45.64 b,,,
1231,doll_45.56 b,,,
1232,doll_45.35 b,,,
1233,doll_45.21 b,,,
1234,doll_45.13 b,,,
1235,doll_45.09 b,,,
1236,doll_45.00 b,,,
1237,doll_44.96 b,,,
1238,doll_44.95 b,,,
1239,doll_44.78 b,,,
1240,doll_44.39 b,,,
1241,doll_44.32 b,,,
1242,doll_44.32 b,,,
1243,doll_44.23 b,,,
1244,doll_44.11 b,,,
1245,doll_44.06 b,,,
1246,doll_44.01 b,,,
1247,doll_43.98 b,,,
1248,doll_43.93 b,,,
1249,doll_43.90 b,,,
1250,doll_207.68 b,,,
1251,doll_204.13 b,,,
1252,doll_201.75 b,,,
1253,doll_201.72 b,,,
1254,doll_200.01 b,,,
1255,doll_199.57 b,,,
1256,doll_193.80 b,,,
1257,doll_190.50 b,,,
1258,doll_189.37 b,,,
1259,doll_186.57 b,,,
1260,doll_185.98 b,,,
1261,doll_185.67 b,,,
1262,doll_184.19 b,,,
1263,doll_175.88 b,,,
1264,doll_172.25 b,,,
1265,doll_171.28 b,,,
1266,doll_170.56 b,,,
1267,doll_170.00 b,,,
1268,doll_166.07 b,,,
1269,doll_165.53 b,,,
1270,doll_165.00 b,,,
1271,doll_164.31 b,,,
1272,doll_164.05 b,,,
1273,doll_163.19 b,,,
1274,doll_159.74 b,,,
1275,doll_158.06 b,,,
1276,doll_154.71 b,,,
1277,doll_151.06 b,,,
1278,doll_150.96 b,,,
1279,doll_150.76 b,,,
1280,doll_148.98 b,,,
1281,doll_145.41 b,,,
1282,doll_144.50 b,,,
1283,doll_144.32 b,,,
1284,doll_143.77 b,,,
1285,doll_141.72 b,,,
1286,doll_141.22 b,,,
1287,doll_140.15 b,,,
1288,doll_139.30 b,,,
1289,doll_137.50 b,,,
1290,doll_136.48 b,,,
1291,doll_136.32 b,,,
1292,doll_135.27 b,,,
1293,doll_134.25 b,,,
1294,doll_134.19 b,,,
1295,doll_133.92 b,,,
1296,doll_132.29 b,,,
1297,doll_130.31 b,,,
1298,doll_128.29 b,,,
1299,doll_126.77 b,,,
1300,doll_73.33 b,,,
1301,doll_73.25 b,,,
1302,doll_73.12 b,,,
1303,doll_72.31 b,,,
1304,doll_72.16 b,,,
1305,doll_71.96 b,,,
1306,doll_71.91 b,,,
1307,doll_71.90 b,,,
1308,doll_71.50 b,,,
1309,doll_71.48 b,,,
1310,doll_70.81 b,,,
1311,doll_70.55 b,,,
1312,doll_70.20 b,,,
1313,doll_70.20 b,,,
1314,doll_70.15 b,,,
1315,doll_69.90 b,,,
1316,,,,
1317,doll_69.31 b,,,
1318,doll_68.93 b,,,
1319,doll_68.69 b,,,
1320,doll_68.68 b,,,
1321,doll_68.23 b,,,
1322,doll_68.11 b,,,
1323,doll_68.09 b,,,
1324,doll_67.54 b,,,
1325,doll_67.49 b,,,
1326,doll_67.49 b,,,
1327,doll_67.31 b,,,
1328,doll_67.20 b,,,
1329,doll_67.19 b,,,
1330,doll_66.95 b,,,
1331,doll_66.87 b,,,
1332,doll_66.74 b,,,
1333,doll_66.62 b,,,
1334,doll_66.35 b,,,
1335,doll_65.89 b,,,
1336,doll_65.74 b,,,
1337,doll_65.64 b,,,
1338,doll_65.53 b,,,
1339,doll_65.04 b,,,
1340,doll_64.66 b,,,
1341,,,,
1342,doll_64.40 b,,,
1343,doll_63.43 b,,,
1344,doll_63.25 b,,,
1345,doll_63.08 b,,,
1346,doll_62.87 b,,,
1347,doll_62.75 b,,,
1348,doll_62.69 b,,,
1349,doll_62.69 b,,,
1350,doll_55.88 b,,,
1351,doll_55.58 b,,,
1352,doll_55.31 b,,,
1353,doll_55.28 b,,,
1354,,,,
1355,doll_54.93 b,,,
1356,doll_54.87 b,,,
1357,doll_54.69 b,,,
1358,doll_54.59 b,,,
1359,doll_54.54 b,,,
1360,doll_54.31 b,,,
1361,doll_54.30 b,,,
1362,doll_53.86 b,,,
1363,doll_53.86 b,,,
1364,doll_53.78 b,,,
1365,doll_53.76 b,,,
1366,doll_53.33 b,,,
1367,doll_53.30 b,,,
1368,doll_52.76 b,,,
1369,doll_52.47 b,,,
1370,doll_52.30 b,,,
1371,,,,
1372,doll_52.29 b,,,
1373,doll_52.28 b,,,
1374,,,,
1375,doll_52.19 b,,,
1376,doll_52.00 b,,,
1377,doll_51.80 b,,,
1378,doll_51.71 b,,,
1379,doll_51.58 b,,,
1380,doll_51.55 b,,,
1381,doll_51.51 b,,,
1382,,,,
1383,doll_51.43 b,,,
1384,doll_51.03 b,,,
1385,doll_50.95 b,,,
1386,doll_50.76 b,,,
1387,doll_50.75 b,,,
1388,doll_50.46 b,,,
1389,doll_50.29 b,,,
1390,doll_50.19 b,,,
1391,doll_50.18 b,,,
1392,doll_50.02 b,,,
1393,doll_49.91 b,,,
1394,doll_49.83 b,,,
1395,doll_49.66 b,,,
1396,doll_49.42 b,,,
1397,doll_49.32 b,,,
1398,doll_49.23 b,,,
1399,doll_49.11 b,,,
1400,doll_43.70 b,,,
1401,doll_43.69 b,,,
1402,doll_43.59 b,,,
1403,doll_43.50 b,,,
1404,doll_43.41 b,,,
1405,doll_43.38 b,,,
1406,doll_43.21 b,,,
1407,doll_43.10 b,,,
1408,doll_43.09 b,,,
1409,doll_42.91 b,,,
1410,doll_42.88 b,,,
1411,doll_42.84 b,,,
1412,doll_42.81 b,,,
1413,doll_42.68 b,,,
1414,doll_42.66 b,,,
1415,doll_42.65 b,,,
1416,doll_42.53 b,,,
1417,doll_42.49 b,,,
1418,doll_42.39 b,,,
1419,doll_42.25 b,,,
1420,doll_42.22 b,,,
1421,doll_42.03 b,,,
1422,doll_41.98 b,,,
1423,doll_41.93 b,,,
1424,doll_41.91 b,,,
1425,doll_41.82 b,,,
1426,doll_41.60 b,,,
1427,doll_41.54 b,,,
1428,doll_41.47 b,,,
1429,doll_41.27 b,,,
1430,doll_41.25 b,,,
1431,doll_41.16 b,,,
1432,doll_40.87 b,,,
1433,doll_40.83 b,,,
1434,doll_40.83 b,,,
1435,doll_40.79 b,,,
1436,doll_40.77 b,,,
1437,doll_40.64 b,,,
1438,doll_40.55 b,,,
1439,doll_40.49 b,,,
1440,doll_40.35 b,,,
1441,doll_40.17 b,,,
1442,doll_40.13 b,,,
1443,doll_39.99 b,,,
1444,doll_39.97 b,,,
1445,doll_39.96 b,,,
1446,doll_39.76 b,,,
1447,doll_39.73 b,,,
1448,doll_39.73 b,,,
1449,doll_39.72 b,,,
1450,doll_39.71 b,,,
1451,,,,
1452,doll_39.34 b,,,
1453,doll_39.29 b,,,
1454,doll_39.03 b,,,
1455,doll_39.00 b,,,
1456,doll_38.90 b,,,
1457,doll_38.69 b,,,
1458,doll_38.39 b,,,
1459,doll_38.25 b,,,
1460,doll_38.16 b,,,
1461,doll_38.15 b,,,
1462,doll_38.13 b,,,
1463,doll_38.01 b,,,
1464,doll_38.00 b,,,
1465,doll_37.93 b,,,
1466,doll_37.82 b,,,
1467,doll_37.79 b,,,
1468,doll_37.73 b,,,
1469,doll_37.55 b,,,
1470,,,,
1471,doll_37.51 b,,,
1472,doll_37.38 b,,,
1473,doll_37.36 b,,,
1474,doll_37.08 b,,,
1475,doll_37.05 b,,,
1476,,,,
1477,doll_36.90 b,,,
1478,doll_36.90 b,,,
1479,doll_36.89 b,,,
1480,doll_36.74 b,,,
1481,doll_36.72 b,,,
1482,doll_36.67 b,,,
1483,doll_36.61 b,,,
1484,doll_36.37 b,,,
1485,doll_36.28 b,,,
1486,doll_36.14 b,,,
1487,doll_36.14 b,,,
1488,doll_35.96 b,,,
1489,doll_35.93 b,,,
1490,doll_35.92 b,,,
1491,doll_35.86 b,,,
1492,doll_35.86 b,,,
1493,doll_35.84 b,,,
1494,doll_35.57 b,,,
1495,doll_35.44 b,,,
1496,doll_35.40 b,,,
1497,doll_35.37 b,,,
1498,doll_35.33 b,,,
1499,doll_35.27 b,,,
1500,doll_35.24 b,,,
1501,doll_35.21 b,,,
1502,doll_35.20 b,,,
1503,doll_35.19 b,,,
1504,doll_35.13 b,,,
1505,doll_35.12 b,,,
1506,doll_35.04 b,,,
1507,doll_34.94 b,,,
1508,doll_34.92 b,,,
1509,doll_34.89 b,,,
1510,doll_34.84 b,,,
1511,doll_34.73 b,,,
1512,doll_34.66 b,,,
1513,doll_34.64 b,,,
1514,doll_34.58 b,,,
1515,doll_34.49 b,,,
1516,doll_34.44 b,,,
1517,,,,
1518,doll_34.39 b,,,
1519,doll_34.24 b,,,
1520,doll_34.22 b,,,
1521,doll_34.13 b,,,
1522,doll_34.11 b,,,
1523,doll_34.06 b,,,
1524,doll_34.01 b,,,
1525,doll_33.95 b,,,
1526,doll_33.73 b,,,
1527,doll_33.73 b,,,
1528,doll_33.69 b,,,
1529,doll_33.68 b,,,
1530,doll_33.66 b,,,
1531,doll_33.64 b,,,
1532,doll_33.49 b,,,
1533,doll_33.47 b,,,
1534,doll_33.46 b,,,
1535,doll_33.43 b,,,
1536,doll_33.35 b,,,
1537,doll_33.32 b,,,
1538,doll_33.29 b,,,
1539,doll_33.26 b,,,
1540,doll_33.22 b,,,
1541,doll_33.09 b,,,
1542,doll_33.08 b,,,
1543,doll_33.05 b,,,
1544,doll_33.02 b,,,
1545,doll_33.02 b,,,
1546,doll_32.99 b,,,
1547,doll_32.84 b,,,
1548,doll_32.81 b,,,
1549,doll_32.72 b,,,
1550,doll_32.71 b,,,
1551,doll_32.54 b,,,
1552,doll_32.51 b,,,
1553,doll_32.49 b,,,
