wikipedia-notes,disfold-sector,ft-sector,valuetoday-sector,wikipedia-sector,ambitiobox-industry,ariregister-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry,companiesmarketcap-categories,disfold-categories
,,,,,,,,,,,,,"['energy', 'oil and gas', 'utilities']",,,
,,,,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",,,
,,,,,,,,,,,,,"['consumer defensive', 'farming / seeds / milling']",,,
,,,,,,,,,,,,,"['real estate', 'property investments', 'commercial properties']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants']",,,
,,,,,,,,,,,,,['basic materials'],,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'packaging']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['technology', 'entertainment', 'gaming']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['industries', 'infrastructure']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['software and it', 'technology', 'internet or mobile app based business']",,,
,,,,,,,,,,,,,"['utilities', 'water utilities']",,,
,,,,,,,,,,,,,"['basic materials', 'aluminum']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['healthcare', 'engineering products', 'engineering services']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['healthcare', 'technology', 'healthcare service']",,,
,,,,,,,,,,,,,"['consumer defensive', 'education', 'training services']",,,
,,,,,,,,,,,,,['chemicals'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'footwear']",,,
,,,,,,,,,,,,,"['industries', 'electric utilities', 'telecom equipment']",,,
,,,,,,,,,,,,,"['communication services', 'broadcasting']",,,
,,,,,,,,,,,,,"['healthcare', 'healthcare products', 'hospitals']",,,
,,,,,,,,,,,,,"['technology', 'business services', 'software and it']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['industries', 'electrical products', 'cables and wires']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'real estate', 'residential properties']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas', 'oil refining']",,,
,,,,,,,,,,,,,"['financial services', 'shell company']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants']",,,
,,,,,,,,,,,,,"['technology', 'software and it', 'software products']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas', 'utilities']",,,
,,,,,,,,,,,,,"['industries', 'office equipment']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile parts']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['consumer defensive', 'retail']",,,
,,,,,,,,,,,,,"['basic materials', 'wood products']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'casinos', 'entertainment']",,,
,,,,,,,,,,,,,"['technology', 'solar power devices']",,,
,,,,,,,,,,,,,"['basic materials', 'energy', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['technology', 'computers hardware']",,,
,,,,,,,,,,,,,"['industries', 'machinery manufacturing', 'electrical products']",,,
,,,,,,,,,,,,,['precious metals'],,,
,,,,,,,,,,,,,"['communication services', 'publishing']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['technology', 'technology hardware and instruments']",,,
,,,,,,,,,,,,,"['communication services', 'broadcasting', 'media']",,,
,,,,,,,,,,,,,"['technology', 'electronics']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail', 'internet or mobile app based business']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'medical equipment']",,,
,,,,,,,,,,,,,"['basic materials', 'mining', 'metals']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,['farming / seeds / milling'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'construction', 'real estate']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'apparels and accessories']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['industries', 'heavy machinery']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'technology']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'electronics']",,,
,,,,,,,,,,,,,[],,,
,,,,,,,,,,,,,"['communication services', 'gaming']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,['waste and trash management'],,,
,,,,,,,,,,,,,"['technology', 'electronics', 'semiconductors']",,,
,,,,,,,,,,,,,"['communication services', 'gaming', 'electronics']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail']",,,
,,,,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",,,
,,,,,,,,,,,,,['financial services'],,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['industries', 'infrastructure']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['industries', 'railway', 'infrastructure']",,,
,,,,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",,,
,,,,,,,,,,,,,['utilities'],,,
,,,,,,,,,,,,,"['industries', 'construction']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'power equipment']",,,
,,,,,,,,,,,,,"['software and it', 'technology']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['financial services', 'insurance']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['real estate', 'construction', 'residential properties']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,"['industries', 'construction materials', 'building products and equipment']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['basic materials', 'aluminum']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['technology', 'technology hardware and instruments']",,,
,,,,,,,,,,,,,"['energy', 'coal mining', 'mining']",,,
,,,,,,,,,,,,,['financial services'],,,
,,,,,,,,,,,,,"['industries', 'building products and equipment', 'construction materials']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['financial services', 'conglomerate']",,,
,,,,,,,,,,,,,"['industries', 'consumer durables', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'consumer services', 'retail']",,,
,,,,,,,,,,,,,"['technology', 'software and it', 'bpo/spo']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['healthcare', 'healthcare service', 'healthcare technology and information']",,,
,,,,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",,,
,,,,,,,,,,,,,"['industries', 'plastics / plastic products', 'building products and equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'communications equipment']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'lighting products', 'electrical products']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'toys', 'leisure']",,,
,,,,,,,,,,,,,"['technology', 'communications equipment']",,,
,,,,,,,,,,,,,"['consumer defensive', 'retail']",,,
,,,,,,,,,,,,,"['utilities', 'electric utilities']",,,
,,,,,,,,,,,,,"['industries', 'business services']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery', 'tools and equipment']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,['financial services'],,,
,,,,,,,,,,,,,"['communication services', 'entertainment']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['industries', 'construction']",,,
,,,,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",,,
,,,,,,,,,,,,,"['real estate', 'consumer services']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'food service', 'restaurants']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors', 'electrical products']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'furniture', 'home furnishing']",,,
,,,,,,,,,,,,,"['technology', 'solar power devices']",,,
,,,,,,,,,,,,,"['healthcare', 'hospitals', 'healthcare products']",,,
,,,,,,,,,,,,,"['industries', 'computers hardware']",,,
,,,,,,,,,,,,,"['basic materials', 'gold mining', 'mining']",,,
,,,,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['basic materials', 'mining', 'iron and steel']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['consumer defensive', 'food products', 'package foods']",,,
,,,,,,,,,,,,,"['healthcare', 'engineering products', 'engineering services']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['basic materials', 'aluminum']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['healthcare', 'health care diagnostics']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas equipment and services', 'oil and gas']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile parts']",,,
,,,,,,,,,,,,,"['industries', 'logistics', 'freight transport']",,,
,,,,,,,,,,,,,"['communication services', 'publishing']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,[],,,
,,,,,,,,,,,,,"['shell company', 'retail', 'ecommerce']",,,
,,,,,,,,,,,,,"['industries', 'power equipment', 'electrical products']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'machinery manufacturing', 'packaging machines']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals', 'paints and coatings']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'packaging']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail', 'department stores']",,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'hotels', 'resorts']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['utilities', 'electricity generation']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['financial services', 'insurance']",,,
,,,,,,,,,,,,,"['basic materials', 'cement', 'construction materials']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['technology', 'software and it', 'software products']",,,
,,,,,,,,,,,,,"['financial services', 'shell company']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['consumer defensive', 'non-alcoholic beverages', 'beverages']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,['technology'],,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'shipping']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail', 'department stores']",,,
,,,,,,,,,,,,,"['communication services', 'telecom']",,,
,,,,,,,,,,,,,"['technology', 'software and it', 'software products']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['communication services', 'broadcasting']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['consumer defensive', 'package foods']",,,
,,,,,,,,,,,,,"['communication services', 'internet or mobile app based business']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['basic materials', 'cement', 'construction materials']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'construction', 'residential properties']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'electronics', 'mobiles & accessories']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['consumer defensive', 'consumer non durables', 'fmcg']",,,
,,,,,,,,,,,,,"['technology', 'communications equipment']",,,
,,,,,,,,,,,,,['financial services'],,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment', 'healthcare products']",,,
,,,,,,,,,,,,,"['healthcare', 'hospitals']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'tourism', 'travel and transport']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants']",,,
,,,,,,,,,,,,,"['metal fabrication products', 'metal products manufacturing']",,,
,,,,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",,,
,,,,,,,,,,,,,"['financial services', 'conglomerate']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'real estate', 'construction materials']",,,
,,,,,,,,,,,,,"['consumer defensive', 'food chains / distributor', 'food service']",,,
,,,,,,,,,,,,,"['communication services', 'gaming', 'software and it']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,['banking services'],,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'construction']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['communication services', 'entertainment']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,['restaurants'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'real estate', 'hotels']",,,
,,,,,,,,,,,,,"['fmcg', 'beauty and personal care', 'personal care products']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,['hospitals'],,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg']",,,
,,,,,,,,,,,,,"['healthcare', 'healthcare products', 'hospitals']",,,
,,,,,,,,,,,,,['financial services'],,,
,,,,,,,,,,,,,"['basic materials', 'construction materials', 'infrastructure']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'textile']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['basic materials', 'mining']",,,
,,,,,,,,,,,,,"['basic materials', 'metals', 'precious metals']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['industries', 'capital goods', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['basic materials', 'gold mining', 'mining']",,,
,,,,,,,,,,,,,"['industries', 'machinery manufacturing', 'industry machinery']",,,
,,,,,,,,,,,,,"['healthcare', 'healthcare service', 'healthcare technology and information']",,,
,,,,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['basic materials', 'plastics / plastic products', 'chemicals']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['industries', 'pharmaceutical', 'textile']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'real estate', 'property investments']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'gambling']",,,
,,,,,,,,,,,,,"['industries', 'conglomerate']",,,
,,,,,,,,,,,,,"['industries', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['consumer defensive', 'tobacco products', 'tobacco and cigarette']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['industries', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['industries', 'cables and wires', 'power equipment']",,,
,,,,,,,,,,,,,"['industries', 'building products and equipment']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'apparels and accessories']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'footwear', 'leather products']",,,
,,,,,,,,,,,,,"['basic materials', 'mining']",,,
,,,,,,,,,,,,,"['industries', 'airlines', 'aviation']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment', 'metal products manufacturing']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['industries', 'waste and trash management']",,,
,,,,,,,,,,,,,"['consumer defensive', 'personal care products', 'beauty and personal care']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants', 'retail']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'home improvement', 'consumer services']",,,
,,,,,,,,,,,,,"['healthcare', 'hospitals']",,,
,,,,,,,,,,,,,"['consumer defensive', 'farming / seeds / milling']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['technology', 'software and it', 'digital payment solution services']",,,
,,,,,,,,,,,,,"['consumer defensive', 'consumer non durables', 'fmcg']",,,
,,,,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",,,
,,,,,,,,,,,,,"['industries', 'tools and equipment']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['gaming', 'video games / mobile games / tech games / casino games', 'technology']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['utilities', 'gas utilities']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail', 'super markets']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['industries', 'electrical products', 'batteries']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['basic materials', 'paper and pulp']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['basic materials', 'rubber products', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'weapons', 'defense products']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile parts']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'gas utilities']",,,
,,,,,,,,,,,,,"['shell company', 'retail']",,,
,,,,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['technology', 'technology hardware and instruments']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'bus manufacturing', 'automobile']",,,
,,,,,,,,,,,,,"['technology', 'computers hardware']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,[],,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['financial services', 'insurance']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,"['pharmaceutical', 'fmcg', 'home care products']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas equipment and services', 'oil and gas']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery', 'construction equipment']",,,
,,,,,,,,,,,,,"['technology', 'software and it infrastructure']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'heavy machinery']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants']",,,
,,,,,,,,,,,,,"['healthcare', 'capital goods', 'medical equipment']",,,
,,,,,,,,,,,,,"['technology', 'computers hardware']",,,
,,,,,,,,,,,,,"['industries', 'construction']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['consumer defensive', 'sugar', 'chocolate & confectionery']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'textile']",,,
,,,,,,,,,,,,,"['basic materials', 'aluminum']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
