,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
2111,lithia motors,doll_22.83 b,doll_1.06 b,doll_9.09 b,21150.0,,usa,,,
2112,greenland holdings corporation,doll_79.27 b,doll_899.0 m,doll_9.09 b,52576.0,,china,,,
2113,shanghai m&g stationery,doll_2.76 b,doll_238.0 m,doll_9.08 b,,,china,https://en.wikipedia.org/wiki/m_perc26g_stationery,,
2114,"shandong nanshan aluminium co., ltd.",doll_4.51 b,doll_535.0 m,doll_9.08 b,,,china,,,
2115,doosan heavy industries & construction,doll_9.18 b,doll_403.0 m,doll_9.06 b,,,south korea,,,
2116,nuvei corporation,doll_724.0 m,doll_102.0 m,doll_9.06 b,400.0,,canada,https://en.wikipedia.org/wiki/nuvei,,
2117,canadian tire corporation,doll_12.92 b,doll_894.0 m,doll_9.05 b,13303.0,,canada,https://en.wikipedia.org/wiki/canadian_tire,,
2118,dropbox,doll_2.16 b,doll_335.0 m,doll_9.04 b,2667.0,,usa,https://en.wikipedia.org/wiki/dropbox_(service),,
2119,assurant,doll_10.19 b,doll_1.37 b,doll_9.04 b,15600.0,,usa,https://en.wikipedia.org/wiki/assurant,https://twitter.com/assurant,https://www.facebook.com/assurantmatters/
2120,gvc holdings,doll_3.9 b,doll_253.0 m,0.0,,,isle of man uk,,,
2121,starpower semiconductor ltd.,doll_268.0 m,doll_62.0 m,doll_9.04 b,,,china,,,
2122,gold fields,doll_4.2 b,doll_789.0 m,doll_9.04 b,17611.0,,south africa,https://en.wikipedia.org/wiki/gold_fields,,
2123,owens corning,doll_8.5 b,doll_995.0 m,doll_9.03 b,20000.0,,usa,https://en.wikipedia.org/wiki/owens_corning,,
2124,full truck alliance co. ltd.,doll_731.0 m,doll_-574.0 m,doll_9.01 b,4059.0,,china,,,
2125,bachem holding ag,doll_522.0 m,doll_118.0 m,doll_9.01 b,,,switzerland,,,
2126,ascendas real estate investment trust,doll_900.0 m,doll_702.0 m,doll_9.01 b,,,singapore,,,
2127,first solar,doll_2.93 b,doll_468.0 m,doll_9.0 b,4800.0,,usa,https://en.wikipedia.org/wiki/first_solar,,
2128,polskie gornictwo naftowe i gazownictwo,doll_14.69 b,doll_1.26 b,doll_9.0 b,24608.0,,poland,,,
2129,advanced drainage systems,doll_2.77 b,doll_229.0 m,doll_8.97 b,5000.0,,usa,,,
2130,rohm,doll_3.3 b,doll_488.0 m,doll_8.96 b,22161.0,,japan,,,
2131,united therapeutics corporation,doll_1.69 b,doll_475.0 m,doll_8.96 b,965.0,,usa,,,
2132,becle,doll_1.98 b,doll_252.0 m,doll_8.96 b,,,mexico,,,
2133,fosun international,doll_25.32 b,doll_1.58 b,doll_8.95 b,,,china,,,
2134,commerce bancshares,doll_1.43 b,doll_525.0 m,doll_8.95 b,4567.0,,usa,https://en.wikipedia.org/wiki/commerce_bancshares,,https://www.facebook.com/commercebank
2135,"endeavor group holdings, inc.",doll_5.08 b,doll_-296.0 m,doll_8.95 b,6400.0,,usa,,,
2136,"doximity, inc.",doll_343.0 m,doll_133.0 m,doll_8.93 b,713.0,,usa,https://en.wikipedia.org/wiki/doximity,,
2137,guardant health,doll_373.0 m,doll_-405.0 m,doll_8.93 b,1373.0,,usa,,,
2138,castellum ab (publ),doll_667.0 m,doll_1.24 b,doll_8.93 b,,,sweden,,,
2139,auto1 group se,doll_4.07 b,doll_-142.0 m,0.0,4000.0,,germany,,,
2140,bj's wholesale club holdings,doll_16.67 b,doll_426.0 m,doll_8.93 b,34000.0,,usa,https://en.wikipedia.org/wiki/bj's_wholesale_club,,
2141,yamaha motor,doll_14.35 b,doll_1.23 b,doll_8.91 b,55255.0,,japan,https://en.wikipedia.org/wiki/yamaha_motor_company,https://twitter.com/yamahamotorusa,https://www.facebook.com/yamahamotorusa/
2142,igm financial,doll_2.84 b,doll_775.0 m,doll_8.92 b,3300.0,,canada,https://en.wikipedia.org/wiki/igm_financial,,
2143,zozo inc,doll_1.21 b,doll_252.0 m,doll_8.91 b,,,japan,,,
2144,3peak incorporated,doll_193.0 m,doll_64.0 m,doll_8.91 b,,,china,,,
2145,china conch venture holdings,doll_1.05 b,doll_1.17 b,doll_8.9 b,4000.0,,china,,,
2146,computershare,doll_2.56 b,doll_227.0 m,doll_8.9 b,12600.0,,australia,https://en.wikipedia.org/wiki/computershare,https://twitter.com/computershare,https://www.facebook.com/computersharecpu/
2147,koito manufacturing,doll_5.55 b,doll_280.0 m,doll_8.89 b,24769.0,,japan,,,
2148,nippon prologis reit,doll_396.0 m,doll_171.0 m,doll_8.89 b,1712.0,,japan,,,
2149,"beijing roborock technology co., ltd.",doll_849.0 m,doll_204.0 m,doll_8.88 b,,,china,,,
2150,quantumscape,0.0,doll_-45.0 m,doll_8.88 b,200.0,,usa,https://en.wikipedia.org/wiki/quantumscape,,
2151,sig combibloc group ag,doll_2.27 b,doll_190.0 m,doll_8.86 b,,,switzerland,,,
2152,guidewire software,doll_743.0 m,doll_-66.0 m,doll_8.86 b,2942.0,,usa,https://en.wikipedia.org/wiki/guidewire_software,,
2153,meiji holdings,doll_7.39 b,doll_638.0 m,doll_8.86 b,17608.0,,japan,https://en.wikipedia.org/wiki/meiji_holdings,,
2154,altice europe,0.0,0.0,0.0,45000.0,,netherlands,,,
2155,automation anywhere,0.0,0.0,0.0,6574.0,,usa,https://en.wikipedia.org/wiki/automation_anywhere,,
2156,meicai,0.0,0.0,0.0,,,china,,,
2157,roivant sciences,doll_55.0 m,doll_-845.0 m,0.0,,,switzerland,https://en.wikipedia.org/wiki/roivant_sciences,,
2158,sensetime group,doll_691.0 m,doll_-2520.0 m,0.0,,,china,https://en.wikipedia.org/wiki/sensetime,,
2159,suning finance,0.0,0.0,0.0,,,china,,,
2160,tokopedia,0.0,0.0,0.0,4700.0,,indonesia,https://en.wikipedia.org/wiki/tokopedia,,
2161,yuanfudao,0.0,0.0,0.0,,,china,,,
2162,scotts miracle-gro company,doll_4.92 b,doll_512.0 m,doll_8.85 b,5932.0,,usa,https://en.wikipedia.org/wiki/scotts_miracle-gro_company,,
2163,topchoice medical corporation,doll_405.0 m,doll_102.0 m,doll_8.84 b,,,china,,,
2164,hargreaves lansdown,doll_687.0 m,doll_254.0 m,doll_8.84 b,1610.0,,uk,https://en.wikipedia.org/wiki/hargreaves_lansdown,,
2165,sei investments company,doll_1.92 b,doll_546.0 m,doll_8.83 b,4406.0,,usa,https://en.wikipedia.org/wiki/sei_investments_company,,
2166,churchill downs,doll_1.6 b,doll_249.0 m,doll_8.83 b,5000.0,,usa,https://en.wikipedia.org/wiki/churchill_downs_incorporated,,
2167,husqvarna ab (publ),doll_4.94 b,doll_466.0 m,doll_8.83 b,,,sweden,,,
2168,manhattan associates,doll_663.0 m,doll_110.0 m,doll_8.82 b,3600.0,,usa,,https://twitter.com/manhassocnews,https://www.facebook.com/manhattanassociates/
2169,hongta securities,doll_1.07 b,doll_247.0 m,doll_8.82 b,,,china,,,
2170,dino polska s.a.,doll_3.14 b,doll_189.0 m,doll_8.82 b,,,poland,https://en.wikipedia.org/wiki/dino_(polish_supermarket),,
2171,guangdong kinlong hardware products,doll_1.28 b,doll_129.0 m,doll_8.82 b,,,china,,,
2172,galp energia sgps,doll_18.12 b,doll_4.0 m,doll_8.81 b,6114.0,,portugal,https://en.wikipedia.org/wiki/galp_energia,,
2173,rightmove,doll_398.0 m,doll_240.0 m,doll_8.8 b,650.0,,uk,https://en.wikipedia.org/wiki/rightmove,https://twitter.com/rightmove,https://www.facebook.com/rightmove.co.uk
2174,wabco holdings,0.0,0.0,0.0,,,belgium,https://en.wikipedia.org/wiki/wabco_vehicle_control_systems,https://twitter.com/wabco,https://www.facebook.com/wabcoauto/
2175,huaneng power international,doll_31.85 b,doll_-1669.0 m,doll_8.81 b,58263.0,,china,,,
2176,monotaro,doll_1.5 b,doll_139.0 m,doll_8.8 b,2245.0,,japan,https://en.wikipedia.org/wiki/monotaro,,
2177,icici lombard general insurance company,doll_2.07 b,doll_159.0 m,doll_8.8 b,10197.0,,india,https://en.wikipedia.org/wiki/icici_lombard,,
2178,vertiv holdings co,doll_5.0 b,doll_119.0 m,doll_8.79 b,20972.0,,usa,,,
2179,getlink se,doll_853.0 m,doll_-252.0 m,doll_8.79 b,,,france,https://en.wikipedia.org/wiki/getlink,https://twitter.com/getlinkgroup,
2180,absa group,doll_5.57 b,doll_1.08 b,doll_8.79 b,20000.0,,south africa,https://en.wikipedia.org/wiki/absa_group_limited,,
2181,willscot corporation,doll_1.89 b,doll_160.0 m,doll_8.78 b,4700.0,,usa,,,
2182,shennan circuit company,doll_2.19 b,doll_232.0 m,doll_8.78 b,,,china,,,
2183,vornado realty trust,doll_1.59 b,doll_176.0 m,doll_8.77 b,3224.0,,usa,https://en.wikipedia.org/wiki/vornado_realty_trust,,
2184,zozo,doll_1.21 b,doll_252.0 m,doll_8.76 b,1158.0,,japan,,,
2185,under armour,doll_5.68 b,doll_360.0 m,doll_8.76 b,12868.0,,usa,https://en.wikipedia.org/wiki/under_armour,https://twitter.com/underarmourdeat,https://www.facebook.com/underarmourargentina
2186,hk electric investments and hk electric investments,doll_1.45 b,doll_422.0 m,doll_8.76 b,29.0,,hong kong,,,
2187,sinch ab (publ),doll_1.7 b,doll_93.0 m,doll_8.75 b,1892.0,,sweden,,,
2188,enn ecologicalholdings,doll_18.21 b,doll_644.0 m,doll_8.74 b,,,china,,,
2189,j sainsbury,doll_35.21 b,doll_797.0 m,doll_8.72 b,111900.0,,uk,https://en.wikipedia.org/wiki/sainsbury's,,
2190,people's united financial,0.0,doll_604.0 m,doll_8.73 b,5500.0,,usa,https://en.wikipedia.org/wiki/people_perc27s_united_financial,https://twitter.com/peoplesunited,
2191,marico,doll_1.18 b,doll_153.0 m,doll_8.72 b,1631.0,,india,https://en.wikipedia.org/wiki/marico,,
2192,daiwa securities group,doll_4.28 b,doll_692.0 m,doll_8.72 b,13836.0,,japan,https://en.wikipedia.org/wiki/daiwa_securities_group,,
2193,changzhou xingyu automotive lightingsystem,doll_1.24 b,doll_149.0 m,doll_8.72 b,,,china,,,
2194,elia system operator sa,doll_2.81 b,doll_325.0 m,doll_8.71 b,,,belgium,https://en.wikipedia.org/wiki/elia_system_operator,https://twitter.com/eliacorporate,https://www.facebook.com/eliacorporate/
2195,banco santander mexico,doll_3.44 b,doll_1.05 b,doll_8.7 b,,,mexico,https://en.wikipedia.org/wiki/banco_santander_(mexico),,
2196,whitbread,doll_2.01 b,doll_49.0 m,doll_8.69 b,35455.0,,uk,https://en.wikipedia.org/wiki/whitbread,,
2197,ralph lauren corporation,doll_6.22 b,doll_600.0 m,doll_8.69 b,22200.0,,usa,https://en.wikipedia.org/wiki/ralph_lauren_corporation,https://twitter.com/ralphlauren,https://www.facebook.com/ralphlauren/
2198,ipg photonics corporation,doll_1.46 b,doll_278.0 m,doll_8.67 b,6580.0,,usa,https://en.wikipedia.org/wiki/ipg_photonics,https://twitter.com/ipgphotonics,https://www.facebook.com/ipgphotonics/
2199,eldorado resorts,doll_9.57 b,doll_-1019.0 m,doll_8.66 b,15500.0,,usa,,,
2200,china oilfield services,doll_4.58 b,doll_49.0 m,doll_8.66 b,,,china,,,
2201,seb sa,doll_8.88 b,doll_499.0 m,doll_8.65 b,34000.0,,france,https://en.wikipedia.org/wiki/groupe_seb,,
2202,pure storage,doll_2.18 b,doll_-143.0 m,doll_8.65 b,4200.0,,usa,,,
2203,cullen/frost bankers,doll_1.37 b,doll_435.0 m,doll_8.64 b,4553.0,,usa,,,
2204,otsuka corporation,doll_6.74 b,doll_316.0 m,doll_8.63 b,32992.0,,japan,,,
2205,yamato holdings,doll_13.09 b,doll_408.0 m,doll_8.63 b,225000.0,,japan,https://en.wikipedia.org/wiki/yamato_transport,,
2206,tempur sealy international,doll_4.93 b,doll_624.0 m,doll_8.63 b,9000.0,,usa,,,
2207,posco chemical,doll_1.62 b,doll_109.0 m,doll_8.62 b,,,south korea,,,
2208,hellenic telecommunications organization,doll_3.71 b,doll_614.0 m,doll_8.62 b,16291.0,,greece,https://en.wikipedia.org/wiki/ote,,
2209,gland pharma,doll_549.0 m,doll_152.0 m,doll_8.62 b,,,india,,,
2210,singapore technologies engineering ltd,doll_5.65 b,doll_418.0 m,doll_8.62 b,23000.0,,singapore,https://en.wikipedia.org/wiki/st_engineering,,
2211,eqt corporation,doll_3.06 b,doll_-1155.0 m,doll_8.62 b,693.0,,usa,,,
2212,rtl group sa,doll_6.63 b,doll_1.3 b,doll_8.61 b,16264.0,,luxembourg,https://en.wikipedia.org/wiki/rtl_group,,
2213,concentrix corporation,doll_5.59 b,doll_405.0 m,doll_8.61 b,290000.0,,usa,,,
2214,wartsila oyj abp,doll_5.26 b,doll_213.0 m,doll_8.61 b,18307.0,,finland,https://en.wikipedia.org/wiki/w_percc3_perca4rtsil_percc3_perca4,,
2215,itt,doll_2.77 b,doll_316.0 m,doll_8.61 b,9900.0,,usa,https://en.wikipedia.org/wiki/itt_inc.,,
2216,avast,doll_941.0 m,doll_348.0 m,doll_8.6 b,1803.0,,czech republic,,,
2217,dexus,doll_603.0 m,doll_1.12 b,doll_8.6 b,552.0,,australia,https://en.wikipedia.org/wiki/dexus,,
2218,sichuan swellfun,doll_674.0 m,doll_174.0 m,doll_8.59 b,,,china,,,
2219,mitsubishi heavy industries,doll_28.17 b,doll_829.0 m,doll_8.59 b,81631.0,,japan,https://en.wikipedia.org/wiki/mitsubishi_heavy_industries,,
2220,olin corporation,doll_8.91 b,doll_1.3 b,doll_8.59 b,7750.0,,usa,,,
2221,sichuan road & bridge,doll_13.35 b,doll_876.0 m,doll_8.59 b,,,china,,,
2222,endeavour group limited,doll_8.03 b,doll_343.0 m,doll_8.58 b,6400.0,,australia,,,
2223,taylor wimpey,doll_5.61 b,doll_726.0 m,doll_8.57 b,6029.0,,uk,https://en.wikipedia.org/wiki/taylor_wimpey,https://twitter.com/taylorwimpeyplc,https://www.facebook.com/taylorwimpey/
2224,choice hotels international,doll_1.07 b,doll_287.0 m,doll_8.58 b,1460.0,,usa,https://en.wikipedia.org/wiki/choice_hotels_international,,
2225,thunder software technology,doll_648.0 m,doll_102.0 m,doll_8.57 b,,,china,,,
2226,eastgroup properties,doll_409.0 m,doll_157.0 m,doll_8.57 b,82.0,,usa,,,
2227,sinoma science & technology,doll_3.19 b,doll_529.0 m,doll_8.57 b,,,china,,,
2228,edison s.p.a,doll_11.74 b,doll_413.0 m,doll_8.56 b,13351.0,,italy,,,
2229,banco santander-chile,doll_2.5 b,doll_927.0 m,doll_8.51 b,10470.0,,chile,https://en.wikipedia.org/wiki/banco_santander_chile,,
2230,first american financial corporation,doll_9.22 b,doll_1.24 b,doll_8.51 b,19597.0,,usa,https://en.wikipedia.org/wiki/first_american_corporation,,
2231,kansai electric power company,doll_20.81 b,doll_626.0 m,doll_8.49 b,31850.0,,japan,https://en.wikipedia.org/wiki/kansai_electric_power_company,https://twitter.com/kanden_official,
2232,bechtle ag,doll_5.3 b,doll_231.0 m,doll_8.47 b,11487.0,,germany,https://en.wikipedia.org/wiki/bechtle,https://twitter.com/bechtle_ag,
2233,"dun & bradstreet holdings, inc.",doll_2.17 b,doll_-71.0 m,doll_8.48 b,6296.0,,usa,https://en.wikipedia.org/wiki/dun__perc26_bradstreet,,
2234,centrais eletricas brasileiras - eletrobras,doll_8.01 b,doll_1.2 b,doll_8.46 b,12160.0,,brazil,https://en.wikipedia.org/wiki/eletrobras,,
2235,csc financial,doll_5.08 b,doll_1.61 b,doll_8.46 b,,,china,https://en.wikipedia.org/wiki/csc_financial,,
2236,jcet group,doll_4.79 b,doll_464.0 m,doll_8.46 b,,,china,,,
2237,vanguard international semiconductor corporation,doll_1.51 b,doll_405.0 m,doll_8.46 b,5227.0,,taiwan,,,
2238,ningbo tuopu group,doll_1.8 b,doll_160.0 m,doll_8.46 b,7483.0,,china,,,
2239,amorepacific corporation,doll_3.96 b,doll_158.0 m,doll_8.45 b,7600.0,,south korea,https://en.wikipedia.org/wiki/amorepacific_corporation,https://twitter.com/amorepacific_us,
2240,biohaven pharmaceutical holding company,doll_462.0 m,doll_-846.0 m,doll_8.44 b,797.0,,usa,,,
2241,dws group gmbh & co. kgaa,doll_2.85 b,doll_860.0 m,doll_8.44 b,3600.0,,germany,,https://twitter.com/dws_group,
2242,warehouses de pauw,doll_306.0 m,doll_1.08 b,doll_8.44 b,,,belgium,,,
2243,adecco group ag,doll_23.09 b,doll_646.0 m,doll_8.43 b,30264.0,,switzerland,https://en.wikipedia.org/wiki/the_adecco_group,,
2244,gail (india),doll_11.58 b,doll_1.53 b,doll_8.43 b,4705.0,,india,https://en.wikipedia.org/wiki/gail,https://twitter.com/gailindia,
2245,national retail properties,doll_726.0 m,doll_290.0 m,doll_8.42 b,72.0,,usa,https://en.wikipedia.org/wiki/national_retail_properties,,
2246,hualan biological engineering,doll_696.0 m,doll_204.0 m,doll_8.42 b,,,china,,,
2247,"marqeta, inc.",doll_517.0 m,doll_-163.0 m,doll_8.41 b,696.0,,usa,,,
2248,dxc technology company,doll_16.27 b,doll_718.0 m,doll_8.41 b,130000.0,,usa,https://en.wikipedia.org/wiki/dxc_technology,https://twitter.com/dxctechnology,https://www.facebook.com/dxctechnology
2249,united spirits,doll_1.21 b,doll_104.0 m,doll_8.41 b,3382.0,,india,https://en.wikipedia.org/wiki/united_spirits,,
2250,guangdong investment,doll_3.79 b,doll_599.0 m,doll_8.4 b,7861.0,,hong kong,https://en.wikipedia.org/wiki/guangdong_investment,,
2251,genscript biotech corporation,doll_511.0 m,doll_-347.0 m,doll_8.39 b,,,china,,,
2252,la francaise des jeux societe anonyme,doll_2.25 b,doll_294.0 m,doll_8.38 b,,,france,https://en.wikipedia.org/wiki/fran_percc3_perca7aise_des_jeux_(lottery),,
2253,informatica inc.,doll_1.44 b,doll_-99.0 m,doll_8.38 b,800.0,,usa,,,
2254,guangzhou shiyuan electronic technology company,doll_3.09 b,doll_247.0 m,doll_8.36 b,,,china,,,
2255,apartment income reit corp.,doll_740.0 m,doll_447.0 m,doll_8.36 b,800.0,,usa,,,
2256,bank of ayudhya public company,doll_3.02 b,doll_946.0 m,doll_8.36 b,,,thailand,,,
2257,tandem diabetes care,doll_702.0 m,doll_15.0 m,doll_8.34 b,1500.0,,usa,,,
2258,wuhan guide infrared,doll_549.0 m,doll_174.0 m,doll_8.33 b,,,china,,,
2259,korean air lines,doll_7.34 b,doll_470.0 m,doll_8.33 b,19063.0,,south korea,,,
2260,gentex corporation,doll_1.73 b,doll_355.0 m,doll_8.32 b,4998.0,,usa,https://en.wikipedia.org/wiki/gentex_(automotive_manufacturer),https://twitter.com/gentexcorp,https://www.facebook.com/gentexcorporation/
2261,penske automotive group,doll_25.55 b,doll_1.19 b,doll_8.32 b,25000.0,,usa,,,
2262,shanghai jin jiang international hotels development,doll_1.78 b,doll_16.0 m,doll_8.32 b,,,china,,,
2263,gerdau,doll_16.68 b,doll_3.3 b,doll_8.31 b,30000.0,,brazil,https://en.wikipedia.org/wiki/gerdau,,
2264,zhejiang zheneng electric power,doll_10.34 b,doll_-124.0 m,doll_8.31 b,10465.0,,china,,,
2265,ingenic semiconductor,doll_767.0 m,doll_135.0 m,doll_8.3 b,,,china,,,
2266,wh group,doll_27.29 b,doll_1.07 b,doll_8.29 b,101000.0,,hong kong,https://en.wikipedia.org/wiki/wh_group,,
2267,yamaha corporation,doll_2.98 b,doll_272.0 m,doll_8.29 b,20203.0,,japan,https://en.wikipedia.org/wiki/yamaha_corporation,,
2268,vtb bank,0.0,doll_2.93 b,doll_8.28 b,,,russia,https://en.wikipedia.org/wiki/vtb_bank,,
2269,telefonica deutschland holding ag,doll_8.56 b,doll_231.0 m,doll_8.28 b,8500.0,,germany,https://en.wikipedia.org/wiki/telef_percc3_percb3nica_germany,,
2270,kilroy realty corporation,doll_955.0 m,doll_628.0 m,doll_8.28 b,244.0,,usa,,,
2271,americold realty trust,doll_2.71 b,doll_-30.0 m,doll_8.27 b,16300.0,,usa,,,
2272,jazz pharmaceuticals,doll_3.09 b,doll_-329.0 m,doll_8.26 b,1620.0,,ireland,https://en.wikipedia.org/wiki/jazz_pharmaceuticals,https://twitter.com/jazzpharma,
2273,nanya technology corporation,doll_2.94 b,doll_783.0 m,doll_8.26 b,3375.0,,taiwan,,,
2274,wix.com,doll_1.27 b,doll_-117.0 m,doll_8.25 b,3934.0,,israel,,,
2275,lincoln electric holdings,doll_3.23 b,doll_276.0 m,doll_8.25 b,11000.0,,usa,https://en.wikipedia.org/wiki/lincoln_electric,,
2276,woori financial group,doll_7.29 b,doll_1.88 b,doll_8.25 b,13715.0,,south korea,https://en.wikipedia.org/wiki/woori_bank,,
2277,intermediate capital group,doll_900.0 m,doll_620.0 m,doll_8.24 b,,,uk,https://en.wikipedia.org/wiki/intermediate_capital_group,,
2278,tetra tech,doll_2.55 b,doll_232.0 m,doll_8.24 b,21000.0,,usa,,,
2279,b&m european value retail,doll_5.5 b,doll_497.0 m,doll_8.24 b,32000.0,,luxembourg,,,
2280,wyndham hotels & resorts,doll_1.56 b,doll_244.0 m,doll_8.24 b,8000.0,,usa,https://en.wikipedia.org/wiki/wyndham_hotels_and_resorts,,
2281,israel discount bank,doll_10.43 b,doll_2.77 b,doll_8.24 b,,,israel,,,
2282,ctp n.v.,doll_407.0 m,doll_1.02 b,doll_8.23 b,,,netherlands,,,
2283,sdic capital,doll_3.11 b,doll_752.0 m,doll_8.23 b,6447.0,,china,,,
2284,jiangsu zhongtian technology,doll_6.72 b,doll_25.0 m,doll_8.22 b,,,china,,,
2285,flex,doll_24.12 b,doll_613.0 m,doll_8.22 b,160000.0,,singapore,https://en.wikipedia.org/wiki/flex_(company),,
2286,coty,doll_5.3 b,doll_61.0 m,doll_8.22 b,11430.0,,usa,https://en.wikipedia.org/wiki/coty,https://twitter.com/cotyinc?lang=en,
2287,fresnillo,doll_2.7 b,doll_421.0 m,doll_8.21 b,5510.0,,uk,https://en.wikipedia.org/wiki/fresnillo_plc,,
2288,dcc,doll_17.56 b,doll_382.0 m,doll_8.21 b,12773.0,,ireland,https://en.wikipedia.org/wiki/dcc_plc,,
2289,lpp sa,doll_14.03 b,doll_953.0 m,doll_8.21 b,,,poland,,,
2290,sahara international petrochemical company,doll_2.66 b,doll_958.0 m,doll_8.21 b,,,saudi arabia,,,
2291,organon & co.,doll_6.3 b,doll_1.35 b,doll_8.2 b,9300.0,,usa,,,
2292,muthoot finance,doll_996.0 m,doll_503.0 m,doll_8.2 b,25554.0,,india,https://en.wikipedia.org/wiki/muthoot_finance,,
2293,xpo logistics,doll_12.81 b,doll_336.0 m,doll_8.19 b,42000.0,,usa,https://en.wikipedia.org/wiki/xpo_logistics,https://twitter.com/xpologistics_es,https://www.facebook.com/xpologistics/
2294,ningbo ronbay new energy technology,doll_1.61 b,doll_143.0 m,doll_8.19 b,,,china,,,
2295,komercni banka,0.0,doll_560.0 m,doll_8.19 b,,,czech republic,,,
2296,meridian energy,doll_2.27 b,doll_278.0 m,doll_8.18 b,867.0,,new zealand,https://en.wikipedia.org/wiki/meridian_energy,,
2297,shengyi technology,doll_3.18 b,doll_444.0 m,doll_8.18 b,,,china,,,
2298,yakult honsha,doll_3.03 b,doll_328.0 m,doll_8.17 b,2876.0,,japan,https://en.wikipedia.org/wiki/yakult_honsha,,
2299,tanium,0.0,0.0,0.0,2231.0,,usa,https://en.wikipedia.org/wiki/tanium,,
2300,tongkun group,doll_8.61 b,doll_1.07 b,doll_8.17 b,,,china,,,
2301,gmo payment gateway,doll_330.0 m,doll_70.0 m,doll_8.16 b,625.0,,japan,,,
2302,grandvision,doll_3.0 m,doll_-5.0 m,doll_8.16 b,33681.0,,netherlands,,,
2303,interxion holding,0.0,0.0,0.0,,,netherlands,,,
2304,han's laser technology industry group,doll_2.56 b,doll_313.0 m,doll_8.16 b,,,china,,,
2305,total access communication public company,doll_2.42 b,doll_100.0 m,doll_8.16 b,,,thailand,,,
2306,aptargroup,doll_3.23 b,doll_244.0 m,doll_8.14 b,13000.0,,usa,,,
2307,t&d holdings,doll_12.42 b,doll_103.0 m,doll_8.14 b,12229.0,,japan,https://en.wikipedia.org/wiki/t_perc26d_holdings,,
2308,swire pacific,doll_11.53 b,doll_427.0 m,doll_8.12 b,130716.0,,hong kong uk,https://en.wikipedia.org/wiki/swire,,
2309,tabcorp holdings,doll_1.64 b,doll_4.69 b,doll_8.13 b,5000.0,,australia,https://en.wikipedia.org/wiki/tabcorp_holdings,https://twitter.com/tabcorp,
2310,pinnacle financial partners,doll_1.14 b,doll_512.0 m,doll_8.13 b,2841.0,,usa,https://en.wikipedia.org/wiki/pinnacle_financial_partners,,
2311,l&t technology services,doll_822.0 m,doll_120.0 m,doll_8.13 b,19000.0,,india,https://en.wikipedia.org/wiki/l_perc26t_technology_services,,
2312,rockwool international a/s,doll_3.4 b,doll_334.0 m,doll_8.12 b,11700.0,,denmark,,,
2313,mphasis,doll_1.5 b,doll_179.0 m,doll_8.12 b,26398.0,,india,https://en.wikipedia.org/wiki/mphasis,,
2314,pan pacific international holdings corporation,doll_12.47 b,doll_393.0 m,doll_8.11 b,13546.0,,japan,,,
2315,pargesa holding sa,0.0,0.0,0.0,,,switzerland,,,
2316,schibsted asa,doll_1.64 b,doll_4.63 b,doll_8.11 b,5182.0,,norway,,,
2317,pegasystems,doll_1.21 b,doll_-63.0 m,doll_8.1 b,5776.0,,usa,https://en.wikipedia.org/wiki/pegasystems,,
2318,japan airlines,doll_5.15 b,doll_-1296.0 m,doll_8.1 b,35653.0,,japan,https://en.wikipedia.org/wiki/japan_airlines,,
2319,panalpina welttransport (holding) ag,0.0,0.0,0.0,,,switzerland,https://en.wikipedia.org/wiki/panalpina,,
2320,spring airlines,doll_1.58 b,doll_6.0 m,doll_8.1 b,,,china,https://en.wikipedia.org/wiki/spring_airlines,,
2321,mp materials corp.,doll_331.0 m,doll_135.0 m,doll_8.1 b,365.0,,usa,,,
2322,upl,doll_5.75 b,doll_439.0 m,doll_8.09 b,11524.0,,india,https://en.wikipedia.org/wiki/upl_(company),https://twitter.com/uplltd,
2323,sichuan chuantou energy,doll_184.0 m,doll_449.0 m,doll_8.09 b,,,china,,,
2324,cae,doll_2.59 b,doll_108.0 m,doll_8.08 b,10500.0,,canada,https://en.wikipedia.org/wiki/cae_inc.,,
2325,gd power development,doll_24.48 b,doll_-268.0 m,doll_8.08 b,32913.0,,china,,,
2326,bank of ireland group,0.0,doll_1.16 b,doll_8.07 b,9211.0,,ireland,https://en.wikipedia.org/wiki/bank_of_ireland,https://twitter.com/talktoboi,https://www.facebook.com/bankofireland/
2327,gildan activewear,doll_2.92 b,doll_607.0 m,doll_8.07 b,44000.0,,canada,https://en.wikipedia.org/wiki/gildan,https://twitter.com/gildanonline,https://www.facebook.com/gildanonline/
2328,guangzhou baiyunshan pharmaceutical holdings company,doll_10.83 b,doll_584.0 m,doll_8.07 b,,,china,,,
2329,empire company,doll_23.19 b,doll_573.0 m,doll_8.05 b,127000.0,,canada,https://en.wikipedia.org/wiki/empire_company,,
2330,axiata group berhad,doll_6.12 b,doll_193.0 m,doll_8.05 b,27000.0,,malaysia,https://en.wikipedia.org/wiki/axiata,,
2331,voya financial,doll_4.23 b,doll_2.13 b,doll_8.05 b,6000.0,,usa,https://en.wikipedia.org/wiki/voya_financial,https://twitter.com/voya,https://www.facebook.com/voyafinancial/
2332,sanlam,doll_13.69 b,doll_648.0 m,doll_8.04 b,20920.0,,south africa,https://en.wikipedia.org/wiki/sanlam,,
2333,genesee & wyoming,0.0,0.0,0.0,7300.0,,usa,https://en.wikipedia.org/wiki/genesee__perc26_wyoming,,
