address,headquarters,industry,market_cap,name,number_of_employees,revenue,telephone,website
"route de faraz 3, mex, lausanne, 1031",switzerland,industrial goods and machinery,0,bobst group sa,"5,915",doll_1.7 b,41 21 6212111,www.bobst.com
"28 oktovriou, 232, oceanic building, flat/office 501, limassol, 3107",cyprus,media,doll_1.7 b,vk co ltd,"10,000",doll_1.7 b,,vk.company/en
"aquilino de la guardia calle no. 8, panama city, 110911",panama,transport and logistics,doll_3.8 m,avianca holdings sa,"20,865",doll_1.7 b,507 2 05600,www.aviancataca.com
"644 e beaton dr, west fargo, north dakota, 58078-2648",united states of america,retailing,doll_926.7 m,titan machinery inc,"2,288",doll_1.7 b,1 701 3560130,www.titanmachinery.com
"longteng road, economic development zone, xinyu, jiangxi, 338000",china,chemicals,doll_21.4 b,ganfeng lithium group co ltd,"8,835",doll_1.7 b,86 790 6415606,www.ganfenglithium.com
"gphouse, basundhara, baridhara, dhaka, 1229",bangladesh,technology and communications,doll_3.7 b,grameenphone ltd,"1,636",doll_1.7 b,880 2 9882990,www.grameenphone.com
"l 30 85 castlereagh st, sydney, new south wales, 2000",australia,construction,doll_10.9 b,scentre group ltd,"2,780",doll_1.7 b,61 2 93587877,www.scentregroup.com
"1001 ridder park dr, san jose, california, 95131-2314",united states of america,technology and communications,doll_4.0 b,lumentum holdings inc,"6,815",doll_1.7 b,1 408 5465483,investor.lumentum.com
"no.11 building, qiaotou, fuyong town, fuqiao industrial area 3,baoan district, shenzhen, guangdong, 518103",china,technology and communications,doll_2.2 b,shenzhen everwin precision technology co ltd,"29,181",doll_1.7 b,86 755 27347334,www.ewpt.com
"no. 45, xinyuan street, chaoyang district, beijing, 100027",china,general business,doll_38.5 m,beijing jingkelong co ltd,"4,659",doll_1.7 b,86 10 64688233,www.jkl.com.cn
"orionintie 5, espoo, 02200",finland,pharmaceuticals and healthcare,doll_359.2 m,oriola corp,892,doll_1.7 b,358 10 42999,www.oriola.com
"19f, ebisu garden place tower, 4-20-3, ebisu, shibuya-ku, tokyo, 150-6019",japan,chemicals,doll_3.5 b,nof corp,"3,787",doll_1.7 b,81 3 54246600,www.nof.co.jp
"ksd1, l 1 485 kingsford smith drive, brisbane, queensland, 4007",australia,leisure and arts,doll_4.6 b,domino's pizza enterprises ltd,743,doll_1.7 b,61 7 36333333,www.dominos.com.au
"no. 8, kangda road, dongchengpian, yunpu industry zone, huangpu district, guangzhou, guangdong, 510700",china,chemicals,doll_13.4 b,guangzhou tinci materials technology co ltd,"4,020",doll_1.7 b,86 20 66608666,www.tinci.com
"11270 w park pl ste 1000, milwaukee, wisconsin, 53224-3643",united states of america,construction,doll_433.1 m,the manitowoc co inc,"4,600",doll_1.7 b,1 414 7604600,www.manitowoc.com
"128, chungjusandan 1-ro, 27329",south korea,industrial goods and machinery,doll_971.4 m,hyundai elevator co ltd,"1,874",doll_1.7 b,82 43 7221000,hyundaielevator.co.kr
"no.500, hexi village, luxi village, committee, niutang town, wujin district, changzhou, jiangsu, 213168",china,agriculture and forestry,doll_2.6 b,jiangsu lihua animal husbandry co ltd,"6,298",doll_1.7 b,86 519 86350908,www.lihuamuye.com
"7900 tysons one place, suite 1450, mclean, virginia, 22102",united states of america,technology and communications,0,gtt communications inc,"3,100",doll_1.7 b,1 703 4425500,www.gtt.net
"building no. 120/4 block no.: 311, airport heights, seeb street no.: 62 p, p.o.box 134, muscat, 112",oman,financial services,doll_5.5 b,bank muscat,"3,920",doll_1.7 b,968 24 795555,www.bankmuscat.com
"veurse achterweg 10, leidschendam, 2264sg",netherlands,energy and utilities,doll_1.4 b,fugro nv,"9,000",doll_1.7 b,31 70 3111422,www.fugro.com
"two international place, boston, massachusetts, 02110",united states of america,financial services,0,eaton vance corp,"1,983",doll_1.7 b,1 617 4828260,www.eatonvance.com/
"longteng road, economic development zone, xinyu, jiangxi, 338000",china,metals and mining,doll_23.6 b,jiangxi ganfeng lithium co ltd,"7,870",doll_1.7 b,86 790 6415606,www.ganfenglithium.com
"600 n centennial st, zeeland, michigan, 49464",united states of america,automotive,doll_6.7 b,gentex corporation,"4,998",doll_1.7 b,1 616 7721800,www.gentex.com
"exide house, 59e, chowringhee road, kolkata, 700020",india,industrial goods and machinery,doll_1.9 b,exide industries ltd,"5,163",doll_1.7 b,91 33 23023400,www.exideindustries.com
"l 28 200 george st, sydney, new south wales, 2000",australia,construction,doll_6.2 b,mirvac group,"1,550",doll_1.7 b,61 2 90808000,www.mirvac.com
"gainey center ii, suite 280, 8501 n scottsdale road, arizona, 85253",united states of america,alternative energy,doll_576.4 m,tpi composites inc,"14,000",doll_1.7 b,1 480 3058910,www.tpicomposites.com
"level 6, the centre, tigne point, sliema, tpo0001",malta,leisure and arts,doll_2.2 b,kindred group plc,"2,253",doll_1.7 b,356 21 333532,www.kindredgroup.com
"bei st. annen 1, hamburg, 20457",germany,transport and logistics,doll_1.0 b,hamburger hafen und logistik ag,"6,593",doll_1.7 b,49 40 30880,hhla.de
"145 hunter dr, wilmington, ohio, 45177",united states of america,transport and logistics,doll_2.0 b,air transport services group inc,"5,280",doll_1.7 b,1 937 3825591,www.atsginc.com
"3-12f, no. 149, section 2, minsheng, east road, jhongshan district, taipei, 104",taiwan,financial services,doll_7.6 b,the shanghai commercial & savings bank ltd,"6,948",doll_1.7 b,886 2 25817111,www.scsb.com.tw
"no.36 building, no.8 courtyard, dongbeiwang west road, haidian district, beijing, 100193",china,technology and communications,doll_5.1 b,dawning information industry co ltd,"4,103",doll_1.7 b,86 10 56308016,www.sugon.com
"triniti 3, l 5 39 delhi rd, north ryde, new south wales, 2113",australia,construction,doll_1.7 b,csr ltd,"2,573",doll_1.7 b,61 2 92358000,www.csr.com.au
"1600 e plano parkway, texas, 75074",united states of america,retailing,0,at home group inc,"7,692",doll_1.7 b,1 972 2656227,www.athome.com
"210 sixth avenue, pittsburgh, pennsylvania, 15222",united states of america,clean technology,doll_5.0 b,evoqua water technologies corp,"4,500",doll_1.7 b,1 724 7720044,aqua.evoqua.com/news-and-events/news/default.aspx
"110, sinhang-ro, nam-gu, pohang, 37918",south korea,construction,doll_12.1 b,posco chemical co ltd,"1,324",doll_1.7 b,82 54 2900114,www.poscochemical.com
"1109 mckay drive, san jose, california, 95131-1706",united states of america,technology and communications,doll_4.5 b,synaptics inc,"1,775",doll_1.7 b,1 408 9041100,www.synaptics.com
"philippine national bank financial centr, pres. diosdado macapagal boulevard, manila, 1300",philippines,financial services,doll_549.7 m,philippine national bank,"8,550",doll_1.7 b,63 2 85263131,www.pnb.com.ph
"250 royal oak rd, cambridge, ontario, n3e0a4",canada,industrial goods and machinery,doll_3.5 b,ats automation tooling systems inc,"6,000",doll_1.7 b,1 519 6536500,www.atsautomation.com
"1-13-15, akebono-cho, fukuyama-shi, hiroshima, 721-8607",japan,paper and packaging,doll_2.3 b,fp corp,"4,792",doll_1.7 b,81 84 9531145,www.fpco.jp
"willy-messerschmitt-strasse 3, taufkirchen, 82024",germany,aerospace and defense,doll_2.8 b,hensoldt ag,"6,364",doll_1.7 b,49 89 515180,www.hensoldt.net
"100 east ridge road, ridgefield, connecticut, 06877",united states of america,wholesale,doll_1.4 b,the chefs' warehouse inc,"2,712",doll_1.7 b,1 203 8941345,www.chefswarehouse.com
"3rd floor, 10 the high street, melrose arch, johannesburg, 2076",south africa,construction,doll_114.1 m,aveng ltd,"5,210",doll_1.7 b,27 11 7792800,www.aveng.co.za
"bahrain bay, p.o. box 1882, manama, 346",bahrain,financial services,doll_403.9 m,al baraka banking group bsc,"12,026",doll_1.7 b,973 1 7541122,www.albaraka.com
"first circle, jabal amman, p.o.box 1079, 11118",jordan,energy and utilities,doll_887.8 m,jordan petroleum refinery co ltd,"1,883",doll_1.7 b,962 6 4630151,www.jopetrol.com.jo
"102 duffy avenue, hicksville, new york, 11801",united states of america,financial services,doll_6.5 b,new york community bancorp inc,"2,815",doll_1.8 b,1 516 6834100,ir.mynycb.com
"industriveien 51, kverva, froya, 7266",norway,consumer packaged goods,doll_6.1 b,salmar asa,"1,828",doll_1.8 b,47 72 447900,www.salmar.no
"starts yaesu chuo bldg., 3-4-10, nihonbashi, chuo-ku, tokyo, 103-0027",japan,construction,doll_1.0 b,starts corporation inc,"4,729",doll_1.8 b,81 3 62020111,www.starts.co.jp
"120 bothwell street, glasgow, g27js",united kingdom,business and consumer services,0,aggreko ltd,"6,408",doll_1.8 b,44 141 2255900,www.plc.aggreko.com
"12755 e 9 mile rd, warren, michigan, 48089-2621",united states of america,transport and logistics,doll_922.6 m,"universal logistics holdings, inc.","8,004",doll_1.8 b,1 586 9200100,www.universallogistics.com
"no. 19, gongye middle road, xinluo district, longyan, fujian, 364000",china,industrial goods and machinery,doll_2.7 b,fujian longking co ltd,"7,717",doll_1.8 b,86 597 2210288,www.longking.com.cn
"6295 allentown blvd ste 1, harrisburg, pennsylvania, 17112-2693",united states of america,retailing,doll_3.3 b,ollie's bargain outlet holdings inc,"4,700",doll_1.8 b,17176572300,investors.ollies.us
"614 chapala street, santa barbara, california, 93101",united states of america,technology and communications,doll_2.3 b,sonos inc,"1,844",doll_1.8 b,1 805 9653001,www.sonos.com
"level 22, liberty place, 161 castlereagh street, sydney, new south wales, 2000",australia,pharmaceuticals and healthcare,doll_1.3 b,healius ltd,"11,000",doll_1.8 b,61 2 94329400,www.healius.com.au
"2 wells avenue, newton, massachusetts, 02459",united states of america,business and consumer services,doll_4.4 b,bright horizons family solutions inc,"25,800",doll_1.8 b,1 617 6738000,investors.brighthorizons.com
"300-1255 av. greene, westmount, quebec, h3z2a4",canada,consumer packaged goods,doll_151.5 m,dorel industries inc,"4,200",doll_1.8 b,1 514 9343034,www.dorel.com
"c.so francia, 110, torino, 10143",italy,technology and communications,doll_4.9 b,reply spa,"11,606",doll_1.8 b,39 011 7711594,www.reply.com
"the drive, brentwood, cm133at",united kingdom,construction,0,countryside partnerships plc,"2,045",doll_1.8 b,44 1277 260000,www.countrysideproperties.com
"building a3, e-park,280 hanxi road, panyu district, guangzhou, guangdong, 511446",china,technology and communications,doll_1.1 b,huya inc,"2,067",doll_1.8 b,86 20 22907829,www.huya.com
"442 nguyen thi minh khai, phuong 05, quan 3, ho chi minh",vietnam,financial services,doll_3.7 b,asia commercial joint stock bank,"12,583",doll_1.8 b,84 8 39290999,www.acb.com.vn
"901 hector street, one quaker park, conshohocken, pennsylvania, 19428",united states of america,chemicals,doll_3.3 b,quaker chemical corp,"4,700",doll_1.8 b,1 610 8324000,home.quakerhoughton.com
"park place, suite 3400 - 666 burrard street, vancouver, british columbia, v6c2x8",canada,metals and mining,doll_4.4 b,b2gold corp,"4,689",doll_1.8 b,1 604 6012962,www.b2gold.com
"6-17, akashi-cho, chuo-ku, tokyo, 104-0044",japan,transport and logistics,doll_1.2 b,nikkon holdings co ltd,"12,669",doll_1.8 b,81 3 35415330,www.nikkon-hd.co.jp
"762, mesaki-cho, fuchu-shi, hiroshima, 726-8628",japan,construction,doll_301.9 m,ryobi ltd,"7,243",doll_1.8 b,81 84 7411111,www.ryobi-group.co.jp
"the woodlands, woodmead, johannesburg, 2146",south africa,chemicals,doll_535.6 m,aeci ltd,"6,973",doll_1.8 b,27 11 8068700,www.aeciworld.com
"23-27f, ces tower, no.3099 keyuan, south road, technology park, nansha, shenzhen, guangdong, 518052",china,technology and communications,doll_558.7 m,lexinfintech holdings ltd,"3,896",doll_1.8 b,86 755 36378888,ir.lexinfintech.com
"5505 endeavor lane, madison, wisconsin, 53719",united states of america,medical equipment,doll_12.1 b,exact sciences corp,"6,420",doll_1.8 b,1 608 2845700,www.exactsciences.com
"sunward industrial park, no.16 lixang middle road, xingsha, changsha, hunan, 410100",china,industrial goods and machinery,doll_974.5 m,sunward intelligent equipment co ltd,"5,989",doll_1.8 b,86 731 86407826,www.sunward.com.cn
"plot no. 35-36, kaushambi, ghaziabad 201010, 201010",india,metals and mining,doll_4.0 b,apl apollo tubes ltd,"2,137",doll_1.8 b,91 120 4041400,www.aplapollo.com
"1300 w 120th ave, westminster, colorado, 80234-2726",united states of america,technology and communications,doll_3.8 b,maxar technologies inc,"4,400",doll_1.8 b,1 303 6844000,www.maxar.com
"sankt-peterburg, ul. kazanskaya, d. 36, lit. b, 4 etazh, saint petersburg, 190031",russia,construction,doll_688.9 m,lsr group,"9,934",doll_1.8 b,7 812 3154419,www.lsrgroup.ru
"5700 explorer drive, suite 400, etobicoke, ontario, l4w0c6",canada,construction,doll_341.9 m,bird construction inc,"1,588",doll_1.8 b,1 905 6024122,www.bird.ca
"tokiwabashi tower, 2-6-4, ote-machi, chiyoda-ku, tokyo, 100-8370",japan,metals and mining,doll_405.0 m,furukawa co ltd,"2,804",doll_1.8 b,81 3 66369501,www.furukawakk.co.jp
"suite 1100, 601 west riverside avenue, spokane, washington, 99201",united states of america,paper and packaging,doll_591.1 m,clearwater paper corp,"3,000",doll_1.8 b,1 509 3445900,www.clearwaterpaper.com
"77 tran hung dao - hoan kiem, hanoi",vietnam,financial services,doll_1.5 b,saigon - hanoi commercial joint stock bank,"8,717",doll_1.8 b,84 4 39423388,www.shb.com.vn
"4400 biscayne blvd., miami, florida, 33137",united states of america,medical equipment,doll_1.2 b,opko health inc,"5,767",doll_1.8 b,1 305 5754181,www.opko.com
"ub towers, 24 vittal mallya road, ub city, bangalore, karnataka, 560001",india,consumer packaged goods,doll_5.2 b,united breweries ltd,"2,837",doll_1.8 b,91 80 22293333,www.unitedbreweries.com
"1-8-1, tatsumi-nishi, ikuno-ku, osaka-shi, 544-8666",japan,pharmaceuticals and healthcare,doll_4.1 b,rohto pharmaceutical co ltd,"6,866",doll_1.8 b,81 6 67581231,www.rohto.co.jp
"ste 340, 6584 poplar ave, memphis, tennessee, 38138",united states of america,construction,doll_18.2 b,mid-america apartment communities inc,"2,429",doll_1.8 b,1 901 6826600,www.maac.com
"22nd floor, bangunan ambank group, no. 55, jalan raja chulan, kuala lumpur, 50200",malaysia,financial services,doll_3.1 b,ammb holdings bhd,"9,000",doll_1.8 b,60 3 20362633,www.ambankgroup.com
"a 107-108, sector iv, noida, 201301",india,paper and packaging,doll_503.4 m,uflex ltd,"6,910",doll_1.8 b,91 120 4012345,www.uflexltd.com
"25 bath avenue, rosebank, johannesburg, 2196",south africa,metals and mining,doll_2.0 b,thungela resources ltd,"4,446",doll_1.8 b,27 11 638930,www.thungela.com
"1 fetter lane, london, ec4a 1br",united kingdom,metals and mining,doll_897.2 m,ferroglobe plc,"3,425",doll_1.8 b,,www.ferroglobe.com
"414 silver ave sw, albuquerque, new mexico, 87102-3289",united states of america,power,doll_4.2 b,pnm resources inc,"1,600",doll_1.8 b,1 505 2412700,www.pnmresources.com
"2701 spruce st, quincy, illinois, 62301-3473",united states of america,automotive,doll_1.0 b,titan international inc,"7,500",doll_1.8 b,1 217 2286011,www.titan-intl.com
"800 west 6th street, austin, texas, 78701",united states of america,technology and communications,doll_4.7 b,cirrus logic inc,"1,591",doll_1.8 b,1 800 8885016,www.cirrus.com
"no. 11, li hsing road, east zone, science park, hsinchu, 300",taiwan,technology and communications,doll_727.6 m,coretronic corp,"21,439",doll_1.8 b,886 3 5772000,www.coretronic.com
"twr 2, collins square, l 21 727 collins st, melbourne, victoria, 3008",australia,leisure and arts,doll_1.8 b,tabcorp holdings ltd,"5,000",doll_1.8 b,61 3 92466010,www.tabcorp.com.au
"2424 garden of the gods road, suite 300, colorado springs, 80919",united states of america,aerospace and defense,doll_1.3 b,v2x inc,"8,100",doll_1.8 b,1 719 5913600,www.vectrus.com
"181 great eastern, highway, belmont, perth, 6104",australia,construction,doll_947.8 m,nrw holdings ltd,"7,000",doll_1.8 b,61 8 93324200,nrw.com.au
"p.o.box 313, abu dhabi",united arab emirates,financial services,doll_9.1 b,abu dhabi islamic bank,,doll_1.8 b,971 2 6343000,www.adib.ae
"5321 corporate boulevard, baton rouge, louisiana, 70808",united states of america,media,doll_10.3 b,lamar advertising co,"3,350",doll_1.8 b,1 225 9261000,www.lamar.com
"zei yu yong hua lan lu 18 hao, tai gu fang gang dao dong zhong xin 40 l, guangzhou, 510623",hong kong,pharmaceuticals and healthcare,doll_1.3 b,health and happiness (h&h) international holdings ltd,"3,315",doll_1.8 b,,www.hh.global
"400 professional dr, suite 400, gaithersburg, maryland, 20879",united states of america,pharmaceuticals and healthcare,doll_662.5 m,emergent biosolutions inc,"2,416",doll_1.8 b,1 240 6313200,emergentbiosolutions.com
"gibraltar house; 77 main street, winnipeg, manitoba, r3c2r1",canada,retailing,doll_1.3 b,the north west co inc,"7,524",doll_1.8 b,1 204 9341756,www.northwest.ca
"spinnerstraat 15, haaksbergen, 7480aa",netherlands,technology and communications,doll_1.9 b,tkh group nv,"6,028",doll_1.8 b,31 53 5732900,www.tkhgroup.com/nl
"2-1-41, shikitsu higashi, naniwa-ku, osaka-shi, 556-8503",japan,transport and logistics,doll_2.5 b,nankai electric railway co ltd,"8,887",doll_1.8 b,81 6 66447121,www.nankai.co.jp
"no.9 guangningbo street, xicheng district, beijing, 100053",china,alternative energy,doll_2.5 b,china datang corporation renewable power co ltd,"3,960",doll_1.8 b,86 10 83750601,www.cdt-re.com
"3900 mccarty lane, lafayette, indiana, 47905",united states of america,automotive,doll_1.2 b,wabash national corporation,"6,200",doll_1.8 b,1 765 7715310,onewabash.com
"8th fl, vantage london, great west road, brentford, tw89ag",united kingdom,leisure and arts,doll_59.4 m,cineworld group plc,"25,686",doll_1.8 b,44 20 89875000,www.cineworldplc.com
"suite 200, 4949 hedgcoxe road, plano, texas, 75024",united states of america,technology and communications,doll_3.9 b,diodes incorporated,"8,921",doll_1.8 b,1 972 9873900,www.diodes.com
"lindhagensgatan 72, stockholm, 11218",sweden,construction,doll_356.0 m,bonava ab,"1,885",doll_1.8 b,46 8 40954400,www.bonava.com
"no. 578, chien-kung road, sanmin district, kaohsiung, 807",taiwan,chemicals,doll_1.2 b,eternal materials co ltd,"4,404",doll_1.8 b,886 7 3838181,www.eternal-group.com
"2-8-1, akanehama, minato-ku, tokyo, 105-0003",japan,construction,doll_174.5 m,toyo engineering corp,"4,037",doll_1.8 b,81 47 4511111,www.toyo-eng.com/jp/ja
"815 chestnut st, north andover, massachusetts, 1845",united states of america,industrial goods and machinery,doll_5.1 b,watts water technologies inc,"4,597",doll_1.8 b,1 978 6881811,www.watts.com
"15f no.137 innovation road, haizhu district, guangzhou, guangdong, 510250",china,transport and logistics,doll_3.2 b,cssc offshore & marine engineering group co ltd,"7,465",doll_1.8 b,86 20 81636688,comec.cssc.net.cn
"tomtebodavagen 23a, solna, 17165",sweden,pharmaceuticals and healthcare,doll_7.0 b,swedish orphan biovitrum ab,"1,555",doll_1.8 b,46 8 6972000,www.sobi.com
"11215 metro pkwy, fort myers, florida, 33966-1206",united states of america,retailing,doll_549.1 m,chico's fas inc,"4,191",doll_1.8 b,1 239 2776200,chicosfas.com
"no. 16, li-hsin road, hsinchu science-based industrial park, 300",taiwan,technology and communications,doll_2.1 b,macronix international co ltd,"5,530",doll_1.8 b,886 3 5786688,www.mxic.com.tw
"pasteur 4600, victoria, buenos aires, b1644amv",argentina,metals and mining,doll_3.2 b,aluar aluminio argentino saic,"2,193",doll_1.8 b,54 11 47258000,www.aluar.com.ar
"royal bank plaza, north tower, 200 bay street, suite 2200, toronto, ontario, m5j2j3",canada,metals and mining,doll_5.7 b,yamana gold inc,"5,858",doll_1.8 b,1 416 8150220,www.yamana.com/home/default.aspx
"cody technology park, old ively road, farnborough, gu140lx",united kingdom,aerospace and defense,doll_2.5 b,qinetiq group plc,"6,915",doll_1.8 b,44 1252 392000,www.qinetiq.com
"chester house, epsom avenue, wilmslow, cheshire, sk93rn",united kingdom,retailing,doll_2.0 b,pets at home group plc,"8,292",doll_1.8 b,44 161 4866688,investors.petsathome.com
"1 kim seng promenade, rank_13-10 great world city, singapore, 237994",singapore,paper and packaging,doll_154.8 m,avarga ltd,474,doll_1.8 b,65 6 8365522,www.avarga.com.sg
"3800-525 8 ave sw, calgary, alberta, t2p1g1",canada,energy and utilities,doll_4.9 b,whitecap resources inc,453,doll_1.8 b,1 403 2660767,www.wcap.ca
"355, chungnyeol-ro, yangsan, 50592",south korea,automotive,doll_531.5 m,nexen tire corp,"4,221",doll_1.8 b,82 55 3705114,www.nexentire.com
"7-2-10, oyama, ginowan-shi, okinawa, 901-2733",japan,retailing,doll_1.0 b,san-a co ltd,"1,798",doll_1.8 b,81 98 8982230,www.san-a.co.jp
"39870 eureka drive,  ugland house, p.o. box 309, newark, california, 94560-4809",united states of america,technology and communications,doll_819.3 m,smart global holdings inc,"3,600",doll_1.8 b,1 510 6231231,ir.smartm.com
"athinon avenue 112, athina, 10442",greece,leisure and arts,doll_5.2 b,greek organization of football prognostics sa,"1,170",doll_1.8 b,30 21 05798930,www.opap.gr
"one aar place, 1100 north wood dale road, illinois, 60191",united states of america,aerospace and defense,doll_1.7 b,aar corp,"4,500",doll_1.8 b,1 630 2272000,www.aarcorp.com
"13595 dulles technology drive, herndon, virginia, 20171-3413",united states of america,technology and communications,doll_1.3 b,eplus inc,"1,693",doll_1.8 b,1 703 9848400,www.eplus.com
"245 park avenue, 44th floor, new york, 10167",united states of america,financial services,doll_9.8 b,ares capital corp,"2,100",doll_1.8 b,1 212 7507300,www.arescapitalcorp.com
"111 w washington st ste 2100, chicago, illinois, 60602-2783",united states of america,retailing,0,grubhub inc,"2,841",doll_1.8 b,1 646 5277672,www.grubhub.com
"grimsehlstr. 31, postfach 1463, einbeck, 37555",germany,agriculture and forestry,doll_2.3 b,kws saat se & co kgaa,"4,631",doll_1.8 b,49 5561 3110,www.kws.com
"itikanmaenkatu 3, seinajoki, 60060",finland,consumer packaged goods,doll_201.4 m,atria plc,"3,697",doll_1.8 b,358 2 04728111,www.atria.fi
"gustav iii:s boulevard 64, solna, 16974",sweden,construction,doll_1.4 b,jm ab,"2,494",doll_1.8 b,46 8 7828700,www.jm.se
"quai des bergues 9-17, p.o. box 2888, geneva, genf, 1211",switzerland,financial services,0,hsbc private bank,,doll_1.8 b,41 58 7055555,www.hsbcprivatebank.com
"1-31-4, nishiochiai, shinjuku-ku, tokyo, 161-8560",japan,medical equipment,doll_2.3 b,nihon kohden corp,"5,639",doll_1.8 b,81359968000,www.nihonkohden.co.jp
"level 2, 202 pier street, perth, 6000",australia,metals and mining,doll_630.6 m,perenti ltd,"9,000",doll_1.8 b,61 8 94216500,perentigroup.com
"tekfen sitesi a blok no:7, kultur mahallesi budak sokak, ulus besiktas, istanbul, 34340",turkey,construction,doll_898.3 m,tekfen holding as,"11,910",doll_1.8 b,90 212 3593300,www.tekfen.com.tr
"ko-34, shinden-cho, takamatsu-shi, kagawa, 761-0185",japan,industrial goods and machinery,doll_929.8 m,tadano ltd,"4,589",doll_1.8 b,81 87 8395555,www.tadano.co.jp
"4/6 rue du fort bourbon, luxembourg, 1249",luxembourg,technology and communications,0,play communications s.a.,"2,800",doll_1.8 b,352 286 848 125,www.playcommunications.com
"gedung kalbe let.jend suprato kav. 4, jakarta, 10510",indonesia,pharmaceuticals and healthcare,doll_6.5 b,pt kalbe farma tbk,"12,501",doll_1.8 b,62 4 2873888,www.kalbe.co.id
"floor 15, 1735 market street, philadelphia, pennsylvania, 19103-7505",united states of america,metals and mining,doll_2.1 b,carpenter technology corp,"4,100",doll_1.8 b,1 610 2082000,www.carpentertechnology.com
"habib bank plaza, i.i. chundrigar road, karachi, 75650",pakistan,financial services,doll_397.1 m,habib bank ltd,"21,703",doll_1.8 b,92 21 32418000,www.hbl.com
"2034/132-161 italthai tower, new petchburi road, bangkapi, huaykwang, bangkok, 10310",thailand,construction,doll_326.5 m,italian-thai development pcl,"25,768",doll_1.8 b,66 27 161600,www.itd.co.th
"3-3-7, matsubara-cho, akishima-shi, tokyo, 196-8611",japan,automotive,doll_315.2 m,tachi-s co ltd,"11,426",doll_1.8 b,81 42 5468111,www.tachi-s.co.jp
"paseo de la reforma 342 24th floor, torre new york life, col. juárez, 06600",mexico,alternative energy,0,infraestructura energetica nova sab de cv,"1,794",doll_1.8 b,52 55 91380100,www.ienova.com.mx
"2 westbrook corporate ctr fl 10, westchester, illinois, 60154-5702",united states of america,automotive,doll_5.3 b,iaa inc,"4,446",doll_1.8 b,1 708 4927000,www.iaai.com
"301 riverside ave, westport, connecticut, 06880-4806",united states of america,financial services,doll_1.5 b,compass diversified holdings llc,"3,968",doll_1.8 b,1 203 2211703,compassdiversified.com
"7f, 2-6-10, uo-machi, kokura kita-ku, kitakyushu-shi, fukuoka, 802-0006",japan,retailing,doll_377.3 m,nafco corp,"1,388",doll_1.8 b,81 93 5215155,www.nafco.tv
"45 glover avenue, norwalk, connecticut, 06850",united states of america,business and consumer services,doll_16.4 b,factset research systems inc,"11,627",doll_1.8 b,1 203 8101000,www.factset.com
"westgate brewery, bury st edmunds, suffolk, ip331qt",united kingdom,leisure and arts,0,greene king limited,"38,894",doll_1.8 b,44 1284 763222,www.greeneking.co.uk
"400 galleria parkway se, suite 300, atlanta, georgia, 30339-3182",united states of america,retailing,doll_427.2 m,the aaron’s co inc,"9,170",doll_1.8 b,1 678 4023000,investor.aarons.com
"4900 s pennsylvania ave, cudahy, wisconsin, 53110-1347",united states of america,transport and logistics,doll_56.5 m,roadrunner transportation systems inc.,"3,600",doll_1.8 b,1 414 6151500,www.shiproadrunnerfreight.com
"105 digital dr, novato, california, 94949-8703",united states of america,pharmaceuticals and healthcare,doll_20.6 b,biomarin pharmaceutical inc,"3,045",doll_1.8 b,1 415 5066700,www.biomarin.com
"350 poplar church rd, camp hill, pennsylvania, 17011-2521",united states of america,metals and mining,doll_557.9 m,harsco corp,"12,000",doll_1.8 b,1 717 7637064,www.harsco.com
"tambore, barueri, 06.460-040",brazil,transport and logistics,doll_744.8 m,azul sa,"13,215",doll_1.8 b,55 11 48312880,www.voeazul.com.br/fr/home
"charlton house, cheltenham, gl538er",united kingdom,industrial goods and machinery,doll_10.7 b,spirax-sarco engineering plc,"8,202",doll_1.8 b,44 1242 521361,www.spiraxsarcoengineering.com
"97 darling avenue, south portland, maine, 04106",united states of america,financial services,doll_7.6 b,wex inc,"5,600",doll_1.9 b,1 207 7738171,www.wexinc.com
"ste 500, 5300 town and country blvd, frisco, texas, 75034",united states of america,energy and utilities,doll_3.5 b,comstock resources inc,205,doll_1.9 b,1 972 6688800,www.comstockresources.com
"4280 hacienda drive, pleasanton, california, 94588",united states of america,technology and communications,doll_25.0 b,veeva systems inc,"5,482",doll_1.9 b,1 925 2648887,www.veeva.com
"11th floor unit 3 bench tower, 30th st cor.rizl drv,crscnt  park west 5, bonifacio global city, taguig, luzon, 1226",philippines,financial services,doll_2.0 b,lt group inc,"15,215",doll_1.9 b,63 2 88081266,www.ltg.com.ph
"smarjeska cesta 6, novo mesto, 8501",slovenia,pharmaceuticals and healthcare,doll_3.4 b,krka dd novo mesto,"11,618",doll_1.9 b,386 7 3312111,www.krka.si
"2-5-1, nihombashi, chuo-ku, tokyo, 103-6119",japan,chemicals,doll_6.5 b,nissan chemical corp,"2,737",doll_1.9 b,81 3 44638111,www.nissanchem.co.jp
"no.10 luoxuan 3th road, international bio island, guangzhou, guangdong, 510000",china,pharmaceuticals and healthcare,doll_5.8 b,guangzhou kingmed diagnostics group co ltd,"12,371",doll_1.9 b,86 20 29196326,www.kingmed.com.cn
"2-38, sobutsu, ogaki-shi, gifu, 503-0934",japan,retailing,doll_1.7 b,seria co ltd,515,doll_1.9 b,81 58 4898858,www.seria-group.com
"akasaka intercity 10th floor, 1-11-44, akasaka, minato-ku, tokyo, 107-0052",japan,technology and communications,doll_19.6 b,m3 inc,"9,384",doll_1.9 b,81 3 62298900,corporate.m3.com
