,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
190,https://ariregister.rik.ee/eng/company/12513164/Caspar-OjamÃÂ¤gi?search_id=6b4eef4&pos=191,191,CasparOjamÃÂ¤gi(12513164),12513164.0,Sole trader,Deleted,31.07.2013,,,03.12.2013
191,https://ariregister.rik.ee/eng/company/10273549/Caspar-RE-OÃÅ?search_id=6b4eef4&pos=192,192,CasparREOÃÅ(10273549),10273549.0,Private limited company,Enteredintotheregister,24.09.1997,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Tartu maakond Kastre vald Haaslava kÃÂ¼la ÃÅlesoo vkt 8 62107                            ,
192,https://ariregister.rik.ee/eng/company/12643588/Caspart-House-OÃÅ?search_id=6b4eef4&pos=193,193,CaspartHouseOÃÅ(12643588),12643588.0,Private limited company,Enteredintotheregister,10.04.2014,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 20-21 10116                            ,
193,https://ariregister.rik.ee/eng/company/12645280/Caspart-Reedes-OÃÅ?search_id=6b4eef4&pos=194,194,CaspartReedesOÃÅ(12645280),12645280.0,Private limited company,Enteredintotheregister,14.04.2014,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,,
194,https://ariregister.rik.ee/eng/company/14928728/CHAINWAYSLIMITED-OÃÅ?search_id=6b4eef4&pos=195,195,CHAINWAYSLIMITEDOÃÅ(14928728),14928728.0,Private limited company,Enteredintotheregister,04.03.2020,Capitalis12ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roseni tn 13 10111                            ,
195,https://ariregister.rik.ee/eng/company/11188969/Chiekh-Gaspard-OÃÅ?search_id=6b4eef4&pos=196,196,ChiekhGaspardOÃÅ(11188969),11188969.0,Private limited company,Deleted,09.12.2005,,,11.09.2019
196,https://ariregister.rik.ee/eng/company/16585528/Circular-Space-OÃÅ?search_id=6b4eef4&pos=197,197,CircularSpaceOÃÅ(16585528),16585528.0,Private limited company,Enteredintotheregister,03.10.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Maarjaheina tee 10 74117                            ,
197,https://ariregister.rik.ee/eng/company/11931279/Classic-Rakennuspalvelut-OÃÅ?search_id=6b4eef4&pos=198,198,ClassicRakennuspalvelutOÃÅ(11931279),11931279.0,Private limited company,Enteredintotheregister,26.04.2010,Capitalis2ÃÂ 560ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Katusepapi tn 23-6 11412                            ,
198,https://ariregister.rik.ee/eng/company/16088280/CN-Medcapital-OÃÅ?search_id=6b4eef4&pos=199,199,CNMedcapitalOÃÅ(16088280),16088280.0,Private limited company,Enteredintotheregister,30.10.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Kivimurru tn 43-18 11412                            ,
199,https://ariregister.rik.ee/eng/company/11587089/Coffee-Club-OÃÅ?search_id=6b4eef4&pos=200,200,CoffeeClubOÃÅ(11587089),11587089.0,Private limited company,Enteredintotheregister,06.02.2009,Capitalis2ÃÂ 560ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 139c 11317                            ,
200,https://ariregister.rik.ee/eng/company/14675888/Coinspack-OÃÅ?search_id=6b4eef4&pos=201,201,CoinspackOÃÅ(14675888),14675888.0,Private limited company,Enteredintotheregister,05.03.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,
201,https://ariregister.rik.ee/eng/company/11325679/Copter-Capital-OÃÅ?search_id=6b4eef4&pos=202,202,CopterCapitalOÃÅ(11325679),11325679.0,Private limited company,Enteredintotheregister,24.11.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa KÃÂ¤nnu tn 28a 13425                            ,
202,https://ariregister.rik.ee/eng/company/11727610/CORAL-SPA-OÃÅ?search_id=6b4eef4&pos=203,203,CORALSPAOÃÅ(11727610),11727610.0,Private limited company,Enteredintotheregister,01.10.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Lubja tn 9/1-9 10115                            ,
203,https://ariregister.rik.ee/eng/company/80340595/MittetulundusÃÂ¼hing-Coworking-Space-Tallinn?search_id=6b4eef4&pos=204,204,MittetulundusÃÂ¼hingCoworkingSpaceTallinn(80340595),80340595.0,Non-profit association,Deleted,02.04.2012,,,31.12.2015
204,https://ariregister.rik.ee/eng/company/14784063/Cowork-Space-OÃÅ?search_id=6b4eef4&pos=205,205,CoworkSpaceOÃÅ(14784063),14784063.0,Private limited company,Enteredintotheregister,16.08.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kopli tn 27-221 10412                            ,
205,https://ariregister.rik.ee/eng/company/14860812/CreativeSpace-(Europe)-OÃÅ?search_id=6b4eef4&pos=206,206,CreativeSpace(Europe)OÃÅ(14860812),14860812.0,Private limited company,Enteredintotheregister,03.12.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
206,https://ariregister.rik.ee/eng/company/80602457/Creative-Space-Studio?search_id=6b4eef4&pos=207,207,CreativeSpaceStudio(80602457),80602457.0,Non-profit association,Enteredintotheregister,15.10.2021,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Liikuri tn 16-25 13618                            ,
207,https://ariregister.rik.ee/eng/company/16536518/Crowdspace-OÃÅ?search_id=6b4eef4&pos=208,208,CrowdspaceOÃÅ(16536518),16536518.0,Private limited company,Enteredintotheregister,15.07.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
208,https://ariregister.rik.ee/eng/company/16354705/CryptoBaySpace-OÃÅ?search_id=6b4eef4&pos=209,209,CryptoBaySpaceOÃÅ(16354705),16354705.0,Private limited company,Enteredintotheregister,01.11.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 5 // Sepapaja tn 4 11415                            ,
209,https://ariregister.rik.ee/eng/company/14845698/CryptoXpress-OÃÅ?search_id=6b4eef4&pos=210,210,CryptoXpressOÃÅ(14845698),14845698.0,Private limited company,Enteredintotheregister,11.11.2019,Capitalis12ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Vinkli tn 13 12618                            ,
210,https://ariregister.rik.ee/eng/company/12084841/Crystal-Solutions-OÃÅ?search_id=6b4eef4&pos=211,211,CrystalSolutionsOÃÅ(12084841),12084841.0,Private limited company,Enteredintotheregister,01.04.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Kihnu tn 16-28 13913                            ,
211,https://ariregister.rik.ee/eng/company/12564073/Crystalspace-OÃÅ?search_id=6b4eef4&pos=212,212,CrystalspaceOÃÅ(12564073),12564073.0,Private limited company,Enteredintotheregister,04.11.2013,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Anne tn 1-56 50604                            ,
212,https://ariregister.rik.ee/eng/company/14730392/CSpace-Hostings-OÃÅ?search_id=6b4eef4&pos=213,213,CSpaceHostingsOÃÅ(14730392),14730392.0,Private limited company,Enteredintotheregister,27.05.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tatari tn 58a-122 10134                            ,
213,https://ariregister.rik.ee/eng/company/11339753/Cutinelli-Spartimento-OÃÅ?search_id=6b4eef4&pos=214,214,CutinelliSpartimentoOÃÅ(11339753),11339753.0,Private limited company,Enteredintotheregister,17.01.2007,Capitalis12ÃÂ 782ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8-241c 10143                            ,
214,https://ariregister.rik.ee/eng/company/14999935/CyberWiseSpace-OÃÅ?search_id=6b4eef4&pos=215,215,CyberWiseSpaceOÃÅ(14999935),14999935.0,Private limited company,Enteredintotheregister,02.07.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa MustamÃÂ¤e tee 139-81 12918                            ,
215,https://ariregister.rik.ee/eng/company/16168782/DAOSpace-OÃÅ?search_id=6b4eef4&pos=216,216,DAOSpaceOÃÅ(16168782),16168782.0,Private limited company,Enteredintotheregister,25.02.2021,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Punane tn 68-170 13619                            ,
216,https://ariregister.rik.ee/eng/company/14105292/Dareia-SPA-OÃÅ?search_id=6b4eef4&pos=217,217,DareiaSPAOÃÅ(14105292),14105292.0,Private limited company,Enteredintotheregister,31.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Katleri tn 1-84 13915                            ,
217,https://ariregister.rik.ee/eng/company/12636654/Darkspars-OÃÅ?search_id=6b4eef4&pos=218,218,DarksparsOÃÅ(12636654),12636654.0,Private limited company,Enteredintotheregister,28.03.2014,Capitalis2ÃÂ 650ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 7b 10117                            ,
218,https://ariregister.rik.ee/eng/company/11279896/OSAÃÅHING-DASPARION?search_id=6b4eef4&pos=219,219,OSAÃÅHINGDASPARION(11279896),11279896.0,Private limited company,Deleted,15.08.2006,,,03.10.2011
219,https://ariregister.rik.ee/eng/company/11280362/Da-Vinci-Spaghetteria-OÃÅ?search_id=6b4eef4&pos=220,220,DaVinciSpaghetteriaOÃÅ(11280362),11280362.0,Private limited company,Deleted,16.08.2006,,,27.06.2011
220,https://ariregister.rik.ee/eng/company/10964398/OsaÃÂ¼hing-DAY-SPA?search_id=6b4eef4&pos=221,221,OsaÃÂ¼hingDAYSPA(10964398),10964398.0,Private limited company,Enteredintotheregister,29.08.2003,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Vana-Posti tn 4 10146                            ,
221,https://ariregister.rik.ee/eng/company/12390354/Dead-Sea-Medical-SPA-OÃÅ?search_id=6b4eef4&pos=222,222,DeadSeaMedicalSPAOÃÅ(12390354),12390354.0,Private limited company,Deleted,11.12.2012,,,04.06.2017
222,https://ariregister.rik.ee/eng/company/16213790/Dealspace-OÃÅ?search_id=6b4eef4&pos=223,223,DealspaceOÃÅ(16213790),16213790.0,Private limited company,Enteredintotheregister,23.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Luunja vald Veibri kÃÂ¼la JÃÂ¤rveoja pÃÂµik 2 62220                            ,
223,https://ariregister.rik.ee/eng/company/14782012/Deepspace-Networks-OÃÅ?search_id=6b4eef4&pos=224,224,DeepspaceNetworksOÃÅ(14782012),14782012.0,Private limited company,Enteredintotheregister,14.08.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
224,https://ariregister.rik.ee/eng/company/16625630/DeepSpace-Software-OÃÅ?search_id=6b4eef4&pos=225,225,DeepSpaceSoftwareOÃÅ(16625630),16625630.0,Private limited company,Enteredintotheregister,02.12.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Paekaare tn 52-46 13613                            ,
225,https://ariregister.rik.ee/eng/company/14333001/Despacito-OÃÅ?search_id=6b4eef4&pos=226,226,DespacitoOÃÅ(14333001),14333001.0,Private limited company,Enteredintotheregister,15.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Lootsi tn 7 51017                            ,
226,https://ariregister.rik.ee/eng/company/10956231/OsaÃÂ¼hing-Despalmini?search_id=6b4eef4&pos=227,227,OsaÃÂ¼hingDespalmini(10956231),10956231.0,Private limited company,Enteredintotheregister,01.07.2003,Capitalis2ÃÂ 555ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Viljandi mnt 11/1 11214                            ,
227,https://ariregister.rik.ee/eng/company/11315971/OSAÃÅHING-DESPAL-SJ?search_id=6b4eef4&pos=228,228,OSAÃÅHINGDESPALSJ(11315971),11315971.0,Private limited company,Enteredintotheregister,16.11.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond JÃÂ¤rva vald Ahula kÃÂ¼la Pae 73401                            ,
228,https://ariregister.rik.ee/eng/company/11052365/osaÃÂ¼hing-Desparo?search_id=6b4eef4&pos=229,229,osaÃÂ¼hingDesparo(11052365),11052365.0,Private limited company,Deleted,22.06.2004,,,08.12.2014
229,https://ariregister.rik.ee/eng/company/10902264/Dexter-Balticum-OsaÃÂ¼hing?search_id=6b4eef4&pos=230,230,DexterBalticumOsaÃÂ¼hing(10902264),10902264.0,Private limited company,Deleted,22.10.2002,,,12.06.2013
230,https://ariregister.rik.ee/eng/company/12798345/Diana-Spasskaja?search_id=6b4eef4&pos=231,231,DianaSpasskaja(12798345),12798345.0,Sole trader,Deleted,11.02.2015,,,15.04.2015
231,https://ariregister.rik.ee/eng/company/16120284/DigiSpace-OÃÅ?search_id=6b4eef4&pos=232,232,DigiSpaceOÃÅ(16120284),16120284.0,Private limited company,Enteredintotheregister,14.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Peetri alevik KelgumÃÂ¤e tn 15-1 75312                            ,
232,https://ariregister.rik.ee/eng/company/11920608/Direccion-OÃÅ?search_id=6b4eef4&pos=233,233,DireccionOÃÅ(11920608),11920608.0,Private limited company,Enteredintotheregister,06.04.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Kelvingi kÃÂ¼la Meresihi tee 25 74018                            ,
233,https://ariregister.rik.ee/eng/company/11242410/OÃÅ-Directspace?search_id=6b4eef4&pos=234,234,OÃÅDirectspace(11242410),11242410.0,Private limited company,Enteredintotheregister,06.04.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Asunduse tn 6-47 11416                            ,
234,https://ariregister.rik.ee/eng/company/10266012/OsaÃÂ¼hing-Dispak?search_id=6b4eef4&pos=235,235,OsaÃÂ¼hingDispak(10266012),10266012.0,Private limited company,Enteredintotheregister,23.09.1997,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Puuvilla tn 19 10314                            ,
235,https://ariregister.rik.ee/eng/company/10862576/DISPAK-PEAT-SUBSTRATES-OÃÅ?search_id=6b4eef4&pos=236,236,DISPAKPEATSUBSTRATESOÃÅ(10862576),10862576.0,Private limited company,Enteredintotheregister,25.04.2002,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Puuvilla tn 19/1 10314                            ,
236,https://ariregister.rik.ee/eng/company/16056623/Dog-Health--Spa-Centre-OÃÅ?search_id=6b4eef4&pos=237,237,DogHealth&SpaCentreOÃÅ(16056623),16056623.0,Private limited company,Enteredintotheregister,18.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Majaka tn 12-40 11412                            ,
237,https://ariregister.rik.ee/eng/company/80356745/MittetulundusÃÂ¼hing-Dom-Spasenija?search_id=6b4eef4&pos=238,238,MittetulundusÃÂ¼hingDomSpasenija(80356745),80356745.0,Non-profit association,Deleted,09.05.2013,,,22.06.2017
238,https://ariregister.rik.ee/eng/company/12670898/DOORGATE-OÃÅ?search_id=6b4eef4&pos=239,239,DOORGATEOÃÅ(12670898),12670898.0,Private limited company,Enteredintotheregister,05.06.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Vana-RannamÃÂµisa tee 12b 13516                            ,
239,https://ariregister.rik.ee/eng/company/12741115/OÃÅ-Dreamspace?search_id=6b4eef4&pos=240,240,OÃÅDreamspace(12741115),12741115.0,Private limited company,Deleted,23.10.2014,,,07.08.2019
240,https://ariregister.rik.ee/eng/company/12741115/OÃÅ-Dreamspace?search_id=6b4eef4&pos=241,241,OÃÅDreamspace(12741115),12741115.0,Private limited company,Deleted,23.10.2014,,,07.08.2019
241,https://ariregister.rik.ee/eng/company/16339947/DSpaceGem-OÃÅ?search_id=6b4eef4&pos=242,242,DSpaceGemOÃÅ(16339947),16339947.0,Private limited company,Enteredintotheregister,12.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-26 10145                            ,
242,https://ariregister.rik.ee/eng/company/14841525/Dunsin-Sunday-Fakorede-KorexSpark?search_id=6b4eef4&pos=243,243,DunsinSundayFakoredeKorexSpark(14841525),14841525.0,Sole trader,Deleted,05.11.2019,,,05.07.2021
243,https://ariregister.rik.ee/eng/company/80617996/Duospace-MTÃÅ?search_id=6b4eef4&pos=244,244,DuospaceMTÃÅ(80617996),80617996.0,Non-profit association,Enteredintotheregister,01.11.2022,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,
244,https://ariregister.rik.ee/eng/company/12940317/EAGLETransport-OÃÅ?search_id=6b4eef4&pos=245,245,EAGLETransportOÃÅ(12940317),12940317.0,Private limited company,Enteredintotheregister,03.11.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Teguri tn 30 51013                            ,
245,https://ariregister.rik.ee/eng/company/16311050/Easy-Spanish-School-OÃÅ?search_id=6b4eef4&pos=246,246,EasySpanishSchoolOÃÅ(16311050),16311050.0,Private limited company,Enteredintotheregister,09.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 5 // Sepapaja tn 4 11415                            ,
246,https://ariregister.rik.ee/eng/company/14540071/Eco-Nordic-Spa-OÃÅ?search_id=6b4eef4&pos=247,247,EcoNordicSpaOÃÅ(14540071),14540071.0,Private limited company,Enteredintotheregister,07.08.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu vald Raadi alev Kaupmehe tn 15-16 60532                            ,
247,https://ariregister.rik.ee/eng/company/14394758/EcoSpace-OÃÅ?search_id=6b4eef4&pos=248,248,EcoSpaceOÃÅ(14394758),14394758.0,Private limited company,Enteredintotheregister,21.12.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂ¤ike-Paala tn 2 11415                            ,
248,https://ariregister.rik.ee/eng/company/10816665/Edalan-OÃÅ?search_id=6b4eef4&pos=249,249,EdalanOÃÅ(10816665),10816665.0,Private limited company,Enteredintotheregister,13.12.2001,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Vase tn 4-14 10125                            ,
249,https://ariregister.rik.ee/eng/company/14161706/Eduspace-OÃÅ?search_id=6b4eef4&pos=250,250,EduspaceOÃÅ(14161706),14161706.0,Private limited company,Enteredintotheregister,01.12.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Liikuri tn 10-107 13618                            ,
250,https://ariregister.rik.ee/eng/company/80186243/Eesti-Ameerika-Kokkerspanjelite-TÃÂµuÃÂ¼hing?search_id=6b4eef4&pos=251,251,EestiAmeerikaKokkerspanjeliteTÃÂµuÃÂ¼hing(80186243),80186243.0,Non-profit association,Enteredintotheregister,12.03.2003,,                        Tammeoksa 31-5 Tartu city Tartu county 50414                            ,
251,https://ariregister.rik.ee/eng/company/80186705/EESTI-CAVALIER-KING-CHARLES-SPANIELITE-TÃâ¢UÃÅHING?search_id=6b4eef4&pos=252,252,EESTICAVALIERKINGCHARLESSPANIELITETÃâ¢UÃÅHING(80186705),80186705.0,Non-profit association,Enteredintotheregister,05.05.2003,,                        Tartu maakond Luunja vald Luunja alevik Pargi tn 6 62201                            ,
252,https://ariregister.rik.ee/eng/company/11170461/Eesti-Ehituspartner-OÃÅ?search_id=6b4eef4&pos=253,253,EestiEhituspartnerOÃÅ(11170461),11170461.0,Private limited company,Enteredintotheregister,20.09.2005,Capitalis6ÃÂ 391ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Teguri tn 45d/1 51013                            ,
253,https://ariregister.rik.ee/eng/company/12260108/Eesti-Hair--Beauty-SPA-OÃÅ?search_id=6b4eef4&pos=254,254,EestiHair&BeautySPAOÃÅ(12260108),12260108.0,Private limited company,Deleted,03.04.2012,,,06.12.2022
254,https://ariregister.rik.ee/eng/company/80378209/Eesti-Hispaania-Keele-Ãâ¢petajate-Liit?search_id=6b4eef4&pos=255,255,EestiHispaaniaKeeleÃâ¢petajateLiit(80378209),80378209.0,Non-profit association,Deleted,01.12.2014,,,20.12.2019
255,https://ariregister.rik.ee/eng/company/80219190/MTÃÅ-EESTI-HISPAANIA-SELTS?search_id=6b4eef4&pos=256,256,MTÃÅEESTI-HISPAANIASELTS(80219190),80219190.0,Non-profit association,Deleted,09.03.2005,,,06.09.2012
256,https://ariregister.rik.ee/eng/company/project/9000318058?search_id=6b4eef4&pos=257,257,MTÃÅEESTIINGLISEKOKKERSPANJELISELTS,,Non-profit association,,,,                        Harju maakond Rae vald Kopli kÃÂ¼la PÃÂ¤ÃÂ¤sukese tn 5 75321                            ,
257,https://ariregister.rik.ee/eng/company/80240907/EESTI-INGLISE-KOKKERSPANJELITE-TÃâ¢UÃÅHING?search_id=6b4eef4&pos=258,258,EESTIINGLISEKOKKERSPANJELITETÃâ¢UÃÅHING(80240907),80240907.0,Non-profit association,Enteredintotheregister,10.10.2006,,                        Tartu maakond Tartu linn Tartu linn Tulbi tn 2d-1a 50407                            ,
258,https://ariregister.rik.ee/eng/company/10454908/Aktsiaselts-Eesti-Investeerimispanga-Varahaldus?search_id=6b4eef4&pos=259,259,AktsiaseltsEestiInvesteerimispangaVarahaldus(10454908),10454908.0,Public limited company,Deleted,26.05.1998,,,15.11.2000
259,https://ariregister.rik.ee/eng/company/10165245/aktsiaselts-EESTI-INVESTEERIMISPANK?search_id=6b4eef4&pos=260,260,aktsiaseltsEESTIINVESTEERIMISPANK(10165245),10165245.0,Public limited company,Deleted,07.11.1996,,,29.12.1998
260,https://ariregister.rik.ee/eng/company/80051885/Eesti-Iseseisvuspartei?search_id=6b4eef4&pos=261,261,EestiIseseisvuspartei(80051885),80051885.0,Non-profit association,Deleted,02.11.1998,,,30.10.2022
261,https://ariregister.rik.ee/eng/company/90003321/Sihtasutus-Eesti-Kaevandusmuuseum?search_id=6b4eef4&pos=262,262,SihtasutusEestiKaevandusmuuseum(90003321),90003321.0,Foundation,Enteredintotheregister,28.10.2002,,                        Ida-Viru maakond Toila vald Kohtla-NÃÂµmme alev Jaama tn 100 30503                            ,
262,https://ariregister.rik.ee/eng/company/80589120/Eesti-Rahvusparkide-Noorte-Looduskaitsjate-Selts?search_id=6b4eef4&pos=263,263,EestiRahvusparkideNoorteLooduskaitsjateSelts(80589120),80589120.0,Non-profit association,Enteredintotheregister,30.11.2020,,                        Tartu maakond Tartu linn Tartu linn VÃÂµru tn 20-6 51010                            ,
263,https://ariregister.rik.ee/eng/company/80002119/Eesti-Spaaliit?search_id=6b4eef4&pos=264,264,EestiSpaaliit(80002119),80002119.0,Non-profit association,Enteredintotheregister,20.12.1996,,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Sadama tn 9 90502                            ,
264,https://ariregister.rik.ee/eng/company/80171603/Eesti-Spanjelite-TÃÂµuÃÂ¼hing?search_id=6b4eef4&pos=265,265,EestiSpanjeliteTÃÂµuÃÂ¼hing(80171603),80171603.0,Non-profit association,Enteredintotheregister,01.07.2002,,                        Harju maakond Tallinn Kesklinna linnaosa K. TÃÂ¼rnpu tn 7 10121                            ,
265,https://ariregister.rik.ee/eng/company/80111512/Eesti-Spanjelite-TÃÂµuÃÂ¼hing-ESP?search_id=6b4eef4&pos=266,266,EestiSpanjeliteTÃÂµuÃÂ¼hingESP(80111512),80111512.0,Non-profit association,Deleted,29.10.1999,,,29.05.2012
266,https://ariregister.rik.ee/eng/company/10034419/Eesti-Spar-aktsiaselts?search_id=6b4eef4&pos=267,267,EestiSparaktsiaselts(10034419),10034419.0,Public limited company,Deleted,10.05.1996,,,16.12.2004
267,https://ariregister.rik.ee/eng/company/80410120/Eesti-Springerspanjelite-TÃÂµuÃÂ¼hing?search_id=6b4eef4&pos=268,268,EestiSpringerspanjeliteTÃÂµuÃÂ¼hing(80410120),80410120.0,Non-profit association,Enteredintotheregister,09.12.2016,,                        Harju maakond Tallinn Haabersti linnaosa Mardipere tn 4 13516                            ,
268,https://ariregister.rik.ee/eng/company/90007589/Sihtasutus-Eesti-Tehniliste-PÃÂµllukultuuride-TÃÂ¶ÃÂ¶tlemispark?search_id=6b4eef4&pos=269,269,SihtasutusEestiTehnilistePÃÂµllukultuurideTÃÂ¶ÃÂ¶tlemispark(90007589),90007589.0,Foundation,Deleted,30.03.2004,,,25.01.2016
269,https://ariregister.rik.ee/eng/company/80288506/Eesti-Tuleohutuspaigaldiste-Hooldajate-Keskliit?search_id=6b4eef4&pos=270,270,EestiTuleohutuspaigaldisteHooldajateKeskliit(80288506),80288506.0,Non-profit association,Enteredintotheregister,21.05.2009,,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 130 11317                            ,
270,https://ariregister.rik.ee/eng/company/10011453/Aktsiaselts-EESTI-TÃâÃâSTUSE-ja-EHITUSE-KOMMERTSPANK?search_id=6b4eef4&pos=271,271,AktsiaseltsEESTITÃâÃâSTUSEjaEHITUSEKOMMERTSPANK(10011453),10011453.0,Public limited company,Deleted,16.02.1996,,,22.04.1999
271,https://ariregister.rik.ee/eng/company/80051862/Eesti-Vabaduspartei---PÃÂµllumeeste-Kogu?search_id=6b4eef4&pos=272,272,EestiVabaduspartei-PÃÂµllumeesteKogu(80051862),80051862.0,Non-profit association,Enteredintotheregister,03.11.1998,,                        Harju maakond Tallinn NÃÂµmme linnaosa Kirde tn 12/2-1 11623                            ,
272,https://ariregister.rik.ee/eng/company/80008694/Eesti-Valgevene-kultuuriselts-SpadtsÃÂµna?search_id=6b4eef4&pos=273,273,Eesti-ValgevenekultuuriseltsSpadtsÃÂµna(80008694),80008694.0,Non-profit association,Deleted,17.07.1997,,,22.07.2013
273,https://ariregister.rik.ee/eng/company/11593026/E-Finantspartner-OÃÅ?search_id=6b4eef4&pos=274,274,E-FinantspartnerOÃÅ(11593026),11593026.0,Private limited company,Enteredintotheregister,20.02.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Raasiku vald ArukÃÂ¼la alevik Tallinna mnt 13 75201                            ,
