_id,ltable_id,rtable_id,ltable_name,ltable_country,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_categories,rtable_ceo,label
113712,116378,113322,v and b services limited,,,,,,,,,,v & a properties limited,,,,,,,,,,0
527831,58633,63008,site centers,united states,,,,doll_2.73 b,,,,,site centers,,,,293.0,doll_2.81 b,doll_0.54 b,doll_0.27 b,,,0
21372,55250,38343,orosur mining,canada,,,,doll_15.28 m,,,,,orla mining,canada,,,,doll_1.28 b,,,,,0
230697,38231,100915,pilot corporation,japan,,,,doll_1.39 b,,,,,platinum bit corporation,japan,,,5,,doll_12.24 m,,,,0
181456,115919,116230,z & a services ltd,,,,,,,,,,z c services ltd,,,,,,,,,,0
540786,63051,62408,centrus energy,,,,266.0,doll_0.53 b,doll_0.25 b,doll_0.11 b,,,coterra energy,,,,936.0,doll_19.79 b,doll_8.99 b,doll_5.19 b,,,0
93676,11216,11216,thermoairrakennuspalvelutoãå(12593815),,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn J. V. Jannseni tn 52/1-1 80031                            ,,,,,,,,thermoairrakennuspalvelutoãå(12593815),,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn J. V. Jannseni tn 52/1-1 80031                            ,,,,,,,,1
72018,59064,67280,dave & buster's,united states,,,,doll_2.03 b,,,,,dave & buster's,,,,13.783,doll_1.91 b,doll_1.58 b,doll_0.21 b,,,1
115734,70658,70658,inner mongolia yili industrial group co. ltd,china,,,,doll_36.61 b,,,,,inner mongolia yili industrial group co. ltd,china,,,,doll_36.61 b,,,,,1
428580,178797,58224,the navigator company,,,2001,,,,,,,the azek company,united states,,,,doll_3.55 b,,,,,0
366572,112588,112590,food corner manchester limited,,,,,,,,,,food convertors limited,,,,,,,,,,0
362643,49446,47507,almarai,s. arabia,,,,doll_14.04 b,,,,,almarai,saudi arabia,,,,doll_13.93 b,,,[],,1
21721,58507,15159,grupo aval,,,,,doll_2.95 b,,,,,grupo aval,,,,,doll_2.95 b,,,,,1
25577,140113,40363,kirby corporation,united states,,,,doll_3.22 m,,,,,kopin corporation,united states,,,,doll_140.0 m,,,,,1
263741,74186,94299,novartis ag,switzerland,,,,doll_204.13 b,,,,,novartis,switzerland,,,,doll_200.73 b,doll_51.63 b,,,,1
171018,95195,148176,qatar islamic bank,qatar,,,,doll_16.4 b,doll_1.82 b,,,,qatar islamic bank (q.p.s.c.),qatar,,,,doll_12.33 b,,doll_922.0 m,,,1
101387,33643,55018,golden minerals,united states,,,,doll_51.91 m,,,,,golden minerals,united states,,,,doll_46.89 m,,,,,1
32022,29147,20919,itochu techno-solutions,japan,,,,doll_5.45 b,,,,,itochu techno-solutions,japan,,,,doll_5.50 b,,,none,,1
138817,143422,143422,lotte fine chemical,south korea,,,,doll_1.54 m,,,,,lotte fine chemical,south korea,,,,doll_1.54 m,,,,,1
2473,54336,63813,xoma,united states,,,,doll_0.22 b,,,,,xoma,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,1
39652,59480,30930,elgi equipments,india,,,,doll_1.48 b,,,,,elgi equipments,india,,,,doll_1.59 b,,,,,1
59292,32870,32870,gigacloud technology,china,,,,doll_0.25 b,,,,,gigacloud technology,china,,,,doll_0.25 b,,,,,1
92453,62462,9599,alignment healthcare,,,,847.0,doll_2.35 b,doll_1.37 b,-doll_0.15 b,,,abaris healthcare,,,2005,,,,,,,0
47931,39913,37409,rubicon technologies,united states,,,,doll_270.0 m,,,,,resideo technologies,united states,,,,doll_2.53 b,,,,,0
90887,60131,146298,westlake chemical partners,united states,,,,doll_0.89 b,,,,,westlake chemical partners lp,united states,,,,doll_0.92 m,,,,,0
1828154,117086,117203,t a & robinson ltd,,,,,,,,,,t a h solutions ltd,,,,,,,,,,0
41378,21893,39204,deckers brands,united states,,,,doll_11.28 b,,,footwear retail ,,designer brands,united states,,,,doll_600.0 m,,,,,0
65880,100198,100198,whiskyzone,germany,,,16.0,,doll_10.75 m,,,,whiskyzone,germany,,,16.0,,doll_10.75 m,,,,1
64401,27463,136434,japan post holdings,japan,,,,doll_30.14 b,,,,,japan post bank,japan,,,,doll_33.22 m,,,,masatsugu nagato,0
14333,6790,9118,firepro systems,,,1992,,,,,,,freight systems,,,1988,,,,,,,0
168795,95067,137434,qbe insurance group,australia,,,,doll_13.04 b,doll_13.95 b,,,,qbe insurance group,australia,,,,doll_13.15 m,,,,,1
131356,43700,54505,performant financial,united states,,,,doll_0.17 b,,,['financialservices'],,performant financial,united states,,,,doll_0.17 b,,,,,1
45383,65012,29204,hyundai glovis,,,,1.651,doll_5.25 b,doll_20.28 b,doll_1.14 b,,,hyundai glovis,s. korea,,,,doll_5.25 b,,,,,1
77005,74178,17782,comcast corporation,united states,,,,doll_218.90 b,,,,,chase corporation,united states,,,,doll_0.84 b,,,['chemicals'],,0
37926,94224,64258,onex,canada,,,,doll_5.25 b,doll_336 m,doll_1.41 b,,,onex,,,,,doll_4.06 b,doll_0.26 b,doll_13 m,,,1
47325,98000,100000,ogrodosfera.pl,poland,,,23,,doll_13.26 m,,,,ogrodosfera.pl,poland,,,23.0,,doll_13.26 m,,,,1
111277,52613,59506,graftech,united states,,,,doll_1.28 b,,,,,graftech,united states,,,,doll_1.46 b,,,,,1
409327,114784,114993,new a+m hire limited,,,,,,,,,,new age project limited,,,,,,,,,,0
368332,113453,116331,v & f homes limited,,,,,,,,,,v & a co (uk) limited,,,,,,,,,,0
157204,36510,67388,fluor corporation,united states,,,,doll_4.61 b,,,,,fox corporation,,,,10.600,doll_17.16 b,doll_12.91 b,doll_1.58 b,,,0
27254,23205,17835,international money express,united states,,,,doll_0.90 b,,,financial-services ,,international money express,united states,,,,doll_0.89 b,,,['financial services'],,1
37947,59352,30793,recursion pharmaceuticals,united states,,,,doll_1.63 b,,,,,rhythm pharmaceuticals,united states,,,,doll_1.76 b,,,,,0
51202,21832,93175,jefferies financial group,united states,,,,doll_8.70 b,,,banks financial-services ,,jefferies financial,united states,,,,doll_7.68 b,doll_8.64 b,doll_1.41 b,,,1
76618,116293,113110,v a forsyth limited,,,,,,,,,,v accountants limited,,,,,,,,,,0
