07-silvestri-revenue_2020,08-slytherin-revenue,01-DDD-revenue_2020_euro,03-gren-revenue_2020_eu
,doll_6.46 m,,
,doll_18.8 m,,
,doll_7.06 m,,
,doll_2.90 m,,
,doll_11.38 m,,
,doll_47.23 m,,
,doll_27.80 m,,
,doll_45.11 m,,
,doll_3.41 m,,
,doll_50.72 m,,
,doll_7.88 m,,
,doll_4.9 m,,
,doll_5.8 m,,
,doll_3.81 m,,
,doll_1.33 m,,
,doll_5.67 m,,
,doll_25.37 m,,
,doll_1.53 m,,
,doll_25.65 m,,
,doll_40.31 m,,
,doll_3.52 m,,
,doll_16.49 m,,
,doll_4.2 m,,
,doll_7.62 m,,
,doll_74.35 m,,
,doll_1.54 m,,
,doll_1.37 m,,
,doll_50.31 m,,
,doll_82.24 m,,
,doll_24.27 m,,
,doll_10.5 m,,
,doll_20.84 m,,
,doll_2.4 m,,
,doll_8.31 m,,
,doll_1.61 m,,
,doll_20.61 m,,
,doll_79.53 m,,
,doll_27.28 m,,
,doll_5.23 m,,
,doll_70.18 m,,
,doll_2.29 m,,
,doll_3.1 m,,
,doll_2.32 m,,
,doll_4.75 m,,
,doll_1.98 m,,
,doll_20.15 m,,
,doll_0.0 m,,
,doll_9.02 m,,
,doll_1.88 m,,
,doll_1.9 m,,
,doll_1.67 m,,
,doll_5.22 m,,
,doll_57.66 m,,
,doll_158.25 m,,
,doll_56.34 m,,
,doll_6.60 m,,
,doll_155.6 m,,
,doll_10.15 m,,
,doll_2.4 m,,
,doll_8.63 m,,
,doll_232.37 m,,
,doll_4.11 m,,
,doll_66.52 m,,
,doll_3.79 m,,
,doll_18.38 m,,
,doll_222.17 m,,
,doll_6.32 m,,
,doll_19.42 m,,
,doll_9.68 m,,
,doll_6.7 m,,
,doll_26.72 m,,
,doll_15.43 m,,
,doll_6.22 m,,
,doll_82.18 m,,
,doll_286.36 m,,
,doll_28.10 m,,
,doll_103.63 m,,
,doll_5.62 m,,
,doll_6.3 m,,
,doll_9.09 m,,
,doll_23.97 m,,
,doll_1.70 m,,
,doll_58.83 m,,
,doll_2.01 m,,
,doll_108.51 m,,
,doll_347.44 m,,
,doll_77.76 m,,
,doll_3.92 m,,
,doll_3.75 m,,
,doll_1.6 m,,
,doll_4.91 m,,
,doll_20.34 m,,
,doll_7.43 m,,
,doll_7.13 m,,
,doll_1.92 m,,
,doll_4.32 m,,
,doll_16.95 m,,
,doll_13.56 m,,
,doll_3.96 m,,
,doll_1.75 m,,
,doll_14.45 m,,
,doll_7.8 m,,
,doll_54.10 m,,
,doll_2.65 m,,
,doll_3.33 m,,
,doll_10.49 m,,
,doll_487.89 m,,
,doll_33.34 m,,
,doll_30.41 m,,
,doll_3.92 m,,
,doll_50.78 m,,
,doll_4.0 m,,
,doll_8.0 m,,
,doll_27.3 m,,
,doll_2.29 m,,
,doll_9.20 m,,
,doll_20.02 m,,
,doll_2.98 m,,
,doll_33.66 m,,
,doll_0.0 m,,
,doll_41.02 m,,
,doll_4.25 m,,
,doll_4.07 m,,
,doll_29.0 m,,
,doll_14.0 m,,
,doll_9.2 m,,
,doll_5.71 m,,
,doll_10.06 m,,
,doll_130.40 m,,
,doll_8.23 m,,
,doll_5.68 m,,
,doll_76.93 m,,
,doll_10.67 m,,
,doll_4.77 m,,
,doll_2.13 m,,
,doll_46.6 m,,
,doll_29.4 m,,
,doll_3.02 m,,
,doll_2.72 m,,
,doll_14.48 m,,
,doll_2.56 m,,
,doll_1.21 m,,
,doll_0.0 m,,
,doll_294.23 m,,
,doll_26.09 m,,
,doll_1.66 m,,
,doll_1.96 m,,
,doll_1.57 m,,
,doll_2.1 m,,
,doll_164.03 m,,
,doll_4.87 m,,
,doll_14.85 m,,
,doll_26.82 m,,
,doll_17.94 m,,
,doll_36.77 m,,
,doll_235.75 m,,
,doll_532.61 m,,
,doll_5.74 m,,
,doll_57.38 m,,
,doll_1.55 m,,
,doll_9.1 m,,
,doll_8.78 m,,
,doll_18.66 m,,
,doll_3.82 m,,
,doll_99.86 m,,
,doll_4.94 m,,
,doll_533.07 m,,
,doll_64.53 m,,
,doll_11.86 m,,
,doll_4.77 m,,
,doll_2.8 m,,
,doll_2.27 m,,
,doll_10.17 m,,
,doll_10.68 m,,
,doll_2.00 m,,
,doll_159.02 m,,
,doll_12.70 m,,
,doll_214.60 m,,
,doll_6.74 m,,
,doll_15.65 m,,
,doll_63.88 m,,
,doll_1.58 m,,
,doll_5.93 m,,
,doll_3.3 m,,
,doll_11.54 m,,
,doll_2.37 m,,
,doll_58.35 m,,
,doll_140.16 m,,
,doll_2.00 m,,
,doll_1.32 m,,
,doll_7.00 m,,
,doll_7.89 m,,
,doll_19.43 m,,
,doll_169.47 m,,
,doll_122.2 m,,
,doll_1.84 m,,
,doll_14.99 m,,
,doll_10.88 m,,
,doll_50.20 m,,
,doll_1.21 m,,
,doll_74.18 m,,
,doll_162.22 m,,
,doll_164.63 m,,
,doll_197.26 m,,
,doll_1.62 m,,
,doll_3.8 m,,
,doll_1.6 m,,
,doll_1.99 m,,
,doll_8.57 m,,
,doll_119.25 m,,
,doll_9.01 m,,
,doll_1.68 m,,
,doll_150.98 m,,
,doll_177.47 m,,
,doll_450.46 m,,
,doll_4.11 m,,
,doll_20.2 m,,
,doll_2.47 m,,
,doll_3.4 m,,
,doll_5.10 m,,
,doll_2.29 m,,
,doll_8.60 m,,
,doll_8.93 m,,
,doll_440.36 m,,
,doll_7.36 m,,
,doll_7.32 m,,
,doll_16.49 m,,
,doll_11.5 m,,
,doll_1.8 m,,
,doll_10.29 m,,
,doll_5.29 m,,
,doll_4.62 m,,
,doll_4.64 m,,
,doll_15.67 m,,
,doll_9.37 m,,
,doll_223.83 m,,
,doll_3.67 m,,
,doll_2.16 m,,
,doll_6.56 m,,
,doll_1.94 m,,
,doll_3.91 m,,
,doll_14.3 m,,
,doll_25.70 m,,
,doll_6.18 m,,
,doll_2.81 m,,
,doll_17.99 m,,
,doll_341.10 m,,
,doll_2.69 m,,
,doll_1.02 m,,
,doll_206.43 m,,
,doll_4.15 m,,
,doll_15.87 m,,
,doll_11.65 m,,
,doll_14.6 m,,
,doll_15.73 m,,
,doll_53.18 m,,
,doll_3.70 m,,
,doll_3.23 m,,
,doll_61.12 m,,
,doll_91.93 m,,
,doll_2.5 m,,
,doll_19.88 m,,
,doll_33.3 m,,
,doll_4.63 m,,
,doll_49.10 m,,
,doll_6.62 m,,
,doll_49.94 m,,
,doll_1.71 m,,
,doll_136.35 m,,
,doll_7.65 m,,
,doll_4.28 m,,
,doll_13.1 m,,
,doll_11.41 m,,
,doll_28.95 m,,
,doll_75.90 m,,
,doll_3.65 m,,
,doll_1.57 m,,
,doll_81.75 m,,
,doll_4.53 m,,
,doll_13.65 m,,
,doll_16.88 m,,
,doll_4.9 m,,
,doll_44.39 m,,
,doll_17.96 m,,
,doll_496.98 m,,
,doll_1.64 m,,
,doll_3.42 m,,
,doll_323.00 m,,
,doll_2.38 m,,
,doll_2.57 m,,
,doll_2.42 m,,
,doll_2.72 m,,
,doll_5.6 m,,
,doll_4.92 m,,
,doll_3.01 m,,
,doll_4.85 m,,
,doll_17.66 m,,
,doll_25.56 m,,
,doll_549.45 m,,
,doll_854.04 m,,
,doll_75.99 m,,
,doll_2.99 m,,
,doll_7.43 m,,
,doll_18.3 m,,
,doll_5.48 m,,
,doll_2.07 m,,
,doll_2.87 m,,
,doll_14.26 m,,
,doll_86.82 m,,
,doll_139.01 m,,
,doll_32.21 m,,
,doll_192.41 m,,
,doll_14.94 m,,
,doll_12.21 m,,
,doll_1.9 m,,
,doll_5.70 m,,
,doll_10.01 m,,
,doll_31.02 m,,
,doll_20.29 m,,
,doll_51.15 m,,
,doll_39.10 m,,
,doll_28.30 m,,
,doll_3.68 m,,
,doll_4.8 m,,
,doll_4.88 m,,
,doll_8.71 m,,
,doll_6.4 m,,
,doll_19.90 m,,
,doll_62.23 m,,
,doll_1.26 m,,
,doll_5.78 m,,
,doll_1.98 m,,
,doll_147.10 m,,
,doll_322.34 m,,
,doll_1.85 m,,
,doll_24.58 m,,
,doll_2.85 m,,
,doll_240.0 m,,
,doll_7.02 m,,
,doll_5.24 m,,
,doll_2.50 m,,
,doll_8.42 m,,
,doll_883.72 m,,
,doll_61.84 m,,
,doll_71.55 m,,
,doll_61.87 m,,
,doll_2.64 m,,
,doll_111.54 m,,
,doll_10.99 m,,
,doll_5.03 m,,
,doll_2.0 m,,
,doll_7.26 m,,
,doll_2.67 m,,
,doll_46.40 m,,
,doll_6.26 m,,
,doll_56.05 m,,
,doll_7.30 m,,
,doll_6.79 m,,
,doll_4.96 m,,
,doll_3.4 m,,
,doll_21.70 m,,
,doll_496.95 m,,
,doll_1.35 m,,
,doll_20.87 m,,
,doll_57.38 m,,
,doll_1.26 m,,
,doll_827.06 m,,
,doll_352.88 m,,
,doll_18.77 m,,
,doll_35.27 m,,
,doll_1.67 m,,
,doll_21.5 m,,
,doll_4.97 m,,
,doll_3.22 m,,
,doll_132.00 m,,
,doll_15.18 m,,
,doll_344.65 m,,
,doll_2.0 m,,
,doll_6.52 m,,
,doll_15.5 m,,
,doll_1.9 m,,
,doll_2.12 m,,
,doll_0.0 m,,
,doll_2.70 m,,
,doll_9.55 m,,
,doll_2.39 m,,
,doll_8.66 m,,
,doll_2.2 m,,
,doll_125.69 m,,
,doll_2.37 m,,
,doll_2.47 m,,
,doll_4.61 m,,
,doll_24.33 m,,
,doll_2.34 m,,
,doll_25.67 m,,
,doll_45.31 m,,
,doll_1.6 m,,
,doll_1.70 m,,
,doll_2.20 m,,
,doll_227.80 m,,
,doll_6.38 m,,
,doll_15.95 m,,
,doll_1.81 m,,
,doll_2.59 m,,
,doll_5.2 m,,
,doll_16.20 m,,
,doll_9.82 m,,
,doll_3.57 m,,
,doll_1.51 m,,
,doll_1.9 m,,
,doll_2.52 m,,
,doll_7.02 m,,
,doll_16.4 m,,
,doll_1.7 m,,
,doll_63.36 m,,
,doll_475.78 m,,
,doll_29.18 m,,
,doll_4.48 m,,
,doll_115.79 m,,
,doll_4.3 m,,
,doll_17.37 m,,
,doll_16.7 m,,
,doll_4.42 m,,
,doll_173.48 m,,
,doll_2151.39 m,,
,doll_151.21 m,,
,doll_32.61 m,,
,doll_4.68 m,,
,doll_1.84 m,,
,doll_5.9 m,,
,doll_13.2 m,,
,doll_4.68 m,,
,doll_3.32 m,,
,doll_0.0 m,,
,doll_44.78 m,,
,doll_27.22 m,,
,doll_19.58 m,,
,doll_4.53 m,,
,doll_82.82 m,,
,doll_43.6 m,,
,doll_1.76 m,,
,doll_6.10 m,,
,doll_259.23 m,,
,doll_4.16 m,,
,doll_176.69 m,,
,doll_146.45 m,,
,doll_2.4 m,,
,doll_6.37 m,,
,doll_43.5 m,,
,doll_3.7 m,,
,doll_4.50 m,,
,doll_2.60 m,,
,doll_5.49 m,,
,doll_15.25 m,,
,doll_1.53 m,,
,doll_6.53 m,,
,doll_8.56 m,,
,doll_8.26 m,,
,doll_49.0 m,,
,doll_1.62 m,,
,doll_56.00 m,,
,doll_7.98 m,,
,doll_2.61 m,,
,doll_1.79 m,,
,doll_5.83 m,,
,doll_5.3 m,,
,doll_6.51 m,,
,doll_157.19 m,,
,doll_65.11 m,,
,doll_2.07 m,,
,doll_2.15 m,,
,doll_1.7 m,,
,doll_4.88 m,,
,doll_6.98 m,,
,doll_104.76 m,,
,doll_13.44 m,,
,doll_30.44 m,,
,doll_5.11 m,,
,doll_17.7 m,,
,doll_3.33 m,,
,doll_55.70 m,,
,doll_3.21 m,,
,doll_5.54 m,,
,doll_191.36 m,,
,doll_9.38 m,,
,doll_2.11 m,,
,doll_5.0 m,,
,doll_17.8 m,,
,doll_3.92 m,,
,doll_2.27 m,,
,doll_10.54 m,,
,doll_6.55 m,,
,doll_2.0 m,,
,doll_5.94 m,,
,doll_2.68 m,,
,doll_7.55 m,,
,doll_2.4 m,,
,doll_2.94 m,,
,doll_1.65 m,,
,doll_10.38 m,,
,doll_3.5 m,,
,doll_4.18 m,,
,doll_32.27 m,,
,doll_174.36 m,,
,doll_2.4 m,,
,doll_1.77 m,,
,doll_21.25 m,,
,doll_9.25 m,,
,doll_5.5 m,,
,doll_10.85 m,,
,doll_2.86 m,,
,doll_10.55 m,,
,doll_9.6 m,,
,doll_5.65 m,,
,doll_45.23 m,,
,doll_3.77 m,,
,doll_2.2 m,,
,doll_2.83 m,,
,doll_3.0 m,,
,doll_8.33 m,,
,doll_3.1 m,,
,doll_3.82 m,,
,doll_4.11 m,,
,doll_6.34 m,,
,doll_9.0 m,,
,doll_44.21 m,,
,doll_6.69 m,,
,doll_3.51 m,,
,doll_1.8 m,,
,doll_4.97 m,,
,doll_2.91 m,,
,doll_9.17 m,,
,doll_42.9 m,,
,doll_23.96 m,,
,doll_32.04 m,,
,doll_11.63 m,,
,doll_2.8 m,,
,doll_6.39 m,,
,doll_32.17 m,,
,doll_2.8 m,,
,doll_14.7 m,,
,doll_3.67 m,,
,doll_2.7 m,,
,doll_34.79 m,,
,doll_6.4 m,,
,doll_2.50 m,,
,doll_2.0 m,,
,doll_1.96 m,,
,doll_4.5 m,,
,doll_16.27 m,,
,doll_1.95 m,,
,doll_16.2 m,,
,doll_21.6 m,,
,doll_3.50 m,,
,doll_4.97 m,,
,doll_1.62 m,,
,doll_3.6 m,,
,doll_4.03 m,,
,doll_33.65 m,,
,doll_20.84 m,,
,doll_2.3 m,,
,doll_2.73 m,,
,doll_28.99 m,,
,doll_13.8 m,,
,doll_4.0 m,,
,doll_2.19 m,,
,doll_1.53 m,,
,doll_3.18 m,,
,doll_3.7 m,,
,doll_2.12 m,,
,doll_73.51 m,,
,doll_20.01 m,,
,doll_6.9 m,,
,doll_3.00 m,,
,doll_11.03 m,,
,doll_6.04 m,,
,doll_1.6 m,,
,doll_3.12 m,,
,doll_1.99 m,,
,doll_1.28 m,,
,doll_1.8 m,,
,doll_2.08 m,,
,doll_2.39 m,,
,doll_2.19 m,,
,doll_2.0 m,,
,doll_4.02 m,,
,doll_22.89 m,,
,doll_2.76 m,,
,doll_12.6 m,,
,doll_1.82 m,,
,doll_5.7 m,,
,doll_3.64 m,,
,doll_2.4 m,,
,doll_3.34 m,,
,doll_3.69 m,,
,doll_2.21 m,,
,doll_2.2 m,,
,doll_3.90 m,,
,doll_25.0 m,,
,doll_6.22 m,,
,doll_8.4 m,,
,doll_2.56 m,,
,doll_4.53 m,,
,doll_1.68 m,,
,doll_2.1 m,,
,doll_13.93 m,,
,doll_4.28 m,,
,doll_2.46 m,,
,doll_3.2 m,,
,doll_1.53 m,,
,doll_3.38 m,,
,doll_90.0 m,,
,doll_2.8 m,,
,doll_5.80 m,,
,doll_7.79 m,,
,doll_2.28 m,,
,doll_3.6 m,,
,doll_2.97 m,,
,doll_10.0 m,,
,doll_1.99 m,,
,doll_21.2 m,,
,doll_6.29 m,,
,doll_33.9 m,,
,doll_8.21 m,,
,doll_20.7 m,,
,doll_4.97 m,,
,doll_4.13 m,,
,doll_6.04 m,,
,doll_2.24 m,,
,doll_3.2 m,,
,doll_7.02 m,,
,doll_6.26 m,,
,doll_13.55 m,,
,doll_6.0 m,,
,doll_13.01 m,,
,doll_6.31 m,,
,doll_3.39 m,,
,doll_3.8 m,,
,doll_11.49 m,,
,doll_6.48 m,,
,doll_2.92 m,,
,doll_14.68 m,,
,doll_8.6 m,,
,doll_4.81 m,,
,doll_5.36 m,,
,doll_7.1 m,,
,doll_26.76 m,,
,doll_3.3 m,,
,doll_5.73 m,,
,doll_8.21 m,,
,doll_6.75 m,,
,doll_1.9 m,,
,doll_21.52 m,,
,doll_14.6 m,,
,doll_4.13 m,,
,doll_4.9 m,,
,doll_284.4 m,,
,doll_4.43 m,,
,doll_9.39 m,,
,doll_3.06 m,,
,doll_8.4 m,,
,doll_2.8 m,,
,doll_42.36 m,,
,doll_12.17 m,,
,doll_6.18 m,,
,doll_12.5 m,,
,doll_38.97 m,,
,doll_3.07 m,,
,doll_3.4 m,,
,doll_9.0 m,,
,doll_7.78 m,,
,doll_3.4 m,,
,doll_19.26 m,,
,doll_6.45 m,,
,doll_19.8 m,,
,doll_4.98 m,,
,doll_3.64 m,,
,doll_254.0 m,,
,doll_2.10 m,,
,doll_2.05 m,,
,doll_10.68 m,,
,doll_22.2 m,,
,doll_9.78 m,,
,doll_1.67 m,,
,doll_6.34 m,,
,doll_2.9 m,,
,doll_3.52 m,,
,doll_5.09 m,,
,doll_3.93 m,,
,doll_4.36 m,,
,doll_8.0 m,,
,doll_13.71 m,,
,doll_2.56 m,,
,doll_2.72 m,,
,doll_6.4 m,,
,doll_4.2 m,,
,doll_5.65 m,,
,doll_40.55 m,,
,doll_3.67 m,,
,doll_27.25 m,,
,doll_3.8 m,,
,doll_2.00 m,,
,doll_1.99 m,,
,doll_7.19 m,,
,doll_9.3 m,,
,doll_3.55 m,,
,doll_2.0 m,,
,doll_7.24 m,,
,doll_2.8 m,,
,doll_6.99 m,,
,doll_1.9 m,,
,doll_2.82 m,,
,doll_2.73 m,,
,doll_1.6 m,,
,doll_27.64 m,,
,doll_18.17 m,,
,doll_13.82 m,,
,doll_1.85 m,,
,doll_49.6 m,,
,doll_11.74 m,,
,doll_3.6 m,,
,doll_3.66 m,,
,doll_6.8 m,,
,doll_20.32 m,,
,doll_12.82 m,,
,doll_2.31 m,,
,doll_4.09 m,,
,doll_19.3 m,,
,doll_4.7 m,,
,doll_17.45 m,,
,doll_18.92 m,,
,doll_16.39 m,,
,doll_4.89 m,,
,doll_4.9 m,,
,doll_4.48 m,,
,doll_3.17 m,,
,doll_1.91 m,,
,doll_3.68 m,,
,doll_5.1 m,,
,doll_14.16 m,,
,doll_9.24 m,,
,doll_4.18 m,,
,doll_7.0 m,,
,doll_2.18 m,,
,doll_21.82 m,,
,doll_54.15 m,,
,doll_10.74 m,,
,doll_21.7 m,,
,doll_2.52 m,,
,doll_10.19 m,,
,doll_14.64 m,,
,doll_2.34 m,,
,doll_4.85 m,,
,doll_94.56 m,,
,doll_3.2 m,,
,doll_3.35 m,,
,doll_15.05 m,,
,doll_5.51 m,,
,doll_16.2 m,,
,doll_3.71 m,,
,doll_8.9 m,,
,doll_4.06 m,,
,doll_56.39 m,,
,doll_4.9 m,,
,doll_15.65 m,,
,doll_2.94 m,,
,doll_4.71 m,,
,doll_63.3 m,,
,doll_3.42 m,,
,doll_70.18 m,,
,doll_1.6 m,,
,doll_4.99 m,,
,doll_30.93 m,,
,doll_7.9 m,,
,doll_54.97 m,,
,doll_2.94 m,,
,doll_2.06 m,,
,doll_13.0 m,,
,doll_6.92 m,,
,doll_1.64 m,,
,doll_4.99 m,,
,doll_8.58 m,,
,doll_3.9 m,,
,doll_8.63 m,,
,doll_1.74 m,,
,doll_1.88 m,,
,doll_2.01 m,,
,doll_9.47 m,,
,doll_2.6 m,,
,doll_3.40 m,,
,doll_4.35 m,,
,doll_7.05 m,,
,doll_16.07 m,,
,doll_2.6 m,,
,doll_2.47 m,,
,doll_71.7 m,,
,doll_2.67 m,,
,doll_4.64 m,,
,doll_22.95 m,,
,doll_2.05 m,,
,doll_3.1 m,,
,doll_15.12 m,,
,doll_3.00 m,,
,doll_26.2 m,,
,doll_7.26 m,,
,doll_10.46 m,,
,doll_4.93 m,,
,doll_1.7 m,,
,doll_20.80 m,,
,doll_3.4 m,,
,doll_9.7 m,,
,doll_5.9 m,,
,doll_29.02 m,,
,doll_5.4 m,,
,doll_7.83 m,,
,doll_10.07 m,,
,doll_4.5 m,,
,doll_1.57 m,,
,doll_1.96 m,,
,doll_3.0 m,,
,doll_108.5 m,,
,doll_9.47 m,,
,doll_2.9 m,,
,doll_9.38 m,,
,doll_11.22 m,,
,doll_7.51 m,,
,doll_6.3 m,,
,doll_5.04 m,,
,doll_38.43 m,,
,doll_2.41 m,,
,doll_2.06 m,,
,doll_8.63 m,,
,doll_3.7 m,,
,doll_5.04 m,,
,doll_21.79 m,,
,doll_2.7 m,,
,doll_16.4 m,,
,doll_5.19 m,,
,doll_2.97 m,,
,doll_1.77 m,,
,doll_15.4 m,,
,doll_6.09 m,,
,doll_2.04 m,,
,doll_8.26 m,,
,doll_2.7 m,,
,doll_3.72 m,,
,doll_2.58 m,,
,doll_31.4 m,,
,doll_4.28 m,,
,doll_11.7 m,,
,doll_2.70 m,,
,doll_4.3 m,,
,doll_15.64 m,,
,doll_3.2 m,,
,doll_6.04 m,,
,doll_3.8 m,,
,doll_3.50 m,,
,doll_2.31 m,,
,doll_3.4 m,,
,doll_3.5 m,,
,doll_17.0 m,,
,doll_2.25 m,,
,doll_8.73 m,,
,doll_12.47 m,,
,doll_7.34 m,,
,doll_4.83 m,,
,doll_2.7 m,,
,doll_1.60 m,,
,doll_11.07 m,,
,doll_6.67 m,,
,doll_44.21 m,,
,doll_2.4 m,,
,doll_4.22 m,,
,doll_1.49 m,,
,doll_5.58 m,,
,doll_13.09 m,,
,doll_10.3 m,,
,doll_28.28 m,,
,doll_12.0 m,,
,doll_7.66 m,,
,doll_22.07 m,,
,doll_2.28 m,,
,doll_8.3 m,,
,doll_7.31 m,,
,doll_1.72 m,,
,doll_4.27 m,,
,doll_12.29 m,,
,doll_2.5 m,,
,doll_7.17 m,,
,doll_5.34 m,,
,doll_1.76 m,,
,doll_8.5 m,,
,doll_13.95 m,,
,doll_3.98 m,,
,doll_3.05 m,,
,doll_17.3 m,,
,doll_5.18 m,,
,doll_22.44 m,,
,doll_12.06 m,,
,doll_3.62 m,,
,doll_1.8 m,,
,doll_3.08 m,,
,doll_28.14 m,,
,doll_10.8 m,,
,doll_13.8 m,,
,doll_17.4 m,,
,doll_3.65 m,,
,doll_38.0 m,,
,doll_3.81 m,,
,doll_8.78 m,,
,doll_543.7 m,,
,doll_2.42 m,,
,doll_1.51 m,,
,doll_24.49 m,,
,doll_5.3 m,,
,doll_3.7 m,,
,doll_7.72 m,,
,doll_58.42 m,,
,doll_1.7 m,,
,doll_9.44 m,,
,doll_7.5 m,,
,doll_4.32 m,,
,doll_3.02 m,,
,doll_5.93 m,,
,doll_9.5 m,,
,doll_2.10 m,,
,doll_2.58 m,,
,doll_5.28 m,,
,doll_12.2 m,,
,doll_4.78 m,,
,doll_31.85 m,,
,doll_3.06 m,,
,doll_117.7 m,,
,doll_11.56 m,,
,doll_9.69 m,,
,doll_32.26 m,,
,doll_21.4 m,,
,doll_9.48 m,,
,doll_7.52 m,,
,doll_9.04 m,,
,doll_5.3 m,,
,doll_12.66 m,,
,doll_2.28 m,,
,doll_94.7 m,,
,doll_2.4 m,,
,doll_3.90 m,,
,doll_16.09 m,,
,doll_3.68 m,,
,doll_63.2 m,,
,doll_2.04 m,,
,doll_3.43 m,,
,doll_18.18 m,,
,doll_9.0 m,,
,doll_20.76 m,,
,doll_19.17 m,,
,doll_11.75 m,,
,doll_2.6 m,,
,doll_79.21 m,,
,doll_5.51 m,,
,doll_1.66 m,,
,doll_1.6 m,,
,doll_3.48 m,,
,doll_6.81 m,,
,doll_10.74 m,,
,doll_17.8 m,,
,doll_6.76 m,,
,doll_3.31 m,,
,doll_3.04 m,,
,doll_65.5 m,,
,doll_8.05 m,,
,doll_14.67 m,,
,doll_30.06 m,,
,doll_277.9 m,,
,doll_2.63 m,,
,doll_7.06 m,,
,doll_12.81 m,,
,doll_5.49 m,,
,doll_2.5 m,,
,doll_35.72 m,,
,doll_12.49 m,,
,doll_4.51 m,,
,doll_7.5 m,,
,doll_1.58 m,,
,doll_1.58 m,,
,doll_2.41 m,,
,doll_5.8 m,,
,doll_1.58 m,,
,doll_10.17 m,,
,doll_8.12 m,,
,doll_1.8 m,,
,doll_2.82 m,,
,doll_26.45 m,,
,doll_3.29 m,,
,doll_1.8 m,,
,doll_8.15 m,,
,doll_6.94 m,,
,doll_104.71 m,,
,doll_5.4 m,,
,doll_3.22 m,,
,doll_1.95 m,,
,doll_10.63 m,,
,doll_3.9 m,,
,doll_46.72 m,,
,doll_5.21 m,,
,doll_8.98 m,,
,doll_4.9 m,,
,doll_4.74 m,,
,doll_18.36 m,,
,doll_44.72 m,,
,doll_3.5 m,,
,doll_6.04 m,,
,doll_9.02 m,,
,doll_1.8 m,,
,doll_4.1 m,,
,doll_16.35 m,,
,doll_2.06 m,,
,doll_2.69 m,,
,doll_58.6 m,,
,doll_12.20 m,,
,doll_2.8 m,,
,doll_27.16 m,,
,doll_2.2 m,,
,doll_2.64 m,,
,doll_7.16 m,,
,doll_7.85 m,,
,doll_6.5 m,,
,doll_8.93 m,,
,doll_19.46 m,,
,doll_4.61 m,,
,doll_6.2 m,,
,doll_1.96 m,,
,doll_3.58 m,,
,doll_26.91 m,,
,doll_5.6 m,,
,doll_3.23 m,,
,doll_17.08 m,,
,doll_2.68 m,,
,doll_5.4 m,,
,doll_2.11 m,,
,doll_11.6 m,,
,doll_21.65 m,,
,doll_8.8 m,,
,doll_30.70 m,,
,doll_9.22 m,,
,doll_3.89 m,,
,doll_17.3 m,,
,doll_2.17 m,,
,doll_25.34 m,,
,doll_25.68 m,,
,doll_6.2 m,,
,doll_10.31 m,,
,doll_2.06 m,,
,doll_3.33 m,,
,doll_1.8 m,,
,doll_15.76 m,,
,doll_5.0 m,,
,doll_740.0 m,,
,doll_2.3 m,,
,doll_3.04 m,,
,doll_2.3 m,,
,doll_94.66 m,,
,doll_2.3 m,,
,doll_25.59 m,,
,doll_468.26 m,,
,doll_5.71 m,,
,doll_4.7 m,,
,doll_2.34 m,,
,doll_2.64 m,,
,doll_2.21 m,,
,doll_3.6 m,,
,doll_2.58 m,,
,doll_3.65 m,,
,doll_2.89 m,,
,doll_1.9 m,,
,doll_5.52 m,,
,doll_101.73 m,,
,doll_32.24 m,,
,doll_37.5 m,,
,doll_2.09 m,,
,doll_56.12 m,,
,doll_35.19 m,,
,doll_25.5 m,,
,doll_8.28 m,,
,doll_3.21 m,,
,doll_5.92 m,,
,doll_3.33 m,,
,doll_10.6 m,,
,doll_13.16 m,,
,doll_2.72 m,,
,doll_4.83 m,,
,doll_83.63 m,,
,doll_4.95 m,,
,doll_5.6 m,,
,doll_1.51 m,,
,doll_4.29 m,,
,doll_3.07 m,,
,doll_42.3 m,,
,doll_2.79 m,,
,doll_3.37 m,,
,doll_20.57 m,,
,doll_14.0 m,,
,doll_5.76 m,,
,doll_4.84 m,,
,doll_4.09 m,,
,doll_3.7 m,,
,doll_10.99 m,,
,doll_5.08 m,,
,doll_1.73 m,,
,doll_2.1 m,,
,doll_6.05 m,,
,doll_148.51 m,,
,doll_7.02 m,,
,doll_26.3 m,,
,doll_17.04 m,,
,doll_1.82 m,,
,doll_2.55 m,,
,doll_2.9 m,,
,doll_3.82 m,,
,doll_191.6 m,,
,doll_35.03 m,,
,doll_2.7 m,,
,doll_18.26 m,,
,doll_15.38 m,,
,doll_4.64 m,,
,doll_6.0 m,,
,doll_1.64 m,,
,doll_15.9 m,,
,doll_14.56 m,,
,doll_2.9 m,,
,doll_3.11 m,,
,doll_7.01 m,,
,doll_3.8 m,,
,doll_6.5 m,,
,doll_2.28 m,,
,doll_2.91 m,,
,doll_1.71 m,,
,doll_9.7 m,,
,doll_18.16 m,,
,doll_5.08 m,,
,doll_2.2 m,,
,doll_23.6 m,,
,doll_6.04 m,,
,doll_2.26 m,,
,doll_3.39 m,,
,doll_6.0 m,,
,doll_26.85 m,,
,doll_2.31 m,,
,doll_46.22 m,,
,doll_2.1 m,,
,doll_2.60 m,,
,doll_3.45 m,,
,doll_4.97 m,,
,doll_4.6 m,,
,doll_7.30 m,,
,doll_3.39 m,,
,doll_11.08 m,,
,doll_1.9 m,,
,doll_5.27 m,,
,doll_6.61 m,,
,doll_2.96 m,,
,doll_3.3 m,,
