,name,market_capitalization_usd,price,country
1879,roivant sciences,6710000000.0,9.0,uk
1880,amkor technology,6700000000.0,27.0,usa
1881,globant,6690000000.0,160.0,luxembourg
1882,union bank of india,6690000000.0,1.0,india
1883,washington h. soul pattinson and company (whsp),6680000000.0,19.0,australia
1884,berger paints,6680000000.0,7.0,india
1885,ypf (yacimientos petrolíferos fiscales),6680000000.0,9.0,argentina
1886,canadian tire,6660000000.0,199.0,canada
1887,idemitsu kosan,6650000000.0,22.0,japan
1888,hunter douglas,6650000000.0,191.0,netherlands
1889,first industrial realty trust,6650000000.0,49.0,usa
1890,türkiye is bankasi,6650000000.0,1.0,turkey
1891,cemex,6640000000.0,5.0,mexico
1892,cholamandalam investment and finance,6640000000.0,8.0,india
1893,hero motocorp,6630000000.0,33.0,india
1894,skanska,6630000000.0,16.0,sweden
1895,copenhagen airport,6630000000.0,834.0,denmark
1896,santander polska,6630000000.0,64.0,poland
1897,sensata technologies,6620000000.0,43.0,usa
1898,wesco international,6620000000.0,130.0,usa
1899,pandora,6620000000.0,74.0,denmark
1900,bid corp,6610000000.0,20.0,south africa
1901,merdeka copper gold,6610000000.0,0.0,indonesia
1902,amplifon,6580000000.0,29.0,italy
1903,dws group,6580000000.0,33.0,germany
1904,mapletree commercial trust,6570000000.0,1.0,singapore
1905,frontier communications,6570000000.0,27.0,usa
1906,sanlam,6570000000.0,3.0,south africa
1907,new oriental,6560000000.0,39.0,china
1908,asus,6560000000.0,9.0,taiwan
1909,zoomlion,6560000000.0,0.0,china
1910,ritchie bros. auctioneers,6540000000.0,59.0,canada
1911,japan post insurance,6540000000.0,17.0,japan
1912,medpace,6530000000.0,210.0,usa
1913,kakao pay,6530000000.0,49.0,s. korea
1914,demant,6530000000.0,28.0,denmark
1915,saudi international petrochemical company (sipchem),6530000000.0,9.0,s. arabia
1916,upl,6530000000.0,9.0,india
1917,eastgroup properties,6520000000.0,150.0,usa
1918,nvent electric,6520000000.0,39.0,uk
1919,levi strauss,6510000000.0,17.0,usa
1920,curtiss-wright,6510000000.0,170.0,usa
1921,jfe holdings,6490000000.0,11.0,japan
1922,ingredion,6480000000.0,99.0,usa
1923,mks instruments,6480000000.0,97.0,usa
1924,capcom,6480000000.0,30.0,japan
1925,dxc technology,6480000000.0,28.0,usa
1926,matador resources,6470000000.0,55.0,usa
1927,israel discount bank,6460000000.0,52.0,israel
1928,uipath,6460000000.0,12.0,usa
1929,great eastern,6460000000.0,14.0,singapore
1930,murphy oil,6440000000.0,41.0,usa
1931,rexel,6430000000.0,21.0,france
1932,treasury wine estates,6430000000.0,9.0,australia
1933,bankinter,6420000000.0,7.0,spain
1934,atlas arteria,6410000000.0,4.0,australia
1935,trend micro,6410000000.0,45.0,japan
1936,voya financial,6400000000.0,66.0,usa
1937,harley-davidson,6400000000.0,44.0,usa
1938,clearway energy,6400000000.0,32.0,usa
1939,cae,6390000000.0,20.0,canada
1940,stifel,6380000000.0,60.0,usa
1941,industrial bank of korea (ibk),6380000000.0,8.0,s. korea
1942,generac power systems,6380000000.0,101.0,usa
1943,spark new zealand,6380000000.0,3.0,new zealand
1944,turquoise hill resources,6380000000.0,31.0,canada
1945,37 interactive entertainment,6370000000.0,3.0,china
1946,west fraser timber,6370000000.0,75.0,canada
1947,makita,6360000000.0,23.0,japan
1948,holmen,6350000000.0,40.0,sweden
1949,nippon sanso,6350000000.0,15.0,japan
1950,toho co.,6350000000.0,36.0,japan
1951,banca mediolanum,6340000000.0,9.0,italy
1952,reynolds consumer,6340000000.0,30.0,usa
1953,wyndham hotels & resorts,6340000000.0,72.0,usa
1954,daiwa securities group,6340000000.0,4.0,japan
1955,osaka gas,6340000000.0,15.0,japan
1956,torrent pharmaceuticals,6340000000.0,19.0,india
1957,oz minerals,6330000000.0,19.0,australia
1958,agilon health,6330000000.0,15.0,usa
1959,allegro.eu,6330000000.0,6.0,poland
1960,ia financial,6320000000.0,60.0,canada
1961,tube investments of india,6320000000.0,33.0,india
1962,helvetia holding,6320000000.0,120.0,switzerland
1963,garantibank,6310000000.0,2.0,turkey
1964,bachem,6310000000.0,86.0,switzerland
1965,globalwafers,6300000000.0,14.0,taiwan
1966,hapvida,6300000000.0,1.0,brazil
1967,charoen pokphand indonesia,6300000000.0,0.0,indonesia
1968,kghm polska miedź,6300000000.0,31.0,poland
1969,u.s. steel,6300000000.0,27.0,usa
1970,ternium,6290000000.0,32.0,luxembourg
1971,agree realty,6290000000.0,71.0,usa
1972,wynn macau,6290000000.0,1.0,macau
1973,adaro energy,6270000000.0,0.0,indonesia
1974,kinsale capital group,6270000000.0,272.0,usa
1975,gmo payment gateway,6260000000.0,83.0,japan
1976,world wrestling entertainment,6260000000.0,84.0,usa
1977,goto,6260000000.0,0.0,indonesia
1978,texas roadhouse,6250000000.0,94.0,usa
1979,tis,6240000000.0,26.0,japan
1980,new york community bank,6230000000.0,9.0,usa
1981,sampoerna,6220000000.0,0.0,indonesia
1982,shriram transport finance,6220000000.0,17.0,india
1983,clean harbors,6220000000.0,115.0,usa
1984,nextera energy partners,6220000000.0,72.0,usa
1985,rli corp.,6210000000.0,137.0,usa
1986,affiliated managers group,6210000000.0,165.0,usa
1987,mdu resources,6200000000.0,31.0,usa
1988,houlihan lokey,6200000000.0,90.0,usa
1989,agnc investment,6200000000.0,11.0,usa
1990,bombardier recreational products,6200000000.0,78.0,canada
1991,hanwha solutions,6180000000.0,33.0,s. korea
1992,toromont,6180000000.0,75.0,canada
1993,samvardhana motherson,6180000000.0,1.0,india
1994,southwestern energy,6180000000.0,6.0,usa
1995,indorama ventures,6170000000.0,1.0,thailand
1996,lodha group,6170000000.0,13.0,india
1997,rbc bearings,6170000000.0,213.0,usa
1998,endeavor group,6170000000.0,21.0,usa
1999,belimo holding,6160000000.0,501.0,switzerland
2000,rumo,6160000000.0,3.0,brazil
2001,indian railway catering & tourism,6160000000.0,8.0,india
2002,flowers foods,6150000000.0,29.0,usa
2003,yamaha,6150000000.0,36.0,japan
2004,kosé,6140000000.0,108.0,japan
2005,reece group,6140000000.0,10.0,australia
2006,stag industrial,6140000000.0,34.0,usa
2007,grupo simec,6130000000.0,37.0,mexico
2008,healthsouth,6130000000.0,61.0,usa
2009,minebeamitsumi,6120000000.0,15.0,japan
2010,futu holdings,6120000000.0,44.0,hong kong
2011,choice hotels international,6120000000.0,115.0,usa
2012,yanbu national petrochemical,6110000000.0,11.0,s. arabia
2013,indus towers,6110000000.0,2.0,india
2014,krafton,6110000000.0,130.0,s. korea
2015,tempur sealy,6110000000.0,36.0,usa
2016,nemetschek,6100000000.0,53.0,germany
2017,woodward,6100000000.0,102.0,usa
2018,murphy usa,6100000000.0,270.0,usa
2019,bosch india,6090000000.0,207.0,india
2020,procore,6090000000.0,44.0,usa
2021,tpg telecom,6090000000.0,3.0,australia
2022,magnolia oil & gas,6080000000.0,22.0,usa
2023,roku,6070000000.0,44.0,usa
2024,south state corp,6050000000.0,80.0,usa
2025,oshkosh corporation,6050000000.0,93.0,usa
2026,starwood property trust,6050000000.0,19.0,usa
2027,clarivate,6040000000.0,9.0,uk
2028,on holding,6040000000.0,19.0,switzerland
2029,pilgrim's pride,6040000000.0,26.0,usa
2030,pi industries,6040000000.0,40.0,india
2031,kobe bussan,6040000000.0,28.0,japan
2032,swedish orphan biovitrum,6030000000.0,20.0,sweden
2033,qualtrics,6030000000.0,10.0,usa
2034,cts eventim,6030000000.0,63.0,germany
2035,coupa,6020000000.0,79.0,usa
2036,asset world corp,6020000000.0,0.0,thailand
2037,elanco,6020000000.0,13.0,usa
2038,landstar system,6010000000.0,167.0,usa
2039,chang hwa commercial bank,6000000000.0,1.0,taiwan
2040,silergy,6000000000.0,16.0,china
2041,boc aviation,6000000000.0,9.0,singapore
2042,macy's,5990000000.0,22.0,usa
2043,valvoline,5990000000.0,34.0,usa
2044,quidelortho,5990000000.0,91.0,usa
2045,polaris,5990000000.0,103.0,usa
2046,daifuku,5990000000.0,48.0,japan
2047,united tractors,5990000000.0,2.0,indonesia
2048,taishin financial holdings,5980000000.0,1.0,taiwan
2049,airtac international,5970000000.0,30.0,taiwan
2050,wacker chemie,5960000000.0,120.0,germany
2051,nissan chemical,5960000000.0,43.0,japan
2052,newell brands,5950000000.0,14.0,usa
2053,hualan biological engineering,5950000000.0,3.0,china
2054,adecco group,5950000000.0,36.0,switzerland
2055,first american,5950000000.0,58.0,usa
2056,huntsman corporation,5950000000.0,31.0,usa
2057,kintetsu ghd,5940000000.0,31.0,japan
2058,championx,5940000000.0,30.0,usa
2059,nedbank,5940000000.0,12.0,south africa
2060,commercial metals company,5930000000.0,51.0,usa
2061,cosan,5930000000.0,13.0,brazil
2062,descartes systems,5920000000.0,70.0,canada
2063,unimicron,5920000000.0,4.0,taiwan
2064,nippon prologis reit,5910000000.0,2217.0,japan
2065,saic,5910000000.0,108.0,usa
2066,sekisui chemical,5910000000.0,14.0,japan
2067,raiffeisen bank international,5900000000.0,18.0,austria
2068,kinross gold,5900000000.0,5.0,canada
2069,konami holdings,5900000000.0,44.0,japan
2070,corporate office properties trust,5890000000.0,26.0,usa
2071,tvs motor,5890000000.0,12.0,india
2072,otsuka,5890000000.0,31.0,japan
2073,saia,5890000000.0,223.0,usa
2074,japan real estate investment,5890000000.0,4253.0,japan
2075,kingfisher,5880000000.0,3.0,uk
2076,toll brothers,5880000000.0,53.0,usa
2077,hikari tsushin,5880000000.0,133.0,japan
2078,mapfre,5870000000.0,2.0,spain
2079,nutanix,5870000000.0,26.0,usa
2080,doximity,5870000000.0,31.0,usa
2081,hulic,5870000000.0,8.0,japan
2082,boyd gaming,5860000000.0,56.0,usa
2083,sonoco,5860000000.0,60.0,usa
2084,convatec group,5850000000.0,3.0,uk
2085,crane co.,5850000000.0,104.0,usa
2086,axalta,5850000000.0,27.0,usa
2087,emperador brandy,5850000000.0,0.0,philippines
2088,axfood,5830000000.0,27.0,sweden
2089,land securities group,5820000000.0,8.0,uk
2090,stockland,5820000000.0,2.0,australia
2091,atacadão,5810000000.0,3.0,brazil
2092,toto,5810000000.0,34.0,japan
2093,samsara,5810000000.0,11.0,usa
2094,covivio,5800000000.0,61.0,france
2095,gitlab,5790000000.0,39.0,usa
2096,lithia motors,5790000000.0,212.0,usa
2097,andritz,5790000000.0,58.0,austria
2098,hk electric investments,5790000000.0,1.0,hong kong
2099,banco bpm,5780000000.0,4.0,italy
2100,ashland,5780000000.0,107.0,usa
2101,investec,5770000000.0,7.0,uk
2102,sumitomo chemical,5770000000.0,4.0,japan
2103,silgan holdings,5770000000.0,52.0,usa
2104,info edge,5770000000.0,45.0,india
2105,range resources,5760000000.0,24.0,usa
2106,melco resorts & entertainment,5750000000.0,13.0,hong kong
2107,columbia sportswear,5750000000.0,93.0,usa
2108,allegro microsystems,5750000000.0,30.0,usa
2109,ionis pharmaceuticals,5750000000.0,41.0,usa
2110,enlink midstream,5740000000.0,12.0,usa
2111,littelfuse,5740000000.0,232.0,usa
2112,tele2,5740000000.0,8.0,sweden
2113,abbott india,5740000000.0,270.0,india
2114,alaska airlines,5740000000.0,45.0,usa
2115,charoen pokphand foods,5740000000.0,1.0,thailand
2116,fastighets ab balder,5730000000.0,5.0,sweden
2117,valley bank,5730000000.0,11.0,usa
2118,mirvac group,5720000000.0,1.0,australia
2119,ds smith,5720000000.0,4.0,uk
2120,zomato,5720000000.0,1.0,india
2121,mapletree logistics trust,5720000000.0,1.0,singapore
2122,banco sabadell,5700000000.0,1.0,spain
2123,h&r block,5700000000.0,37.0,usa
2124,bausch + lomb,5700000000.0,16.0,canada
2125,yamana gold,5690000000.0,6.0,canada
2126,dillard's,5690000000.0,332.0,usa
2127,firstservice,5680000000.0,128.0,canada
2128,synovus,5650000000.0,39.0,usa
2129,nomura real estate master fund,5650000000.0,1186.0,japan
2130,spirit realty capital,5650000000.0,40.0,usa
2131,pinnacle financial partners,5630000000.0,74.0,usa
2132,page industries,5630000000.0,505.0,india
2133,uwm holdings,5630000000.0,4.0,usa
2134,pdc energy,5630000000.0,61.0,usa
2135,mol group,5630000000.0,7.0,hungary
2136,tenet healthcare,5620000000.0,52.0,usa
2137,endeavour mining,5620000000.0,23.0,uk
2138,tmx group,5620000000.0,101.0,canada
2139,getinge,5620000000.0,21.0,sweden
2140,engie brasil,5610000000.0,7.0,brazil
2141,lumen,5610000000.0,5.0,usa
2142,hybe,5610000000.0,132.0,s. korea
2143,tecan,5610000000.0,441.0,switzerland
2144,post holdings,5600000000.0,95.0,usa
2145,saudi kayan petrochemical company,5600000000.0,4.0,s. arabia
2146,exl service,5600000000.0,170.0,usa
2147,rockwool,5590000000.0,261.0,denmark
2148,siteone landscape supply,5590000000.0,124.0,usa
2149,new york times,5590000000.0,34.0,usa
2150,canadian apartment properties reit,5580000000.0,32.0,canada
2151,petro rio,5580000000.0,7.0,brazil
2152,fti consulting,5580000000.0,162.0,usa
2153,dexus,5570000000.0,5.0,australia
2154,bank pekao (bank polska kasa opieki),5570000000.0,21.0,poland
2155,exelixis,5570000000.0,17.0,usa
2156,brunswick corporation,5560000000.0,77.0,usa
2157,komerční banka,5560000000.0,29.0,czech republic
2158,commercial international bank,5560000000.0,1.0,egypt
2159,embracer group,5560000000.0,5.0,sweden
2160,light & wonder,5560000000.0,59.0,usa
2161,pegatron,5560000000.0,2.0,taiwan
2162,technipfmc,5550000000.0,12.0,uk
2163,lancaster colony corporation,5550000000.0,202.0,usa
2164,nanya technology,5540000000.0,2.0,taiwan
2165,quiñenco,5540000000.0,3.0,chile
2166,far eastern new century,5540000000.0,1.0,taiwan
2167,jsw energy,5540000000.0,3.0,india
2168,tal education group,5540000000.0,9.0,china
2169,knowbe4,5530000000.0,25.0,usa
2170,selective insurance,5530000000.0,92.0,usa
2171,idacorp,5530000000.0,109.0,usa
2172,national fuel gas,5530000000.0,61.0,usa
2173,tim s.a.,5510000000.0,11.0,brazil
2174,procter & gamble india,5510000000.0,170.0,india
2175,soitec,5510000000.0,154.0,france
2176,square enix,5500000000.0,46.0,japan
2177,dun & bradstreet,5500000000.0,13.0,usa
2178,bluescope steel,5500000000.0,12.0,australia
2179,stantec,5500000000.0,49.0,canada
2180,mitsubishi motors,5500000000.0,4.0,japan
2181,yancoal,5500000000.0,4.0,australia
2182,msa safety,5490000000.0,140.0,usa
2183,psp swiss property,5490000000.0,120.0,switzerland
2184,acc,5490000000.0,29.0,india
2185,norwegian cruise line,5490000000.0,13.0,usa
2186,beijer ref,5490000000.0,15.0,sweden
2187,beazley,5480000000.0,8.0,uk
2188,gpt group,5480000000.0,3.0,australia
2189,gxo logistics,5480000000.0,46.0,usa
2190,glacier bancorp,5470000000.0,49.0,usa
2191,pbf energy,5470000000.0,39.0,usa
2192,koei tecmo,5460000000.0,17.0,japan
2193,pldt,5460000000.0,25.0,philippines
2194,idp education,5450000000.0,20.0,australia
2195,acuity brands,5440000000.0,170.0,usa
2196,ssab,5440000000.0,5.0,sweden
2197,container corporation of india,5430000000.0,9.0,india
2198,western union,5430000000.0,14.0,usa
2199,united bankshares,5430000000.0,40.0,usa
2200,yamato holdings,5430000000.0,15.0,japan
2201,medibank,5430000000.0,2.0,australia
2202,chongqing rural commercial bank,5420000000.0,0.0,china
2203,clearwater analytics,5410000000.0,18.0,usa
2204,yageo,5410000000.0,16.0,taiwan
2205,kajima,5400000000.0,11.0,japan
2206,primerica,5400000000.0,146.0,usa
2207,lincoln national corporation,5390000000.0,32.0,usa
2208,ebos group,5380000000.0,28.0,new zealand
2209,m&g plc,5380000000.0,2.0,uk
2210,city developments,5370000000.0,6.0,singapore
2211,ctp n.v.,5370000000.0,12.0,netherlands
2212,trent limited,5370000000.0,15.0,india
2213,old national bank,5360000000.0,18.0,usa
2214,element fleet management,5360000000.0,14.0,canada
2215,clariant,5360000000.0,16.0,switzerland
2216,marriott vacations worldwide,5350000000.0,140.0,usa
2217,envista,5350000000.0,33.0,usa
2218,option care health,5340000000.0,29.0,usa
2219,indian hotels company,5330000000.0,4.0,india
2220,georg fischer,5330000000.0,65.0,switzerland
2221,the ensign group,5330000000.0,96.0,usa
2222,air canada,5320000000.0,15.0,canada
2223,vertiv holdings,5320000000.0,14.0,usa
2224,quebecor,5320000000.0,23.0,canada
2225,taiwan high speed rail,5310000000.0,1.0,taiwan
2226,chord energy,5310000000.0,128.0,usa
2227,hertz,5310000000.0,16.0,usa
2228,united breweries,5300000000.0,20.0,india
2229,topbuild,5300000000.0,166.0,usa
2230,telus international,5290000000.0,20.0,canada
2231,airtel africa,5290000000.0,1.0,uk
2232,i̇sdemir,5290000000.0,2.0,turkey
2233,stevanato,5290000000.0,20.0,italy
2234,bwx technologies,5290000000.0,58.0,usa
2235,nykaa,5290000000.0,2.0,india
2236,faw car,5280000000.0,1.0,china
2237,hagerty,5280000000.0,9.0,usa
2238,universal display corporation,5280000000.0,112.0,usa
2239,zydus lifesciences,5280000000.0,5.0,india
2240,jabal omar development,5280000000.0,5.0,s. arabia
2241,antero midstream,5270000000.0,11.0,usa
2242,univar solutions,5270000000.0,32.0,usa
2243,equatorial energia,5270000000.0,5.0,brazil
2244,“k” line,5270000000.0,20.0,japan
2245,eagle materials,5270000000.0,143.0,usa
2246,seven group holdings (sgh),5260000000.0,15.0,australia
2247,lynas,5260000000.0,6.0,malaysia
2248,iaa-insurance auto auctions,5260000000.0,39.0,usa
2249,apartment income reit,5260000000.0,35.0,usa
2250,worley,5260000000.0,10.0,australia
2251,oak street health,5250000000.0,22.0,usa
2252,ashok leyland,5250000000.0,2.0,india
2253,itochu techno-solutions,5250000000.0,23.0,japan
2254,gübretaş,5250000000.0,16.0,turkey
2255,groupe seb,5230000000.0,95.0,france
2256,the weir group,5230000000.0,20.0,uk
2257,draftkings,5220000000.0,12.0,usa
2258,muthoot finance,5210000000.0,13.0,india
2259,timken company,5210000000.0,72.0,usa
2260,ccc intelligent solutions,5210000000.0,8.0,usa
2261,hexcel,5210000000.0,62.0,usa
2262,gildan,5210000000.0,29.0,canada
2263,assaí atacadista,5210000000.0,18.0,brazil
2264,confluent,5200000000.0,18.0,usa
2265,leg immobilien,5200000000.0,70.0,germany
2266,dt midstream,5200000000.0,54.0,usa
2267,credit acceptance,5190000000.0,402.0,usa
2268,lundin mining,5190000000.0,7.0,canada
2269,wärtsilä,5190000000.0,9.0,finland
2270,wintrust financial,5180000000.0,85.0,usa
2271,chart industries,5180000000.0,122.0,usa
2272,somfy,5180000000.0,151.0,france
2273,telecom italia,5180000000.0,0.0,italy
2274,be semiconductor,5180000000.0,65.0,netherlands
2275,indian railway finance,5180000000.0,0.0,india
2276,rightmove,5180000000.0,6.0,uk
2277,akbank,5180000000.0,1.0,turkey
2278,ald automotive,5180000000.0,12.0,france
2279,balkrishna industries,5170000000.0,27.0,india
2280,r1 rcm,5170000000.0,12.0,usa
2281,guidewire software,5170000000.0,63.0,usa
2282,rayonier,5150000000.0,34.0,usa
2283,valmet,5150000000.0,28.0,finland
2284,dai nippon printing,5150000000.0,19.0,japan
2285,apellis pharmaceuticals,5150000000.0,47.0,usa
2286,voestalpine,5150000000.0,29.0,austria
2287,national storage,5140000000.0,36.0,usa
2288,dksh holding,5140000000.0,79.0,switzerland
2289,patanjali foods,5140000000.0,14.0,india
2290,barratt developments,5140000000.0,5.0,uk
2291,fs kkr capital,5130000000.0,18.0,usa
2292,ibiden,5130000000.0,37.0,japan
2293,realtek,5120000000.0,10.0,taiwan
2294,cemig,5120000000.0,2.0,brazil
2295,healthequity,5120000000.0,61.0,usa
2296,core & main,5100000000.0,21.0,usa
2297,obayashi,5100000000.0,7.0,japan
2298,zurich airport,5100000000.0,166.0,switzerland
2299,coherent,5090000000.0,37.0,usa
2300,schaeffler india,5090000000.0,33.0,india
2301,gruma (maseca),5080000000.0,14.0,mexico
2302,universal forest products,5080000000.0,82.0,usa
2303,falabella,5070000000.0,2.0,chile
2304,phillips-van heusen,5070000000.0,80.0,usa
2305,ipg photonics,5060000000.0,104.0,usa
2306,mcdonald's japan,5050000000.0,38.0,japan
2307,au small finance bank,5050000000.0,8.0,india
2308,exponent,5050000000.0,100.0,usa
2309,glp j-reit,5050000000.0,1072.0,japan
2310,tomra,5040000000.0,17.0,norway
