id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
52439,wework,united states,,,,doll_0.146 b,,,,,
52608,wacker neuson,germany,,,,doll_0.129 b,,,,,
52750,wabash national,united states,,,,doll_0.11399999999999999 b,,,,,
52869,westrock coffee,united states,,,,doll_0.10400000000000001 b,,,,,
52879,westshore terminals investment,canada,,,,doll_0.10300000000000001 b,,,,,
52922,waldencast,united states,,,,doll_0.098 b,,,,,
53058,walkme,israel,,,,doll_0.088 b,,,,,
53076,wolverine world wide,united states,,,,doll_0.087 b,,,,,
53099,w&t offshore,united states,,,,doll_0.08399999999999999 b,,,,,
53116,wideopenwest,united states,,,,doll_0.08299999999999999 b,,,,,
53133,winmark,united states,,,,doll_0.08199999999999999 b,,,,,
53135,washington trust bancorp,united states,,,,doll_0.08199999999999999 b,,,,,
53139,waterdrop inc.,china,,,,doll_0.08199999999999999 b,,,,,
53180,wesdome gold mines,canada,,,,doll_0.08 b,,,,,
53211,westlake chemical partners,united states,,,,doll_0.078 b,,,,,
53220,wisdomtree investments,united states,,,,doll_0.077 b,,,,,
53345,wallbox,spain,,,,doll_0.068 b,,,,,
53402,wirtualna polska (wp holding),poland,,,,doll_0.065 b,,,,,
53636,wave life sciences,singapore,,,,doll_0.052000000000000005 b,,,,,
53704,whitestone reit,united states,,,,doll_0.048 b,,,,,
53705,wemade,s. korea,,,,doll_0.048 b,,,,,
53749,west coast paper mills,india,,,,doll_0.046 b,,,,,
53829,world acceptance corporation,united states,,,,doll_0.041999999999999996 b,,,,,
53932,webzen,s. korea,,,,doll_0.037 b,,,,,
54081,workhorse group,united states,,,,doll_0.031 b,,,,,
54082,whitehorse finance,united states,,,,doll_0.031 b,,,,,
54150,western copper and gold,canada,,,,doll_0.028000000000000004 b,,,,,
54157,wheels up,united states,,,,doll_0.028000000000000004 b,,,,,
54175,weave communications,united states,,,,doll_0.027000000000000003 b,,,,,
54199,weight watchers,united states,,,,doll_0.026000000000000002 b,,,,,
54281,weyco group,united states,,,,doll_0.023 b,,,,,
54344,willdan group,united states,,,,doll_0.022 b,,,,,
54382,western new england bancorp,united states,,,,doll_0.02 b,,,,,
54435,wendt india,india,,,,doll_0.019 b,,,,,
54461,wm technology,united states,,,,doll_0.018 b,,,,,
54495,wheels india,india,,,,doll_0.017 b,,,,,
54576,whole earth brands,united states,,,,doll_0.015 b,,,,,
54609,wetrade group,china,,,,doll_0.014000000000000002 b,,,,,
54616,westport fuel systems,canada,,,,doll_0.014000000000000002 b,,,,,
54782,wrap technologies,united states,,,,doll_0.09952 b,,,,,
54822,westwood holdings group,united states,,,,doll_0.09178 b,,,,,
54842,wejo group,uk,,,,doll_0.08524 b,,,,,
54873,wag! group,united states,,,,doll_0.07723999999999999 b,,,,,
54945,wayi international digital entertainment,taiwan,,,,doll_0.06142 b,,,,,
55051,westwater resources,united states,,,,doll_0.04134 b,,,,,
55197,waitr holdings,united states,,,,doll_0.01934 b,,,,,
55198,wonderplanet,japan,,,,doll_0.019289999999999998 b,,,,,
55233,wheeler real estate investment trust,united states,,,,doll_0.016149999999999998 b,,,,,
55341,walmart,united states,,,,doll_37.9 b,,,,,
55378,walt disney,united states,,,,doll_18.869999999999997 b,,,,,
55383,wells fargo,united states,,,,doll_16.838 b,,,,,
55433,wuliangye yibin,china,,,,doll_12.091 b,,,,,
55539,walmex,mexico,,,,doll_6.709999999999999 b,,,,,
55565,waste management,united states,,,,doll_6.241 b,,,,,
55595,westpac banking,australia,,,,doll_5.846 b,,,,,
55652,woodside energy,australia,,,,doll_4.932 b,,,,,
55701,workday,united states,,,,doll_4.456 b,,,,,
55704,wanhua chemical,china,,,,doll_4.447 b,,,,,
55725,wuxi apptec,china,,,,doll_4.3 b,,,,,
55778,wesfarmers,australia,,,,doll_3.9 b,,,,,
55786,wuxi biologics,china,,,,doll_3.8659999999999997 b,,,,,
55789,williams companies,united states,,,,doll_3.832 b,,,,,
55838,welltower,united states,,,,doll_3.441 b,,,,,
55855,waste connections,united states,,,,doll_3.308 b,,,,,
55888,warner bros. discovery,united states,,,,doll_3.133 b,,,,,
55898,walgreens boots alliance,united states,,,,doll_3.0940000000000003 b,,,,,
55901,weg on,brazil,,,,doll_3.082 b,,,,,
55933,woolworths group,australia,,,,doll_2.945 b,,,,,
55936,wec energy group,united states,,,,doll_2.936 b,,,,,
55952,w. w. grainger,united states,,,,doll_2.83 b,,,,,
55976,wolters kluwer,netherlands,,,,doll_2.7399999999999998 b,,,,,
55977,willis towers watson,uk,,,,doll_2.738 b,,,,,
55978,wipro,india,,,,doll_2.737 b,,,,,
56064,weyerhaeuser,united states,,,,doll_2.357 b,,,,,
56167,wheaton precious metals,canada,,,,doll_2.043 b,,,,,
56181,waters corporation,united states,,,,doll_2.012 b,,,,,
56206,west pharmaceutical,united states,,,,doll_1.921 b,,,,,
56207,wilmar international,singapore,,,,doll_1.921 b,,,,,
56236,w. r. berkley,united states,,,,doll_1.8559999999999999 b,,,,,
56237,wabtec,united states,,,,doll_1.8519999999999999 b,,,,,
56246,warner music group,united states,,,,doll_1.8350000000000002 b,,,,,
56259,wharf reic,hong kong,,,,doll_1.8030000000000002 b,,,,,
56293,w. p. carey,united states,,,,doll_1.746 b,,,,,
56375,wsp global,canada,,,,doll_1.598 b,,,,,
56441,westlake chemical,united states,,,,doll_1.452 b,,,,,
56458,weichai power,china,,,,doll_1.432 b,,,,,
56580,wisetech global,australia,,,,doll_1.256 b,,,,,
56581,worldline,france,,,,doll_1.2550000000000001 b,,,,,
56613,western digital,united states,,,,doll_1.221 b,,,,,
56618,wpp,uk,,,,doll_1.2189999999999999 b,,,,,
56692,wynn resorts,united states,,,,doll_1.124 b,,,,,
56750,western midstream,united states,,,,doll_1.073 b,,,,,
56778,watsco,united states,,,,doll_1.049 b,,,,,
56793,west japan railway,japan,,,,doll_1.037 b,,,,,
56830,wolfspeed,united states,,,,doll_0.992 b,,,,,
56851,willscot,united states,,,,doll_0.961 b,,,,,
56855,wacker chemie,germany,,,,doll_0.9560000000000001 b,,,,,
56866,westrock,united states,,,,doll_0.945 b,,,,,
57024,want want china,hong kong,,,,doll_0.826 b,,,,,
57030,williams-sonoma,united states,,,,doll_0.8230000000000001 b,,,,,
57031,wharf holdings,hong kong,,,,doll_0.8210000000000001 b,,,,,
57033,whirlpool,united states,,,,doll_0.8210000000000001 b,,,,,
57039,webster financial,united states,,,,doll_0.8089999999999999 b,,,,,
57076,wh group,hong kong,,,,doll_0.782 b,,,,,
57090,wex,united states,,,,doll_0.771 b,,,,,
57110,woori financial group,south korea,,,,doll_0.762 b,,,,,
57126,whitbread,uk,,,,doll_0.749 b,,,,,
57180,washington h. soul pattinson and company (whsp),australia,,,,doll_0.724 b,,,,,
57187,western alliance bancorporation,united states,,,,doll_0.721 b,,,,,
57242,wesco international,united states,,,,doll_0.6910000000000001 b,,,,,
57256,wan hai lines,taiwan,,,,doll_0.682 b,,,,,
57296,wyndham hotels & resorts,united states,,,,doll_0.665 b,,,,,
57299,wynn macau,,,,,doll_0.6639999999999999 b,,,,,
57310,world wrestling entertainment,united states,,,,doll_0.659 b,,,,,
57350,woodward,united states,,,,doll_0.639 b,,,,,
57386,west fraser timber,canada,,,,doll_0.624 b,,,,,
57503,worley,australia,,,,doll_0.58 b,,,,,
57554,wrtsil,finland,,,,doll_0.558 b,,,,,
57582,western union,united states,,,,doll_0.5469999999999999 b,,,,,
57648,wintrust financial,united states,,,,doll_0.53 b,,,,,
57671,weibo,china,,,,doll_0.52 b,,,,,
57696,watts water technologies,united states,,,,doll_0.512 b,,,,,
57706,whitecap resources,canada,,,,doll_0.508 b,,,,,
57720,wix.com,israel,,,,doll_0.503 b,,,,,
57725,wayfair,united states,,,,doll_0.501 b,,,,,
57785,wendys company,united states,,,,doll_0.47800000000000004 b,,,,,
57821,wendel,france,,,,doll_0.46699999999999997 b,,,,,
57838,welcia holdings,japan,,,,doll_0.462 b,,,,,
57840,workiva,united states,,,,doll_0.461 b,,,,,
57883,wiwynn,taiwan,,,,doll_0.453 b,,,,,
57975,wingstop restaurants,united states,,,,doll_0.42300000000000004 b,,,,,
58075,weatherford international,united states,,,,doll_0.395 b,,,,,
58106,wns,india,,,,doll_0.388 b,,,,,
58128,white mountains insurance group,,,,,doll_0.381 b,,,,,
58237,wizz air,,,,,doll_0.352 b,,,,,
58299,workman,japan,,,,doll_0.33799999999999997 b,,,,,
58450,walker & dunlop,united states,,,,doll_0.306 b,,,,,
58456,wienerberger,,,,,doll_0.305 b,,,,,
58503,wsfs financial,united states,,,,doll_0.296 b,,,,,
58508,westports,malaysia,,,,doll_0.29500000000000004 b,,,,,
58571,werner enterprises,united states,,,,doll_0.28500000000000003 b,,,,,
58681,worthington industries,united states,,,,doll_0.265 b,,,,,
58761,wh smith,uk,,,,doll_0.254 b,,,,,
58767,win semiconductors,taiwan,,,,doll_0.252 b,,,,,
58834,wd-40 company,united states,,,,doll_0.24 b,,,,,
58876,weber,united states,,,,doll_0.23199999999999998 b,,,,,
58884,weis markets,united states,,,,doll_0.23199999999999998 b,,,,,
58947,whirlpool india,india,,,,doll_0.22200000000000003 b,,,,,
58953,wafd bank,united states,,,,doll_0.221 b,,,,,
59002,wesbanco,united states,,,,doll_0.213 b,,,,,
59058,winpak,canada,,,,doll_0.20400000000000001 b,,,,,
59094,warrior met coal,united states,,,,doll_0.197 b,,,,,
59182,wabco india,india,,,,doll_0.185 b,,,,,
59195,warby parker,united states,,,,doll_0.184 b,,,,,
59229,winnebago industries,united states,,,,doll_0.179 b,,,,,
59273,world fuel services,united states,,,,doll_0.172 b,,,,,
59311,wüstenrot & württembergische,germany,,,,doll_0.16899999999999998 b,,,,,
59462,westamerica bancorporation,united states,,,,doll_0.15 b,,,,,
59613,wacker neuson,germany,,,,doll_0.135 b,,,,,
59619,wework,united states,,,,doll_0.134 b,,,,,
59679,waterdrop inc.,china,,,,doll_0.129 b,,,,,
59775,wabash national,united states,,,,doll_0.12 b,,,,,
59796,westshore terminals investment,canada,,,,doll_0.118 b,,,,,
59908,wolverine world wide,united states,,,,doll_0.10600000000000001 b,,,,,
60019,westrock coffee,united states,,,,doll_0.097 b,,,,,
60025,wideopenwest,united states,,,,doll_0.097 b,,,,,
60107,winmark,united states,,,,doll_0.09 b,,,,,
60114,waldencast,united states,,,,doll_0.09 b,,,,,
60131,westlake chemical partners,united states,,,,doll_0.089 b,,,,,
60153,w&t offshore,united states,,,,doll_0.087 b,,,,,
60155,walkme,israel,,,,doll_0.087 b,,,,,
60234,washington trust bancorp,united states,,,,doll_0.081 b,,,,,
60287,wisdomtree investments,united states,,,,doll_0.077 b,,,,,
60296,wallbox,spain,,,,doll_0.077 b,,,,,
60354,wirtualna polska (wp holding),poland,,,,doll_0.073 b,,,,,
60375,wesdome gold mines,canada,,,,doll_0.071 b,,,,,
60728,whitestone reit,united states,,,,doll_0.05 b,,,,,
60733,world acceptance corporation,united states,,,,doll_0.049 b,,,,,
60787,wemade,south korea,,,,doll_0.047 b,,,,,
60838,webzen,south korea,,,,doll_0.044 b,,,,,
60869,west coast paper mills,india,,,,doll_0.043 b,,,,,
60915,wave life sciences,singapore,,,,doll_0.040999999999999995 b,,,,,
61066,weave communications,united states,,,,doll_0.034999999999999996 b,,,,,
61071,workhorse group,united states,,,,doll_0.034 b,,,,,
61117,wheels up,united states,,,,doll_0.032 b,,,,,
61165,whitehorse finance,united states,,,,doll_0.031 b,,,,,
61194,weight watchers,united states,,,,doll_0.028999999999999998 b,,,,,
61224,western copper and gold,canada,,,,doll_0.028000000000000004 b,,,,,
61324,weyco group,united states,,,,doll_0.025 b,,,,,
61420,willdan group,united states,,,,doll_0.023 b,,,,,
61487,western new england bancorp,united states,,,,doll_0.02 b,,,,,
61492,wm technology,united states,,,,doll_0.02 b,,,,,
61496,wendt india,india,,,,doll_0.02 b,,,,,
61555,whole earth brands,united states,,,,doll_0.018 b,,,,,
61698,western alliance bancorporation,,,,3368.0,doll_0.7030000000000001 b,doll_0.223 b,doll_0.126 b,,,
61739,world acceptance corporation,,,,3121.0,doll_0.049 b,doll_0.056999999999999995 b,doll_0.01709 b,,,
61827,wheels up,,,,2700.0,doll_0.036 b,doll_0.151 b,doll_0.034999999999999996 b,,,
61859,weber,,,,2534.0,doll_0.23199999999999998 b,doll_0.158 b,doll_0.022 b,,,
61877,wesbanco,,,,2480.0,doll_0.221 b,doll_0.05600000000000001 b,doll_0.023 b,,,
61886,webster financial,,,,2424.0,doll_0.835 b,doll_0.20800000000000002 b,doll_0.062 b,,,
61905,workiva,,,,2375.0,doll_0.47000000000000003 b,doll_0.051000000000000004 b,doll_0.08303 b,,,
61973,wsfs financial,,,,2150.0,doll_0.29900000000000004 b,doll_0.081 b,doll_0.026000000000000002 b,,,
61977,wafd bank,,,,2132.0,doll_0.23700000000000002 b,doll_0.066 b,doll_0.03 b,,,
62074,warby parker,,,,1791.0,doll_0.193 b,doll_0.057999999999999996 b,doll_0.014000000000000002 b,,,
62150,willdan group,,,,1560.0,doll_0.025 b,doll_0.04 b,doll_0.01314 b,,,
62174,wideopenwest,,,,1500.0,doll_0.093 b,doll_0.06999999999999999 b,doll_0.0475 b,,,
62209,walker & dunlop,,,,1400.0,doll_0.307 b,doll_0.13799999999999998 b,doll_0.032 b,,,
62312,western midstream,,,,1127.0,doll_1.09 b,doll_0.319 b,doll_0.147 b,,,
62434,weave communications,,,,889000.0,doll_0.034 b,doll_0.013000000000000001 b,doll_0.053090000000000005 b,,,
62448,world wrestling entertainment,,,,870000.0,doll_0.665 b,doll_0.127 b,doll_0.031 b,,,
62539,whole earth brands,,,,745000.0,doll_0.018 b,doll_0.053000000000000005 b,doll_0.03288 b,,,
62568,warrior met coal,,,,704000.0,doll_0.177 b,doll_0.18 b,doll_0.08499999999999999 b,,,
62651,washington trust bancorp,,,,623000.0,doll_0.08199999999999999 b,doll_0.022 b,doll_0.09584000000000001 b,,,
62665,wm technology,,,,606000.0,doll_0.019 b,doll_0.022 b,doll_0.05183 b,,,
62684,wd-40 company,,,,583000.0,doll_0.23700000000000002 b,doll_0.051000000000000004 b,doll_0.0841 b,,,
62725,westamerica bancorporation,,,,534000.0,doll_0.156 b,doll_0.023 b,doll_0.014000000000000002 b,,,
62798,welltower,,,,464000.0,doll_3.3609999999999998 b,doll_0.5650000000000001 b,doll_0.023 b,,,
62826,weyco group,,,,439000.0,doll_0.025 b,doll_0.034999999999999996 b,doll_0.039270000000000006 b,,,
62961,w&t offshore,,,,323000.0,doll_0.086 b,doll_0.089 b,doll_0.028999999999999998 b,,,
63001,western new england bancorp,,,,298000.0,doll_0.020999999999999998 b,doll_0.08849 b,doll_0.03049 b,,,
63054,wisdomtree investments,,,,264000.0,doll_0.077 b,,,,,
63090,wingstop restaurants,,,,240000.0,doll_0.43600000000000005 b,doll_0.032 b,doll_0.07619 b,,,
63122,workhorse group,,,,221000.0,doll_0.033 b,doll_0.00043 b,doll_0.018 b,,,
63205,w. p. carey,,,,183000.0,doll_1.7289999999999999 b,doll_0.145 b,doll_0.051000000000000004 b,,,
63324,westwood holdings group,,,,130000.0,doll_0.011 b,doll_0.06761 b,doll_0.0013 b,,,
63380,william penn bancorp,,,,112000.0,doll_0.017 b,doll_0.02562 b,doll_0.00463 b,,,
63433,winc,,,,100000.0,doll_0.00186 b,doll_0.0704 b,doll_0.01743 b,,,
63460,whitestone reit,,,,89000.0,doll_0.051000000000000004 b,doll_0.013000000000000001 b,doll_0.01864 b,,,
63473,wag! group,,,,87000.0,doll_0.01 b,doll_0.03309 b,doll_0.033049999999999996 b,,,
63483,winmark,,,,85000.0,doll_0.088 b,doll_0.08065 b,doll_0.05314 b,,,
63543,wrap technologies,,,,68000.0,doll_0.09251999999999999 b,doll_0.00691 b,doll_0.01932 b,,,
63683,wheeler real estate investment trust,,,,36000.0,doll_0.01694 b,doll_0.06527 b,doll_0.01297 b,,,
63796,westwater resources,,,,15000.0,doll_0.05047 b,,doll_0.01191 b,,,
63820,wearable health solutions,,,,11000.0,doll_0.009179999999999999 b,doll_0.0009599999999999999 b,doll_0.00939 b,,,
63913,westrock coffee,,,,,doll_0.10200000000000001 b,doll_0.08299999999999999 b,doll_0.033409999999999995 b,,,
63955,westlake chemical partners,,,,,doll_0.088 b,doll_0.155 b,doll_0.039 b,,,
64013,wsp global,,,,57500.0,doll_1.584 b,doll_0.8699999999999999 b,doll_0.053000000000000005 b,,,
64052,west fraser timber,,,,11000.0,doll_0.609 b,doll_1.012 b,doll_0.315 b,,,
64098,winpak,,,,2563.0,doll_0.202 b,doll_0.11599999999999999 b,doll_0.017 b,,,
64121,westport fuel systems,,,,1797.0,doll_0.017 b,doll_0.031 b,doll_0.00705 b,,,
64167,whitecap resources,,,,453000.0,doll_0.48600000000000004 b,doll_0.33999999999999997 b,doll_0.16699999999999998 b,,,
64215,wheaton precious metals,,,,44000.0,doll_2.012 b,doll_0.11000000000000001 b,doll_0.08 b,,,
64239,western copper and gold,,,,8000.0,doll_0.028999999999999998 b,,doll_0.00434 b,,,
64313,wolverine energy and infrastructure,,,,,doll_0.00618 b,doll_0.04426 b,doll_0.018760000000000002 b,,,
64324,wesdome gold mines,,,,,doll_0.08499999999999999 b,doll_0.020999999999999998 b,doll_0.01774 b,,,
64325,westshore terminals investment,,,,,doll_0.11299999999999999 b,doll_0.025 b,doll_0.01 b,,,
64364,walmex,,,,231927.0,doll_6.925 b,doll_3.9479999999999995 b,doll_0.33599999999999997 b,,,
64452,wacker chemie,,,,15250.0,doll_0.713 b,doll_0.5509999999999999 b,doll_0.067 b,,,
64479,wacker neuson,,,,6329.0,doll_0.13999999999999999 b,doll_0.225 b,doll_0.02 b,,,
64480,wã¼stenrot & wã¼rttembergische,,,,6307.0,doll_0.172 b,doll_0.64 b,doll_0.048 b,,,
64591,wendel,,,,90266.0,doll_0.45599999999999996 b,doll_0.85 b,doll_0.092 b,,,
64617,worldline,,,,21363.0,doll_1.2550000000000001 b,doll_0.417 b,doll_0.03 b,,,
64754,weichai power,,,,88118.0,doll_1.387 b,doll_2.525 b,doll_0.08499999999999999 b,,,
64790,wuxi apptec,,,,34912.0,doll_4.3229999999999995 b,doll_0.521 b,doll_0.159 b,,,
64802,wuliangye yibin,,,,25803.0,doll_11.963 b,doll_1.101 b,doll_0.5549999999999999 b,,,
64818,wanhua chemical,,,,19692.0,doll_4.473 b,doll_2.544 b,doll_0.366 b,,,
64846,wuxi biologics,,,,10593.0,doll_3.957 b,doll_0.161 b,doll_0.062 b,,,
64861,weibo,,,,6147.0,doll_0.489 b,doll_0.2 b,doll_0.051000000000000004 b,,,
64884,waterdrop inc.,,,,2936.0,doll_0.125 b,doll_0.040999999999999995 b,doll_0.06470000000000001 b,,,
64966,wetrade group,,,,76000.0,doll_0.08023999999999999 b,doll_0.01231 b,doll_0.007030000000000001 b,,,
65031,woori financial group,,,,117000.0,doll_0.758 b,doll_0.8539999999999999 b,doll_0.331 b,,,
65063,wemade,,,,,doll_0.049 b,,,,,
65066,webzen,,,,,doll_0.044 b,,,,,
65129,wipro,,,,259179.0,doll_2.622 b,doll_1.097 b,doll_0.193 b,,,
65149,wns,,,,57503.0,doll_0.40700000000000003 b,doll_0.118 b,doll_0.018 b,,,
65385,whirlpool india,,,,2668.0,doll_0.22999999999999998 b,doll_0.089 b,doll_0.047189999999999996 b,,,
65407,west coast paper mills,,,,2386.0,doll_0.043 b,doll_0.054000000000000006 b,doll_0.011 b,,,
65416,wheels india,,,,2221.0,doll_0.017 b,doll_0.054000000000000006 b,doll_0.01108 b,,,
65434,wabco india,,,,2023.0,doll_0.185 b,,,,,
65606,wendt india,,,,388000.0,doll_0.018 b,doll_0.02418 b,doll_0.0052699999999999995 b,,,
65665,wiwynn,,,,,doll_0.454 b,doll_0.8880000000000001 b,doll_0.054000000000000006 b,,,
65673,win semiconductors,,,,,doll_0.25 b,doll_0.075 b,doll_0.014000000000000002 b,,,
65679,wan hai lines,,,,,doll_0.683 b,doll_0.992 b,doll_0.5660000000000001 b,,,
65680,wayi international digital entertainment,,,,,doll_0.05804 b,doll_0.00597 b,doll_0.00123 b,,,
65791,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
65814,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
65821,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
65847,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
65870,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
65877,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
65903,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
65926,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
65933,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
65959,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
65982,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
65989,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66015,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66038,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66045,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66071,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66094,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66101,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66127,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66150,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66157,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66183,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66206,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66213,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66239,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66262,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66269,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66295,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66318,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66325,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66351,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66374,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66381,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66407,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66430,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66437,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66463,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66486,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66493,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66519,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66542,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66549,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66575,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66598,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66605,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66631,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66654,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66661,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66687,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66710,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66717,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66743,wpp,,,,115000.0,doll_1.214 b,doll_1.323 b,doll_0.321 b,,,
66766,willis towers watson ,,,,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,,,
66773,whitbread,,,,35700.0,doll_0.752 b,doll_0.227 b,doll_0.07783 b,,,
66775,walmart,,,,2300000.0,doll_41.181 b,doll_60.011 b,doll_1.484 b,,,
66795,wells fargo,,,,239209.0,doll_18.191 b,doll_7.498 b,doll_2.057 b,,,
66802,walgreens boots alliance,,,,200000.0,doll_3.598 b,doll_13.27 b,doll_0.438 b,,,
66813,walt disney,,,,152000.0,doll_17.419 b,doll_8.272 b,doll_0.683 b,,,
66891,whirlpool,,,,69000.0,doll_0.8099999999999999 b,doll_2.061 b,doll_0.093 b,,,
66895,western digital,,,,65000.0,doll_1.176 b,doll_1.7469999999999999 b,doll_0.15 b,,,
66935,westrock,,,,49900.0,doll_0.966 b,doll_2.125 b,doll_0.121 b,,,
66941,waste management,,,,48500.0,doll_6.926 b,doll_1.9440000000000002 b,doll_0.32599999999999996 b,,,
67050,wynn resorts,,,,26950.0,doll_0.9550000000000001 b,doll_0.379 b,doll_0.031 b,,,
67066,wabtec,,,,25000.0,doll_1.8359999999999999 b,doll_0.8119999999999999 b,doll_0.10500000000000001 b,,,
67082,weis markets,,,,24000.0,doll_0.23399999999999999 b,doll_0.449 b,doll_0.015 b,,,
67094,w. w. grainger,,,,22700.0,doll_3.016 b,doll_1.478 b,doll_0.211 b,,,
67138,waste connections,,,,19998.0,doll_3.7409999999999997 b,doll_0.696 b,doll_0.118 b,,,
67169,wayfair,,,,18000.0,doll_0.403 b,doll_1.236 b,doll_0.119 b,,,
67170,wesco international,,,,18000.0,doll_0.6559999999999999 b,doll_2.071 b,doll_0.126 b,,,
67179,weatherford international,,,,17500.0,doll_0.305 b,doll_0.40800000000000003 b,doll_0.096 b,,,
67189,workday,,,,16918.0,doll_4.279999999999999 b,doll_0.567 b,doll_0.015 b,,,
67253,westlake chemical,,,,14550.0,doll_1.403 b,doll_1.6 b,doll_0.348 b,,,
67270,werner enterprises,,,,14000.0,doll_0.27599999999999997 b,doll_0.318 b,doll_0.034 b,,,
67322,williams-sonoma,,,,12200.0,doll_0.774 b,doll_0.8720000000000001 b,doll_0.155 b,,,
67363,warner bros. discovery,,,,11000.0,doll_2.775 b,doll_2.5140000000000002 b,doll_0.487 b,,,
67393,western union,,,,10500.0,doll_0.5690000000000001 b,doll_0.46399999999999997 b,doll_0.10700000000000001 b,,,
67406,west pharmaceutical,,,,10065.0,doll_1.7429999999999999 b,doll_0.29 b,doll_0.073 b,,,
67440,worthington industries,,,,9500.0,doll_0.282 b,doll_0.554 b,doll_0.040999999999999995 b,,,
67452,weyerhaeuser,,,,9200.0,doll_2.403 b,doll_1.056 b,doll_0.314 b,,,
