id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
108426,zhongyuan bank co ltd,china,"zhongke golden tower, no. 23 shangwu, waihuan road, zhengdong new district cb, zhengzhou, henan, 450000",,19953.0,doll_0.29 b,doll_0.54 b,,['financial services'],,
108434,zhejiang huayou cobalt co ltd,china,"no. 18 wuzhen east road, tongxiang economic development zone, jiaxing, zhejiang, 314500",,14643.0,doll_1.52 b,doll_0.55 b,,['metals and mining'],,
108461,zhen ding technology holding ltd,united kingdom,"grand pavilion hibiscus way, 802 west bay road, p.o. box 31119, grand cayman, ky1-1205",,14919.0,doll_0.32999999999999996 b,doll_0.5599999999999999 b,,['technology and communications'],,
108482,zebra technologies corp,united states,"3 overlook point, lincolnshire, illinois, 60069",,9800.0,doll_1.53 b,doll_0.5599999999999999 b,,['technology and communications'],,
108520,zhenro properties group ltd,china,"1438 hongqiao road, changning district, shanghai, 200336",,,doll_0.22069999999999998 b,doll_0.5700000000000001 b,,['construction'],,
108556,zensho holdings co ltd,japan,"8f, jr shinagawa east bldg., 2-18-1, konan, minato-ku, tokyo, 108-0075",,15929.0,doll_0.39 b,doll_0.5900000000000001 b,,['leisure and arts'],,
108596,zhejiang chint electrics co ltd,china,"no. 1, zhengtai road, zhengtai industrial park, beibaixiang town, yueqing, zhejiang, 325603",,30391.0,doll_1.05 b,doll_0.6 b,,['power'],,
108927,zoetis inc,united states,"10 sylvan way, parsippany, new jersey, 07054",,12100.0,doll_7.459999999999999 b,doll_0.78 b,,['pharmaceuticals and healthcare'],,
108935,zimmer biomet holdings inc,united states,"345 e main st, warsaw, indiana, 46580-2746",,19500.0,doll_2.56 b,doll_0.78 b,,['medical equipment'],,
109261,zoomlion heavy industry science and technology co ltd,china,"no.361 yinpen south road, changsha, hunan, 410013",,26036.0,doll_0.6900000000000001 b,doll_1.04 b,,['industrial goods and machinery'],,
109290,zim integrated shipping services ltd.,israel,"9 andrei sakharov street, p.o. box 15067, haifa, 3190500",,4427.0,doll_0.22000000000000003 b,doll_1.0699999999999998 b,,['transport and logistics'],,
109312,zhejiang zheneng electric power co ltd,china,"no.152 tianmushan road, hangzhou, zhejiang, 310007",,9423.0,doll_0.6900000000000001 b,doll_1.1 b,,['power'],,
109427,zalando se,germany,"valeska-gert-strasse 5, berlin, 10243",,17069.0,doll_1.22 b,doll_1.22 b,,['retailing'],,
109561,z holdings corp,japan,"kioi tower, 1-3, kioi-cho, chiyoda-ku, tokyo, 102-8282",,23705.0,doll_2.2 b,doll_1.4 b,,['technology and communications'],,
109791,zte corp,china,"no. 55, keji south road, shenzhen, guangdong, 518057",,72584.0,doll_1.7600000000000002 b,doll_1.78 b,,['technology and communications'],,
110081,zhongsheng group holdings ltd,china,"no.20 hequ street, shahekou district, dalian, liaoning , 100007",,37172.0,doll_1.34 b,doll_2.71 b,,['retailing'],,
110185,zijin mining group co ltd,china,"no. 1, zijin avenue, shanghang county, longyan, fujian, 364200",,43876.0,doll_4.36 b,doll_3.4899999999999998 b,,['metals and mining'],,
110276,zf friedrichshafen ag,germany,"lowentaler strasse 20, friedrichshafen, baden-wurttemberg, 88046",,157549.0,0,doll_4.529999999999999 b,,['automotive'],,
110394,zurich insurance group ltd,switzerland,"mythenquai 2, zuerich, 8002",,56000.0,doll_7.19 b,doll_6.58 b,,['financial services'],,
114183,zwibau finances limited,,,,,,,,,,
115868,z ltd,,,,,,,,,,
115869,z abbas hussain ltd,,,,,,,,,,
115870,z a a (nw) limited,,,,,,,,,,
115871,z limited,,,,,,,,,,
115873,z a & shah ltd,,,,,,,,,,
115877,z a catering limited,,,,,,,,,,
115878,z a care limited,,,,,,,,,,
115879,z abz limited,,,,,,,,,,
115880,z a business ltd,,,,,,,,,,
115881,z accountax ltd,,,,,,,,,,
115882,z a builders limited,,,,,,,,,,
115883,z a construction management services ltd,,,,,,,,,,
115884,z a desserts limited,,,,,,,,,,
115885,zac z limited,,,,,,,,,,
115886,z a distribution ltd,,,,,,,,,,
115887,z admin services ltd,,,,,,,,,,
115888,z a developers ltd,,,,,,,,,,
115889,z a distributors limited,,,,,,,,,,
115890,z a h alsindi ltd,,,,,,,,,,
115891,z a glasgow ltd,,,,,,,,,,
115892,z a fashions ltd,,,,,,,,,,
115893,z a estates limited,,,,,,,,,,
115894,z adventures europe limited,,,,,,,,,,
115895,z ahmed logistic ltd,,,,,,,,,,
115896,z a holdings limited,,,,,,,,,,
115897,z ahmed medical services ltd,,,,,,,,,,
115898,z a industries ltd,,,,,,,,,,
115899,z a h c s limited,,,,,,,,,,
115900,z a khan limited,,,,,,,,,,
115901,z akhtar holdings ltd,,,,,,,,,,
115902,z a i construction limited,,,,,,,,,,
115903,z a k transport limited,,,,,,,,,,
115904,z & a asset management limited,,,,,,,,,,
115905,z a merry chippy limited,,,,,,,,,,
115906,z a m holdings ltd,,,,,,,,,,
115907,z. alam associates ltd,,,,,,,,,,
115908,z & a fast food ltd,,,,,,,,,,
115909,z & a estates ltd,,,,,,,,,,
115910,z & a convenience limited,,,,,,,,,,
115911,z and a consulting limited,,,,,,,,,,
115912,z & a beaumont ltd,,,,,,,,,,
115913,z & a auto car ltd,,,,,,,,,,
115914,z & a investments limited,,,,,,,,,,
115915,z & a healthcare ltd,,,,,,,,,,
115916,z & a halal meat ltd,,,,,,,,,,
115917,z & a motors ltd,,,,,,,,,,
115918,z & a solutions limited,,,,,,,,,,
115919,z & a services ltd,,,,,,,,,,
115920,z & a london ltd,,,,,,,,,,
115921,z & b consultants limited,,,,,,,,,,
115922,z & b ltd,,,,,,,,,,
115923,z & c care ltd,,,,,,,,,,
115924,z & bros ltd,,,,,,,,,,
115925,z and co hair and beauty ltd,,,,,,,,,,
115926,z & c jewellery limited,,,,,,,,,,
115927,z & c domestic services limited,,,,,,,,,,
115928,z & co logistics limited,,,,,,,,,,
115929,z & d goodrum ltd,,,,,,,,,,
115930,z and d care limited,,,,,,,,,,
115931,z & daughters limited,,,,,,,,,,
115932,z & co ncl ltd,,,,,,,,,,
115933,z & d limited,,,,,,,,,,
115934,z & c properties ltd,,,,,,,,,,
115935,z & co properties limited,,,,,,,,,,
115936,z & e investments ltd,,,,,,,,,,
115937,z &e halal meat ltd,,,,,,,,,,
115938,z & e fashion limited,,,,,,,,,,
115939,z & e legal consultancy limited,,,,,,,,,,
115940,z & d rentals ltd,,,,,,,,,,
115941,z & d trading ltd,,,,,,,,,,
115942,z & e property development company limited,,,,,,,,,,
115943,z and e medicals ltd,,,,,,,,,,
115944,z & e lettings ltd.,,,,,,,,,,
115945,z and f enterprise limited,,,,,,,,,,
115946,z & f developments ltd,,,,,,,,,,
115947,z andersons limited,,,,,,,,,,
115948,z & f group limited,,,,,,,,,,
115949,z & f trading limited,,,,,,,,,,
115950,z & f sons ltd,,,,,,,,,,
115951,z and f motors ltd,,,,,,,,,,
115952,z & f holdings limited,,,,,,,,,,
115953,z & g joinery limited,,,,,,,,,,
115954,z & g consulting ltd,,,,,,,,,,
115955,z & f interiors limited,,,,,,,,,,
115956,z & g limited,,,,,,,,,,
115957,z & h brothers limited,,,,,,,,,,
115958,z & h ltd,,,,,,,,,,
115959,z + f uk properties limited,,,,,,,,,,
115960,z & f ware ltd,,,,,,,,,,
115961,z & h consultancy services limited,,,,,,,,,,
115962,z & h holdings limited,,,,,,,,,,
115963,z & h consulting limited,,,,,,,,,,
115964,z &h consultants ltd,,,,,,,,,,
115965,z & h supplies ltd,,,,,,,,,,
115966,z & i ltd,,,,,,,,,,
115967,z & h distribution ltd,,,,,,,,,,
115968,z & h properties limited,,,,,,,,,,
115969,z & h logistics ltd,,,,,,,,,,
115970,z & i construction ltd,,,,,,,,,,
115971,z & i transport ltd,,,,,,,,,,
115972,z & i universal limited,,,,,,,,,,
115973,z & i solution ltd,,,,,,,,,,
115974,z & i dreams limited,,,,,,,,,,
115975,z and i pvt limited,,,,,,,,,,
115976,z & j trading ltd,,,,,,,,,,
115977,z & j leisure limited,,,,,,,,,,
115978,z and j group ltd,,,,,,,,,,
115979,z & j enterprises limited,,,,,,,,,,
115980,z & j properties ltd,,,,,,,,,,
115981,z & k builder construction ltd,,,,,,,,,,
115982,z & k corporate ltd,,,,,,,,,,
115983,z & k butler ltd,,,,,,,,,,
115984,z & k distributors limited,,,,,,,,,,
115985,z & k import and export ltd,,,,,,,,,,
115986,z & k hot food ltd,,,,,,,,,,
115987,z & k kaspas ltd,,,,,,,,,,
115988,z & k gloucester ltd,,,,,,,,,,
115989,z & k fast food ltd,,,,,,,,,,
115990,z & k fleets ltd,,,,,,,,,,
115991,z & k property investments ltd,,,,,,,,,,
115992,z & k southwest ltd,,,,,,,,,,
115993,z & k quality foods ltd,,,,,,,,,,
115994,z & l logistics ltd,,,,,,,,,,
115995,z & k tyres ltd,,,,,,,,,,
115996,z & l holding ltd,,,,,,,,,,
115997,z & k exeter ltd,,,,,,,,,,
115998,z & m care limited,,,,,,,,,,
115999,z & m consulting ltd,,,,,,,,,,
116000,z & m consultancy limited,,,,,,,,,,
116001,z & m global ltd,,,,,,,,,,
116002,z & m it solutions ltd,,,,,,,,,,
116003,z & m kitchen ltd,,,,,,,,,,
116004,z & m k1 ltd,,,,,,,,,,
116005,z & m lifestyle limited,,,,,,,,,,
116006,z & m management limited,,,,,,,,,,
116007,z & m properties limited,,,,,,,,,,
116008,z & n anaesthesia limited,,,,,,,,,,
116009,z & n limited,,,,,,,,,,
116010,z & m trading ltd,,,,,,,,,,
116011,z & m trade limited,,,,,,,,,,
116012,z & m roofing limited,,,,,,,,,,
116013,z & n kara limited,,,,,,,,,,
116014,z & n healthcare limited,,,,,,,,,,
116015,z and n foods ltd,,,,,,,,,,
116016,z & n investments trading limited,,,,,,,,,,
116017,z & n products ltd,,,,,,,,,,
116018,z & n pharma ltd,,,,,,,,,,
116019,z & n t/a mr pats wakefield ltd,,,,,,,,,,
116020,z & n properties limited,,,,,,,,,,
116021,z & o limited,,,,,,,,,,
116022,z and o fruits veg ltd,,,,,,,,,,
116023,z & o trading ltd,,,,,,,,,,
116024,z & p barbers ltd,,,,,,,,,,
116025,z & partners limited,,,,,,,,,,
116026,z & p capital ltd,,,,,,,,,,
116027,z & p properties ltd,,,,,,,,,,
116028,z & q enterprise limited,,,,,,,,,,
116029,z & q ltd,,,,,,,,,,
116030,z and precious removals ltd,,,,,,,,,,
116031,z & r holdings ltd,,,,,,,,,,
116032,z and p incorporated ltd,,,,,,,,,,
116033,z & r food stores ltd,,,,,,,,,,
116034,z & r consulting limited,,,,,,,,,,
116035,z & r car sales ltd,,,,,,,,,,
116036,z & r logistics ltd,,,,,,,,,,
116037,z & r motorcycles limited,,,,,,,,,,
116038,z & r online ltd,,,,,,,,,,
116039,z & r simply motors limited,,,,,,,,,,
116040,z & r hyder investments limited,,,,,,,,,,
116041,z & s associates limited,,,,,,,,,,
116042,z & s (brighton) ltd,,,,,,,,,,
116043,z & s blinds ltd,,,,,,,,,,
116044,z & s (basket) ltd,,,,,,,,,,
116045,z & s (broadwater) ltd,,,,,,,,,,
116046,z & s carpentry ltd,,,,,,,,,,
116047,z & s care ltd,,,,,,,,,,
116048,z & s (hove) limited,,,,,,,,,,
116049,z & s constructions ltd,,,,,,,,,,
116050,z & s holdings ltd,,,,,,,,,,
116051,z & s direct ltd,,,,,,,,,,
116052,z & s enterprises limited,,,,,,,,,,
116053,z & s logistics int ltd,,,,,,,,,,
116054,z & s linked ltd,,,,,,,,,,
116055,z & s mohsini limited,,,,,,,,,,
116056,z & son limited,,,,,,,,,,
116057,z & s (lewes road) ltd,,,,,,,,,,
116058,z & s (poets) ltd,,,,,,,,,,
116059,z & s plumbing and heating ltd,,,,,,,,,,
116060,z & s developments ltd,,,,,,,,,,
116061,z & s (portslade) ltd,,,,,,,,,,
116062,z & s real estates ltd,,,,,,,,,,
116063,z & s properties limited,,,,,,,,,,
116064,z & s rail consulting ltd,,,,,,,,,,
116065,z & s property company ltd,,,,,,,,,,
116066,z & s transport limited,,,,,,,,,,
116067,z & s professional services ltd,,,,,,,,,,
116068,z & t limited,,,,,,,,,,
116069,z and s trading ltd,,,,,,,,,,
116070,z & s shine ltd,,,,,,,,,,
116071,z & s stores ltd,,,,,,,,,,
116072,z & s scotland ltd,,,,,,,,,,
116073,z & t ops uk limited,,,,,,,,,,
116074,z & v ceren limited,,,,,,,,,,
116075,z & u online ltd,,,,,,,,,,
116076,z and t house moves limited,,,,,,,,,,
116077,z & t hair treatments ltd,,,,,,,,,,
116078,z and w ltd,,,,,,,,,,
116079,z & w estates ltd,,,,,,,,,,
116080,z and v consulting limited,,,,,,,,,,
116081,z & x consultancy ltd,,,,,,,,,,
116082,z & y limited,,,,,,,,,,
116083,z & zalik limited,,,,,,,,,,
116084,z & z accountants limited,,,,,,,,,,
116085,z & z (burnley) limited,,,,,,,,,,
116086,z & z brothers it solutions ltd,,,,,,,,,,
116087,z & z amin ltd,,,,,,,,,,
116088,z & y accounting ltd,,,,,,,,,,
116089,z & z aslam (perth) ltd,,,,,,,,,,
116090,z and z associates limited,,,,,,,,,,
116091,z & z aslam limited,,,,,,,,,,
116092,z & z hotel investment management limited,,,,,,,,,,
116093,z & z group property rental limited,,,,,,,,,,
116094,z and z design and build limited,,,,,,,,,,
116095,z and z delights limited,,,,,,,,,,
116096,z & z logistics ltd,,,,,,,,,,
116097,z and z management ltd,,,,,,,,,,
116098,z & z corporation ltd,,,,,,,,,,
116099,z & z investment ltd,,,,,,,,,,
116100,z & z london ltd,,,,,,,,,,
116101,z & z properties limited,,,,,,,,,,
116102,z & z medical ltd,,,,,,,,,,
116103,z & z products ltd,,,,,,,,,,
116104,z and z sectech ltd,,,,,,,,,,
116105,z & z properties investment ltd,,,,,,,,,,
116106,z & z removals limited,,,,,,,,,,
116107,z a optics limited,,,,,,,,,,
116108,z & z solutions limited,,,,,,,,,,
116109,z& z solicitors limited,,,,,,,,,,
116110,z a pizza limited,,,,,,,,,,
116111,z & z security ltd,,,,,,,,,,
116112,z a signature ltd,,,,,,,,,,
116113,z a service station ltd,,,,,,,,,,
116114,z a scot ltd,,,,,,,,,,
116115,z a rashid ltd,,,,,,,,,,
116116,z a property solutions limited,,,,,,,,,,
116117,z a r a  c o l l e c t i o n ltd,,,,,,,,,,
116118,z a properties management ltd,,,,,,,,,,
116119,z a s investments ltd,,,,,,,,,,
116120,z a product limited,,,,,,,,,,
116121,z a t consultants ltd,,,,,,,,,,
116122,z a traders ltd,,,,,,,,,,
116123,z a store ltd,,,,,,,,,,
116124,z automotive group ltd,,,,,,,,,,
116125,z autoz limited,,,,,,,,,,
116126,z auto ltd,,,,,,,,,,
116127,z. a trading ltd,,,,,,,,,,
116128,z audio digital ltd,,,,,,,,,,
116129,z a transport ltd,,,,,,,,,,
116130,z a training limited,,,,,,,,,,
116131,z a utilities limited,,,,,,,,,,
116132,z axis international inc limited,,,,,,,,,,
116133,z aziz ltd,,,,,,,,,,
116134,z a trading group limited,,,,,,,,,,
116135,z .a. zaman locum ltd,,,,,,,,,,
116136,z axis analytics ltd,,,,,,,,,,
116137,z axis limited,,,,,,,,,,
116138,z a w fishing ltd,,,,,,,,,,
116139,z autoz repairs ltd,,,,,,,,,,
116140,z avenue records ltd,,,,,,,,,,
116141,z babakordi limited,,,,,,,,,,
116142,z barber ltd,,,,,,,,,,
116143,z b accountants limited,,,,,,,,,,
116144,z b & co limited,,,,,,,,,,
116145,z aziz properties limited,,,,,,,,,,
116146,z beautyy ltd,,,,,,,,,,
116147,z b consultants ltd,,,,,,,,,,
116148,z b d enterprises limited,,,,,,,,,,
116149,z b builders limited,,,,,,,,,,
116150,z b cars ltd,,,,,,,,,,
116151,z barber shop ltd,,,,,,,,,,
116152,z. bhanji limited,,,,,,,,,,
116153,z besty'z limited,,,,,,,,,,
116154,z bistro ltd,,,,,,,,,,
116155,z bert ltd,,,,,,,,,,
116156,z barber club ltd,,,,,,,,,,
116157,z b enterprise ltd,,,,,,,,,,
116158,z belting limited,,,,,,,,,,
116159,z b electrical services ltd,,,,,,,,,,
116160,z beds limited,,,,,,,,,,
116161,z bond nominees ltd,,,,,,,,,,
116162,z box ltd,,,,,,,,,,
116163,z b m a properties ltd,,,,,,,,,,
116164,z booths ltd,,,,,,,,,,
116165,z books and hounds ltd,,,,,,,,,,
116166,z cap ltd.,,,,,,,,,,
116167,z cad solutions limited,,,,,,,,,,
116168,z cabs limited,,,,,,,,,,
116169,z bryan tm limited,,,,,,,,,,
116170,z b utilities ltd,,,,,,,,,,
116171,z brothers garden services ltd,,,,,,,,,,
116172,z bridal studio limited,,,,,,,,,,
116173,z cares social care consulting ltd,,,,,,,,,,
116174,z branch limited,,,,,,,,,,
116175,z cares ltd,,,,,,,,,,
116176,z care professionals ltd,,,,,,,,,,
116177,z capital holdings ltd,,,,,,,,,,
116178,z british mainframe consulting ltd,,,,,,,,,,
116179,z capital global partners limited,,,,,,,,,,
116180,z capital asset ltd,,,,,,,,,,
116181,z car hire ltd,,,,,,,,,,
116182,z cars & van ltd,,,,,,,,,,
116183,z cars bury ltd,,,,,,,,,,
116184,z cars bristol limited,,,,,,,,,,
116185,z cars express limited,,,,,,,,,,
116186,z cars (north east) limited,,,,,,,,,,
116187,z cars south gloucestershire limited,,,,,,,,,,
116188,z cars (exeter) ltd,,,,,,,,,,
116189,z cars evolutions limited,,,,,,,,,,
116190,z cars engineering limited,,,,,,,,,,
116191,z c development limited,,,,,,,,,,
116192,z cars london limited,,,,,,,,,,
116193,z catering equipment ltd,,,,,,,,,,
116194,z catering limited,,,,,,,,,,
116195,z. carz ltd,,,,,,,,,,
116196,z caterers limited,,,,,,,,,,
116197,z cars (wrexham) ltd,,,,,,,,,,
116198,z cars (st ives) ltd,,,,,,,,,,
116199,z cars 2018 ltd,,,,,,,,,,
116200,z cars taxis limited,,,,,,,,,,
116201,z clad project limited,,,,,,,,,,
116202,z civils limited,,,,,,,,,,
116203,z cha holdco ltd,,,,,,,,,,
116204,z charge ltd,,,,,,,,,,
116205,z chaudhry services ltd,,,,,,,,,,
116206,z construction ltd,,,,,,,,,,
116207,z cons trans limited,,,,,,,,,,
116208,z communications ltd,,,,,,,,,,
116209,z coach & tours ltd,,,,,,,,,,
116210,z commerce ltd,,,,,,,,,,
116211,z chandos place ltd,,,,,,,,,,
116212,z class apparel ltd,,,,,,,,,,
116213,z class limited,,,,,,,,,,
116214,z commodities limited,,,,,,,,,,
116215,z contracts ltd,,,,,,,,,,
116216,z consulting ltd,,,,,,,,,,
116217,z consultants limited,,,,,,,,,,
116218,z construction management ltd,,,,,,,,,,
116219,z consult limited,,,,,,,,,,
116220,z consultancy limited,,,,,,,,,,
116221,"z corporation, limited",,,,,,,,,,
116222,z controls & automation ltd,,,,,,,,,,
116223,z corp export limited,,,,,,,,,,
116224,z corp ltd,,,,,,,,,,
116225,z (corps) international limited,,,,,,,,,,
116226,z daniel limited,,,,,,,,,,
116227,z d limited,,,,,,,,,,
116228,z cyber limited,,,,,,,,,,
116229,z c trade co. ltd,,,,,,,,,,
116230,z c services ltd,,,,,,,,,,
116231,z covent garden holdco limited,,,,,,,,,,
116232,z cosmetic clinic ltd,,,,,,,,,,
116233,z c samuels ltd,,,,,,,,,,
116234,z dec ltd,,,,,,,,,,
116235,z d company services ltd,,,,,,,,,,
116236,z d communications ltd,,,,,,,,,,
116237,z. d. drive limited,,,,,,,,,,
116238,z d'avignon strategic consultancy ltd,,,,,,,,,,
116239,z dar traders ltd,,,,,,,,,,
116240,z dar ltd,,,,,,,,,,
116241,z designs studio ltd,,,,,,,,,,
116242,z des ltd,,,,,,,,,,
116243,z design limited,,,,,,,,,,
116244,z design consultancy limited,,,,,,,,,,
116245,z. dudhia & company limited,,,,,,,,,,
116246,z desai eyecare services limited,,,,,,,,,,
116247,z dudhia holdings ltd,,,,,,,,,,
116248,z d property management limited,,,,,,,,,,
116249,z direct ltd,,,,,,,,,,
116250,z d medicals limited,,,,,,,,,,
116251,z d ellis limited,,,,,,,,,,
116252,z. d. f. services ltd,,,,,,,,,,
116253,z e europe limited,,,,,,,,,,
116254,z devices limited,,,,,,,,,,
116255,z design uk  limited,,,,,,,,,,
116256,z ebrahim professional accountant & co ltd,,,,,,,,,,
116257,z educational consultancy ltd,,,,,,,,,,
116258,z edition ltd,,,,,,,,,,
116259,z e cafe cinos limited,,,,,,,,,,
116260,z dudov limited,,,,,,,,,,
118956,zeor finanziaria spa,italy,"via di porta pinciana 4, roma, 00187, roma, italy",1999.0,,,,,"['finance, insurance, and real estate']",,
119061,zurich investments life spa,italy,"via benigno crespi 23, milano, 20159, milano, italy",1952.0,,,,,"['finance, insurance, and real estate']",,
119167,zucchetti group spa,italy,"via solferino 1, lodi, 26900, lodi, italy",1978.0,,,,,"['finance, insurance, and real estate']",,
119395,zignago holding spa,italy,"viale ita marzotto 8, fossalta di portogruaro, 30025, venezia, italy",2002.0,,,,,"['finance, insurance, and real estate']",,
119424,zambon company spa,italy,"via lillo del duca 10, bresso, 20091, milano, italy",1938.0,,,,,"['finance, insurance, and real estate']",,
119470,zambon spa,italy,"via lillo del duca 10, bresso, 20091, milano, italy",1900.0,,,,,['manufacturing'],,
119530,zanetti spa,italy,"via della madonna 1, lallio, 24040, bergamo, italy",1913.0,,,,,['wholesale trade'],,
120088,"zeta associates, inc.",united states,10302 eaton place ste 500,,,,,,,,fairfax
120128,"zendesk, inc.",united states,989 market st,,,,,,,,san francisco
120391,zuckids srl,italy,via legnano 24,,,,,,,,rescaldina
120623,zip co us inc.,united states,228 park ave s,,,,,,,,new york
120675,zodia custody limited,united kingdom,thomas house 84 eccleston square,,,,,,,,london
