id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
41375,loblaw companies,canada,,,,doll_2.899 b,,,,,
41423,lennar,united states,,,,doll_2.535 b,,,['construction'],,
41425,labcorp,united states,,,,doll_2.07 b,,,"['pharmaceuticals', 'biotech']",,
41458,legal & general,uk,,,,doll_1.842 b,,,"['assetmanagement', 'investment']",,
41483,live nation,united states,,,,doll_1.6420000000000001 b,,,['entertainment'],,
41515,lucid motors,united states,,,,doll_1.4460000000000002 b,,,"['automakers', 'electricvehicles']",,
41531,liberty broadband,united states,,,,doll_1.28 b,,,,,
41609,lattice semiconductor,united states,,,,doll_0.951 b,,,"['semiconductors', 'tech', 'techhardware', 'manufacturing']",,
41610,lg corp,south korea,,,,doll_0.953 b,,,['electronics'],,
41625,lufthansa,germany,,,,doll_0.962 b,,,"['airlines', 'travel', 'transportation']",,
41779,lodha group,india,,,,doll_0.636 b,,,['realestate'],,
41797,littelfuse,united states,,,,doll_0.588 b,,,,,
41813,lincoln national corporation,united states,,,,doll_0.596 b,,,"['financialservices', 'investment', 'insurance']",,
41855,land securities group,uk,,,,doll_0.5509999999999999 b,,,"['realestate', 'investment', 'reits']",,
41878,lhc group,united states,,,,doll_0.511 b,,,,,
41895,lynas,malaysia,,,,doll_0.516 b,,,['mining'],,
41920,leapmotor,china,,,,doll_0.479 b,,,"['automakers', 'electricvehicles', 'manufacturing']",,
41922,leg immobilien,germany,,,,doll_0.48 b,,,['realestate'],,
41936,leonardo,italy,,,,doll_0.46900000000000003 b,,,"['aerospace', 'defensecontractors']",,
41970,livent,united states,,,,doll_0.45099999999999996 b,,,['chemicals'],,
41987,lupin limited,india,,,,doll_0.41600000000000004 b,,,"['pharmaceuticals', 'biotech']",,
42064,lawson,japan,,,,doll_0.368 b,,,['retail'],,
42210,leroy seafood,norway,,,,doll_0.28700000000000003 b,,,['food'],,
42222,liontown resources,australia,,,,doll_0.264 b,,,['mining'],,
42242,lic housing finance,india,,,,doll_0.268 b,,,['financialservices'],,
42244,liberty energy,united states,,,,doll_0.268 b,,,"['oilgas', 'oilgasequipmentservices', 'energy']",,
42250,lci industries,united states,,,,doll_0.246 b,,,,,
42354,labrador iron ore royalty corp.,canada,,,,doll_0.158 b,,,"['steelproducers', 'steelindustry']",,
42359,ltc properties,united states,,,,doll_0.158 b,,,"['realestate', 'investment', 'reits']",,
42373,laureate education,united states,,,,doll_0.157 b,,,['education'],,
42449,lakeland bancorp,united states,,,,doll_0.11699999999999999 b,,,"['banks', 'financialservices']",,
42482,lendingclub,united states,,,,doll_0.099 b,,,"['financialservices', 'tech', 'internet']",,
42665,latham group,united states,,,,doll_0.038 b,,,,,
42678,loop media,united states,,,,doll_0.033 b,,,['entertainment'],,
42679,lsi industries,united states,,,,doll_0.033 b,,,"['ledlightingmanufacturers', 'manufacturing']",,
42713,landec,united states,,,,doll_0.025 b,,,['food'],,
42797,lazydays holdings,united states,,,,doll_0.014000000000000002 b,,,"['carretail', 'retail']",,
42857,lucid diagnostics,united states,,,,doll_0.07078 b,,,"['diagnosticsandtesting', 'biotech']",,
42869,leap therapeutics,united states,,,,doll_0.04753 b,,,['pharmaceuticals'],,
42885,lightpath technologies,united states,,,,doll_0.030600000000000002 b,,,['electronics'],,
42980,liquid media group,canada,,,,doll_0.00424 b,,,['mediapress'],,
42984,ll lucky games,sweden,,,,doll_0.00466 b,,,"['videogames', 'entertainment']",,
43021,linekong interactive,china,,,,doll_0.00708 b,,,"['videogames', 'entertainment']",,
43102,laser photonics,united states,,,,doll_0.015359999999999999 b,,,"['machinerymanufacturing', 'manufacturing']",,
43166,lannett company,united states,,,,doll_0.02361 b,,,['pharmaceuticals'],,
43229,lipocine,united states,,,,doll_0.0364 b,,,['pharmaceuticals'],,
43232,lumos pharma,united states,,,,doll_0.03735 b,,,"['pharmaceuticals', 'biotech']",,
43264,lightning emotors,united states,,,,doll_0.0426 b,,,"['electricvehicles', 'specialtyvehicles', 'manufacturing']",,
43324,lantern pharma,united states,,,,doll_0.056780000000000004 b,,,"['pharmaceuticals', 'biotech']",,
43329,logan ridge finance,united states,,,,doll_0.05798 b,,,"['financialservices', 'assetmanagement']",,
43370,longeveron,united states,,,,doll_0.07251 b,,,"['pharmaceuticals', 'biotech']",,
43434,lmp automotive holdings,united states,,,,doll_0.08836 b,,,,,
43463,l.b. foster,united states,,,,doll_0.01 b,,,,,
43464,lument finance trust,united states,,,,doll_0.01 b,,,"['reits', 'realestate', 'investment']",,
43469,lakeland industries,united states,,,,doll_0.01 b,,,['clothing'],,
43471,lyra therapeutics,united states,,,,doll_0.01 b,,,"['pharmaceuticals', 'biotech']",,
43479,lifeway foods,united states,,,,doll_0.01 b,,,"['dairycompanies', 'food']",,
43485,lee enterprises,united states,,,,doll_0.01 b,,,['mediapress'],,
43513,latch,united states,,,,doll_0.011 b,,,"['software', 'tech']",,
43548,lulu's fashion lounge,united states,,,,doll_0.012 b,,,"['clothing', 'ecommerce', 'retail']",,
43563,loop industries,canada,,,,doll_0.012 b,,,['chemicals'],,
43592,liberty tripadvisor holdings,united states,,,,doll_0.013000000000000001 b,,,,,
43622,lianbio,united states,,,,doll_0.014000000000000002 b,,,"['pharmaceuticals', 'biotech']",,
43689,lantronix,united states,,,,doll_0.016 b,,,"['networkinghardware', 'tech', 'techhardware']",,
43750,limestone bancorp,united states,,,,doll_0.018 b,,,"['banks', 'financialservices']",,
43753,ll flooring,united states,,,,doll_0.019 b,,,['retail'],,
43770,lcnb,united states,,,,doll_0.02 b,,,"['investment', 'financialservices']",,
43775,lifetime brands,united states,,,,doll_0.02 b,,,['homekitchenappliances'],,
43823,local bounti,united states,,,,doll_0.020999999999999998 b,,,"['food', 'agriculture']",,
43829,landsea homes,united states,,,,doll_0.020999999999999998 b,,,"['construction', 'realestate']",,
43832,lumax industries,india,,,,doll_0.020999999999999998 b,,,['automotivesuppliers'],,
43838,lineage cell therapeutics,united states,,,,doll_0.022 b,,,['pharmaceuticals'],,
43839,lesaka technologies,south africa,,,,doll_0.022 b,,,"['financialservices', 'tech']",,
43850,limoneira,united states,,,,doll_0.022 b,,,"['agriculture', 'realestate']",,
43892,luna innovations,united states,,,,doll_0.024 b,,,['aerospace'],,
43931,livevox,united states,,,,doll_0.026000000000000002 b,,,"['software', 'tech']",,
43951,lovesac,united states,,,,doll_0.026000000000000002 b,,,['furniture'],,
43971,lendingtree,united states,,,,doll_0.027000000000000003 b,,,"['financialservices', 'internet', 'tech']",,
43996,lands' end,united states,,,,doll_0.028000000000000004 b,,,"['clothing', 'retail']",,
44074,largo,canada,,,,doll_0.032 b,,,['batteries'],,
44080,lordstown motors,united states,,,,doll_0.032 b,,,"['automakers', 'electricvehicles']",,
44091,lexinfintech holdings,china,,,,doll_0.033 b,,,['financialservices'],,
44097,lumiradx,uk,,,,doll_0.034 b,,,['diagnosticsandtesting'],,
44122,liquidia technologies,united states,,,,doll_0.034999999999999996 b,,,"['biotech', 'pharmaceuticals']",,
44185,luxfer,uk,,,,doll_0.038 b,,,"['aluminum', 'manufacturing']",,
44192,lexicon pharmaceuticals,united states,,,,doll_0.039 b,,,['pharmaceuticals'],,
44291,lindblad expeditions,united states,,,,doll_0.045 b,,,['travel'],,
44366,lilium,germany,,,,doll_0.049 b,,,"['aircraftmanufacturers', 'aerospace', 'manufacturing']",,
44386,loandepot,united states,,,,doll_0.051000000000000004 b,,,['financialservices'],,
44418,liquidity services,united states,,,,doll_0.052000000000000005 b,,,"['internet', 'ecommerce', 'tech']",,
44435,lion electric,canada,,,,doll_0.05500000000000001 b,,,"['electricvehicles', 'specialtyvehicles', 'manufacturing']",,
44482,luther burbank,united states,,,,doll_0.056999999999999995 b,,,"['banks', 'financialservices']",,
44563,livechat software,poland,,,,doll_0.062 b,,,"['software', 'tech']",,
44797,lightwave logic,united states,,,,doll_0.081 b,,,"['tech', 'techhardware']",,
44875,liveperson,united states,,,,doll_0.088 b,,,"['software', 'tech']",,
44877,laredo petroleum,united states,,,,doll_0.088 b,,,"['oilgas', 'energy']",,
44893,locaweb,brazil,,,,doll_0.089 b,,,"['internet', 'tech']",,
44959,lyell immunopharma,united states,,,,doll_0.095 b,,,"['pharmaceuticals', 'biotech']",,
44991,laurentian bank of canada,canada,,,,doll_0.099 b,,,"['banks', 'financialservices']",,
44997,lemaitre vascular,united states,,,,doll_0.1 b,,,['medicaldevices'],,
45003,li-cycle,canada,,,,doll_0.101 b,,,"['batteries', 'wasterecycling']",,
45037,la-z-boy,united states,,,,doll_0.10400000000000001 b,,,['furniture'],,
45086,ligand pharmaceuticals,united states,,,,doll_0.11100000000000002 b,,,,,
45154,lsb industries,united states,,,,doll_0.11699999999999999 b,,,['chemicals'],,
45198,lemonade,united states,,,,doll_0.122 b,,,"['insurance', 'tech', 'internet']",,
45284,ladder capital,united states,,,,doll_0.134 b,,,"['realestate', 'investment', 'reits']",,
45350,liveramp,united states,,,,doll_0.142 b,,,"['software', 'tech']",,
45366,life healthcare group,south africa,,,,doll_0.143 b,,,"['healthcare', 'medicalcarefacilities']",,
45387,live oak bank,united states,,,,doll_0.145 b,,,"['banks', 'financialservices']",,
45393,loma negra,argentina,,,,doll_0.148 b,,,,,
45415,liberty latin america,united states,,,,doll_0.151 b,,,['telecommunication'],,
45562,legalzoom,united states,,,,doll_0.172 b,,,"['internet', 'tech', 'professionalservices']",,
45578,lotte corporation,south korea,,,,doll_0.174 b,,,['conglomerate'],,
45620,lenzing,austria,,,,doll_0.181 b,,,,,
45653,lakeland financial corp,united states,,,,doll_0.187 b,,,"['banks', 'financialservices']",,
45677,lindsay corporation,united states,,,,doll_0.189 b,,,,,
45699,laboratorios farmaceuticos rovi,spain,,,,doll_0.193 b,,,"['pharmaceuticals', 'biotech']",,
45744,landis+gyr,switzerland,,,,doll_0.20400000000000001 b,,,"['manufacturing', 'electronics']",,
45770,londonmetric property,uk,,,,doll_0.21000000000000002 b,,,"['reits', 'realestate', 'investment']",,
45796,lifestance health group,united states,,,,doll_0.213 b,,,"['healthcare', 'telehealth', 'internet', 'tech']",,
45852,lgi homes,united states,,,,doll_0.22599999999999998 b,,,,,
45860,leslie's,united states,,,,doll_0.227 b,,,,,
45868,lightspeed pos,canada,,,,doll_0.22799999999999998 b,,,"['ecommerce', 'software', 'tech']",,
45951,lundin gold,canada,,,,doll_0.242 b,,,"['mining', 'goldmining']",,
45980,life time group,united states,,,,doll_0.25 b,,,['wellness'],,
46030,luminar technologies,united states,,,,doll_0.259 b,,,"['lidar', 'tech', 'techhardware', 'autonomoriving']",,
46047,laurus labs,india,,,,doll_0.269 b,,,['pharmaceuticals'],,
46119,livanova,uk,,,,doll_0.28700000000000003 b,,,['medicaldevices'],,
46131,linamar,canada,,,,doll_0.29 b,,,['manufacturing'],,
46153,lxp industrial trust,united states,,,,doll_0.292 b,,,,,
46204,lion corp,japan,,,,doll_0.305 b,,,['consumergoods'],,
46209,lazard,bermuda,,,,doll_0.306 b,,,"['investment', 'financialservices']",,
46254,lithium americas,canada,,,,doll_0.323 b,,,['mining'],,
46279,lanxess,germany,,,,doll_0.32799999999999996 b,,,,,
46285,logista (compañía de distribución integral logista),spain,,,,doll_0.32999999999999996 b,,,['transportation'],,
46289,land and houses,thailand,,,,doll_0.329 b,,,['realestate'],,
46306,lendlease,australia,,,,doll_0.33399999999999996 b,,,"['construction', 'infrastructure', 'realestate']",,
46341,lumentum,united states,,,,doll_0.352 b,,,"['tech', 'techhardware']",,
46384,lyft,united states,,,,doll_0.372 b,,,"['ridesharing', 'internet', 'tech']",,
46387,luzerner kantonalbank,switzerland,,,,doll_0.372 b,,,"['banks', 'financialservices']",,
46391,lantheus holdings,united states,,,,doll_0.373 b,,,"['diagnosticsandtesting', 'biotech']",,
46405,lundbeck,denmark,,,,doll_0.376 b,,,"['pharmaceuticals', 'biotech']",,
46424,lg display,south korea,,,,doll_0.38 b,,,['electronics'],,
46437,lechwerke,germany,,,,doll_0.383 b,,,,,
46571,lufax,china,,,,doll_0.441 b,,,"['software', 'tech', 'financialservices', 'internet']",,
46589,latam airlines,chile,,,,doll_0.45599999999999996 b,,,"['airlines', 'travel', 'transportation']",,
46601,leggett & platt,united states,,,,doll_0.45999999999999996 b,,,,,
46624,louisiana-pacific,united states,,,,doll_0.46900000000000003 b,,,,,
46632,lundin mining,canada,,,,doll_0.472 b,,,['mining'],,
46693,lotte chemical,south korea,,,,doll_0.505 b,,,['chemicals'],,
46768,lancaster colony corporation,united states,,,,doll_0.5559999999999999 b,,,['food'],,
46780,lumen,united states,,,,doll_0.562 b,,,"['tech', 'telecommunication']",,
46825,light & wonder,united states,,,,doll_0.579 b,,,"['gambling', 'entertainment']",,
46836,landstar system,united states,,,,doll_0.604 b,,,,,
46845,lithia motors,united states,,,,doll_0.608 b,,,"['carretail', 'retail']",,
46905,levi strauss,united states,,,,doll_0.647 b,,,,,
47065,lg household & health care,south korea,,,,doll_0.767 b,,,['consumergoods'],,
47077,lear corporation,united states,,,,doll_0.774 b,,,,,
47113,lifco,sweden,,,,doll_0.82 b,,,,,
47146,lincoln electric,united states,,,,doll_0.849 b,,,,,
47181,life storage,united states,,,,doll_0.9029999999999999 b,,,,,
47195,lennox,united states,,,,doll_0.915 b,,,,,
47202,legend biotech,united states,,,,doll_0.9189999999999999 b,,,"['pharmaceuticals', 'biotech']",,
47206,liberty global,uk,,,,doll_0.9259999999999999 b,,,['telecommunication'],,
47227,lamar advertising,united states,,,,doll_0.95 b,,,['advertising'],,
47228,lenovo,hong kong,,,,doll_0.95 b,,,"['tech', 'techhardware', 'electronics']",,
47237,logitech,switzerland,,,,doll_0.97 b,,,"['tech', 'techhardware']",,
47246,largan precision,taiwan,,,,doll_0.977 b,,,['electronics'],,
47306,localiza,brazil,,,,doll_1.061 b,,,"['carrental', 'rentalleasingservices']",,
47308,lundbergföretagen,sweden,,,,doll_1.0630000000000002 b,,,['investment'],,
47313,larsen & toubro infotech,india,,,,doll_1.073 b,,,"['professionalservices', 'itservices']",,
47385,lg electronics,south korea,,,,doll_1.174 b,,,"['electronics', 'tech', 'techhardware']",,
47426,lamb weston,united states,,,,doll_1.252 b,,,['food'],,
47470,loews corporation,united states,,,,doll_1.335 b,,,,,
47493,liberty media,united states,,,,doll_1.3679999999999999 b,,,"['mediapress', 'entertainment']",,
47514,lkq corporation,united states,,,,doll_1.4060000000000001 b,,,['autoparts'],,
47530,link reit,hong kong,,,,doll_1.472 b,,,"['investment', 'realestate', 'reits']",,
47533,leidos,united states,,,,doll_1.483 b,,,"['software', 'itsecurity', 'tech']",,
47612,lasertec,japan,,,,doll_1.698 b,,,"['semiconductors', 'tech', 'techhardware']",,
47654,lpl financial,united states,,,,doll_1.786 b,,,['financialservices'],,
47726,longfor group,china,,,,doll_2.012 b,,,,,
47767,li auto,china,,,,doll_2.2039999999999997 b,,,"['automakers', 'electricvehicles']",,
47776,legrand,france,,,,doll_2.227 b,,,['cac40'],,
47846,lyondellbasell,united states,,,,doll_2.659 b,,,['chemicals'],,
47943,luxshare precision,china,,,,doll_3.2359999999999998 b,,,,,
47969,las vegas sands,united states,,,,doll_3.601 b,,,"['hotels', 'gambling', 'entertainment', 'travel']",,
47976,lonza,switzerland,,,,doll_3.6189999999999998 b,,,"['pharmaceuticals', 'biotech']",,
47988,larsen & toubro,india,,,,doll_3.697 b,,,"['conglomerate', 'construction', 'engineering']",,
47993,lg chem,south korea,,,,doll_3.743 b,,,['chemicals'],,
48010,lloyds banking group,uk,,,,doll_3.836 b,,,"['banks', 'financialservices']",,
48018,lukoil,russia,,,,doll_3.992 b,,,"['oilgas', 'energy']",,
48042,l3harris technologies,united states,,,,doll_4.149 b,,,['defensecontractors'],,
48086,lululemon athletica,canada,,,,doll_4.747 b,,,"['retail', 'sportsgoods', 'clothing']",,
48115,longi green energy technology,china,,,,doll_5.057 b,,,"['electricity', 'energy', 'renewableenergy']",,
48117,life insurance corporation of india (lic),india,,,,doll_5.085 b,,,['insurance'],,
48154,lam research,united states,,,,doll_6.059 b,,,"['semiconductors', 'tech', 'techhardware']",,
48224,lg energy solution,south korea,,,,doll_9.419 b,,,"['batteries', 'electricity', 'energy']",,
48250,lindt,switzerland,,,,doll_11.440000000000001 b,,,['food'],,
48284,linde,uk,,,,doll_16.383000000000003 b,,,"['dax', 'chemicals']",,
48308,lvmh,france,,,,doll_37.607 b,,,"['luxurygoods', 'cac40', 'clothing']",,
48341,lvmh,france,,,,doll_37.986000000000004 b,,,,,
48370,l'oréal,france,,,,doll_19.966 b,,,,,
48382,linde,uk,,,,doll_16.846 b,,,,,
48420,lowe's companies,united states,,,,doll_12.825999999999999 b,,,,,
48423,lockheed martin,united states,,,,doll_12.715 b,,,,,
48433,lindt,switzerland,,,,doll_11.961 b,,,,,
48479,lg energy solution,s. korea,,,,doll_8.689 b,,,,,
48547,lam research,united states,,,,doll_6.385 b,,,,,
48594,life insurance corporation of india (lic),india,,,,doll_5.477 b,,,,,
48625,london stock exchange,uk,,,,doll_5.119 b,,,,,
48639,longi green energy technology,china,,,,doll_4.9159999999999995 b,,,,,
48718,lululemon athletica,canada,,,,doll_4.25 b,,,,,
48733,l3harris technologies,united states,,,,doll_4.151 b,,,,,
48753,lukoil,russia,,,,doll_3.992 b,,,,,
48769,lloyds banking group,uk,,,,doll_3.8009999999999997 b,,,,,
48778,larsen & toubro,india,,,,doll_3.7270000000000003 b,,,,,
48779,las vegas sands,united states,,,,doll_3.725 b,,,,,
48789,lonza,switzerland,,,,doll_3.683 b,,,,,
48801,lg chem,s. korea,,,,doll_3.628 b,,,,,
48857,luxshare precision,china,,,,doll_3.2369999999999997 b,,,,,
48913,loblaw companies,canada,,,,doll_2.947 b,,,,,
48968,lyondellbasell,united states,,,,doll_2.7239999999999998 b,,,,,
48995,lennar,united states,,,,doll_2.5829999999999997 b,,,,,
49073,li auto,china,,,,doll_2.262 b,,,,,
49077,legrand,france,,,,doll_2.243 b,,,,,
49137,labcorp,united states,,,,doll_2.043 b,,,,,
49159,longfor group,china,,,,doll_1.9989999999999999 b,,,,,
49200,legal & general,uk,,,,doll_1.905 b,,,,,
49264,lasertec,japan,,,,doll_1.762 b,,,,,
49290,lpl financial,united states,,,,doll_1.707 b,,,,,
49300,live nation,united states,,,,doll_1.687 b,,,,,
49382,link reit,hong kong,,,,doll_1.511 b,,,,,
49408,leidos,united states,,,,doll_1.459 b,,,,,
49422,lkq corporation,united states,,,,doll_1.4369999999999998 b,,,,,
49474,liberty media,united states,,,,doll_1.356 b,,,,,
49491,loews corporation,united states,,,,doll_1.335 b,,,,,
49528,lucid motors,united states,,,,doll_1.29 b,,,,,
49557,lamb weston,united states,,,,doll_1.252 b,,,,,
49636,lg electronics,s. korea,,,,doll_1.144 b,,,,,
49641,liberty broadband,united states,,,,doll_1.139 b,,,,,
49697,lundbergföretagen,sweden,,,,doll_1.0779999999999998 b,,,,,
49706,larsen & toubro infotech,india,,,,doll_1.0710000000000002 b,,,,,
49737,lufthansa,germany,,,,doll_1.035 b,,,,,
49750,lamar advertising,united states,,,,doll_1.022 b,,,,,
49777,lattice semiconductor,united states,,,,doll_1.001 b,,,,,
49780,logitech,switzerland,,,,doll_1.0 b,,,,,
49795,lenovo,hong kong,,,,doll_0.992 b,,,,,
49803,largan precision,taiwan,,,,doll_0.986 b,,,,,
49822,lg corp,s. korea,,,,doll_0.966 b,,,,,
49863,localiza,brazil,,,,doll_0.923 b,,,,,
49871,lennox,united states,,,,doll_0.916 b,,,,,
49873,liberty global,uk,,,,doll_0.915 b,,,,,
49881,life storage,united states,,,,doll_0.9099999999999999 b,,,,,
49929,legend biotech,united states,,,,doll_0.868 b,,,,,
49954,lincoln electric,united states,,,,doll_0.8460000000000001 b,,,,,
50001,lifco,sweden,,,,doll_0.807 b,,,,,
50041,lg household & health care,s. korea,,,,doll_0.78 b,,,,,
50067,lear corporation,united states,,,,doll_0.766 b,,,,,
50258,levi strauss,united states,,,,doll_0.661 b,,,,,
50361,landstar system,united states,,,,doll_0.618 b,,,,,
50363,light & wonder,united states,,,,doll_0.616 b,,,,,
50364,lodha group,india,,,,doll_0.616 b,,,,,
50366,lithia motors,united states,,,,doll_0.613 b,,,,,
50405,lumen,united states,,,,doll_0.596 b,,,,,
50434,land securities group,uk,,,,doll_0.5820000000000001 b,,,,,
50454,littelfuse,united states,,,,doll_0.576 b,,,,,
50535,lincoln national corporation,united states,,,,doll_0.5469999999999999 b,,,,,
50550,lancaster colony corporation,united states,,,,doll_0.5429999999999999 b,,,,,
50603,leg immobilien,germany,,,,doll_0.525 b,,,,,
50635,lhc group,united states,,,,doll_0.511 b,,,,,
50671,lynas,malaysia,,,,doll_0.501 b,,,,,
50681,lundin mining,canada,,,,doll_0.497 b,,,,,
50692,lufax,china,,,,doll_0.493 b,,,,,
50749,leonardo,italy,,,,doll_0.476 b,,,,,
50790,louisiana-pacific,united states,,,,doll_0.458 b,,,,,
50796,latam airlines ,chile,,,,doll_0.45599999999999996 b,,,,,
50843,leapmotor,china,,,,doll_0.441 b,,,,,
50849,lotte chemical,s. korea,,,,doll_0.44000000000000006 b,,,,,
50850,leggett & platt,united states,,,,doll_0.43899999999999995 b,,,,,
50886,lyft,united states,,,,doll_0.429 b,,,,,
50915,livent,united states,,,,doll_0.422 b,,,,,
50948,lupin limited,india,,,,doll_0.413 b,,,,,
50980,lechwerke,germany,,,,doll_0.403 b,,,,,
51032,lg display,s. korea,,,,doll_0.392 b,,,,,
51088,lawson,japan,,,,doll_0.378 b,,,,,
51100,luzerner kantonalbank,switzerland,,,,doll_0.375 b,,,,,
51103,lantheus holdings,united states,,,,doll_0.374 b,,,,,
51109,lumentum,united states,,,,doll_0.371 b,,,,,
51134,lundbeck,denmark,,,,doll_0.364 b,,,,,
51193,lendlease,australia,,,,doll_0.34900000000000003 b,,,,,
51216,lanxess,germany,,,,doll_0.344 b,,,,,
51257,lazard,bermuda,,,,doll_0.333 b,,,,,
51258,logista (compañía de distribución integral logista),spain,,,,doll_0.333 b,,,,,
51276,land and houses,thailand,,,,doll_0.32799999999999996 b,,,,,
51295,lithium americas,canada,,,,doll_0.322 b,,,,,
51313,leroy seafood,norway,,,,doll_0.318 b,,,,,
51370,lion corp,japan,,,,doll_0.308 b,,,,,
51437,livanova,uk,,,,doll_0.296 b,,,,,
51440,lxp industrial trust,united states,,,,doll_0.296 b,,,,,
51448,linamar,canada,,,,doll_0.29500000000000004 b,,,,,
51489,liberty energy,united states,,,,doll_0.288 b,,,,,
51559,lic housing finance,india,,,,doll_0.277 b,,,,,
51640,luminar technologies,united states,,,,doll_0.261 b,,,,,
51665,laurus labs,india,,,,doll_0.258 b,,,,,
51678,life time group,united states,,,,doll_0.255 b,,,,,
51761,lci industries,united states,,,,doll_0.242 b,,,,,
51800,liontown resources,australia,,,,doll_0.23500000000000001 b,,,,,
51828,lgi homes,united states,,,,doll_0.231 b,,,,,
51829,lightspeed pos,canada,,,,doll_0.231 b,,,,,
51882,leslie's,united states,,,,doll_0.22200000000000003 b,,,,,
51907,londonmetric property,uk,,,,doll_0.21800000000000003 b,,,,,
51916,lundin gold,canada,,,,doll_0.217 b,,,,,
51944,landis+gyr,switzerland,,,,doll_0.21200000000000002 b,,,,,
51992,laboratorios farmaceuticos rovi,spain,,,,doll_0.20400000000000001 b,,,,,
52044,lifestance health group,united states,,,,doll_0.195 b,,,,,
52114,lindsay corporation,united states,,,,doll_0.185 b,,,,,
52123,lakeland financial corp,united states,,,,doll_0.184 b,,,,,
52127,lenzing,austria,,,,doll_0.183 b,,,,,
52203,lotte corporation,s. korea,,,,doll_0.173 b,,,,,
52219,legalzoom,united states,,,,doll_0.17099999999999999 b,,,,,
52298,labrador iron ore royalty corp.,canada,,,,doll_0.161 b,,,,,
52343,liveramp,united states,,,,doll_0.157 b,,,,,
52353,laureate education,united states,,,,doll_0.156 b,,,,,
52354,loma negra,gentina,,,,doll_0.156 b,,,,,
52366,ltc properties,united states,,,,doll_0.154 b,,,,,
52374,liberty latin america,united states,,,,doll_0.153 b,,,,,
52534,live oak bank,united states,,,,doll_0.136 b,,,,,
52538,life healthcare group,south africa,,,,doll_0.136 b,,,,,
52574,ladder capital,united states,,,,doll_0.132 b,,,,,
52706,lemonade,united states,,,,doll_0.118 b,,,,,
52721,lsb industries,united states,,,,doll_0.11599999999999999 b,,,,,
52754,lakeland bancorp,united states,,,,doll_0.11399999999999999 b,,,,,
52824,ligand pharmaceuticals,united states,,,,doll_0.10800000000000001 b,,,,,
52837,laurentian bank of canada,canada,,,,doll_0.10700000000000001 b,,,,,
52858,lemaitre vascular,united states,,,,doll_0.10500000000000001 b,,,,,
52868,la-z-boy,united states,,,,doll_0.10400000000000001 b,,,,,
52927,lendingclub,united states,,,,doll_0.098 b,,,,,
52981,liveperson,united states,,,,doll_0.093 b,,,,,
52998,li-cycle,canada,,,,doll_0.092 b,,,,,
53042,laredo petroleum,united states,,,,doll_0.089 b,,,,,
53050,lyell immunopharma,united states,,,,doll_0.088 b,,,,,
53192,lightwave logic,united states,,,,doll_0.079 b,,,,,
53210,locaweb,brazil,,,,doll_0.078 b,,,,,
53427,livechat software,poland,,,,doll_0.064 b,,,,,
53535,luther burbank,united states,,,,doll_0.057999999999999996 b,,,,,
53581,loandepot,united states,,,,doll_0.05500000000000001 b,,,,,
53667,lilium,germany,,,,doll_0.05 b,,,,,
53732,liquidity services,united states,,,,doll_0.047 b,,,,,
53781,lindblad expeditions,united states,,,,doll_0.044 b,,,,,
53839,lexicon pharmaceuticals,united states,,,,doll_0.040999999999999995 b,,,,,
53867,liquidia technologies,united states,,,,doll_0.04 b,,,,,
53897,lion electric,canada,,,,doll_0.038 b,,,,,
53921,luxfer,uk,,,,doll_0.038 b,,,,,
53941,latham group,united states,,,,doll_0.037 b,,,,,
54005,lexinfintech holdings,china,,,,doll_0.034 b,,,,,
54039,lsi industries,united states,,,,doll_0.032 b,,,,,
54043,largo,canada,,,,doll_0.032 b,,,,,
54095,luna innovations,united states,,,,doll_0.03 b,,,,,
54110,lordstown motors,united states,,,,doll_0.028999999999999998 b,,,,,
54124,lovesac,united states,,,,doll_0.028999999999999998 b,,,,,
54128,loop media,united states,,,,doll_0.028999999999999998 b,,,,,
54134,lumiradx,uk,,,,doll_0.028999999999999998 b,,,,,
54145,lendingtree,united states,,,,doll_0.028000000000000004 b,,,,,
54218,landec,united states,,,,doll_0.025 b,,,,,
54247,lands' end,united states,,,,doll_0.025 b,,,,,
54264,livevox,united states,,,,doll_0.024 b,,,,,
54276,landsea homes,united states,,,,doll_0.023 b,,,,,
54313,limoneira,united states,,,,doll_0.022 b,,,,,
54329,lesaka technologies,south africa,,,,doll_0.022 b,,,,,
54340,local bounti,united states,,,,doll_0.022 b,,,,,
54355,lineage cell therapeutics,united states,,,,doll_0.020999999999999998 b,,,,,
54358,lumax industries,india,,,,doll_0.020999999999999998 b,,,,,
54433,lcnb,united states,,,,doll_0.019 b,,,,,
54439,limestone bancorp,united states,,,,doll_0.019 b,,,,,
54449,ll flooring,united states,,,,doll_0.018 b,,,,,
54462,lifetime brands,united states,,,,doll_0.018 b,,,,,
54545,lantronix,united states,,,,doll_0.016 b,,,,,
54599,lianbio,united states,,,,doll_0.014000000000000002 b,,,,,
54613,lazydays holdings,united states,,,,doll_0.014000000000000002 b,,,,,
54622,liberty tripadvisor holdings,united states,,,,doll_0.013000000000000001 b,,,,,
54725,lulu's fashion lounge,united states,,,,doll_0.011 b,,,,,
54758,loop industries,canada,,,,doll_0.01 b,,,,,
54761,l.b. foster,united states,,,,doll_0.01 b,,,,,
54784,lument finance trust,united states,,,,doll_0.09767 b,,,,,
54785,lifeway foods,united states,,,,doll_0.09761 b,,,,,
