,link,name,country,industry,revenue,employees,founded
979,https://www.virtusdatacentres.com,VIRTUS,United Kingdom,Technology,43.4,45,2008
980,http://www.democom.it/,Democom,Italy,Management Consulting,1.88,23,2011
981,https://www.rtbhouse.com/,RTB House,Poland,Technology,99.59,377,2013
982,https://www.mitsufuji.co.jp/,Mitsufuji,Japan,Technology,10.48,25,1979
983,https://ptic.com.tw/,Powertip Technology Corporation,Taiwan,Industrial Goods,26.70,30,2003
984,https://90seconds.com/,90 Seconds,Singapore,Technology,7.40,67,2010
985,https://www.thirsty.com.sg/,The Drinkery,Singapore,Food & Beverage,2.50,10,2014
986,https://www.peterkenkel.de/,Peter Kenkel,Germany,Retail,"22,137,000",19,2006
987,https://yoyowallet.com,Yoyo Wallet,UK,Fintech,"6,244,875",66,2013
988,https://www.frauandpartners.it,Frau & Partners,Italy,Insurance,"3,517,357",3,1994
989,https://www.hair-gallery.it,Hair Gallery Store,Italy,Ecommerce,9.4,3,2014
990,http://firstphone.hu/,FirstPhone,Hungary,Retail,18.93,53,2013
991,https://www.youlovewords.com/,YouLoveWords,France,Media,2.74,17,2014
992,https://www.g-gear.jp/,Gear,Japan,Support Services,6.80,55,2011
993,https://www.bookk.co.kr/,BOOKK,South Korea,Media,2.31,10,2014
994,https://www.scikey.ai/,SCIKEY,India,Technology,5.70,343,2016
995,https://bridgei2i.com/,BRIDGEi2i Analytics,India,Technology,16.31,460,2011
996,https://www.tech-earth.co.jp/,Earth Technology,Japan,Technology,16.78,298,2013
997,https://blog.wewe.media/,Wewe Media Group,Singapore,Sales & Marketing,9.55,8,2013
998,https://www.templafy.com/,Templafy,Denmark,Technology,"15,486,451",292,2014
999,https://www.airbeam.tv,AirBeamTV,Netherlands,Technology,"1,900,153",8,2014
1000,https://www.iconcsgroup.com,Icon Outsourcing*,Spain,Pharmaceuticals,6.0,101,2014
1001,https://landbay.co.uk/,Landbay Partners,United Kingdom,Fintech,4.90,57,2013
1002,https://www.sasmos.com/,Sasmos,India,Aerospace & Defence,66.53,433,2007
1003,https://kaitoh-corp.co.jp/,Kaitoh,Japan,Architecture,9.12,57,2009
1004,https://www.otsogroup.com/,OTSO FinTech,Taiwan,Fintech,1.66,20,2015
1005,http://www.jmo-corp.com/,Zhong Yang Technology,Taiwan,Industrial Goods,45.03,672,2013
1006,https://www.real-real.jp/,REAL,Japan,Property,60.21,15,2010
1007,http://www.excelliancemos.com/,Excelliance MOS,Taiwan,Industrial Goods,53.29,Not found,2008
1008,https://www.comservice.uno/,Comservice,Italy,Support Services,"2,016,300",99,2014
1009,https://www.falcorpresse.it/,Falcor Presse,Italy,Industrial Goods,"2,996,770",5,2017
1010,https://www.fermentalg.com,Fermentalg,France,Chemicals,"1,884,000",Not found,2009
1011,https://bambridgeaccountants.com,Bambridge Accountants,UK,Financial Services,"2,813,947",14,2010
1012,https://www.automatisch-dh.de,Hensing,Germany,Industrial Goods,3.9,21,2014
1013,https://www.verocaffe.eu/,Verocaffè Italia,Italy,Retail,14.61,144,1993
1014,https://www.soorce.de/,Soorce,Germany,Support Services,5.45,19,2004
1015,https://mothergoose.jp/,Mother Goose,Japan,Education,3.18,125,1994
1016,https://goodpatch.com/,Goodpatch,Japan,Management Consulting,20.07,195,2011
1017,https://www.yuan.com.tw/,Yuan,Taiwan,Technology,91.45,121,1990
1018,https://kmc.solutions/,KMC Solutions,Philippines,Support Services,48.12,1618,2010
1019,https://www.w2solution.co.jp/,W2 Solution,Japan,Sales & Marketing,10.00,62,2005
1020,https://roomraccoon.co.uk/,RoomRaccoon,The Netherlands,Technology,"1,715,334",40,2017
1021,https://www.signaturit.com/,Signaturit,Spain,Technology,"5,639,953",95,2013
1022,https://www.apitalianluxury.com,Morpheus Advisor,Italy,Retail,"2,393,459",6,2016
1023,https://www.naio-technologies.com,Naïo Technologies,France,Industrial Goods,1.5,26,2011
1024,https://isospaces.com/,ISO Spaces South West,United Kingdom,Construction,5.72,30,2011
1025,https://site.voxpopme.com/,Voxpopme,United Kingdom,Technology,3.83,55,2013
1026,https://www.ecloudvalley.com/,eCloudvalley,Taiwan,Technology,237.48,338,2013
1027,https://www.rakuten.ne.jp/gold/ienolabo,Ieno Labo,Japan,Ecommerce,3.82,12,2014
1028,https://www.airtasker.com/au/,Airtasker,Australia,Technology,18.29,170,2012
1029,https://www.absolutebarbecues.com/,Absolute Barbecues,India,Restaurants,31.45,2070,2013
1030,https://www.fibergate.co.jp/,Fibergate,Japan,Telecoms,68.24,180,2000
1031,https://www.aicltd.in/,Agarwal Industrial Corporation,India,Chemicals,111.76,15,1995
1032,https://www.modulrfinance.com/,Modulr,UK,Fintech,"12,789,098",191,2015
1033,https://www.idesa.net/business-lines-idip-en.html,IDESA Industrial Plants,Spain,Construction,"22,498,000",14,2015
1034,https://www.oaknorth.co.uk,OakNorth Bank,UK,Financial Services,"118,823,758",300,2015
1035,https://www.dottorgrandine.com,Doctor Hail (Dottor Grandine),Italy,Support Services,6.2,43,2013
1036,http://www.vadeca.pt/,Vadeca Facility Services,Portugal,Support Services,11.16,1058,2008
1037,https://www.superprof.fr/,Superprof,France,Support Services,7.10,83,2013
1038,http://yanogumi.com/,Yanogumi,Japan,Architecture,2.92,10,2013
1039,https://kmc.solutions/,KMC Solutions,Philippines,Support Services,72.95,"2,164",2010
1040,https://mercantile.ph/,Mercantile Insurance,Philippines,Financial Services,37.77,319,1962
1041,https://www.athenainfonomics.com/,Athena Infonomics,India,Management Consulting,2.70,40,2010
1042,https://aland.com.au/,ALAND Developments,Australia,Construction,124.89,80,2002
1043,https://gramener.com/,Gramener,India,Technology,4.85,181,2010
1044,https://www.profishop.de/,PROFISHOP,Germany,Ecommerce,"43,812,068",63,2012
1045,https://floer.nl/,Floer,The Netherlands,Interiors,"2,520,013",15,2015
1046,http://www.sfc-group.de,SFC Industrieservice,Germany,Technology,"3,961,380",64,2016
1047,https://www.bluwalk.com,Bluwalk,Portugal,Transport,"11,801,999",25,2011
1048,https://www.xtinsulation.it,Xt Insulation,Italy,Industrial Goods,6.6,8,2014
1049,https://www.typeform.com/,Typeform,Spain,Technology,16.45,191,2012
1050,Not found,Dipe Concept,France,Construction,2.04,18,2013
1051,https://bizmow.com/,BizMow,Japan,Support Services,1.36,80,2008
1052,https://rhinoproducts.co.jp/,Rhino Products,Japan,Batteries,3.07,8,2015
1053,https://kingkong.co/,King Kong,Australia,Sales & Marketing,15.33,61,2014
1054,http://kurumifd.com/,KURUMI Real Estate,Japan,Architecture,8.44,2,2014
1055,https://brilliantpolymers.com/,Brilliant Polymers,India,Chemicals,44.02,90,2011
1056,https://www.foodline.sg/,FoodLine.sg,Singapore,Ecommerce,1.88,18,2013
1057,https://www.audiosalus.it/,Audiosalus,Italy,Retail,"1,569,480",12,2011
1058,https://statsbomb.com/,StatsBomb,UK,Technology,"2,027,170",26,2016
1059,https://www.biotyfullbox.fr,Biotyfull,France,Retail,"16,502,575",14,2015
1060,https://www.lapelleweb.it,Lapelle,Italy,Industrial Goods,15.3,4,2006
1061,https://www.fitbox.de/,fitbox,Germany,Travel & Leisure,9.66,322,2011
1062,https://styleedge.co.jp/,Styleedge,Japan,Management Consulting,81.01,123,2008
1063,https://lambell.co.jp/,LAMBELL,Japan,Technology,3.78,15,2015
1064,http://yamato-infilink.co.jp/,Yamato Infilink,Japan,Property,20.05,25,2015
1065,http://www.hotglue.com.au/,Hotglue,Australia,Advertising,5.09,24,2010
1066,https://pyjamabosses.com/,Pyjama Bosses,Australia,Sales & Marketing,1.79,3,2014
1067,https://www.rossari.com/,ROSSARI,India,Chemicals,85.73,365,2009
1068,https://www.theras-group.com/,Theras Biocare,Italy,Pharmaceuticals,"26,633,230",8,2013
1069,https://stenn.com/,Stenn,UK,Fintech,"29,615,571",61,2016
1070,https://www.holidu.de,Holidu,Germany,Technology,"24,720,000",125,2014
1071,https://www.arquimeagroup.com,Arquimea Group,Spain,Technology,"36,499,759",168,2005
1072,https://www.plimsollproductions.com,Plimsoll Productions,United Kingdom,Media,14.7,51,2013
1073,https://prodigi.com/,Prodigi Group,United Kingdom,Technology,20.40,80,2014
1074,http://www.dblent.com/,D.BLENT,South Korea,Advertising,22.66,71,2016
1075,https://superoxjapan.com/,SuperOx Japan,Japan,Industrial Goods,5.14,20,2011
1076,https://tokyo-tsushin.com/,Tokyo Tsushin,Japan,Advertising,22.94,57,2015
1077,https://overthewire.com.au/,Over the Wire,Australia,Technology,65.13,162,2011
1078,http://www.ever-clear.com.tw/,Ever Clear,Taiwan,Support Services,15.21,Not found,1999
1079,https://engagesq.com/,Engage Squared,Australia,Technology,6.43,53,2014
1080,https://www.nanushka.com/,Nanushka,Hungary,Fashion,"20,825,934",180,2012
1081,https://www.cybersprint.com,Cybersprint,Netherlands,Cyber Security,"1,625,797",43,2015
1082,https://qred.com/en-se,Qred,Sweden,Fintech,"22,064,333",42,2015
1083,https://www.immoconsult-gmbh.de,ImmoBauConsult,Germany,Construction,9.7,30,1991
1084,https://www.tbtsrl.com/,TBT,Italy,Industrial Goods,1.68,8,2015
1085,https://www.redhill.world/,Redhill World,Singapore,Sales & Marketing,3.36,95,2014
1086,https://www.vision-sensing.jp/,Vision Sensing,Japan,Industrial Goods,3.45,19,2008
1087,https://mh-tec.co.jp/,Mental Health Technologies,Japan,Health,8.87,60,2011
1088,https://www.zuu.co.jp/,ZUU,Japan,Fintech,16.98,96,2013
1089,http://www.suresofttech.com/,Suresoft Technologies,South Korea,Technology,23.41,251,2002
1090,http://islanday.jp/,ISLANDAY,Japan,Advertising,1.18,2,2015
1091,https://www.deutsches-pm.de/,DPM - Deutsches Personal Management,Germany,Support Services,"2,267,760",60,2016
1092,https://www.spiideo.com,Spiideo,Sweden,Technology,"2,224,272",18,2012
1093,https://www.customconcepts.com,Custom Group,Netherlands,Ecommerce,3.4,17,2012
1094,Not found,Biochem Organics,Romania,Agricultural Commodities,8.40,10,2015
1095,https://www.malagris.lt/,Malagris,Lithuania,Construction,9.49,26,2013
1096,http://www.prestfare.tokyo/,Prestfare,Japan,Construction,5.05,10,2016
1097,https://www.ecomexpress.in/,Ecom Express,India,Transport,219.01,"22,949",2013
1098,file:///Users/chris.campbell/Downloads/http/labori-saitama.com,Labori,Japan,Education,4.63,100,2014
1099,https://www.localdigital.com.au/,Local Digital,Australia,Sales & Marketing,1.72,8,2015
1100,https://www.orbitremit.com/,OrbitRemit,New Zealand,Fintech,8.80,42,2008
1101,https://kintarocellspower.co.jp/,KINTARO Cells Power,Japan,Pharmaceuticals,1.31,2,2014
1102,https://monese.com/de/de,Monese,UK,Fintech,"18,196,451",243,2013
1103,https://www.arquimea.com/,Arquimea,Spain,Technology,"72,044,361",288,2005
1104,https://delante.co,Delante Media,Poland,Sales & Marketing,"1,570,649",58,2014
1105,https://www.ventamueblesonline.es,Home Design Virtual Shops,Spain,Ecommerce,2.5,20,2012
1106,https://www.testaeplebani.com,Testa E Plebani,Italy,Industrial Goods,1.8,12,2014
1107,https://www.applifting.cz/,Applifting,Czech Republic,Technology,1.68,39,2014
1108,https://www.newaim.com.au/,NEW AIM,Australia,Ecommerce,236.10,283,2005
1109,https://www.adobute.co.jp/,Adobute,Japan,Transport,6.34,77,2015
1110,https://uniqueplus.co.jp/,Unique Plus,Japan,Energy,2.58,7,2015
1111,https://www.lasertec.co.jp/,Lasertec,Japan,Technology,391.32,448,1960
1112,http://www.nexonpaints.com/,Nexon Paints,India,Personal & Household Goods,8.77,103,2008
1113,https://www.paradigm-marketing.com.my/,Paradigm Global Marketing,Malaysia,Sales & Marketing,3.01,7,2014
1114,https://www.groupe-perspective.fr/,Groupe PERSPECTIVE,France,Education,"2,709,000",18,2013
1115,https://www.sio.engineering,Sio*,Italy,Support Services,"1,606,000",3,2016
1116,https://www.templafy.com,Templafy,Denmark,Technology,"12,237,885",177,2013
1117,https://www.gutsgusto.com,Guts & Gusto,Netherlands,Fashion,4.8,71,2007
1118,https://www.ruhrzinn.com/,MTM Ruhrzinn,Germany,Waste management & recycling,3.89,12,2014
1119,https://www.rezatec.com/,Rezatec,United Kingdom,Technology,3.43,35,2012
1120,https://saahaszerowaste.com/,Saahas Zero Waste,India,Waste management & recycling,3.93,213,2013
1121,http://www.pss.co.jp/,Precision System Science (PSS),Japan,Technology,84.73,187,1985
1122,https://www.avermedia.com/,AVerMedia Technologies,Taiwan,Technology,238.35,180,1990
1123,https://www.kamakura-net.co.jp/,Kamakura Shinsho,Japan,Support Services,29.99,145,1984
1124,http://www.genereach.com/,GeneReach,Taiwan,Health,11.83,Not found,2004
1125,https://funnel.io/,Funnel,Sweden,Technology,"11,499,031",155,2014
1126,https://www.valvoleitalia.it,Valvole Italia,Italy,Industrial Goods,"9,264,354",57,2014
1127,https://www.globalinter.net,Globalinternet,Netherlands,Telecoms,25.7,72,2012
1128,https://www.accenta.info/,ACCENTA Music ,Germany,Advertising,8.00,15,2006
1129,https://www.orbitremit.com/,OrbitRemit,New Zealand,Fintech,11.15,42,2008
1130,https://www.yms.com.sg/,Yeap Medical Supplies,Singapore,Health,49.92,82,2000
1131,https://www.tablecheck.com/ja/company/,TableCheck,Japan,Technology,8.70,104,2011
1132,https://www.xero.com/,Xero,New Zealand,Technology,499.96,3055,2006
1133,https://www.compareandconnect.com.au/,Compare & Connect,Australia,Energy,18.24,151,2014
1134,http://www.gstonesindia.com/,Global Stones,India,Construction,23.58,250,2004
1135,https://www.livingquarter.de/,Living Quarter,Germany,Health,"5,016,731",49,2015
1136,https://semantive.com,Semantive,Poland,Technology,"1,954,961",42,2012
1137,https://www.metalfer.cuneo.it,Metalfer Di Pio Mario*,Italy,Industrial Goods,3.0,5,2014
1138,https://www.facephi.com/es/,Facephi Biometria,Spain,Fintech,4.48,23,2012
1139,https://www.mia-platform.eu/en/,Mia,Italy,Technology,2.39,33,2012
1140,https://wacul.co.jp/,WACUL,Japan,Sales & Marketing,6.67,51,2010
1141,https://puresoftware.com/,PureSoftware,India,Technology,22.94,750,2005
1142,http://www.stealien.com/,STEALIEN Inc.,South Korea,Cyber Security,3.83,46,2014
1143,https://www.atlanticnavigation.com/,Atlantic Navigation Holdings,Singapore,Support Services,75.84,Not found,1997
1144,http://www.stalucialand.com.ph/,Sta. Lucia Land Inc.,Philippines,Property,154.32,109,2007
1145,http://www.lakaffagroup.com/,La Kaffa International,Taiwan,Food & Beverage,160.24,Not found,2004
1146,https://sveasolar.com/,Svea Solar,Sweden,Energy,"66,146,911",287,2013
1147,https://bevcraft.ie/,Bevcraft Group,Ireland,Food & Beverage,"4,046,859",16,2016
1148,https://www.ubiquicom.com,Ubiquicom,Italy,Technology,"3,141,077",18,2004
1149,https://www.elliptic.co,Elliptic Enterprises,UK,Fintech,"2,822,154",83,2013
1150,https://www.vivalda.co.uk,VIVALDA,United Kingdom,Construction,36.3,90,2012
1151,https://www.eila.de/,eila Consulting,Germany,Travel & Leisure,5.86,12,2013
1152,https://www.firstcom.com.sg/,FirstCom Solutions,Singapore,Technology,5.63,158,2011
1153,http://www.erimologi.com/,ERIMO Logistics,Japan,Transport,16.97,135,2015
1154,https://www.kindom.com.tw/,Kindom,Taiwan,Construction,924.35,895,1979
1155,https://www.brogent.com/,Brogent Technologies,Taiwan,Technology,67.27,173,2001
1156,https://www.kuradashi.jp/,Kuradashi,Japan,Food & Beverage,5.20,27,2014
1157,http://www.greattree.com.tw/,Great Tree Pharmacy,Taiwan,Pharmaceuticals,213.46,1193,2016
1158,https://www.ltgplc.com/,Learning Technologies Group,UK,Technology,"19,446,429",932,2013
1159,https://www.boosterboxdigital.com,Booster Box,Italy,Advertising,"1,628,120",26,2016
1160,https://www.italfruttadistribuzioni.it,Italfrutta Distribuzioni*,Italy,Food & Beverage,5.9,13,2014
1161,https://www.ankerkraut.de/,Ankerkraut,Germany,Food & Beverage,12.60,60,2013
1162,https://link-us.jp/,LINK-US,Japan,Technology,1.27,30,2014
1163,https://www.goodcomasset.co.jp/,Good Com Asset,Japan,Property,242.77,95,2005
1164,https://espoirer.com/,Espoirer,Japan,Transport,5.76,30,2015
1165,http://www.wtmec.com/,WT Microelectronics,Taiwan,Technology,"10,838.01",Not found,1993
1166,http://www.chsiphil.com/,CHSI,Philippines,Health,5.30,344,2005
1167,https://www.curafarma.it/,Cura Farma,Italy,Health,"4,436,220",9,2014
1168,https://www.assi.tech,Assitech,Italy,Construction,"3,590,541",9,2016
1169,https://www.accesa.eu,Accesa IT Systems,Romania,Technology,15.4,500,2004
1170,http://cornexim.com/en/,Cornexim,Hungary,Agricultural Commodities,3.32,4,2015
1171,https://www.adsmurai.com/,Adsmurai,Spain,Advertising,3.32,81,2014
1172,https://www.daddyslab.com/,"D LAB Co.,Ltd",South Korea,Education,2.08,59,2016
1173,http://www.archisound.co.kr/,ARCHISOUND Corp.,South Korea,Technology,5.98,11,2012
1174,https://www.fireworks-japan.jp/,FIREWORKS,Japan,Fashion,6.84,57,2013
1175,https://www.mlioncorp.com/,Mlion Corporation,Singapore,Industrial Goods,54.70,13,2011
1176,https://sequretek.com/,Sequretek,India,Cyber Security,2.73,340,2013
1177,http://kvspremier.com/,KVS Premier,India,Construction,48.82,346,1985
1178,https://www.kamadobono.co.uk/en/,Kamado Bono,Lithuania,Personal & Household Goods,"6,801,734",7,2013
1179,https://www.signaturit.com,Signaturit Solutions,Spain,Technology,"3,362,524",121,2013
1180,https://www.lendinvest.com,LendInvest,United Kingdom,Fintech,41.8,127,2008
1181,https://www.2e-vertrieb.de/,2E Vertriebs-GmbH,Germany,Retail,8.03,13,2014
1182,https://www.brains-tech.co.jp/,Brains Technology,Japan,Technology,5.92,38,2008
1183,https://www.rn-j.com/,Renewable Japan,Japan,Energy,208.63,211,2012
1184,https://www.kinliser.co.jp/,KINLISER,Japan,Construction,46.92,145,1997
1185,http://www.cbtech.com.tw/,Chime Ball Technology,Taiwan,Technology,53.50,186,1999
1186,http://www.richhonour.com/,Rich Honour International Designs,Taiwan,Interiors,136.48,Not found,1977
1187,https://hovid.com/,hovid,Malaysia,Pharmaceuticals,90.71,1416,1980
1188,https://www.sipadan.es/,SIPADAN,Spain,Management Consulting,"3,457,203",47,2007
1189,https://www.ayesconsulting.com,Ayes,Italy,Technology,"8,365,450",141,2015
1190,https://www.lemonway.com,Lemon Way,France,Fintech,10.9,75,2007
1191,https://www.beer52.com/,Beer52,United Kingdom,Ecommerce,12.35,24,2013
1192,http://www.intloop.com/,INTLOOP,Japan,Management Consulting,67.03,145,2005
1193,https://venturehaven.com.sg/,Venturer Group Corporate Solutions,Singapore,Support Services,3.22,79,2013
1194,https://www.access-eng.com/,Access Engineering,Japan,Industrial Goods,2.50,5,2000
1195,http://www.upyoung.com.tw/,Up Young,Taiwan,Industrial Goods,36.17,Not found,2002
1196,http://www.dbind.in/,Dbind Wire Products,India,Industrial Goods,2.15,25,2013
1197,https://www.qburst.com/,Qburst,India,Technology,394.51,1517,2004
1198,https://www.dateio.eu/,Dateio,Czech Republic,Fintech,"4,710,733",45,2013
1199,http://n/a,Sistemi Sanitari,Italy,Health,"2,064,254",5,2016
1200,https://www.traventia.es;%20www.traventia.pt;%20www.traventia.fr;%20www.traventia.it,Traventia (Youbid),Spain,Travel & Leisure,13.7,22,2013
1201,https://www.theinnercircle.co/,Circle Imperium ,Netherlands,Media,7.78,15,2012
1202,https://www.nuno-omutsu.jp/,Yukon Sky,Japan,Retail,19.77,55,2003
1203,https://www.neebal.com/,Neebal,India,Technology,2.30,200,2012
