00-avengers-categories,01-DDD-categories,04-iGMM-categories
['real estate'],pharmaceuticals biotech gene-therapy ,[]
,video-games entertainment ,[]
"['semiconductors', 'tech', 'tech hardware']",advertising ,"['electricity', 'energy']"
['professional services'],pharmaceuticals biotech ,['insurance']
,beverages ,"['gambling', 'hotels', 'entertainment', 'travel']"
['entertainment'],manufacturing renewable-energy energy ,[]
"['professional services', 'it services']",none,['financialservices']
"['software', 'tech', 'it security']",tech bitcoin internet entertainment video-games ,"['banks', 'financialservices']"
"['pizza', 'food', 'restaurant chains']",mining gold-mining ,"['semiconductors', 'tech', 'techhardware']"
"['renewable energy', 'electricity', 'energy', 'manufacturing']",pharmaceuticals biotech ,[]
['healthcare'],electronics ,"['oilgas', 'energy']"
"['airlines', 'travel', 'transportation']",diagnostics biotech ,[]
,video-games entertainment internet ,[]
"['asset management', 'investment']",retail ,"['tech', 'software']"
"['video games', 'entertainment']",oil-gas energy ,['pharmaceuticals']
,transportation maritime-transportation ,"['realestate', 'reits', 'investment']"
,mining ,"['hotels', 'travel']"
,electricity energy ,"['financialservices', 'banks', 'insurance']"
"['financial services', 'investment']",media-press ,['electronics']
"['engineering', 'manufacturing']",financial-services tech ,['tires']
"['banks', 'financial services']",advertising ,[]
"['steel producers', 'steel industry']",pharmaceuticals biotech ,[]
['healthcare'],none,['wasterecycling']
"['financial services', 'tech']",pharmaceuticals biotech ,[]
['cosmetics and beauty'],batteries ,['steelindustry']
,medical-devices ,['professionalservices']
['electronics'],bitcoin tech bitcoin-mining ,"['financialservices', 'insurance']"
"['pharmaceuticals', 'biotech']",pharmaceuticals ,"['software', 'professionalservices']"
['telecommunication'],video-games entertainment ,['chemicals']
['engineering'],cosmetics ,['mining']
['healthcare'],telecommunications-equipment ,"['internet', 'tech']"
"['real estate', 'investment', 'reits']",education ,['retail']
"['biotech', 'pharmaceuticals']",wire-and-cable-manufacturers aerospace ,[]
"['financial services', 'insurance']",it-security tech software ,"['banks', 'financialservices']"
,cement building-materials ,['clothing']
"['real estate', 'investment', 'reits']",video-games entertainment ,"['banks', 'financialservices']"
"['tech', 'internet', 'software']",clothing manufacturing ,[]
,asset-management financial-services ,[]
"['software', 'tech']",silver-mining mining ,[]
"['financial services', 'insurance']",pharmaceuticals biotech ,"['realestate', 'investment', 'reits']"
['chemicals'],biotech pharmaceuticals ,"['food', 'retail']"
['retail'],renewable-energy energy electricity manufacturing ,[]
"['airlines', 'travel', 'transportation']",video-games entertainment tech ,[]
,waste-recycling renewable-energy energy biofuel ,"['food', 'restaurantchains']"
['cannabis'],retail ,"['railways', 'transportation']"
,pharmaceuticals biotech ,"['automakers', 'manufacturing']"
,telehealth healthcare software tech ,"['banks', 'financialservices']"
,none,[]
,tech ,"['pulpandpaper', 'machinerymanufacturing', 'manufacturing']"
"['engineering', 'professional services']",tech bitcoin bitcoin-mining ,"['semiconductors', 'tech']"
,video-games entertainment tech software ,['construction']
,software tech video-games entertainment ,"['airlines', 'travel', 'transportation']"
"['crispr', 'pharmaceuticals', 'genomics', 'biotech', 'gene therapy']",video-games entertainment ,"['semiconductors', 'tech', 'techhardware']"
['food'],none,"['medicaldevices', 'medicalequipment']"
,aerospace tech agriculture ,[]
,video-games entertainment ,"['agriculture', 'chemicals']"
['food'],mining ,['education']
,none,[]
"['transportation', 'maritime transportation', 'oil&gas']",pharmaceuticals biotech ,"['banks', 'financialservices']"
"['mining', 'gold mining', 'silver mining']",mining ,[]
"['real estate', 'investment', 'reits']",financial-services ,"['restaurantchains', 'food']"
['manufacturing'],e-commerce internet tech ,['construction']
,pharmaceuticals biotech ,"['airlines', 'travel', 'transportation']"
,chemicals ,['buildingmaterials']
"['pharmaceuticals', 'biotech']",none,['healthcare']
"['airlines', 'travel', 'transportation']",pharmaceuticals biotech ,[]
"['banks', 'financial services']",software tech ,[]
"['oil&gas', 'energy']",software tech ,[]
"['renewable energy', 'energy', 'electricity']",tech it-security it-services software ,"['electricity', 'energy']"
['defense contractors'],internet tech ,[]
,media-press ,"['oilgas', 'energy', 'infrastructure']"
['medical devices'],tobacco ,['financialservices']
['utility companies'],pharmaceuticals ,"['food', 'restaurantchains']"
,media-press ,[]
,pharmaceuticals biotech ,"['software', 'tech']"
['pharmaceuticals'],electric-vehicles automakers ,[]
,none,"['oilgas', 'energy']"
,video-games entertainment ,[]
,diagnostics biotech ,"['software', 'tech']"
"['it security', 'it services', 'tech']",pharmaceuticals biotech ,[]
,none,"['banks', 'financialservices']"
,pharmaceuticals biotech ,"['electricity', 'energy']"
"['real estate', 'investment']",diagnostics ,"['airlines', 'travel', 'transportation']"
['food'],video-games entertainment tech ,"['banks', 'financialservices']"
"['electronics', 'tech', 'tech hardware']",medical-devices ,[]
,mining ,[]
"['it services', 'tech']",manufacturing ,"['energy', 'renewableenergy']"
['food'],video-games entertainment ,['education']
['food'],entertainment esports ,[]
,video-games entertainment ,['investment']
,pharmaceuticals ,['chemicals']
"['media/press', 'entertainment']",entertainment ,"['banks', 'financialservices']"
"['energy', 'renewable energy']",pharmaceuticals biotech ,"['pharmaceuticals', 'biotech']"
"['software', 'tech']",renewable-energy electricity energy ,"['oilgas', 'energy', 'infrastructure']"
,energy ,"['machinerymanufacturing', 'manufacturing']"
"['utility companies', 'energy', 'electricity']",tech robotics ,"['engineering', 'energy']"
"['real estate', 'investment', 'reits']",mining gold-mining ,[]
,transportation maritime-transportation oil-gas ,[]
,healthcare ,"['transportation', 'containershipping', 'maritimetransportation']"
['construction'],pharmaceuticals ,"['railways', 'infrastructure']"
"['it services', 'tech']",sports ,[]
['tech'],advertising video-games entertainment ,[]
,real-estate investment ,[]
['advertising'],video-games entertainment ,"['software', 'tech']"
['investment'],electronics ,"['retail', 'supermarketchains']"
"['pharmaceuticals', 'biotech', 'chemicals']",clothing ,[]
"['energy', 'renewable energy', 'electricity']",manufacturing ,[]
"['pharmaceuticals', 'biotech']",renewable-energy energy ,"['staffingemploymentservices', 'professionalservices']"
,pharmaceuticals biotech ,"['semiconductors', 'tech']"
"['pharmaceuticals', 'biotech']",energy electricity infrastructure ,"['electronics', 'manufacturing']"
,luxury-goods manufacturing ,['manufacturing']
['medical devices'],financial-services ,[]
,e-commerce internet retail ,[]
"['real estate', 'investment', 'reits']",football ,"['oilgas', 'energy']"
"['asset management', 'investment']",pharmaceuticals biotech ,"['banks', 'financialservices']"
['financial services'],asset-management investment ,"['pharmaceuticals', 'biotech']"
['building materials'],cannabis ,['construction']
,insurance ,['transportation']
['chemicals'],oil-gas oil-gas-equipment-services ,[]
"['video games', 'tech']",none,[]
,pharmaceuticals biotech ,['pharmaceuticals']
['insurance'],insurance ,"['clothing', 'retail']"
['financial services'],financial-services asset-management ,[]
,tech manufacturing engineering ,[]
['consumer goods'],pharmaceuticals biotech ,['consumergoods']
['real estate'],pharmaceuticals ,"['videogames', 'entertainment']"
"['pharmaceuticals', 'biotech']",medical-devices ,"['energy', 'renewableenergy', 'electricity']"
['chemicals'],reit real-estate investment ,[]
"['software', 'professional services']",pharmaceuticals biotech ,['electronics']
['pharmaceuticals'],medical-devices ,[]
,video-games entertainment ,['financialservices']
['food'],none,"['oilgas', 'energy']"
,pharmaceuticals biotech ,[]
['real estate'],financial-services bitcoin ,[]
"['mining', 'coal mining', 'energy']",internet video-games entertainment ,['glassesandcontactlenses']
"['utility companies', 'electricity', 'energy']",biotech pharmaceuticals ,"['aircraftleasing', 'rentalleasingservices']"
"['airports', 'infrastructure']",mining ,[]
['healthcare'],financial-services investment ,[]
"['financial services', 'banks']",pharmaceuticals biotech ,['investment']
"['internet', 'tech', 'telecommunication', 'software']",tech ,['mining']
"['clothing', 'retail']",uranium energy mining ,[]
"['reits', 'real estate', 'investment']",video-games entertainment ,[]
,medical-devices ,[]
,video-games entertainment ,['engineering']
,pharmaceuticals biotech ,[]
['healthcare'],energy oil-gas ,"['software', 'tech']"
['financial services'],gene-therapy genomics pharmaceuticals biotech ,[]
"['banks', 'financial services']",manufacturing ,['packaging']
"['software', 'tech']",electric-vehicles specialty-vehicles manufacturing ,"['software', 'tech']"
"['oil&gas', 'transportation', 'infrastructure']",media-press ,"['banks', 'financialservices']"
"['software', 'tech']",pharmaceuticals biotech ,[]
"['transportation', 'maritime transportation', 'oil&gas']",video-games entertainment ,"['mining', 'goldmining', 'silvermining']"
,automotive-suppliers ,"['videogames', 'entertainment']"
"['asset management', 'financial services', 'investment']",pharmaceuticals ,[]
['fertilizer companies'],food ,"['electronics', 'manufacturing']"
"['crispr', 'pharmaceuticals', 'genomics', 'biotech', 'gene therapy']",pharmaceuticals biotech ,['food']
,pharmaceuticals biotech ,[]
"['semiconductors', 'tech', 'tech hardware']",pharmaceuticals biotech ,[]
"['oil&gas', 'energy']",medical-devices ,['food']
"['software', 'tech']",biotech pharmaceuticals ,['pharmaceuticals']
"['oil&gas', 'energy']",internet tech ,[]
,electronics tech tech-hardware ,"['pharmaceuticals', 'biotech']"
['chemicals'],software tech ,"['videogames', 'entertainment']"
"['banks', 'financial services']",uranium energy mining ,"['banks', 'financialservices']"
,pharmaceuticals ,[]
"['reits', 'real estate', 'investment']",uranium energy mining ,['food']
,software tech ,['food']
['home & kitchen appliances'],pharmaceuticals ,"['realestate', 'investment', 'reits']"
"['software', 'tech']",engineering construction ,"['oilgas', 'energy']"
"['online travel', 'internet']",electronics ,[]
"['retail', 'luxury goods']",wellness ,[]
['pulp and paper'],video-games entertainment retail ,[]
['transportation'],telecommunication ,"['airlines', 'travel', 'transportation']"
,pharmaceuticals biotech ,[]
['healthcare'],mining gold-mining ,['consumergoods']
['sports goods'],medical-devices ,['oilgasequipmentservices']
"['renewable energy', 'energy']",media-press ,"['electricity', 'utilitycompanies', 'energy']"
,video-games entertainment ,"['tech', 'telecommunication']"
"['clothing', 'retail']",football ,"['banks', 'financialservices']"
"['real estate', 'reits', 'investment']",diagnostics ,['hotels']
"['oil&gas', 'energy']",hotels real-estate investment reit travel ,"['electricity', 'energy']"
['construction'],pharmaceuticals biotech ,"['stockexchanges', 'financialservices', 'stockcryptoexchanges']"
"['biotech', 'pharmaceuticals', 'genomics']",healthcare ,"['steelproducers', 'steelindustry']"
"['energy', 'oil&gas']",clothing ,[]
"['railways', 'transportation']",clothing ,[]
,pharmaceuticals biotech ,"['beverages', 'alcoholicbeverages']"
['medical devices'],video-games entertainment tech ,[]
,none,[]
"['financial services', 'insurance']",insurance ,[]
"['banks', 'financial services']",financial-services ,['food']
"['real estate', 'investment', 'reits']",video-games tech entertainment ,"['realestate', 'investment', 'reits']"
"['software', 'tech']",electricity renewable-energy ,[]
['tires'],none,"['semiconductors', 'tech', 'techhardware']"
,software tech biotech ,"['alcoholicbeverages', 'beverages']"
"['travel', 'internet', 'online travel', 'tech']",none,[]
['utility companies'],pharmaceuticals biotech ,['internet']
['machinery manufacturing'],uranium energy mining ,"['sportsgoods', 'footwear']"
"['pharmaceuticals', 'biotech']",video-games entertainment ,"['software', 'tech']"
['healthcare'],chemicals ,"['realestate', 'investment', 'reits']"
"['media/press', 'entertainment']",cannabis retail ,['mediapress']
,mining ,[]
['construction'],semiconductors tech ,"['entertainment', 'mediapress']"
['tires'],retail ,[]
,software tech ,['medicaldevices']
['telecommunication'],oil-gas energy ,['manufacturing']
['telecommunication'],pharmaceuticals biotech ,['realestate']
"['banks', 'financial services']",asset-management ,['paintcoating']
"['utility companies', 'energy', 'oil&gas', 'electricity']",gambling entertainment ,[]
"['retail', 'luxury goods']",pharmaceuticals biotech ,[]
['manufacturing'],gene-therapy genomics biotech pharmaceuticals ,"['realestate', 'investment', 'reits']"
,software tech ,"['automakers', 'manufacturing']"
,none,"['financialservices', 'insurance']"
"['media/press', 'entertainment']",automotive-suppliers ,"['ecommerce', 'tech', 'internet']"
,internet video-games entertainment ,['manufacturing']
['advertising'],pharmaceuticals ,"['videogames', 'tech', 'entertainment']"
,bitcoin tech ,[]
"['software', 'tech']",reit real-estate investment ,"['banks', 'financialservices']"
"['infrastructure', 'energy', 'renewable energy', 'electricity']",dairy food ,['insurance']
"['food', 'retail']",entertainment esports ,[]
"['banks', 'financial services']",pharmaceuticals biotech ,['transportation']
,manufacturing ,['electronics']
['medical devices'],cannabis ,[]
,bitcoin tech bitcoin-mining ,"['gambling', 'entertainment']"
"['retail', 'food']",pharmaceuticals biotech ,[]
['insurance'],pharmaceuticals biotech ,['chemicals']
,batteries electricity manufacturing ,"['financialservices', 'insurance']"
,reit real-estate investment ,['retail']
['pulp and paper'],transportation tech ,['professionalservices']
"['oil&gas', 'energy']",airlines travel transportation ,"['itservices', 'professionalservices']"
,entertainment video-games ,"['tech', 'software']"
,pharmaceuticals ,[]
"['pulp and paper', 'packaging']",medical-devices ,"['biofuel', 'energy']"
"['energy', 'utility companies', 'electricity', 'oil&gas']",pharmaceuticals biotech ,[]
['mining'],diagnostics ,[]
,diagnostics ,"['realestate', 'investment']"
"['semiconductors', 'tech']",cannabis ,"['tech', 'techhardware', 'electronics']"
,video-games entertainment ,"['banks', 'financialservices']"
['packaging'],video-games entertainment ,['manufacturing']
,pharmaceuticals biotech ,['automotivesuppliers']
"['energy', 'renewable energy']",energy oil-gas ,"['toolmanufacturers', 'manufacturing']"
,clothing ,['defensecontractors']
['food'],clothing ,"['semiconductors', 'tech', 'techhardware']"
,airlines travel transportation ,"['carretail', 'retail']"
,pharmaceuticals biotech ,[]
,video-games entertainment ,['insurance']
,iot tech furniture home-and-kitchen-appliances ,[]
"['education', 'internet']",food agriculture ,['insurance']
['retail'],furniture ,"['mediapress', 'entertainment']"
,video-games entertainment ,"['pharmaceuticals', 'biotech']"
"['aerospace', 'manufacturing']",oil-gas energy ,[]
"['specialty vehicles', 'manufacturing', 'agriculture']",retail e-commerce internet ,"['retail', 'supermarketchains']"
"['video games', 'entertainment', 'tech']",pharmaceuticals biotech ,"['healthcare', 'diagnosticsandtesting', 'manufacturing']"
,uranium energy mining ,"['banks', 'financialservices']"
,none,"['iot', 'tech', 'techhardware', 'software']"
['transportation'],pharmaceuticals ,"['banks', 'financialservices']"
"['electronics', 'tech', 'tech hardware']",aerospace ,[]
"['travel', 'media/press']",video-games entertainment ,"['itservices', 'professionalservices']"
,construction ,['retail']
,pharmaceuticals biotech ,"['genomics', 'biotech']"
['insurance'],none,"['banks', 'financialservices']"
"['oil&gas', 'energy']",internet video-games entertainment ,['financialservices']
,entertainment real-estate ,[]
"['software', 'tech']",oil-gas energy ,[]
['food'],advertising professional-services ,[]
"['banks', 'financial services']",football ,"['engineering', 'itservices', 'professionalservices']"
"['railways', 'infrastructure', 'transportation']",none,[]
"['investment', 'financial services']",pharmaceuticals biotech ,[]
,beverages ,['telecommunication']
['real estate'],none,['food']
['telecommunication'],video-games entertainment ,[]
,video-games entertainment ,['mining']
"['real estate', 'investment', 'reits']",none,"['banks', 'financialservices']"
['automotive suppliers'],none,['telecommunication']
"['it services', 'professional services']",internet tech ,"['reits', 'realestate', 'investment']"
"['real estate', 'investment', 'reits']",tech software ,"['retail', 'furniture']"
"['real estate', 'investment']",mining silver-mining gold-mining ,"['clothing', 'manufacturing']"
"['pharmaceuticals', 'biotech']",biotech pharmaceuticals ,[]
"['financial services', 'banks']",healthcare medical-care-facilities ,"['hotels', 'travel']"
,renewable-energy hydrogen-fuel-cell ,['telecommunication']
"['beverages', 'alcoholic beverages']",tech ,"['gambling', 'entertainment', 'internet']"
['engineering'],cement building-materials ,['retail']
"['banks', 'financial services']",pharmaceuticals biotech ,"['investment', 'electricity', 'energy']"
,real-estate investment reit ,"['oilgas', 'energy']"
['conglomerate'],video-games tech entertainment ,[]
"['energy', 'oil&gas']",none,"['steelproducers', 'steelindustry']"
"['real estate', 'investment', 'reits']",none,"['hotels', 'travel']"
"['manufacturing', 'electronics', 'tech', 'tech hardware']",software tech ,['cosmeticsandbeauty']
"['food', 'dairy companies']",banks financial-services ,"['investment', 'banks', 'financialservices']"
"['pharmaceuticals', 'biotech']",telecommunication tech ,[]
,batteries electricity ,[]
"['pharmaceuticals', 'biotech']",software tech ,"['realestate', 'investment', 'reits']"
"['banks', 'financial services']",pharmaceuticals biotech ,"['software', 'tech']"
"['tech', 'internet']",cannabis ,"['telecommunication', 'telecommunicationsequipment']"
"['manufacturing', 'packaging']",home-and-kitchen-appliances electronics tech ,['wasterecycling']
,video-games entertainment ,[]
"['manufacturing', 'machinery manufacturing']",automakers electric-vehicles ,[]
"['pharmaceuticals', 'biotech']",clothing ,"['automakers', 'manufacturing']"
,electronics ,"['oilgas', 'energy']"
"['banks', 'financial services']",telecommunication ,['telecommunication']
"['footwear', 'retail']",software tech ,[]
,biotech pharmaceuticals ,[]
['real estate'],reit real-estate investment ,"['mining', 'coalmining', 'energy']"
['food'],diagnostics biotech ,[]
['manufacturing'],real-estate ,[]
"['airlines', 'travel', 'transportation']",pharmaceuticals biotech ,"['electricity', 'energy']"
,software tech ,"['realestate', 'investment', 'reits']"
"['financial services', 'tech']",uranium energy mining ,['food']
,bitcoin tech bitcoin-mining ,[]
"['biotech', 'pharmaceuticals']",pulp-and-paper ,[]
"['electricity', 'utility companies', 'energy']",video-games entertainment tech ,['food']
['dietary supplements'],education retail ,"['tech', 'techhardware', 'electronics']"
['food'],bitcoin tech bitcoin-mining ,"['restaurantchains', 'food']"
"['reits', 'real estate', 'investment']",pharmaceuticals biotech ,[]
"['airports', 'infrastructure']",banks financial-services ,"['cruiselines', 'travel']"
"['energy', 'renewable energy', 'manufacturing']",pharmaceuticals biotech ,['insurance']
,video-games entertainment ,[]
"['financial services', 'insurance']",tech software e-commerce ,[]
,robotics tech ,"['tech', 'software', 'construction']"
,pharmaceuticals ,['telecommunication']
['mining'],football ,['professionalservices']
,automakers electric-vehicles ,"['railways', 'transportation']"
,automotive-suppliers ,[]
"['banks', 'financial services']",none,"['manufacturing', 'furniture']"
,pharmaceuticals biotech ,['conglomerate']
"['financial services', 'tech']",transportation ,['realestate']
"['biotech', 'pharmaceuticals']",professional-services ,[]
['clothing'],none,"['internet', 'tech', 'ecommerce', 'financialservices']"
,tech tech-hardware lidar autonomous-driving ,"['steelproducers', 'steelindustry']"
"['electronics', 'manufacturing']",pulp-and-paper ,"['semiconductors', 'tech', 'techhardware']"
['building materials'],transportation maritime-transportation ,['footwear']
"['transportation', 'maritime transportation', 'container shipping']",healthcare tech video-games ,"['software', 'itsecurity', 'tech']"
"['banks', 'financial services']",semiconductors tech ,[]
"['software', 'tech']",media-press ,[]
"['conglomerate', 'professional services', 'infrastructure']",retail e-commerce internet ,['chemicals']
"['energy', 'electricity', 'utility companies']",medical-devices ,[]
['manufacturing'],pharmaceuticals biotech ,"['oilgas', 'energy']"
['insurance'],clothing e-commerce retail ,['videogames']
,investment financial-services ,"['retail', 'ecommerce', 'internet', 'tech', 'food']"
,none,[]
"['engineering', 'professional services', 'construction']",pharmaceuticals biotech ,[]
"['pharmaceuticals', 'biotech']",airlines travel transportation ,[]
['financial services'],banks financial-services ,"['pharmaceuticals', 'biotech']"
"['construction', 'real estate']",pharmaceuticals biotech ,"['beverages', 'alcoholicbeverages']"
"['oil&gas', 'utility companies']",car-retail retail ,"['flavorsfragrances', 'cosmeticsandbeauty', 'luxurygoods', 'consumergoods']"
"['retail', 'electronics']",software it-security tech ,[]
"['financial services', 'insurance']",healthcare medical-care-facilities ,['railways']
"['banks', 'financial services']",pharmaceuticals biotech ,"['fooddelivery', 'food', 'internet', 'tech']"
"['utility companies', 'electricity']",pharmaceuticals biotech ,['entertainment']
,automakers electric-vehicles ,[]
['retail'],chemicals ,[]
['telecommunication'],biotech pharmaceuticals gene-therapy genomics crispr ,['pharmaceuticals']
['biotech'],software tech financial-services ,['pulpandpaper']
"['diagnostics and testing', 'biotech']",food agriculture ,[]
"['oil&gas', 'energy', 'utility companies']",video-games entertainment tech ,"['dairycompanies', 'food', 'beverages']"
"['education', 'software', 'tech']",none,['pharmaceuticals']
,alcoholic-beverages beverages ,"['banks', 'financialservices']"
"['video games', 'tech', 'entertainment']",iot tech ,"['energy', 'oilgas', 'utilitycompanies']"
,healthcare software tech ,['chemicals']
,telecommunications-equipment ,['professionalservices']
,video-games entertainment ,['telecommunication']
"['semiconductors', 'electronics', 'tech', 'tech hardware']",restaurant-chains food ,"['oilgas', 'energy']"
['utility companies'],mining ,"['renewableenergy', 'energy', 'electricity']"
['chemicals'],insurance ,"['software', 'tech']"
,none,[]
,video-games entertainment ,"['steelproducers', 'steelindustry']"
"['pharmaceuticals', 'biotech']",beverages ,"['transportation', 'maritimetransportation', 'containershipping']"
"['reits', 'real estate', 'investment']",chemicals ,[]
,transportation ,"['machinerymanufacturing', 'manufacturing']"
['real estate'],diagnostics biotech ,[]
"['energy', 'utility companies', 'electricity', 'oil&gas']",tech tech-hardware ,"['software', 'tech']"
['real estate'],financial-services ,['consumergoods']
,none,['telecommunication']
['financial services'],pharmaceuticals biotech ,"['energy', 'oilgas']"
,engineering professional-services ,"['energy', 'electricity', 'utilitycompanies']"
"['telecommunication', 'real estate']",none,['homekitchenappliances']
"['aerospace', 'aircraft manufacturers']",financial-services banks ,[]
['food'],pharmaceuticals ,['railways']
,pharmaceuticals ,"['electricity', 'utilitycompanies', 'energy']"
['biotech'],pharmaceuticals biotech ,"['hotels', 'travel']"
,genomics biotech diagnostics ,[]
"['media/press', 'sports goods']",pharmaceuticals ,['healthcare']
"['airlines', 'travel', 'transportation']",telehealth healthcare tech internet ,[]
"['electricity', 'energy', 'utility companies']",banks financial-services ,[]
['insurance'],food ,['healthcare']
"['semiconductors', 'tech', 'tech hardware']",chemicals fertilizer ,['investment']
['entertainment'],none,"['airlines', 'travel', 'transportation']"
"['video games', 'entertainment']",pharmaceuticals biotech ,"['oilgas', 'energy']"
['financial services'],oil-gas energy ,['financialservices']
"['real estate', 'investment', 'reits']",pharmaceuticals biotech ,[]
['insurance'],media-press advertising ,[]
"['energy', 'electricity', 'ev charging']",silver-mining gold-mining mining ,['tobacco']
"['mining', 'gold mining', 'silver mining']",none,['automotivesuppliers']
['rental & leasing services'],batteries electricity ,[]
['football'],education ,['chemicals']
"['tech', 'electronics', 'networking hardware', 'tech hardware']",media-press ,"['tech', 'software']"
,pharmaceuticals biotech ,[]
,pharmaceuticals biotech ,['financialservices']
['insurance'],engineering professional-services ,['realestate']
"['transportation', 'maritime transportation']",banks financial-services ,[]
"['real estate', 'investment', 'reits']",professional-services staffing-employment ,"['banks', 'financialservices']"
"['banks', 'financial services']",e-commerce internet tech ,"['oilgas', 'energy', 'utilitycompanies']"
"['retail', 'clothing']",financial-services ,['engineering']
"['banks', 'financial services']",financial-services tech advertising ,"['banks', 'financialservices']"
['telecommunication'],uranium energy mining ,"['airlines', 'travel', 'transportation']"
,banks financial-services ,['retail']
,conglomerate ,"['software', 'tech']"
,software tech ,"['electronics', 'tech', 'techhardware']"
"['telecommunication', 'retail', 'investment']",electronics tech ,"['ecommerce', 'internet', 'tech']"
,glove-ppe ,"['videogames', 'tech', 'entertainment']"
['conglomerate'],it-security software tech ,[]
"['pharmaceuticals', 'biotech']",none,"['construction', 'realestate']"
"['biotech', 'medical devices']",energy renewable-energy ,['telecommunication']
,banks banks ,"['defensecontractors', 'aerospace']"
"['retail', 'supermarket chains']",pharmaceuticals biotech ,[]
"['retail', 'furniture']",medical-equipment medical-devices ,['clothing']
['insurance'],none,"['banks', 'financialservices']"
"['asset management', 'financial services', 'investment']",cannabis ,"['software', 'tech']"
"['utility companies', 'electricity', 'energy']",video-games entertainment ,"['pharmaceuticals', 'biotech']"
['retail'],car-retail retail ,"['stockexchanges', 'financialservices', 'stockcryptoexchanges']"
"['banks', 'financial services']",software tech ,"['investment', 'financialservices']"
"['internet', 'e-commerce', 'tech']",pharmaceuticals ,['telecommunication']
"['biofuel', 'renewable energy']",medical-devices ,[]
"['energy', 'renewable energy']",mining gold-mining silver-mining ,"['oilgas', 'energy', 'utilitycompanies', 'infrastructure']"
['food'],financial-services ,['financialservices']
['medical devices'],pharmaceuticals biotech ,[]
['media/press'],none,"['retail', 'homekitchenappliances', 'furniture']"
['consumer goods'],pharmaceuticals biotech ,['insurance']
,food restaurant-chains ,['food']
,bitcoin tech bitcoin-mining ,[]
['insurance'],pharmaceuticals biotech ,['chemicals']
"['energy', 'electricity']",video-games entertainment tech ,"['semiconductors', 'tech']"
,steel-industry mining ,"['banks', 'financialservices']"
"['construction', 'infrastructure', 'real estate']",real-estate investment reit ,"['electricity', 'energy', 'coalmining']"
"['pharmaceuticals', 'biotech']",mining ,"['engineering', 'construction']"
"['energy', 'oil&gas']",automotive-suppliers ,"['electricity', 'utilitycompanies', 'energy']"
"['software', 'tech']",transportation maritime-transportation ,"['software', 'tech']"
"['banks', 'financial services']",pharmaceuticals biotech ,['itservices']
,manufacturing ,"['healthcare', 'reits', 'realestate', 'investment', 'medicalcarefacilities']"
,pharmaceuticals biotech ,"['airports', 'infrastructure']"
['retail'],software professional-services tech ,"['railways', 'transportation']"
"['oil&gas', 'energy']",banks financial-services ,"['airports', 'infrastructure']"
,pharmaceuticals biotech ,['investment']
"['energy', 'oil&gas']",food dairy ,[]
['real estate'],food ,"['banks', 'financialservices']"
"['manufacturing', 'auto parts']",pharmaceuticals biotech ,['food']
"['financial services', 'insurance']",electronics ,"['ecommerce', 'internet', 'tech']"
['food'],transportation ,"['insurance', 'financialservices']"
"['cement', 'building materials']",software tech ,"['assetmanagement', 'investment', 'financialservices']"
"['banks', 'financial services']",internet tech ,[]
,financial-services ,[]
['beverages'],software tech financial-services bitcoin ,[]
['automotive suppliers'],investment ,[]
"['retail', 'pharmaceuticals', 'drugstore']",none,"['banks', 'financialservices']"
"['pharmaceuticals', 'biotech']",automakers electric-vehicles manufacturing specialty-vehicles ,['food']
"['electronics', 'manufacturing']",banks financial-services ,[]
"['tech', 'tech hardware']",none,"['realestate', 'investment', 'reits']"
"['real estate', 'investment', 'reits']",manufacturing ,[]
,pharmaceuticals biotech gene-therapy genomics ,[]
"['mining', 'silver mining', 'gold mining']",used-car-retailer internet car-retail ,[]
"['financial services', 'internet']",railways transportation ,[]
,video-games entertainment ,['telecommunication']
"['advertising', 'media/press']",banks financial-services ,"['realestate', 'investment']"
,professional-services ,['consumergoods']
['real estate'],diagnostics ,"['retail', 'supermarketchains']"
['financial services'],electronics ,['engineering']
"['automakers', 'electric vehicles', 'manufacturing']",energy electricity ,"['ecommerce', 'tech', 'internet', 'retail']"
"['software', 'tech']",batteries electricity ,"['gambling', 'entertainment']"
,none,['energy']
"['mining', 'coal mining', 'energy']",media-press entertainment ,[]
['medical care facilities'],real-estate investment reit ,"['financialservices', 'internet', 'tech']"
"['investment', 'infrastructure']",media-press ,"['airlines', 'travel', 'transportation']"
"['energy', 'oil&gas']",glasses-and-contact-lenses internet e-commerce tech ,"['maritimetransportation', 'containershipping', 'transportation']"
"['software', 'it security', 'tech']",it-services tech professional-services ,['food']
"['software', 'tech']",pulp-and-paper ,['specialtyvehicles']
['professional services'],healthcare software tech ,[]
['professional services'],banks financial-services ,"['manufacturing', 'automakers']"
['travel'],biotech pharmaceuticals ,"['homekitchenappliances', 'manufacturing']"
['packaging'],pulp-and-paper ,"['realestate', 'investment', 'reits']"
['chemicals'],none,['insurance']
,agriculture food cannabis ,"['hydrogenfuelcell', 'renewableenergy']"
"['oil&gas', 'energy']",software tech ,"['tech', 'software']"
,medical-devices ,"['energy', 'oilgas']"
"['airlines', 'travel', 'transportation']",pharmaceuticals ,['packaging']
,manufacturing waste-recycling ,"['footwear', 'clothing', 'dax']"
"['retail', 'oil&gas', 'energy']",agriculture ,[]
['travel'],media-press entertainment ,"['staffingemploymentservices', 'professionalservices']"
"['banks', 'financial services']",networking-hardware tech tech-hardware ,"['financialservices', 'stockexchanges', 'stockcryptoexchanges']"
