01-DDD-industry,04-iGMM-industry
cybersecurity,artificial intelligence
e-commerce & direct-to-consumer,internet software & services
internet software & services,"supply chain, logistics, & delivery"
fintech,cybersecurity
health,edtech
health,internet software & services
internet software & services,fintech
health,fintech
fintech,internet software & services
health,internet software & services
internet software & services,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,fintech
internet software & services,artificial intelligence
e-commerce & direct-to-consumer,internet software & services
internet software & services,fintech
auto & transportation,health
mobile & telecommunications,fintech
fintech,internet software & services
fintech,"supply chain, logistics, & delivery"
fintech,"supply chain, logistics, & delivery"
fintech,fintech
cybersecurity,fintech
travel,artificial intelligence
data management & analytics,fintech
artificial intelligence,artificial intelligence
data management & analytics,e-commerce & direct-to-consumer
other,health
fintech,fintech
e-commerce & direct-to-consumer,artificial intelligence
"supply chain, logistics, & delivery",mobile & telecommunications
artificial intelligence,hardware
auto & transportation,e-commerce & direct-to-consumer
data management & analytics,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,hardware
fintech,e-commerce & direct-to-consumer
other,health
internet software & services,fintech
fintech,fintech
internet software & services,fintech
"supply chain, logistics, & delivery",internet software & services
data management & analytics,internet software & services
internet software & services,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,consumer & retail
mobile & telecommunications,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,edtech
artificial intelligence,health
fintech,fintech
internet software & services,e-commerce & direct-to-consumer
hardware,fintech
internet software & services,data management & analytics
consumer & retail,internet software & services
internet software & services,e-commerce & direct-to-consumer
fintech,fintech
cybersecurity,fintech
other,artificial intelligence
fintech,fintech
health,health
health,"supply chain, logistics, & delivery"
fintech,"supply chain, logistics, & delivery"
health,artificial intelligence
fintech,internet software & services
auto & transportation,internet software & services
cybersecurity,internet software & services
auto & transportation,cybersecurity
e-commerce & direct-to-consumer,consumer & retail
fintech,internet software & services
fintech,cybersecurity
artificial intelligence,fintech
fintech,hardware
fintech,other
health,e-commerce & direct-to-consumer
health,internet software & services
artificial intelligence,cybersecurity
fintech,artificial intelligence
auto & transportation,cybersecurity
fintech,internet software & services
artificial intelligence,internet software & services
artificial intelligence,fintech
fintech,internet software & services
internet software & services,artificial intelligence
internet software & services,data management & analytics
"supply chain, logistics, & delivery",cybersecurity
cybersecurity,e-commerce & direct-to-consumer
health,consumer & retail
fintech,fintech
internet software & services,e-commerce & direct-to-consumer
fintech,internet software & services
fintech,health
consumer & retail,cybersecurity
fintech,consumer & retail
"supply chain, logistics, & delivery",travel
internet software & services,artificial intelligence
fintech,consumer & retail
hardware,other
fintech,internet software & services
e-commerce & direct-to-consumer,data management & analytics
"supply chain, logistics, & delivery","supply chain, logistics, & delivery"
internet software & services,artificial intelligence
internet software & services,cybersecurity 
fintech,internet software & services
health,data management & analytics
auto & transportation,internet software & services
internet software & services,fintech
fintech,artificial intelligence
health,data management & analytics
hardware,"supply chain, logistics, & delivery"
artificial intelligence,fintech
consumer & retail,internet software & services
internet software & services,internet software & services
data management & analytics,cybersecurity 
edtech,internet software & services
fintech,internet software & services
internet software & services,fintech
fintech,health
internet software & services,cybersecurity
"supply chain, logistics, & delivery",internet software & services
fintech,fintech
consumer & retail,fintech
hardware,internet software & services
e-commerce & direct-to-consumer,fintech
edtech,artificial intelligence
internet software & services,internet software & services
"supply chain, logistics, & delivery",mobile & telecommunications
e-commerce & direct-to-consumer,fintech
fintech,cybersecurity
internet software & services,internet software & services
fintech,health
other,e-commerce & direct-to-consumer
fintech,internet software & services
other,fintech
e-commerce & direct-to-consumer,health
"supply chain, logistics, & delivery","supply chain, logistics, & delivery"
data management & analytics,other
fintech,internet software & services
,auto & transportation
,fintech
,fintech
,other
,fintech
,internet software & services
,fintech
,internet software & services
,health
,data management & analytics
,cybersecurity
,hardware
,internet software & services
,"supply chain, logistics, & delivery"
,"supply chain, logistics, & delivery"
,data management & analytics
,internet software & services
