01-DDD-city,04-iGMM-city,01-DDD-name,04-iGMM-company
miami,encinitas,pipe,flock freight
amsterdam,sunnyvale,bunq,yugabyte
london,new york,payfit,lukka
mexico city,barcelona,clip,travelperk
irvine,long beach,kajabi,itrustcapital
stockholm,berkeley,kry,domestika
giv'atayim,san francisco,earnix,cointracker
toronto,new york,clearco,loadsmart
dallas,guangzhou,isn,tungee
san francisco,chennai,virta health,credavenue
shenzhen,melbourne,xingyun group,linktree
sunnyvale,dallas,druva,island
san francisco,san francisco,ethos,clipboard health
shanghai,boston,guoquan shihui,biofourmis
beijing,atlanta,keep,stord
san francisco,tel aviv,hive,optibus
mountain view,port washington,redis labs,equashield
san francisco,san francisco,appsflyer,intercom
new york,bristol,unqork,ovo energy
hangzhou,beijing,kujiale,huisuanzhang
beijing,guangzhou,mafengwo,wtoip
beijing,guangzhou,4paradigm,greater bay technology
mountain view,shenzhen,quora,jmgo
paris,new york,blablacar,bigid
shenzhen,beijing,tubatu.com,kuaikan manhua
tokyo,london,preferred networks,marshmallow
miami,san francisco,kaseya,honor technology
chicago,sherman oaks,avant,mythical games
san francisco,san francisco,calm,incode technologies
beijing,boise,huimin,tackle.io
san francisco,dublin,mysten labs,flipdish
san diego,lehi,drata,route
brisbane,san francisco,go1,captivateiq
somerville,brookline,formlabs,airslate
london,san francisco,bezero,classdojo
orlando,aberdeen,jeeves,brewdog
kowloon,shanghai,trendy group international,enflame
hong kong,hangzhou,babel finance,shulan health
san francisco,new york,grubmarket,seatgeek
berlin,cambridge,forto,eqrx
bethesda,vancouver,aledade,nexii
los angeles,mountain view,recharge,indriver
pune,tsuruoka,firstcry,spiber
london,istanbul,gocardless,insider
mountain view,new york,moveworks,kallyope
gurgaon,san francisco,urban company,zip
palo alto,shanghai,medable,yiguo
santa clara,santa monica,eightfold.ai,fair
maharashtra,new york,coindcx,glossier
sao paulo,dublin,cloudwalk,workhuman
shanghai,seattle,hesai tech,qumulo
colchester,san diego,accelerant,tealium
shanghai,new york,yitu technology,public
san francisco,beijing,qualia,pipa coding
san mateo,san francisco,neo4j,pilot.com
beijing,beijing,g7 networks,aibee
new york,washington,current,cava group
san francisco,san jose,dialpad,vectra networks
mexico city,toronto,bitso,ada support
seoul,shenzhen,musinsa,smartmore
boston,prague,motif foodworks,rohlik group
new york,cambridge,gympass,prime medicine
mountain view,los angeles,bloomreach,floqast
mountain view,san francisco,addepar,mindtickle
unterfoehring,new york,nucom group,dailypay
san francisco,princeton,algolia,offchain labs
lehi,chicago,pattern,copado
san francisco,san francisco,newfront insurance,gem
mountain view,jaipur,zume,cardekho
ho chi minh city,mumbai,momo,myglamm
new york,denver,bowery farming,agentsync
madrid,gurugram,jobandtalent,pristyn care
shanghai,new york,huaqin telecom technology,jokr
san francisco,mexico city,motive,merama
paris,bellevue,voodoo,seekout
atlanta,mountain view,greenlight,bigpanda
seoul,san francisco,wemakeprice,phantom
san diego,bengaluru,shield ai,livspace
chicago,pune,uptake,xpressbees
shanghai,san francisco,biren technology,nova labs
london,berlin,manypets,choco
chicago,san francisco,project44,viz.ai
south burlington,new york,beta technologies,unit
south san francisco,juarez,freenome,stori
el segundo,gloucester,abl space systems,spectrum medical
san francisco,seattle,honeybook,swiftly
new york,san jose,paxos,cloudbees
new york,seoul,trumid,l&p cosmetic
foster city,beijing,exabeam,mininglamp technology
changzhou,beijing,star charge,luoji siwei
columbia,shanghai,equipmentshare,yimidida
gurgaon,san francisco,policybazaar,modern health
hangzhou,san francisco,cgtz,irl
redwood city,shanghai,carbon,tuhu
boston,scottsdale,cybereason,source global
,bogota,coda payments,lifemiles
madison,salt lake city,fetch rewards,venafi
mumbai,san mateo,games24x7,guideline
bengaluru,washington dc,mobile premier league,rebellion defense
ra'anana,san francisco,drivenets,elemy
palo alto,tustin,uniphore,happy money
san mateo,qingdao,sifive,teld
tel aviv,jakarta,hibob,dana
new york,mountain view,a24 films,at-bay
bengaluru,san jose,zetwerk,visby medical
buenos aires,santa barbara,uala,invoca
sydney,boston,immutable,wasabi
mclean,seattle,somatus,flexe
san francisco,mountain view,sysdig,tangome
new york,san francisco,rokt,appdirect
san francisco,wuhan,vercel,juanpi
thane,roubaix,infra.market,ovh
dubai,berlin,vista global,getyourguide
burlington,redwood city,aura,ivalua
san francisco,new york,cribl,sisense
san francisco,islandia,varo bank,pharmapacks
boulder,berlin,jetti resources,sennder
san francisco,prilly,eat just,nexthink
sao paulo,london,unico,zego
tel aviv,new york,cato networks,rightway
nanjing,los angeles,byton,sunbit
chengdu,shanghai,xinchao media,qingting fm
new york,chicago,axonius,g2
san francisco,tel aviv,side,hailo
louisville,denver,jumpcloud,caribou
oulu,monterrey,oura,nowports
,san francisco,moglix,people.ai
raleigh,,pendo,carousell
palo alto,bengaluru,plume,apna
dallas,seattle,o9 solutions,karat
sunnyvale,berlin,illumio,enpal
istanbul,bengaluru,dream games,acko general insurance
london,new york,thought machine,daily harvest
shanghai,london,hozon auto,the bank of london
paris,san francisco,manomano,fundbox
san francisco,palo alto,tradeshift,turing
seoul,new delhi,tridge,globalbees
san francisco,andheri,sourcegraph,lead school
san francisco,waterloo,masterclass,esentire
tel aviv,new york,transmit security,beyond identity
amsterdam,chemnitz,backbase,staffbase
austin,new york,nutrabolt,chief
scottsdale,quincy,nextiva,intelycare
south san francisco,oakland,zipline,teleport
bristol,burlingame,graphcore,imply data
san francisco,redwood city,sentry,material security
chatham,uttar pradesh,drivewealth,physicswallah
austin,banyeres de mariola,workrise,recover
beijing,mumbai,meicai,purplle
sao paulo,new york,loft,cais
san francisco,beijing,kraken,nxin
zhuhai,beijing,gokin solar,uisee technology
fort lee,shanghai,cross river bank,56pingtai
,sarasota,amber group,cirkul
paris,crewe,alan,radius payment solutions
san francisco,gurgaon,inxeption,rivigo
san francisco,gurgaon,anchorage digital,mamaearth
san francisco,san francisco,openai,0x
san francisco,beijing,flutterwave,jiuxian
san francisco,san francisco,lattice,instabase
lehi,san mateo,podium,sendbird
westerville,san francisco,tradingview,density
berlin,san francisco,contentful,mixpanel
ho chi minh city,columbus,sky mavis,branch
san diego,seongnam-si,seismic,aprogen
san francisco,jerusalem,outschool,orcam technologies
oakland,san francisco,launchdarkly,ample
bengaluru,hangzhou,groww,leap motor
new york,austin,via,wheel
san francisco,new york,carbon health,flow
glendale,toronto,age of learning,xanadu
berlin,bangkok,gorillas,line man wongnai
south jordan,vaduz,lucid software,celestia
chicago,london,activecampaign,stability ai
jersey city,tel aviv-yafo,blockfi,vesttoo
cambridge,milan,cmr surgical,satispay
munich,scotts valley,flixmobility,paystand
sao paulo,sunnyvale,wildlife studios,turntide technologies
kitchener,paris,applyboard,ecovadis
san mateo,kilkenny,verkada,transfermate
beijing,san francisco,zuoyebang,lookout
houston,tel aviv,highradius,perimeter 81
hangzhou,new delhi,souche holdings,snapdeal
bengaluru,el segundo,udaan,techstyle fashion group
boston,san francisco,circle,zebec
atlanta,bengaluru,calendly,inmobi
palo alto,shanghai,psiquantum,linksure network
los angeles,fort mill,skims,red ventures
sacramento,hangzhou,ironclad,beibei
mumbai,shenzhen,eruditus executive education,lamabang
hayward,beijing,eikon therapeutics,jimubox
new york,beijing,cedar,fxiaoke
san francisco,washington,thumbtack,vox media
helsinki,beijing,aiven,mia.com
los angeles,beijing,blockdaemon,58 daojia
peterborough,beijing,bgl group,womai
jakarta,shanghai,traveloka,hujiang
shenzhen,shanghai,dadi cinema,itutorgroup
culver city,lausanne,scopely,mindmaze
sao paulo,shenzhen,nuvemshop,icarbonx
santa clara,chicago,astera labs,sms assist
san francisco,austin,komodo health,kendra scott
san francisco,beijing,retool,mobvoi
beijing,beijing,yixia,zhuan zhuan
seoul,boca raton,kurly,modernizing medicine
alameda,shanghai,sila nanotechnologies,zhaogang
wuhan,shanghai,ecarx,dianrong
new york,midrand,forter,cell c
vancouver,shenzhen,blockstream,yh global
san francisco,manila,innovaccer,revolution precrafted
gurgaon,,cars24,welab
shanghai,beijing,youxia motors,maimai
london,hangzhou,starling bank,dxy.cn
englewood cliffs,espoo,ownbackup,hmd global
boston,beijing,starburst,huike group
london,wuxi,improbable,china cloud
schaffhausen,beijing,acronis,linkdoc technology
miami,new york,moonpay,mediamath
bengaluru,sao paulo,unacademy,movile
louvain-la-neuve,new york,odoo,pat mcgrath labs
mumbai,hangzhou,upstox,wacai
redmond,beijing,helion energy,flashex
atlanta,shanghai,flock safety,banma network technologies
san francisco,charlotte,handshake,tresata
boston,beijing,indigo ag,momenta
san francisco,nanjing,chargebee technologies,hosjoy
san ramon,berlin,tekion,omio
vienna,beijing,gostudent,terminus technology
hoboken,amsterdam,celsius network,bitfury
paris,miami,mirakl,reef technology
seattle,menlo park,highspot,globality
,evry,hyalroute,ynsect
duderstadt,shenzhen,otto bock healthcare,intellifusion
san francisco,shanghai,commure,poizon
seattle,new york,rec room,vts
redwood city,guiyang,course hero,sitech dev
sunnyvale,beijing,applied intuition,knowbox
san francisco,seoul,spoton,yanolja
boston,paris,whoop,meero
chicago,denver,relativity,ibotta
santa monica,leawood,autograph,c2fo
marina del rey,zurich,whatnot,numbrs
san francisco,curitiba,harness,ebanx
suzhou,dongguan,abogen,kk group
new york,san francisco,vast data,alto pharmacy
bend,amsterdam,dutchie,hotmart
new york,dubai,dataiku,emerging markets property group
new york,san francisco,papaya global,quizlet
culver city,menlo park,goat,orca bio
carson city,vodnjan,redwood materials,infobip
detroit,long beach,stockx,zwift
seattle,tokyo,convoy,playco
amsterdam,london,messagebird,gousto
san jose,redwood city,cohesity,alation
san francisco,englewood,aurora solar,boom supersonic
chengdu,colorado springs,medlinker,quantum metric
san francisco,mountain view,abnormal security,news break
san francisco,parana,webflow,madeiramadeira
miami,london,yuga labs,ppro
bengaluru,san jose,digit insurance,splashtop
boston,bangkok,intarcia therapeutics,flash express
san diego,houston,clickup,axiom space
san carlos,wilmington,farmers business network,locus robotics
redwood city,san francisco,branch,standard
new york,changsha,noom,webull
dublin,redwood city,browserstack,skydio
new york,new york,melio,newsela
palo alto,ramat gan,rubrik,aqua security
columbus,,olive,patsnap
los altos,san mateo,cerebras systems,evidation
san francisco,el segundo,clubhouse,sidecar health
london,san mateo,greensill,feedzai
san francisco,suzhou,patreon,yunxuetang
redwood city,chicago,impossible foods,cameo
el segundo,hangzhou,radiology partners,hyperchain
palo alto,austin,next insurance,the zebra
mississauga,chicago,pointclickcare,clearcover
beijing,mountain view,megvii,groq
sunnyvale,chengdu,zapier,fiture
palo alto,new york,houzz,injective protocol
seoul,san francisco,yello mobile,sift
santa monica,london,skydance media,saltpay
fremont,new york,weee!,capsule
boston,redwood city,globalization partners,moloco
philadelphia,cambridge,dbt labs,inari
new york,san francisco,dataminr,mux
inglewood,shanghai,relativity space,xforceplus
sunnyvale,cedar park,thoughtspot,firefly aerospace
vienna,united kingdom,bitpanda,augustinus bader
paris,paris,sorare,shift technology
eden prairie,toronto,arctic wolf networks,tenstorrent
denver,chongqing,guild education,zihaiguo
beijing,san francisco,miaoshou doctor,forte labs
seattle,berkeley heights,outreach,axtria
faridabad,chicago,lenskart,amount
shenzhen,new york,ubtech robotics,vise
guangzhou,charlotte,weride,printful
berlin,,wefox,matrixport
london,san francisco,monzo,shippo
copenhagen,new york,pleo,thirty madison
beijing,dublin,chipone,letsgetchecked
geneva,shenzhen,sonarsource,ecoflow
beijing,,vipkid,carro
new york,london,socure,tractable
vilnius,shenzhen,vinted,xiaoe tech
san francisco,tel aviv,betterup,bringg
london,new york,lendable,claroty
boston,tel aviv,reify health,joytunes
burlingame,new york,color,aircall
san francisco,san francisco,checkr,worldcoin
san francisco,new york,cerebral,smartasset
sao paulo,washington dc,creditas,morning consult
burlingame,vancouver,lyra health,visier
bengaluru,chicago,meesho,shipbob
montreal,san francisco,ssense,mobilecoin
new york,seattle,grafana labs,amperity
gurgaon,san francisco,ofbusiness,pantheon systems
bengaluru,beijing,sharechat,xiaobing
bengaluru,shanghai,ola electric mobility,dmed biopharmaceutical
bengaluru,lincoln,verse innovation,carson group
london,brisbane,oaknorth bank,go1
paris,arlington,qonto,interos
noida,bengaluru,pine labs,blackbuck
london,,zepz,nium
san francisco,san francisco,coalition,human interest
montreal,new york,hopper,bluecore
palo alto,toronto,sambanova systems,freshbooks
bellevue,palo alto,icertis,snorkel ai
new york,oslo,cockroach labs,gelato
london,new york,howden group holdings,maven clinic
melbourne,seoul,airwallex,dunamu
campinas,san diego,quintoandar,shield ai
bogota,san francisco,rappi,picsart
beijing,hangzhou,horizon robotics,1kmxc
shanghai,,hello transtech,cider
brussels,berlin,collibra,berlin brands group
berlin,munich,flink,agile robots
amsterdam,san francisco,mambu,grubmarket
pflugerville,brisbane,the boring company,mammoth biosciences
paris,new york,contentsquare,orchard
berlin,jakarta,trade republic,xendit
atlanta,london,onetrust,truelayer
helsinki,culver city,relex,assembly
oakland,san francisco,fivetran,pandadoc
san francisco,shanghai,postman,keenon robotics
paris,shanghai,back market,haydon
hoboken,,attentive,ninja van
beijing,bengaluru,lianjia,vedantu
san francisco,new york,6sense,trialspark
new york,jakarta,better.com,ajaib
san francisco,bengaluru,benchling,licious
shenzhen,new york,royole corporation,masterworks
mountain view,new york,workato,chronosphere
beijing,cambridge,easyhome,solo.io
brooklyn,el segundo,vice media,savage x fenty
new york,montpellier,icapital network,swile
tel aviv,gurugram,wiz,mobikwik
los angeles,san francisco,black unicorn factory,weights & biases
san francisco,london,upgrade,zopa
brooklyn,paris,cityblock health,dental monitoring
san francisco,sao paulo,hinge health,cargox
mumbai,new york,national stock exchange of india,fabric
paris,new york,doctolib,augury
bengaluru,beijing,cred,moka
changzhou,shanghai,svolt,tezign
toronto,dublin,1password,vagaro
bengaluru,san diego,ola cabs,drata
beijing,berlin,ziroom,razor
sao paulo,seoul,c6 bank,igaworks
stockholm,los altos,klarna,contrast security
boston,new york,datarobot,wrapbook
new york,shanghai,consensys,gaussian robotics
amsterdam,bengaluru,mollie,mensa brands
hangzhou,chicago,we doctor,heyday
new york,bellingham,ro,place
san jose,san francisco,automation anywhere,stytch
seoul,new york,toss,owkin
pittsburgh,herndon,argo ai,expel
new york,bengaluru,gemini,nobroker
palo alto,scottsdale,gong,lessen
san francisco,mexico city,scale ai,clara
san francisco,new york,carta,yipitdata
london,berkeley,hopin,anyscale
vancouver,austin,dapper labs,iodine software
san francisco,tampa,flexport,reliaquest
boston,alexandria,snyk,pet circle
irving,chicago,caris life sciences,nature's fynd
bengaluru,paris,razorpay,lydia
san francisco,berlin,automattic,sellerx
san mateo,san mateo,falconx,snaplogic
new york,new york,fireblocks,cadence
luohe,palo alto,weilong,noname security
san francisco,san francisco,alchemy,rothy's
bengaluru,stockholm,swiggy,voi
mumbai,beijing,dream11,haomao.ai
new york,jakarta,ramp,kopi kenangan
london,berlin,global switch,infarm
san francisco,,bolt,one
changsha,mumbai,xingsheng selected,fractal analytics
istanbul,ottawa,getir,assent
roseville,los altos,goodleap,placer.ai
san francisco,petah tikva,rippling,pentera
san francisco,hyderabad,deel,darwinbox
san diego,palo alto,biosplice therapeutics,minio
shanghai,new york,zongmu technology,fever labs
san francisco,new york,airtable,esusu
san francisco,santiago,brex,betterfly
waltham,oslo,devoted health,dune analytics
beijing,zurich,bitmain technologies,scandit
san francisco,london,faire,payhawk
san francisco,san francisco,juul labs,watershed
san francisco,waterloo,grammarly,axelar
munich,new york,celonis,cheq
beijing,bengaluru,yuanfudao,hasura
san francisco,new york,ripple,timescale
san francisco,milan,discord,scalapay
san francisco,san francisco,plaid,omada health
new york,new york,opensea,bluevoyant
philadelphia,san mateo,gopuff,veev
london,boston,blockchain.com,vendr
beijing,new york,yuanqi senlin,gauntlet networks
shenzhen,palo alto,dji innovations,aptos
shanghai,new york,xiaohongshu,glia
bengaluru,palo alto,byju's,commerceiq
san francisco,san francisco,miro,rapidapi
jakarta,milpitas,j&t express,tarana wireless
shenzhen,austin,shein,flash
london,new york,revolut,electric
surry hills,new york,canva,layerzero labs
london,waltham,checkout.com,bostongene
cary,berlin,epic games,grover
san francisco,venice,chime,genies
hawthorne,wilmington,spacex,oyster
jacksonville,san francisco,fanatics,nexhealth
san francisco,stockholm,instacart,instabox
san francisco,berkeley,databricks,upside foods
san francisco,barcelona,stripe,factorial
,torrance,,divergent 3d
,berlin,,taxfix
,bengaluru,,open
,kista,,polarium
,tokyo,,opn
,oslo,,remarkable
,bogota,,habi
,palo alto,,glean
,nashville,,carebridge
,boston,,immuta
,morrisville,,jupiterone
,yehud,,vayyar
,bengaluru,,leadsquared
,chicago,,fourkites
,burlington,,vulcanforms
,san francisco,,singlestore
,las vegas,,unstoppable domains
