ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
21441,robinhood,united states,,,,,doll_7.78 b,,,,,,;
56930,regal rexnord,united states,,,,,doll_9.08 b,,,,,,;
56869,recordati,italy,,,,,doll_8.48 b,,,,,,;
35648,rémy cointreau,france,,,,,doll_9.60 b,,,,,,;
28384,reinsurance group of america,united states,,,,,doll_9.70 b,,,,,,;
21568,red eléctrica,spain,,,,,doll_10.78 b,,,,,,;
137733,reliance steel & aluminum,united states,,,,,doll_12.72 b,,,,,,;
73030,rede d'or sao luiz,brazil,,,,,doll_21.40 b,,,,,,;
35708,robert half,united states,,,,,doll_8.27 b,,,,,,;
66432,rolls-royce holdings,,,,,44.0,doll_11.07 b,doll_15.14 b,-doll_0.4 b,,,,;
49505,rpm international,united states,,,,,doll_11.20 b,,,,,,;
56673,rexford industrial,united states,,,,,doll_11.16 b,,,,,,;
21985,roblox,united states,,,,,doll_19.95 b,,,,,,;
70050,repsol,spain,,,,,,,,,,,;
64034,rogers communication,canada,,,,,doll_29.13 b,,,,,,;
55713,realty income,united states,,,,,doll_43.70 b,,,,,,;
55629,recruit,japan,,,,,doll_51.62 b,,,,,,;
27046,regeneron pharmaceuticals,united states,,,,,doll_74.68 b,,,,,,;
22255,rio tinto,united-kingdom,,,,,doll_126.11 b,,,,,mining ,;
67394,rivian,united states,,,,,doll_14.48 b,,,,,,;
28354,rheinmetall,germany,,,,,,,,,,,;
35489,ramsay health care,australia,,,,,doll_10.22 b,,,,,,;
62051,repligen,united states,,,,,doll_9.88 b,,,,,,;
27681,ryanair,ireland,,,,,,,,,,,;
136423,ross stores,united states,,,,,doll_36.35 b,,,,,,;
56289,rocket companies,united states,,,,,,,,,,,;
22764,royalty pharma,united-kingdom,,,,,doll_17.14 b,,,,,pharmaceuticals biotech ,;
22959,riyad bank,saudi-arabia,,,,,doll_25.37 b,,,,,banks financial-services ,;
71170,restaurant brands international,canada,,,,,doll_18.19 b,,,,,,;
146625,raytheon technologies,united states,,,,,doll_150.96 b,,,,,,;
48416,royal bank of canada,canada,,,,,doll_159.74 b,,,,,,;
48356,roche,switzerland,,,,,doll_258.32 b,,,,,,;
23157,ryman healthcare,new-zealand,,,,,doll_1.83 b,,,,,healthcare ,;
31584,rush street interactive,united states,,,,,doll_0.90 b,,,,,,;
63308,ranger oil,united states,,,,,doll_0.81 b,,,,,,;
145600,republic bank,united states,,,,,doll_0.15 b,,,,,,;
60196,rashtriya chemicals and fertilizers,india,,,,,doll_0.83 b,,,,,,;
23397,redwood trust,united states,,,,,doll_0.86 b,,,,,,;
156014,riskified ltd.,israel,,,,,,,,,,,;
31591,recipe unlimited,canada,,,,,doll_0.90 b,,,,,,;
64440,rhã¶n-klinikum,,,,,,doll_1.07 b,,,,,,;
39040,riot blockchain,united states,,,,,doll_1.00 b,,,,,,;
144740,regenxbio,united states,,,,,doll_1.06 b,,,,,,;
23874,rsa insurance group,united-kingdom,,,,,doll_1.34 b,,,,,insurance ,;
31363,radnet,united states,,,,,doll_1.14 b,,,,,,;
24001,reata pharmaceuticals,united states,,,,,doll_1.39 b,,,,,,;
38016,redefine properties,south africa,,,,,doll_1.67 b,,,,,,;
62340,revolve,united states,,,,,doll_1.75 b,,,,,,;
52160,rocket pharmaceuticals,united states,,,,,doll_1.76 b,,,,,,;
33344,recursion pharmaceuticals,united states,,,,,doll_0.12 b,,,,,,;
141729,rlj lodging trust,united states,,,,,doll_1.83 b,,,,,,;
37805,retail opportunity investments,united states,,,,,doll_1.92 b,,,,,,;
59168,rpc,united states,,,,,doll_2.11 b,,,,,,;
30593,remitly,united states,,,,,doll_2.04 b,,,,,,;
68167,rapid7,united states,,,,,doll_2.00 b,,,,,,;
24546,redrow,united-kingdom,,,,,doll_2.13 b,,,,,construction ,;
65729,rosneft,russia,,,,,,,,,,,;
33799,rubius therapeutics,united states,,,,,doll_26.63 m,,,,,,;
33833,rockwell medical,united states,,,,,doll_21.98 m,,,,,,;
63721,regulus therapeutics,united states,,,,,doll_25.09 m,,,,,,;
24864,rockley photonics,united-kingdom,,,,,doll_28.95 m,,,,,semiconductors tech tech-hardware ,;
55143,rave restaurant group,united states,,,,,doll_34.86 m,,,,,,;
40864,realnetworks,united states,,,,,doll_34.82 m,,,,,,;
25092,renren,china,,,,,doll_52.07 m,,,,,,;
63620,rafael holdings,united states,,,,,doll_51.88 m,,,,,,;
33634,rewalk robotics,israel,,,,,doll_51.4 m,,,,,,;
54978,regis corporation,united states,,,,,doll_54.64 m,,,,,,;
63075,rekor systems,united states,,,,,doll_0.10 b,,,,,,;
54689,rigetti computing,united states,,,,,doll_0.11 b,,,,,,;
33344,rvl pharmaceuticals,united states,,,,,doll_0.12 b,,,,,,;
33287,red robin,united states,,,,,doll_0.14 b,,,,,,;
33217,rumbleon,united states,,,,,doll_0.15 b,,,,,,;
63203,richmond mutual bancorporation,united states,,,,,doll_0.15 b,,,,,,;
40297,riverview bancorp,united states,,,,,doll_0.16 b,,,,,,;
25561,real good food plc,united-kingdom,,,,,doll_0.16 b,,,,,food ,;
54497,rpg life sciences,india,,,,,doll_0.17 b,,,,,,;
39424,rovio entertainment,finland,,,,,doll_0.32 b,,,,,,;
32320,rada electronic industries,israel,,,,,doll_0.49 b,,,,,,;
32480,rbb bancorp,united states,,,,,doll_0.40 b,,,,,,;
60837,rimini street,united states,,,,,doll_0.37 b,,,,,,;
25825,rigel pharmaceuticals,united states,,,,,doll_0.31 b,,,,,,;
53922,rubicon technologies,united states,,,,,doll_0.30 b,,,,,,;
54250,rite aid,united states,,,,,doll_0.19 b,,,,,,;
61060,red river bancshares,united states,,,,,doll_0.35 b,,,,,,;
32581,renesola,united states,,,,,doll_0.35 b,,,,,,;
26071,regencell bioscience,hong-kong,,,,,doll_0.36 b,,,,,pharmaceuticals biotech ,;
32864,rent the runway,united states,,,,,doll_0.25 b,,,,,,;
26215,ring energy,united states,,,,,doll_0.42 b,,,,,,;
26243,reservoir media,united states,,,,,doll_0.42 b,,,,,,;
26247,reach plc,united-kingdom,,,,,doll_0.44 b,,,,,media-press ,;
32193,repare therapeutics,canada,,,,,doll_0.53 b,,,,,,;
32772,ranger energy services,united states,,,,,doll_0.28 b,,,,,,;
33057,rottneros,sweden,,,,,doll_0.20 b,,,,,,;
54369,reconafrica,canada,,,,,doll_0.19 b,,,,,,;
32973,rocky brands,united states,,,,,doll_0.22 b,,,,,,;
149924,rackspace technology,united states,,,,,doll_1.08 b,,,,,,;
26658,redfin,united states,,,,,doll_0.57 b,,,,,,;
60417,rover,united states,,,,,doll_0.69 b,,,,,,;
39273,riley permian,united states,,,,,doll_0.70 b,,,,,,;
146816,regeneron pharmaceuticals,united states,,,,,doll_74.68 b,,,,,,;
35032,royalty pharma,uk,,,,,doll_17.36 b,,,,,,;
57353,roivant sciences,uk,,,,,doll_6.36 b,,,,,,;
29096,rightmove,uk,,,,,,,,,,,;
51267,rotork,uk,,,,,doll_3.30 b,,,,,,;
32515,regencell bioscience,hong kong,,,,,doll_0.36 b,,,,,,;
33786,rockley photonics,uk,,,,,doll_25.36 m,,,,,,;
38919,rev group,united states,,,,,doll_790.0 m,,,,,,;
40113,rigel pharmaceuticals,united states,,,,,doll_210.0 m,,,,,,;
32101,ruth's hospitality group,united states,,,,,doll_0.58 b,,,,,,;
59206,ren - redes energeticas nacionais sgps,portugal,,,,,,,,,,,;
62650,regis corporation,,,,,630.0,doll_70.12 m,doll_0.26 b,-doll_22.11 m,,,,;
63236,rigel pharmaceuticals,,,,,165.0,doll_0.30 b,doll_89.37 m,-doll_78.78 m,,,,;
156961,roche holding ag,switzerland,,,,,doll_349.50 b,,,,,,;
73188,relx plc,united kingdom,,,,,doll_58.53 b,,,publishing,communication services,,;
69276,rio tinto group,united kingdom,,,,,doll_125.84 b,,,,basic materials,,;
70530,rosneft oil co pjsc,russia,,,,,doll_48.50 b,,,,energy,,;
69497,recruit holdings co ltd,japan,,,,,doll_68.11 b,,,staffing & employment services,industrials,,;
69670,resmed inc.,united states,,,,,doll_35.44 b,,,medical instruments & supplies,healthcare,,;
180933,rwe ag,germany,,,,,doll_29.06 b,,,utilities—diversified,utilities,,;
72872,regions financial corporation,united states,,,,,doll_26.18 b,,,,,,;
136256,roblox corp,united states,,,,,doll_26.05 b,,,,communication services,,;
147746,royalty pharma plc,united states,,,,,doll_23.04 b,,,,,,;
73579,restore plc,united kingdom,,,,,doll_7.09 b,,,residential construction,communication services,,;
73287,rit capital partners,uk,,,,,,,,,,,;
73304,rotork plc,united kingdom,,,,,0,,,specialty industrial machinery,industrials,,;
73434,rsa insurance group plc,united kingdom,,,,,doll_1.65 b,,,insuranceproperty & casualty,financials,,;
73456,rathbone brothers plc,united kingdom,,,,,doll_1.53 b,,,asset management,financials,,;
73473,redde northgate plc,united kingdom,,,,,doll_1.40 b,,,rental & leasing services,industrials,,;
73580,ruffer investment company limited,,,,,,doll_631.2 m,,,,,,;
73600,rak petroleum plc,united kingdom,,,,,doll_737.4 m,,,oil & gas e&p,energy,,;
73637,robert walters plc,united kingdom,,,,,doll_660.2 m,,,staffing & employment services,industrials,,;
73642,rdi reit plc,united kingdom,,,,,0,,,reitdiversified,real estate,,;
88538,regional reit ltd,,,,,,doll_498.8 m,,,,,,mr. stephen john inglis;
88609,real estate credit investments limited,,,,,,doll_470.1 m,,,,,,not found;
88597,riverstone energy limited,,,,,,doll_454.4 m,,,,,,not found;
73761,rps group plc,united kingdom,,,,,doll_384.6 m,,,consulting services,industrials,,;
73831,river and mercantile group plc,united kingdom,,,,,doll_300.5 m,,,asset management,financials,,;
73851,redx pharma plc,united kingdom,,,,,doll_274.0 m,,,biotechnology,healthcare,,;
73875,renalytix ai plc,united kingdom,,,,,doll_249.6 m,,,diagnostics & research,healthcare,,;
88707,residential secure income plc,,,,,,doll_188.7 m,,,,,,not found;
74106,rainbow rare earths limited,united kingdom,,,,,doll_102.0 m,,,other industrial metals & mining,basic materials,,;
74131,real estate investors plc,united kingdom,,,,,doll_91.5 m,,,reitdiversified,real estate,,;
79078,real estate investment fund industry in brazil,,not found,,,not found,doll_311.7 m,,,,,,not found;
79155,rb capital development residential real estate investment fund ii,,not found,,,not found,doll_1.5 m,,,,,,not found;
92277,rbc,canada,,,,,doll_147.92 b,doll_45.24 b,,,,,;
92519,royal ahold delhaize n.v.,netherlands,,,,,doll_30.57 b,doll_89.36 b,,,,,;
92559,richemont,switzerland,,,,,doll_69.46 b,doll_19.81 b,,,,,;
147262,rongsheng petrochemical,china,,,,,doll_21.52 b,,,,,,;
93292,risesun real estate development,china,,,,,doll_3.14 b,,,,,,;
93489,raizen,brazil,,,,,doll_1.36 b,doll_30.14 b,doll_619 m,,,,;
93757,rhb bank,malaysia,,,,,doll_5.72 b,doll_2.57 b,doll_631.7 m,,,,;
94157,rothschild & co sca,france,,,,,doll_2.96 b,,,,,,;
137504,robert half international,united states,,,,,doll_12.45 b,,,,,,;
98253,rascal industry,poland,,,,18,,doll_9.01 m,,,fashion,,;
100536,rightnow,germany,,,,38.0,,doll_8.95 m,,,technology,,;
99379,roomraccoon,the netherlands,,,,40,,doll_1.72 m,,,technology,,;
98463,robovox distributions,germany,,,,35.0,,doll_19.43 m,,,retail,,;
99584,rouvy,czech republic,,,,38.0,,doll_4.06 m,,,games industry,,;
102523,routenote,uk,,,,76.0,,doll_38.43 m,,,technology,,;
97640,riluxa,spain,,,,18,,doll_3.43 m,,,interiors,,;
98654,rets,poland,,,,97,,doll_5.21 m,,,property,,;
101888,rtb house,poland,,,,773,,doll_191.6 m,,,technology,,;
103227,radar consulting italia,italy,,,,17,,doll_1.58 m,,,support services,,;
97864,r&k ingenieure,germany,,,,17,,doll_5.21 m,,,construction,,;
103488,ralph schmolke,germany,,,,8.0,,doll_2.28 m,,,retail,,;
103489,roomie milano,italy,,,,10,,doll_3.73 m,,,property,,;
98880,remove,france,,,,74.0,,doll_8.99 m,,,construction,,;
98897,rã¶hrtaler wertstoff,germany,,,,34.0,,doll_3.29 m,,,waste management & recycling,,;
99904,rettel projektbau,germany,,,,7,,doll_8.07 m,,,construction,,;
99007,rmf group,slovakia,,,,2,,doll_3.29 m,,,food & beverage,,;
98027,riedle + bertsch,germany,,,,36.0,,doll_2.33 m,,,technology,,;
98089,raspberry pi,uk,,,,73.0,,doll_80.07 m,,,technology,,;
104248,rheinische scheidestätte,germany,,,,47.0,,doll_83.04 m,,,retail,,;
99140,reveg fruit,italy,,,,4,,doll_2.36 m,,,food & beverage,,;
100162,radit,italy,,,,15.0,,doll_1.88 m,,,support services,,;
102337,regional express,france,,,,220,,doll_22.84 m,,,transport,,;
100169,rivile,lithuania,,,,24.0,,doll_3.91 m,,,technology,,;
98172,radar cyber security,austria,,,,122,,doll_12.73 m,,,technology,,;
99202,riotloc,lithuania,,,,1,,doll_1.55 m,,,games industry,,;
100212,regular trade,germany,,,,25,,doll_11.67 m,,,retail,,;
100257,roinet solution,india,,,,202,,doll_23.52 m,,,fintech,,;
100259,reqrea,japan,,,,34,,doll_3.36 m,,,property,,;
100299,reddoorz,singapore,,,,1556,,doll_8.50 m,,,travel & leisure,,;
100324,redpeak advisers,singapore,,,,7,,doll_10.11 m,,,financial services,,;
100487,rxmx,australia,,,,70,,doll_10.66 m,,,technology,,;
100509,reflow hub,australia,,,,10,,doll_25.46 m,,,technology,,;
100510,ryukyu style,japan,,,,9,,doll_11.79 m,,,advertising,,;
100540,rank_sinob,germany,,,,14,,doll_4.95 m,,,retail,,;
100562,rinah,italy,,,,5,,doll_19.51 m,,,retail,,;
100642,renew it,australia,,,,50,,doll_13.90 m,,,technology,,;
100668,roccoco cosmetics pty ltd,australia,,,,24,,doll_2.48 m,,,beauty,,;
100677,roserve enviro,india,,,,4,,doll_3.49 m,,,waste management & recycling,,;
100756,ri texsolutions,india,,,,44,,doll_3.82 m,,,industrial goods,,;
101019,realize group,japan,,,,25,,doll_118.63 m,,,financial services,,;
100851,romac,japan,,,,30,,doll_9.49 m,,,construction,,;
100864,rvi,germany,,,,4,,doll_3.6 m,,,property,,;
100866,ruehe healthcare,germany,,,,13,,doll_3.10 m,,,health,,;
100886,rebecca ,italy,,,,10,,doll_3.9 m,,,ecommerce,,;
100916,rush,new zealand,,,,84,,doll_8.54 m,,,technology,,;
100937,rexceed,japan,,,,19,,doll_5.91 m,,,construction,,;
100957,rsquare,south korea,,,,327,,doll_54.64 m,,,property,,;
100958,relic,japan,,,,69,,doll_10.40 m,,,technology,,;
100995,ready to eat,new zealand,,,,47,,doll_2.51 m,,,food & beverage,,;
100999,radarservices,austria,,,,88,,doll_6.3 m,,,cyber security,,;
101032,reiskundig.nl,netherlands,,,,4,,doll_3.0 m,,,travel & leisure,,;
101035,redbubble,australia,,,,300,,doll_452.36 m,,,ecommerce,,;
101060,ricksoft,japan,,,,81,,doll_27.99 m,,,technology,,;
101137,reabroad,japan,,,,53,,doll_6.35 m,,,education,,;
101190,relic chemicals,india,,,,4,,doll_2.29 m,,,chemicals,,;
101238,real,japan,,,,15,,doll_60.21 m,,,property,,;
101284,rhino products,japan,,,,8,,doll_3.07 m,,,batteries,,;
101299,rossari,india,,,,365,,doll_85.73 m,,,chemicals,,;
101317,redhill world,singapore,,,,95,,doll_3.36 m,,,sales & marketing,,;
101351,rezatec,united kingdom,,,,35,,doll_3.43 m,,,technology,,;
101415,renewable japan,japan,,,,211,,doll_208.63 m,,,energy,,;
101418,rich honour international designs,taiwan,,,,not found,,doll_136.48 m,,,interiors,,;
101455,rexon,taiwan,,,,not found,,doll_255.51 m,,,industrial goods,,;
101500,reinagreen italia,italy,,,,3,,doll_1.98 m,,,food & beverage,,;
101766,regen power,australia,,,,21,,doll_12.76 m,,,energy,,;
101552,rewind networks,singapore,,,,18,,doll_6.22 m,,,media,,;
101575,rojen commerce*,romania,,,,37,,doll_23.44 m,,,retail,,;
101693,rolling arrays consulting,singapore,,,,45,,doll_5.39 m,,,technology,,;
101807,roberto demeglio,italy,,,,28,,doll_8.0 m,,,retail,,;
101835,re blast,japan,,,,18,,doll_2.56 m,,,retail,,;
101903,reverse media group,united kingdom,,,,15,,doll_8.57 m,,,media,,;
101909,raydium,taiwan,,,,693,,doll_450.46 m,,,technology,,;
102618,recambios endado,spain,,,,19,,doll_1.8 m,,,ecommerce,,;
101938,rema-solutions,germany,,,,60,,doll_6.18 m,,,support services,,;
101961,rarejob,japan,,,,816,,doll_49.94 m,,,education,,;
102923,readly international,sweden,,,,31,,doll_18.98 m,,,media,,;
102212,rosano dry fruit,italy,,,,6,,doll_2.83 m,,,food & beverage,,;
102284,rumi storitve,slovenia,,,,5,,doll_1.82 m,,,food & beverage,,;
102302,renewable ventures,spain,,,,6,,doll_2.46 m,,,energy,,;
102342,reclamador,spain,,,,100,,doll_3.3 m,,,support services,,;
102394,revolutionrace,sweden,,,,25,,doll_27.25 m,,,ecommerce,,;
102485,rocksteady music school,united kingdom,,,,134,,doll_4.35 m,,,education,,;
102536,raumweltenheiss,germany,,,,18,,doll_6.09 m,,,retail,,;
102538,riskmethods,germany,,,,146,,doll_8.26 m,,,technology,,;
102560,raissle,germany,,,,27,,doll_4.83 m,,,construction,,;
102565,remerge,germany,,,,107,,doll_44.21 m,,,advertising,,;
102589,revive interior,germany,,,,29,,doll_3.05 m,,,retail,,;
102591,reech,france,,,,32,,doll_5.18 m,,,media,,;
102688,reddico,united kingdom,,,,18,,doll_1.8 m,,,sales & marketing,,;
102981,rexy,czech republic,,,,16,,doll_1.53 m,,,interiors,,;
103002,resgreen europe,spain,,,,156,,doll_11.37 m,,,energy,,;
103088,radarservices smart it-security,austria,,,,104,,doll_13.36 m,,,technology,,;
103135,ristoservice,italy,,,,254,,doll_7.48 m,,,restaurants,,;
103140,rinah (dan john),italy,,,,14,,doll_32.13 m,,,retail,,;
103149,ready 2 fly,italy,,,,14,,doll_3.27 m,,,advertising,,;
103166,rafa grau transports,spain,,,,53,,doll_9.3 m,,,transport,,;
104045,rankingcoach,germany,,,,45,,doll_4.3 m,,,sales & marketing,,;
103551,rak & spa services,france,,,,1,,doll_4.4 m,,,agricultural commodities,,;
103624,rennova,finland,,,,18,,doll_2.95 m,,,construction,,;
103683,redshift consulting,portugal,,,,14,,doll_1.8 m,,,cyber security,,;
103690,riepharm,germany,,,,17,,doll_33.24 m,,,chemicals,,;
103827,reparo,italy,,,,3,,doll_9.32 m,,,food & beverage,,;
103834,rumba,italy,,,,5,,doll_3.89 m,,,retail,,;
103848,rivers finance group,united kingdom,,,,13,,doll_4.40 m,,,financial services,,;
103922,redman,france,,,,44,,doll_32.1 m,,,property,,;
104007,rkt knauft transporte,germany,,,,32,,doll_2.6 m,,,transport,,;
104009,rgm commerciale,italy,,,,2,,doll_2.04 m,,,industrial goods,,;
104013,riccardo retail,germany,,,,80,,doll_16.0 m,,,retail,,;
121533,revolut technologies inc.,united states,,,,,,,,,,,;
104227,r green invest,france,,,,16,,doll_9.85 m,,,management consulting,,;
104251,rsm-bike,germany,,,,8,,doll_2.49 m,,,ecommerce,,;
104305,raven logistic,germany,,,,40,,doll_5.1 m,,,transport,,;
104385,reunion portage,france,,,,12,,doll_1.6 m,,,support services,,;
104421,rackforest,hungary,,,,20,,doll_2.43 m,,,technology,,;
104508,rains,denmark,,,,35,,doll_19.5 m,,,fashion,,;
104591,rcube,france,,,,5,,doll_1.9 m,,,construction,,;
104688,regulatory finance solutions,united kingdom,,,,74,,doll_60.5 m,,,financial services,,;
104695,rhein main rohstoffe,germany,,,,54,,doll_130.06 m,,,waste management & recycling,,;
104740,route 101 (formerly unify),uk,,,,27,,doll_9.84 m,,,telecoms,,;
104762,rifra costruzioni generali,italy,,,,22,,doll_2.54 m,,,construction,,;
104785,retesol,germany,,,,9,,doll_8.79 m,,,retail,,;
105029,rubert straßen- und tiefbau,germany,,,,44,,doll_8.1 m,,,construction,,;
105045,relojitos euromediterránea,spain,,,,9,,doll_4.4 m,,,ecommerce,,;
105073,razor,uk,,,,19,,doll_1.55 m,,,technology,,;
105085,rinkit,uk,,,,44,,doll_20.86 m,,,ecommerce,,;
105111,red badger consulting,united kingdom,,,,92,,doll_11.1 m,,,technology,,;
105145,reinbold friseur,germany,,,,21,,doll_11.4 m,,,retail,,;
105162,risk control,france,,,,35,,doll_3.5 m,,,construction,,;
105175,retail money market,united kingdom,,,,226,,doll_40.3 m,,,fintech,,;
105190,racing one,germany,,,,7,,doll_1.8 m,,,automobiles,,;
105204,readie construction,united kingdom,,,,104,,doll_160.6 m,,,construction,,;
105208,rudolf wiegand und partner,germany,,,,66,,doll_28.0 m,,,retail,,;
114117,rmt finances limited,,,,,,,,,,,,;
114120,ready steady finances limited,,,,,,,,,,,,;
114142,ross jackson finances ltd,,,,,,,,,,,,;
114172,rycraft finances ltd,,,,,,,,,,,,;
114193,regal holdings and finances limited,,,,,,,,,,,,;
117493,rsj civils ltd,,,,,,,,,,,,;
117831,r a & l j thorn transport limited,,,,,,,,,,,,;
117846,r. a. & s. darling farms (hartlepool) limited,,,,,,,,,,,,;
117866,r a b maintenance & utilities ltd,,,,,,,,,,,,;
117884,r a carter excavations & groundwork ltd,,,,,,,,,,,,;
117894,racing experiences holdings r limited,,,,,,,,,,,,;
117895,r a chilton electronics ltd,,,,,,,,,,,,;
117926,r. adams & sons holdings ltd,,,,,,,,,,,,;
117931,r adams property ltd,,,,,,,,,,,,;
117933,r adames electrical ltd,,,,,,,,,,,,;
117952,radius private hire ltd,,,,,,,,,,,,;
117955,r. advertising ltd,,,,,,,,,,,,;
117956,r. a. downing contractors limited,,,,,,,,,,,,;
117974,r aero uk limited,,,,,,,,,,,,;
118008,r a grigg electrical services ltd,,,,,,,,,,,,;
118023,r. a. haulage company limited,,,,,,,,,,,,;
118040,r a howard & sons building contractors ltd,,,,,,,,,,,,;
118063,r a johnston,,,,,,,,,,,,;
118102,r aldridge electrical ltd,,,,,,,,,,,,;
119563,recticel ou,estonia,,,,,,,,,,,;
119581,rothschild limited,united kingdom,,,,,,,,,,,;
122890,ringcentral estonia ou,estonia,,,,,,,,,,,;
123009,reply spa,italy,,,,,,,,,,,;
119843,raglor ou,estonia,,,,,,,,,,,;
123043,radiodetection limited,united kingdom,,,,,,,,,,,;
119914,roland berger srl,italy,,,,,,,,,,,;
119979,reddigital ou,estonia,,,,,,,,,,,;
120059,rail baltic estonia ou,estonia,,,,,,,,,,,;
120064,ruag holding usa inc.,united states,,,,,,,,,,,;
120148,rubie's masquerade company (uk) limited,united kingdom,,,,,,,,,,,;
122993,repertoire culinaire italy srl,italy,,,,,,,,,,,;
120250,reply services srl,italy,,,,,,,,,,,;
123009,reply spa,italy,,,,,,,,,,,;
123024,rothschild & c. italia spa,italy,,,,,,,,,,,;
120274,rothschild & c. wealth management italy societa' di intermediazio ne mobiliare s.,italy,,,,,,,,,,,;
120289,resrei srl,italy,,,,,,,,,,,;
123264,rimax technology srl,italy,,,,,,,,,,,;
121579,red bull technology limited,united kingdom,,,,,,,,,,,;
122562,relx (holdings) limited,united kingdom,,,,,,,,,,,;
120505,radar concerti srl,italy,,,,,,,,,,,;
120529,rigoni di asiago srl,italy,,,,,,,,,,,;
123299,rubix group international limited,united kingdom,,,,,,,,,,,;
123378,rigoni srl,italy,,,,,,,,,,,;
121460,richemont italia spa,italy,,,,,,,,,,,;
123362,rb uk commercial limited,united kingdom,,,,,,,,,,,;
120845,ring llc,united states,,,,,,,,,,,;
120896,recology inc.,united states,,,,,,,,,,,;
123718,raymond gubbay limited,united kingdom,,,,,,,,,,,;
120947,reuters news & media inc.,united states,,,,,,,,,,,;
123787,ricoh uk limited,united kingdom,,,,,,,,,,,;
120993,ricoh europe finance limited,united kingdom,,,,,,,,,,,;
123817,richard baker harrison limited,united kingdom,,,,,,,,,,,;
122760,ril usa inc.,united states,,,,,,,,,,,;
121092,rothenberger italiana srl,italy,,,,,,,,,,,;
121116,reggio children srl,italy,,,,,,,,,,,;
123925,rio tinto international holdings limited,united kingdom,,,,,,,,,,,;
121129,red lobster sourcing llc,united states,,,,,,,,,,,;
122947,regions investment management company,united states,,,,,,,,,,,;
124096,rainmaking ltd,united kingdom,,,,,,,,,,,;
121315,rugeley power limited,united kingdom,,,,,,,,,,,;
121337,renovo bioeconomy spa,italy,,,,,,,,,,,;
121432,roper industries limited,united kingdom,,,,,,,,,,,;
121433,rimini bidco spa,italy,,,,,,,,,,,;
121435,rãæã¢â¬âchling industrial (uk) limited,united kingdom,,,,,,,,,,,;
121475,roger vivier spa,italy,,,,,,,,,,,;
121505,riello spa,italy,,,,,,,,,,,;
121584,regal rexnord corporation,united states,,,,,,,,,,,;
121618,refinitiv transaction services limited,united kingdom,,,,,,,,,,,;
121621,ralph lauren london limited,united kingdom,,,,,,,,,,,;
123562,riverside partners l.l.c.,united states,,,,,,,,,,,;
121624,rl retail services limited,united kingdom,,,,,,,,,,,;
121627,raymond james investment services limited,united kingdom,,,,,,,,,,,;
121645,refinitiv limited,united kingdom,,,,,,,,,,,;
121736,rga reinsurance company,united states,,,,,,,,,,,;
121753,roma capitale,italy,,,,,,,,,,,;
121831,regione liguria,italy,,,,,,,,,,,;
121859,rc lonestar inc.,united states,,,,,,,,,,,;
121881,red bee media limited,united kingdom,,,,,,,,,,,;
121888,recordati industria chimica e farmaceutica,italy,,,,,,,,,,,;
121923,russell hobbs limited,united kingdom,,,,,,,,,,,;
122008,rayban air,italy,,,,,,,,,,,;
122163,roofoods ltd,united kingdom,,,,,,,,,,,;
122218,rotork instruments italy srl,italy,,,,,,,,,,,;
122251,regal beloit italy spa,italy,,,,,,,,,,,;
122313,royal insurance (u.k.) limited,united kingdom,,,,,,,,,,,;
122328,racine restaurants limited,united kingdom,,,,,,,,,,,;
122367,rico design limited,united kingdom,,,,,,,,,,,;
122374,rohm and haas italia srl,italy,,,,,,,,,,,;
122556,reach publishing group limited,united kingdom,,,,,,,,,,,;
122577,revolut ltd,united kingdom,,,,,,,,,,,;
122592,radical travel group limited,united kingdom,,,,,,,,,,,;
122619,rothschild trust financial services limited,united kingdom,,,,,,,,,,,;
122643,rsk group limited,united kingdom,,,,,,,,,,,;
124245,rizing careers,,,,2012,,,,,information technology & services,,,;
124396,ring careers,,,,2013,,,,,telecommunications,,,;
124409,roundpoint careers,,,,2007,,,,,financial services,,,;
124480,robotic research careers,,,,2002,,,,,defense & space,,,;
124497,risk strategies careers,,,,1997,,,,,insurance,,,;
124527,resolute digital careers,,,,2008,,,,,marketing & advertising,,,;
124586,r systems careers,,,,1993,,,,,information technology & services,,,;
125065,riiid labs careers,,,,2020,,,,,information technology & services,,,;
140313,rec,india,,,,,,,,,,,;
151180,ruchi soya industries limited,india,,,,,,,,,,,;
152901,radiance holdings (group) company limited,china,,,,,,,,,,,;
164515,rathbone brothers,uk,,,,,,,88 million usd,,,,;
154758,renrenche,china,,,,,,,,,,,;
154760,ringpai,china,,,,,,,,,,,;
155233,rongan property,china,,,,,,,,,,,;
134117,redco properties group,china,,,,,,,,,,,;
156197,riken keiki,japan,,,,,,,,,,,;
145635,redsun properties group,china,,,,,,,,,,,;
135009,ricoh leasing company,japan,,,,,,,,,,,;
135266,runner (xiamen) corp.,china,,,,,,,,,,,;
135890,royal dutch shell,netherlands,,,,,doll_181.56 b,,,,,,ben van beurden;
136009,robert bosch,germany,,,,,0,,,,,,stefan hartung;
146755,rivian automotive inc,united states,,,,,doll_76.22 b,,,,,,robert joseph scaringe;
137460,reece,australia,,,,,doll_12.68 b,,,,,,;
137590,repligen corporation,united states,,,,,doll_11.43 b,,,,,,;
137655,red electrica corporacion,spain,,,,,doll_11.0 m,,,,,,;
137705,renaissance oil,canada,,,,,doll_10.64 b,,,,,,;
