ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
42305,harel group,israel,,,,,doll_2.10 b,,,,,,;
151809,healthpeak properties,united states,,,,,,,,,,,;
30213,helen of troy,united states,,,,,doll_2.69 b,,,,,,;
61890,hayward,united states,,,,,doll_2.60 b,,,,,,;
19169,harmonic drive systems,japan,,,,,doll_2.89 b,,,,,,;
19872,hostess brands,united states,,,,,doll_3.07 b,,,,,,;
30243,hensoldt,germany,,,,,doll_2.94 b,,,,,,;
19915,hannon armstrong,united states,,,,,doll_2.94 b,,,,,,;
67392,hillenbrand,united states,,,,,doll_3.03 b,,,,,,;
19328,hankook tire,s. korea,,,,,doll_3.25 b,,,,,,;
46503,h.b. fuller,united states,,,,,doll_3.69 b,,,,,,;
150919,hamilton lane,united states,,,,,doll_3.94 b,,,,,,;
19589,howard hughes corporation,united states,,,,,doll_4.03 b,,,,,,;
42049,huhtamäki,finland,,,,,,,,,,,;
29312,hanover insurance group,united states,,,,,doll_4.85 b,,,,,,;
56453,healthpeak properties,united states,,,,,,,,,,,;
51200,harmony biosciences,united states,,,,,doll_2.81 b,,,,,,;
58521,highpeak energy,united states,,,,,doll_2.71 b,,,,,,;
151749,hisense visual technology,china,,,,,doll_3.04 b,,,,,,;
142246,h&r reit,canada,,,,,doll_2.25 m,,,,,,;
51234,halkbank,turkey,,,,,,,,,,,;
20130,hutchmed,hong-kong,,,,,doll_3.19 b,,,,,pharmaceuticals biotech ,;
49927,highwoods properties,united states,,,,,doll_3.28 b,,,,,,;
20193,harbour energy,united-kingdom,,,,,doll_3.33 b,,,,,oil-gas energy ,;
20211,howden joinery,united-kingdom,,,,,doll_4.71 b,,,,,home-and-kitchen-appliances retail ,;
64453,hellofresh,germany,,,,,,,,,,,;
181956,hochtief,germany,,,,,doll_4.75 b,,,,,,;
50691,hitachi construction machinery,japan,,,,,doll_4.85 b,,,,,,;
20302,homeserve,united-kingdom,,,,,doll_4.95 b,,,,,none,;
20324,hysan development,hong-kong,,,,,doll_18.10 b,,,,,real-estate investment ,;
51172,harvey norman,australia,,,,,doll_3.81 b,,,,,,;
20463,huhtamã¤ki,finland,,,,,doll_4.03 b,,,,,packaging ,;
29696,hut 8 mining,united states,,,,,doll_0.13 b,,,,,,;
28348,hindustan aeronautics,india,,,,,doll_4.31 b,,,,,,;
29486,hera group,italy,,,,,doll_4.34 b,,,,,,;
64451,hugo boss,germany,,,,,,,,,,,;
57890,haemonetics,united states,,,,,doll_4.33 b,,,,,,;
36705,husqvarna,sweden,,,,,,,,,,,;
20757,hikma pharmaceuticals,united-kingdom,,,,,doll_4.61 b,,,,,none,;
57860,home bancshares,united states,,,,,doll_0.38 b,,,,,,;
20805,hektaå,turkey,,,,,doll_5.13 b,,,,,agriculture chemicals ,;
140129,healthequity,united states,,,,,doll_5.06 b,,,,,,;
67298,hilton grand vacations,united states,,,,,doll_5.17 b,,,,,,;
29189,hexcel,united states,,,,,doll_5.05 b,,,,,,;
140932,helmerich & payne,united states,,,,,doll_3.0 b,,,,,,;
20886,hargreaves lansdown,united-kingdom,,,,,doll_5.38 b,,,,,financial-services ,;
20896,hagerty,united states,,,,,doll_5.45 b,,,,,,;
57632,hashicorp,united states,,,,,doll_5.49 b,,,,,,;
57282,holmen,sweden,,,,,,,,,,,;
183201,hunter douglas,netherlands,,,,,doll_6.65 b,,,,,,;
46937,houlihan lokey,united states,,,,,doll_6.72 b,,,,,,;
21062,halozyme therapeutics,united states,,,,,doll_6.95 b,,,,,,;
29088,hertz,united states,,,,,doll_5.31 b,,,,,,;
21132,hk electric investments,hong-kong,,,,,doll_5.97 b,,,,,investment electricity energy ,;
57383,hybe,s. korea,,,,,doll_5.96 b,,,,,,;
36035,hapvida,brazil,,,,,doll_6.3 b,,,,,,;
50308,hulic,japan,,,,,doll_6.38 b,,,,,,;
57382,healthsouth,united states,,,,,doll_6.13 b,,,,,,;
50401,hualan biological engineering,china,,,,,doll_6.30 b,,,,,,;
57376,hikari tsushin,japan,,,,,doll_6.27 b,,,,,,;
93354,helvetia holding,switzerland,,,,,doll_6.53 b,,,,,,;
35937,hankyu hanshin holdings,japan,,,,,doll_7.32 b,,,,,,;
50160,hess midstream,united states,,,,,doll_7.55 b,,,,,,;
150177,healthcare realty,united states,,,,,doll_7.85 b,,,,,,;
28609,hamamatsu,japan,,,,,doll_7.89 b,,,,,,;
184226,hasbro,united states,,,,,doll_8.74 b,,,,,,;
65281,havells india,india,,,,,doll_9.08 b,,,,,,;
26058,hong kong telecom,hong-kong,,,,,doll_0.36 b,,,,,telecommunication ,;
148039,hua xia bank,china,,,,,doll_12.35 b,,,,,,;
39360,heidelbergcement,germany,,,,,doll_0.51 b,,,,,,;
21600,hubbell,united states,,,,,doll_10.88 b,,,,,,;
21605,host hotels & resorts,united states,,,,,doll_12.33 b,,,,,,;
21634,hansoh pharma,china,,,,,doll_12.92 b,,,,,,;
64773,huaneng power,china,,,,,doll_13.87 b,,,,,,;
35172,huazhu hotels,china,,,,,doll_15.10 b,,,,,,;
56453,healthpeak properties,united states,,,,,,,,,,,;
65056,hmm,s. korea,,,,,doll_8.45 b,,,,,,;
35592,huntington ingalls industries,united states,,,,,doll_9.18 b,,,,,,;
137666,henry schein,united states,,,,,doll_10.97 b,,,,,,;
49888,hainan airlines,china,,,,,doll_11.79 b,,,,,,;
49794,hana financial group,south korea,,,,,doll_12.39 b,,,,,,;
34433,hess,united states,,,,,doll_46.92 b,,,,,,;
93478,hyundai,s. korea,,,,,doll_31.19 b,,,,,,;
22296,hang seng bank,hong-kong,,,,,doll_31.33 b,,,,,banks financial-services ,;
64748,hai di lao hot pot,china,,,,,doll_15.56 b,,,,,,;
49377,hubspot,united states,,,,,doll_13.21 b,,,,,,;
152928,howmet aerospace,united states,,,,,doll_16.85 b,,,,,,;
147905,hydro one,canada,,,,,doll_16.96 b,,,,,,;
22472,halma,united-kingdom,,,,,doll_10.17 b,,,,,conglomerate ,;
31488,hua nan financial holdings,taiwan,,,,,doll_1.05 b,,,,,,;
22525,hongkong land,hong-kong,,,,,doll_10.59 b,,,,,real-estate investment ,;
49760,hf sinclair,united states,,,,,doll_10.16 b,,,,,,;
49153,huntington bancshares,united states,,,,,doll_0.38 b,,,,,,;
27360,hoya,japan,,,,,doll_33.79 b,,,,,,;
70593,hilton worldwide,united states,,,,,doll_42.39 b,,,,,,;
24254,hong kong and china gas,hong-kong,,,,,doll_1.79 b,,,,,oil-gas energy ,;
72481,heineken,netherlands,,,,,doll_22.78 b,,,,,,;
22881,hong kong exchanges & clearing,hong-kong,,,,,doll_58.22 b,,,,,stock-exchanges financial-services exchanges ,;
27138,housing development finance corporation,india,,,,,doll_58.33 b,,,,,,;
34688,hp,united states,,,,,doll_27.41 b,,,,,,;
23090,hermã¨s,france,,,,,doll_190.63 b,,,,,luxury-goods cac-40 ,;
146536,home depot,united states,,,,,doll_339.48 b,,,,,,;
38916,hangzhou electronic soul network technology,china,,,,,doll_0.82 b,,,,,,;
31456,hamburger hafen,germany,,,,,doll_1.07 b,,,,,,;
64226,headwater exploration,canada,,,,,doll_1.06 b,,,,,,;
139459,hangzhou shunwang technology,china,,,,,doll_1.11 b,,,,,,;
52966,hireright,united states,,,,,doll_0.95 b,,,,,,;
31488,heritage financial,united states,,,,,doll_1.05 b,,,,,,;
31040,hitejinro,s. korea,,,,,doll_1.43 b,,,,,,;
23801,hipgnosis songs fund,united-kingdom,,,,,doll_1.27 b,,,,,entertainment investment ,;
31264,himax,taiwan,,,,,doll_1.25 b,,,,,,;
31236,huya,china,,,,,doll_1.28 b,,,,,,;
62243,helix energy solutions,united states,,,,,doll_1.20 b,,,,,,;
23976,helios towers,united-kingdom,,,,,doll_1.47 b,,,,,infrastructure telecommunication real-estate ,;
62466,hope bancorp,united states,,,,,doll_1.55 b,,,,,,;
30917,harmonic,united states,,,,,doll_1.61 b,,,,,,;
24129,hims & hers health,united states,,,,,doll_1.56 b,,,,,,;
59357,hbm healthcare investments,switzerland,,,,,doll_1.62 b,,,,,,;
52200,hph trust (hutchison port),singapore,,,,,doll_1.72 b,,,,,,;
37511,harmony gold,south africa,,,,,doll_2.51 b,,,,,,;
24423,hays plc,united-kingdom,,,,,doll_2.43 b,,,,,staffing-employment professional-services ,;
30630,heartland financial usa,united states,,,,,doll_1.99 b,,,,,,;
55271,hyrecar,united states,,,,,doll_17.19 m,,,,,,;
24803,humanigen,united states,,,,,doll_21.07 m,,,,,,;
34016,htg molecular diagnostics,united states,,,,,doll_5.02 m,,,,,,;
41164,hillstream biopharma,united states,,,,,doll_4.87 m,,,,,,;
154506,houston american energy,united states,,,,,doll_37.42 m,,,,,,;
62561,hydrofarm,united states,,,,,doll_76.33 m,,,,,,;
63206,hour loop,united states,,,,,doll_94.61 m,,,,,,;
33440,harte hanks,united states,,,,,doll_99.15 m,,,,,,;
33313,heliogen,united states,,,,,doll_0.13 b,,,,,,;
54602,hanover bancorp,united states,,,,,doll_0.14 b,,,,,,;
25626,hudson technologies,united states,,,,,doll_0.48 b,,,,,chemicals ,;
39655,hawesko,germany,,,,,doll_0.40 b,,,,,,;
53885,hindustan construction company,india,,,,,doll_0.21 b,,,,,,;
54086,heron therapeutics,united states,,,,,doll_0.37 b,,,,,,;
62566,hippo,united states,,,,,,,,,,,;
39808,hallador energy company,united states,,,,,doll_0.32 b,,,,,,;
33122,hester biosciences,india,,,,,doll_0.18 b,,,,,,;
61537,hill international,france,,,,,doll_0.19 b,,,,,,;
54080,happinet,japan,,,,,doll_0.33 b,,,,,,;
53858,hersha hospitality trust,united states,,,,,doll_0.36 b,,,,,,;
61351,homeland interactive technology,china,,,,,doll_0.25 b,,,,,,;
60834,huuuge,united states,,,,,doll_0.44 b,,,,,,;
39623,hyzon motors,united states,,,,,doll_0.49 b,,,,,,;
39383,hillevax,united states,,,,,doll_0.52 b,,,,,,;
32225,homestreet bank,united states,,,,,doll_0.53 b,,,,,,;
26336,havertys,united states,,,,,doll_0.54 b,,,,,,;
63531,hirequest,united states,,,,,doll_0.27 b,,,,,,;
64229,hive blockchain technologies,canada,,,,,doll_0.25 b,,,,,,;
156548,hawaiian airlines,united states,,,,,doll_0.63 b,,,,,,;
39072,harborone bancorp,united states,,,,,doll_0.69 b,,,,,,;
60608,hbt financial,united states,,,,,doll_0.56 b,,,,,,;
32164,heidrick & struggles,united states,,,,,doll_0.58 b,,,,,,;
39200,hingham institution for savings,united states,,,,,doll_0.63 b,,,,,,;
181730,hermès,france,,,,,,,,,,,;
34313,hongkong and shanghai hotels,hong kong,,,,,doll_59.75 b,,,,,,;
74563,hang seng bank,hong kong,,,,,doll_41.47 b,,,,,,;
49214,heico,united states,,,,,doll_18.63 b,,,,,,;
150016,henderson land development,hong kong,,,,,doll_19.67 b,,,,,,;
49736,hongkong land,hong kong,,,,,doll_10.67 b,,,,,,;
137186,halma,uk,,,,,doll_15.68 m,,,,,,;
39681,hong kong telecom,hong kong,,,,,doll_0.36 b,,,,,,;
29032,hk electric investments,hong kong,,,,,doll_5.99 b,,,,,,;
29161,hargreaves lansdown,uk,,,,,doll_5.40 b,,,,,,;
29254,hektaş,turkey,,,,,doll_5.03 b,,,,,,;
150728,homeserve,uk,,,,,doll_4.95 b,,,,,,;
36673,howden joinery,uk,,,,,doll_4.61 b,,,,,,;
46498,hikma pharmaceuticals,uk,,,,,doll_4.09 b,,,,,,;
167877,harbour energy,uk,,,,,,,,,,,;
58465,hutchmed,hong kong,,,,,doll_3.11 b,,,,,,;
58797,hays plc,uk,,,,,doll_2.31 b,,,,,,;
152544,helios towers,uk,,,,,,,,,,,;
142336,hipgnosis songs fund,uk,,,,,doll_1.32 b,,,,,,;
57687,hekta?,turkey,,,,,doll_5.15 b,,,,,,;
62644,harborone bancorp,,,,,635.0,doll_0.69 b,doll_0.20 b,doll_65.78 m,,,,;
63285,halozyme therapeutics,,,,,145.0,doll_6.80 b,doll_0.58 b,doll_0.23 b,,,,;
69270,humana inc.,united states,,,,,doll_56.55 b,,,healthcare plans,healthcare,,;
72289,hdfc bank limited,india,,,,,doll_115.68 b,,,banks,financials,,;
74534,hp inc.,united states,,,,,doll_43.90 b,,,,technology,,;
72512,hon hai precision industry co. ltd,taiwan,,,,,doll_50.75 b,,,,,,;
72585,hoya corp,japan,,,,,doll_42.88 b,,,medical instruments & supplies,healthcare,,;
74660,halliburton company,united states,,,,,doll_33.95 b,,,,energy,,;
74733,henkel ag & co kgaa,germany,,,,,doll_30.53 b,,,household & personal products,consumer staples,,;
136642,hormel foods corporation,united states,,,,,doll_28.52 b,,,,consumer staples,,;
94051,horizon therapeutics public limited company,ireland,,,,,doll_23.64 b,,,,healthcare,,;
153762,huazhu group limited,china,,,,,doll_23.34 b,,,,,,;
147201,hennes & mauritz ab,sweden,,,,,doll_22.33 b,,,,,,;
73167,haitong securities co. ltd,china,,,,,doll_18.23 b,,,capital markets,financials,,;
73154,heico corporation,united states,,,,,doll_18.49 b,,,aerospace & defense,industrials,,;
73873,hargreaves lansdown plc,united kingdom,,,,,doll_253.1 m,,,asset management,financials,,;
150183,hicl infrastructure,uk,,,,,,,,,,,;
73321,home reit plc,uk,,,,,doll_399.0 m,,,,,,;
73350,hays plc,united kingdom,,,,,doll_2.69 b,,,staffing & employment services,industrials,,;
130658,hg capital trust,uk,,,,,,,,,,,;
88325,harbourvest global private equity limited,uk,,,,,,,,,,,;
73415,hammerson plc,united kingdom,,,,,doll_1.79 b,,,reitretail,real estate,,;
73423,hipgnosis songs fund limited,united kingdom,,,,,doll_1.71 b,,,asset management,financials,,;
73439,helios towers plc,united kingdom,,,,,doll_1.61 b,,,telecom services,communication services,,;
88353,herald investment trust,uk,,,,,doll_1.59 b,,,,,,;
155495,henderson smaller companies investment trust,uk,,,,,,,,,,,;
73573,hochschild mining plc,united kingdom,,,,,doll_852.3 m,,,gold,basic materials,,;
73597,hotel chocolat group plc,united kingdom,,,,,doll_756.6 m,,,confectioners,consumer staples,,;
73633,hunting plc,united kingdom,,,,,doll_669.9 m,,,oil & gas equipment & services,energy,,;
73646,helical plc,united kingdom,,,,,doll_632.1 m,,,real estate services,real estate,,;
73648,henderson far east income ltd,united kingdom,,,,,0,,,asset management,financials,,;
73675,henry boot plc,united kingdom,,,,,doll_555.3 m,,,real estatediversified,real estate,,;
73691,hollywood bowl group plc,united kingdom,,,,,doll_514.5 m,,,leisure,consumer discretionary,,;
73713,henderson european focus trust plc,,,,,,doll_359.3 m,,,,,,not found;
88605,honeycomb investment trust plc,,,,,,doll_463.3 m,,,,,,not found;
73728,henderson international income trust,,,,,,doll_290.7 m,,,,,,not found;
73804,horizonte minerals plc,united kingdom,,,,,doll_333.4 m,,,other industrial metals & mining,basic materials,,;
73859,hargreave hale aim vct plc,united kingdom,,,,,doll_265.7 m,,,asset management,financials,,;
73888,hurricane energy plc,united kingdom,,,,,doll_243.8 m,,,oil & gas e&p,energy,,;
74003,helios underwriting plc,united kingdom,,,,,doll_146.8 m,,,insuranceproperty & casualty,financials,,;
146593,hermes international,france,,,,,doll_138.97 b,,,,,,;
75421,hybrigenics sa,,not found,,,not found,doll_33.3 m,,,,,,not found;
79280,habitat ii - fundo de investimento imobiliario,,not found,,,not found,doll_444.9 m,,,,,,not found;
136148,hdfc,india,,,,,doll_52.3 b,,,,,,;
94995,huaxia bank,china,,,,,doll_4.43 b,doll_10.26 b,,,,,;
92609,hartford financial services,united states,,,,,doll_23.65 b,doll_22.39 b,,,,,;
93901,hengli petrochemical,china,,,,,doll_21.93 b,,,,,,;
92939,hanwha,south korea,,,,,doll_1.7 b,doll_46.14 b,,,,,;
95000,henderson land,hong kong,,,,,doll_20.39 b,doll_3.07 b,,,,,;
93004,hal trust,netherlands,,,,,doll_12.8 b,doll_8.68 b,,,,,;
138597,huaneng power international,china,,,,,doll_7.46 b,,,,,,;
93251,hunan valin steel,china,,,,,doll_6.29 b,doll_25.84 b,doll_1.43 b,,,,;
93530,hbis,china,,,,,doll_3.87 b,doll_15.51 b,doll_246 m,,,,;
148369,hyundai merchant marine,south korea,,,,,doll_1.67 b,,,,,,;
93570,heimstaden ab pref. shs,sweden,,,,,doll_615 m,doll_1.13 b,doll_1.19 b,,,,;
93755,halyk bank,kazakhstan,,,,,doll_2.97 b,doll_2.93 b,doll_1.08 b,,,,;
174724,huafa industrial.zhuhai,china,,,,,,,,,,,;
93795,hoa phat group,united states,,,,,doll_8.53 b,doll_6.53 b,doll_1.5 b,,,,;
94188,hokuhoku financial group,japan,,,,,doll_1.07 b,,,,,,;
93824,harel insurance investments & financial services ltd,israel,,,,,doll_2.52 b,,,,,,;
93848,hachijuni bank,japan,,,,,doll_1.69 m,,,,,,;
155937,harbin bank,china,,,,,doll_1.13 b,,,,,,;
93919,huntsman,united states,,,,,doll_7.33 b,doll_8.45 b,doll_1.04 b,,,,;
136947,hoshine silicon industry,china,,,,,doll_19.45 b,,,,,,;
94170,hyakugo bank,japan,,,,,doll_383 m,doll_652 m,doll_131.7 m,,,,;
94056,hubei biocause pharmaceutical,china,,,,,doll_2.64 b,,,,,,;
139601,huaibei miningholdings,china,,,,,doll_4.45 b,,,,,,;
94097,hanwa,japan,,,,,doll_1.12 b,,,,,,;
167777,hera,italy,,,,,,,,,,,;
100337,hcl-logistics,germany,,,,24.0,,doll_11.39 m,,,transport,,;
98271,h.k.trading,italy,,,,2,,doll_5.72 m,,,retail,,;
97346,homepal,italy,,,,11,,doll_1.6 m,,,property,,;
97537,hopkins,finland,,,,27.0,,doll_4.53 m,,,sales & marketing,,;
97547,hemisphere,france,,,,6,,doll_6.48 m,,,property,,;
102952,hatstore,sweden,,,,45.0,,doll_17.45 m,,,ecommerce,,;
103216,hannes kã¶nig,germany,,,,27.0,,doll_8.75 m,,,construction,,;
104928,hostinger,lithuania,,,,780.0,,doll_25.86 m,,,technology,,;
103282,harness code,bulgaria,,,,9,,doll_2.22 m,,,sales & marketing,,;
97829,hd elektrotechnik,germany,,,,76.0,,doll_4.21 m,,,technology,,;
103361,horando deutschland,germany,,,,3,,doll_8.11 m,,,retail,,;
101997,herrles,germany,,,,45.0,,doll_10.24 m,,,automobiles,,;
98923,happybulle,france,,,,18,,doll_4.21 m,,,ecommerce,,;
103850,hifi extra,germany,,,,32,,doll_49.19 m,,,retail,,;
103207,hyperoptic,uk,,,,1251.0,,doll_57.77 m,,,telecoms,,;
99013,herrero brigantina,spain,,,,55,,doll_14.73 m,,,insurance,,;
100078,hkr-technik,germany,,,,4.0,,doll_7.0 m,,,retail,,;
99109,halsdorfer + ingenieure projekt,germany,,,,15.0,,doll_31.04 m,,,property,,;
98119,hydroflex group,germany,,,,36.0,,doll_13.17 m,,,retail,,;
100128,henco,germany,,,,48,,doll_6.97 m,,,retail,,;
100250,haulio,singapore,,,,21,,doll_5.62 m,,,transport,,;
100314,harch,japan,,,,29,,doll_5.18 m,,,media,,;
100322,hegen,singapore,,,,22,,doll_24.31 m,,,personal & household goods,,;
100330,housekeep,united kingdom,,,,25,,doll_10.29 m,,,technology,,;
100334,hyper anna,australia,,,,40,,doll_1.86 m,,,technology,,;
100403,happybrush,germany,,,,12,,doll_5.9 m,,,health,,;
100404,huma therapeutics,uk,,,,101,,doll_6.18 m,,,health,,;
100449,holidu,germany,,,,100,,doll_24.72 m,,,technology,,;
100464,hlj technology,taiwan,,,,270,,doll_22.76 m,,,technology,,;
100501,hope,japan,,,,167,,doll_132.43 m,,,support services,,;
100521,hivery,australia,,,,33,,doll_3.59 m,,,technology,,;
100564,homage co,singapore,,,,120,,doll_5.07 m,,,health,,;
100566,hoec,india,,,,100,,doll_25.53 m,,,energy,,;
100646,hashedin technologies,india,,,,558,,doll_16.64 m,,,technology,,;
100674,habiteo,france,,,,47,,doll_2.6 m,,,property,,;
100707,herp,japan,,,,49,,doll_1.45 m,,,technology,,;
100740,herbal i,japan,,,,60,,doll_8.02 m,,,ecommerce,,;
100755,hostmaker,united kingdom,,,,360,,doll_13.64 m,,,property,,;
100771,hyperconnect,south korea,,,,277,,doll_145.60 m,,,technology,,;
100818,heroes of digital,singapore,,,,40,,doll_2.98 m,,,advertising,,;
101085,high volt electrical,india,,,,98,,doll_19.37 m,,,industrial goods,,;
101096,hktaxi app,hong kong,,,,16,,doll_6.59 m,,,transport,,;
101158,hiiizl,japan,,,,45,,doll_3.63 m,,,retail,,;
101221,hair gallery store,italy,,,,3,,doll_11.51 m,,,ecommerce,,;
104592,hensing,germany,,,,21,,doll_6.02 m,,,industrial goods,,;
101297,hotglue,australia,,,,27,,doll_5.22 m,,,advertising,,;
101337,home design virtual shops,spain,,,,20,,doll_2.5 m,,,ecommerce,,;
101419,hovid,malaysia,,,,1416,,doll_90.71 m,,,pharmaceuticals,,;
101577,hokkyokusei corporation,japan,,,,10,,doll_34.43 m,,,property,,;
101610,hr xperience,germany,,,,860,,doll_21.90 m,,,support services,,;
101614,hyperxchange,india,,,,55,,doll_3.01 m,,,retail,,;
101671,highreso,japan,,,,12,,doll_6.79 m,,,technology,,;
101720,hasiru dala innovations,india,,,,120,,doll_1.54 m,,,waste management & recycling,,;
101830,hexonia,germany,,,,125,,doll_46.6 m,,,technology,,;
102056,highland foods,south korea,,,,70,,doll_440.36 m,,,food & beverage,,;
102015,hunet,south korea,,,,326,,doll_39.10 m,,,education,,;
102068,halalbooking,united kingdom,,,,50,,doll_3.22 m,,,travel & leisure,,;
102619,hyper recruitment solutions,united kingdom,,,,32,,doll_10.85 m,,,support services,,;
103648,hajoona,germany,,,,18,,doll_7.38 m,,,health,,;
103283,heltti,finland,,,,62,,doll_5.31 m,,,health,,;
102319,heck! food,united kingdom,,,,97,,doll_20.7 m,,,food & beverage,,;
102373,hivemq,germany,,,,14,,doll_2.10 m,,,technology,,;
102396,heart apartments,italy,,,,14,,doll_2.6 m,,,travel & leisure,,;
102408,häner baumaschinen,germany,,,,1,,doll_1.6 m,,,industrial goods,,;
103915,home instead,germany,,,,36,,doll_10.37 m,,,health,,;
102677,holla online,finland,,,,2,,doll_1.58 m,,,advertising,,;
102723,hpm,italy,,,,31,,doll_4.61 m,,,industrial goods,,;
102756,hicmobile,italy,,,,12,,doll_2.3 m,,,advertising,,;
102887,helfende franken gemeinnützige,germany,,,,230,,doll_4.58 m,,,health,,;
102921,hifuture,italy,,,,35,,doll_3.59 m,,,technology,,;
103005,hj tiefbau,germany,,,,45,,doll_8.3 m,,,construction,,;
103010,hangon makaronitehdas,finland,,,,not found,,doll_2.4 m,,,restaurants,,;
103794,hedgehog lab,united kingdom,,,,130,,doll_4.73 m,,,technology,,;
103306,hirschtec,germany,,,,71,,doll_5.1 m,,,support services,,;
103157,hyperdrive innovation,uk,,,,40,,doll_8.64 m,,,batteries,,;
103285,highwood group,united kingdom,,,,59,,doll_75.43 m,,,construction,,;
103298,happy bulle,france,,,,11,,doll_2.93 m,,,retail,,;
103430,housekeep,uk,,,,36,,doll_12.58 m,,,ecommerce,,;
103698,hostersi,poland,,,,23,,doll_1.89 m,,,technology,,;
103702,h501,italy,,,,131,,doll_1.52 m,,,travel & leisure,,;
103819,hatstore scandinavia,sweden,,,,29,,doll_10.02 m,,,ecommerce,,;
104061,h. wiebusch bauunternehmen,germany,,,,40,,doll_7.76 m,,,construction,,;
104125,humán-társ,hungary,,,,99,,doll_1.5 m,,,support services,,;
104178,homemania,italy,,,,16,,doll_6.0 m,,,ecommerce,,;
104285,haarhoff,germany,,,,32,,doll_17.5 m,,,sales & marketing,,;
104452,heyconnect,germany,,,,50,,doll_7.60 m,,,ecommerce,,;
104497,humanas,germany,,,,219,,doll_11.6 m,,,health,,;
104506,hit-air france,france,,,,3,,doll_3.51 m,,,personal & household goods,,;
104519,hexawin,france,,,,24,,doll_1.75 m,,,technology,,;
104526,hartford care group,united kingdom,,,,616,,doll_23.95 m,,,health,,;
104537,heissen becker & friends,germany,,,,22,,doll_2.67 m,,,support services,,;
104984,hundt consult,germany,,,,80,,doll_5.90 m,,,property,,;
104616,humanas pflege,germany,,,,306,,doll_23.83 m,,,health,,;
104686,humanus personalservice,germany,,,,474,,doll_14.86 m,,,support services,,;
104828,hpp (hydro power plant),france,,,,12,,doll_5.90 m,,,energy,,;
104840,hofmann betriebsmontagen,germany,,,,23,,doll_1.7 m,,,industrial goods,,;
104892,he profilcenter,germany,,,,50,,doll_7.85 m,,,construction,,;
104908,home plus,france,,,,45,,doll_17.96 m,,,construction,,;
104930,hornetsecurity,germany,,,,130,,doll_10.84 m,,,cyber security,,;
105013,horizon couverture ravalement,france,,,,19,,doll_2.9 m,,,construction,,;
105084,home office delivery services*,spain,,,,7,,doll_2.1 m,,,retail,,;
105151,harmonia renewable energy,spain,,,,41,,doll_1.8 m,,,waste management & recycling,,;
113126,h accessories limited,,,,,,,,,,,,;
113238,h. ahad & co ltd,,,,,,,,,,,,;
113251,h. agbaje property ltd,,,,,,,,,,,,;
113278,h. a. hyatt & co limited,,,,,,,,,,,,;
113315,h a l holdings ltd,,,,,,,,,,,,;
113317,h a lee electrical installation & testing co. ltd,,,,,,,,,,,,;
113320,h alexander trading ltd,,,,,,,,,,,,;
113325,h a logistics ltd,,,,,,,,,,,,;
113354,h. a. lyken & sons,,,,,,,,,,,,;
113363,hamdan mcr ltd,,,,,,,,,,,,;
113366,h a motors ltd,,,,,,,,,,,,;
113404,h & a bros investors ltd,,,,,,,,,,,,;
113408,h & a catering ltd.,,,,,,,,,,,,;
113470,h & a engineering ltd,,,,,,,,,,,,;
113475,h & a height services ltd.,,,,,,,,,,,,;
113656,h & a rice (holdings) limited,,,,,,,,,,,,;
113505,h & a hot food ltd,,,,,,,,,,,,;
113508,h & a leisure ltd,,,,,,,,,,,,;
113554,h & a mechanical services limited,,,,,,,,,,,,;
113556,h & a management services ltd,,,,,,,,,,,,;
113577,h & a motor services ltd,,,,,,,,,,,,;
113579,h & a motorss ltd,,,,,,,,,,,,;
113582,h & a partners ltd,,,,,,,,,,,,;
113583,h & a pallets ltd,,,,,,,,,,,,;
113586,h & a plumbing & heating ltd,,,,,,,,,,,,;
113590,h & a properties management ltd,,,,,,,,,,,,;
113618,h & a property investment ltd,,,,,,,,,,,,;
113620,h & a property services ltd,,,,,,,,,,,,;
113621,h & a property management limited,,,,,,,,,,,,;
113622,h & a property and investments limited,,,,,,,,,,,,;
113631,h & a r ellis cyf,,,,,,,,,,,,;
113653,h & a transport services ltd,,,,,,,,,,,,;
113654,h & a pro-serv ltd,,,,,,,,,,,,;
113666,h & a trading services ltd,,,,,,,,,,,,;
113670,h & a truck holdings ltd,,,,,,,,,,,,;
113736,h & a truck assistance ltd,,,,,,,,,,,,;
113739,h & a support services ltd,,,,,,,,,,,,;
113754,h & b asset management limited,,,,,,,,,,,,;
113788,h & b contracts ltd,,,,,,,,,,,,;
113793,h & b int. investment ltd,,,,,,,,,,,,;
113969,h & b holdings ne ltd,,,,,,,,,,,,;
113970,h & b d logistics limited,,,,,,,,,,,,;
114065,happy home finances ltd,,,,,,,,,,,,;
114070,hnm finances ltd,,,,,,,,,,,,;
114187,healthy finances ltd,,,,,,,,,,,,;
114268,hall business finances limited,,,,,,,,,,,,;
114768,hmgs group ltd,,,,,,,,,,,,;
119604,hl mando america corporation,united states,,,,,,,,,,,;
119614,huntsman gomet srl,italy,,,,,,,,,,,;
119704,hlt property acquisition llc,united states,,,,,,,,,,,;
119714,hilding anders italy srl,italy,,,,,,,,,,,;
119817,hcc international insurance company plc,united kingdom,,,,,,,,,,,;
119827,hepsor as,estonia,,,,,,,,,,,;
122689,hermes italie spa,italy,,,,,,,,,,,;
119857,hunt and palmer plc,united kingdom,,,,,,,,,,,;
122115,hozelock group limited,united kingdom,,,,,,,,,,,;
119867,heimon kala ou,estonia,,,,,,,,,,,;
