link,rank,name,ceo,founded,revenue,country,industry
https://www.value.today/company/invitation-homes,826,INVITATION HOMES,Dallas B. Tanner,2012,"1,996 Million USD",USA,"['Real Estate', 'Financial Services', 'Property Investments']"
https://www.value.today/company/orix-corporation,832,ORIX CORPORATION,Satoru Matsuzaki,1964,"11,494 Million USD",Japan,"['Financial Services', 'Insurance']"
https://www.value.today/company/skyworks-solutions,828,SKYWORKS SOLUTIONS,Liam K. Griffin,2002,"5,109 Million USD",USA,"['Technology', 'Semiconductors', 'Electronics']"
https://www.value.today/company/li-ning-company,830,LI NING COMPANY,Li Ning,1989,185 Million USD,China,"['Consumer Cyclical', 'Apparels and Accessories', 'Footwear', 'Shoes', 'Sports Goods', 'Leisure']"
https://www.value.today/company/carnival-corporation,827,CARNIVAL CORPORATION,Arnold W. Donald,1972,"1,908 Million USD",USA,"['Consumer Cyclical', 'Travel and Transport', 'Marine Transportation', 'Transportation', 'Consumer Services', 'Leisure']"
https://www.value.today/company/nippon-paint-holdings,829,NIPPON PAINT HOLDINGS,Masaaki Tanaka,1881,"9,085 Million USD",Japan,"['Basic Materials', 'Paints and Coatings', 'Chemicals']"
https://www.value.today/company/garmin,835,GARMIN,Min Kao,1989,"4,982 Million USD",USA,"['Technology', 'Technology Hardware and Instruments', 'Capital Goods', 'Electronics', 'Consumer Electronics']"
https://www.value.today/company/clp-holdings,834,CLP HOLDINGS,Not found,1901,"10,698 Million USD",Hong Kong,"['Utilities', 'Electric Utilities', 'Electricity Generation', 'Power Generation', 'Energy']"
https://www.value.today/company/central-japan-railway-company,836,CENTRAL JAPAN RAILWAY COMPANY,Koei Tsuge,1987,"6,824 Million USD",Japan,"['Industries', 'Railway', 'Rail Transport', 'Railway Operating Company', 'Transportation']"
https://www.value.today/company/adani-enterprises,840,ADANI ENTERPRISES,Gautam Adani,1988,"8,675 Million USD",India,"['Energy', 'Coal Mining', 'Conglomerate', 'Mining']"
https://www.value.today/company/geely-automobile-holdings,841,GEELY AUTOMOBILE HOLDINGS,Eric Li,1996,"15,963 Million USD",Hong Kong,"['Consumer Cyclical', 'Automobile', 'Cars', 'Passenger Vehicles']"
https://www.value.today/company/kingspan-group,839,KINGSPAN GROUP,Jost Massenberg,1966,"7,160 Million USD",Ireland,"['Industries', 'Infrastructure', 'Building Products and Equipment']"
https://www.value.today/company/lasertec-corporation,838,LASERTEC CORPORATION,Haruhiko Kusunose,1962,513 Million USD,Japan,"['Technology', 'Semiconductors', 'Technology Hardware and Instruments']"
https://www.value.today/company/mid-america-apartment-communities,843,MID-AMERICA APARTMENT COMMUNITIES,H. Eric Bolton Jr.,1977,"1,778 Million USD",USA,"['Real Estate', 'Consumer Services', 'Property Investments']"
https://www.value.today/company/legal-general-group,842,LEGAL & GENERAL GROUP,Sir John Kingman,1836,"58,239 Million USD",UK,"['Financial Services', 'Insurance', 'Asset Management', 'Investments']"
https://www.value.today/company/unicharm-corporation,837,UNICHARM CORPORATION,Takahisa Takahara,1961,"6,418 Million USD",Japan,"['Consumer Defensive', 'FMCG', 'Consumer Non Durables', 'Personal Care Products', 'Beauty and Personal Care']"
https://www.value.today/company/klabin,848,KLABIN,Daniel Miguel Klabin,1899,"3,537 Million USD",Brazil,"['Basic Materials', 'Paper and Pulp', 'Forest Products']"
https://www.value.today/company/sirius-xm-holdings,847,SIRIUS XM HOLDINGS,Greg Maffei,2008,"8,696 Million USD",USA,"['Communication Services', 'Radio Broadcasting', 'Broadcasting', 'Media', 'Advertising', 'Consumer Services']"
https://www.value.today/company/gartner,853,GARTNER,James C. Smith,1979,"4,733 Million USD",USA,"['Technology', 'Consumer Services', 'Software and IT', 'Market Research']"
https://www.value.today/company/china-resources-beer-holdings-company,845,CHINA RESOURCES BEER (HOLDINGS) COMPANY,Chen Long,1992,"5,245 Million USD",Hong Kong,"['Consumer Defensive', 'Alcoholic Beverages', 'Beverages', 'Beer']"
https://www.value.today/company/huntington-bancshares,844,HUNTINGTON BANCSHARES,Thomas E. Hoaglin,1866,"5,991 Million USD",USA,"['Financial Services', 'Banking Services']"
https://www.value.today/company/rogers-communications,851,ROGERS COMMUNICATIONS,Edward Rogers,1960,"11,706 Million USD",Canada,"['Communication Services', 'Telecom', 'Media', 'Mobile Services', 'Fixed Line Service', 'Internet Providers', 'Television Services', 'Broadcasting', 'Consumer Services', 'Media', 'Advertising']"
https://www.value.today/company/edison-international,850,EDISON INTERNATIONAL,Pedro J. Pizarro,1886,"14,905 Million USD",USA,"['Utilities', 'Electric Utilities', 'Electricity Generation', 'Power Generation', 'Energy']"
https://www.value.today/company/nan-ya-plastics-corporation,846,NAN YA PLASTICS CORPORATION,Chia-Chau Wu,1958,"14,343 Million USD",Taiwan,"['Basic Materials', 'Chemicals', 'Plastics / Plastic Products']"
https://www.value.today/company/best-buy,852,BEST BUY,STEVE E. RENDLE,1966,"51,761 Million USD",USA,"['Consumer Cyclical', 'Retail', 'Electronics', 'Consumer Services']"
https://www.value.today/company/seagate-technology,849,SEAGATE TECHNOLOGY,Michael R. Cannon,1979,"11,661 Million USD",USA,"['Technology', 'Electronics', 'Computers Hardware', 'Technology Hardware and Instruments']"
https://www.value.today/company/shimano,861,SHIMANO,Yozo Shimano,1921,"3,988 Million USD",Japan,"['Consumer Cyclical', 'Bicycle', 'Boats', 'Leisure']"
https://www.value.today/company/kao-corporation,858,KAO CORPORATION,Michitaka Sawada,1887,"11,634 Million USD",Japan,"['Consumer Defensive', 'Chemicals', 'Cosmetics', 'FMCG', 'Personal Care Products', 'Consumer Goods']"
https://www.value.today/company/sanan-optoelectronics,855,SANAN OPTOELECTRONICS,Zhi Qiang Lin,1993,"1,830 Million USD",China,"['Technology', 'Electronics', 'Semiconductors', 'Lighting Products']"
https://www.value.today/company/aena-s.m.e,854,AENA S.M.E,Maurici Lucena Betriu,2010,"2,554 Million USD",Spain,"['Industries', 'Infrastructure', 'Airports Operating']"
https://www.value.today/company/mirvac-group,863,MIRVAC GROUP,John Mulcahy(,1972,"1,556 Million USD",Australia,"['Real Estate', 'Property Investments', 'Investments', 'Commercial Properties']"
https://www.value.today/company/hartford-financial-services-group,856,HARTFORD FINANCIAL SERVICES GROUP,Ramani Ayer,1810,"22,390 Million USD",USA,"['Financial Services', 'Insurance', 'Investments']"
https://www.value.today/company/carlsberg-0,859,CARLSBERG A/S,Henrik Poulsen,1847,"9,862 Million USD",Denmark,"['Consumer Defensive', 'Beverages', 'Alcoholic Beverages', 'Non-Alcoholic Beverages', 'Beer']"
https://www.value.today/company/keycorp,857,KEYCORP,Beth E. Mooney,1825,"7,038 Million USD",USA,"['Financial Services', 'Banking Services']"
https://www.value.today/company/ke-holdings-inc.,860,KE HOLDINGS INC.,Yong Dong Peng,2001,"12,686 Million USD",China,"['Real Estate', 'Rent / Lease Services']"
https://www.value.today/company/credit-suisse-group,862,CREDIT SUISSE GROUP,Axel Lehmann ,1856,0 Million USD,Switzerland,"['Financial Services', 'Investments', 'Investment Banking', 'Asset Management', 'Banking Services']"
https://www.value.today/company/gf-securities,865,GF SECURITIES,Chuan Hui Lin,1991,"4,771 Million USD",China,"['Financial Services', 'Investments', 'Asset Management', 'Wealth Management', 'Securities', 'Brokerage Services', 'Stock Markets, Trading, Capital Markets']"
https://www.value.today/company/naura-technology-group,872,NAURA TECHNOLOGY GROUP,Xue Xin Zhao,2001,"1,409 Million USD",China,"['Technology', 'Electronics', 'Semiconductors', 'Capital Goods']"
https://www.value.today/company/capital-group,871,CAPITAL GROUP,Timothy D. Armour,Not found,Not found,USA,Not found
https://www.value.today/company/ingersoll-rand-ireland,871,INGERSOLL-RAND (IRELAND),Herb Henkel,1871,"5,150 Million USD",Ireland,"['Industries', 'Automobile', 'Automobile Parts', 'Capital Goods', 'Machinery Manufacturing', 'Manufacturing', 'Industry Machinery']"
https://www.value.today/company/franco-nevada-corporation,864,FRANCO-NEVADA CORPORATION,David Harquail,2007,"1,300 Million USD",Canada,"['Basic Materials', 'Mining', 'Gold Mining', 'Precious Metals', 'Metals']"
https://www.value.today/company/delivery-hero-se,867,DELIVERY HERO SE,Dimitrios Tsaousis,2011,"5,853 Million USD",Germany,"['Online Food Delivery', 'Communication Services', 'Internet or Mobile App Based Business', 'Food Service', 'Retail', 'eCommerce']"
https://www.value.today/company/sgs-sa,869,SGS SA,Calvin Grieder ,1878,"6,809 Million USD",Switzerland,"['Industries', 'Product Testing Services', 'Professional Services']"
https://www.value.today/company/roku,868,ROKU,Ravi Ahuja,2002,"2,764 Million USD",USA,"['Communication Services', 'Media', 'Television Services', 'Consumer Services', 'Advertising', 'Consumer Services', 'Entertainment']"
https://www.value.today/company/formosa-plastics-corporation,866,FORMOSA PLASTICS CORPORATION,Chien Nan Lin,1954,"9,532 Million USD",Taiwan,"['Basic Materials', 'Plastics / Plastic Products', 'Chemicals', 'Petrochemicals']"
https://www.value.today/company/investment-ab-latour-publ,870,INVESTMENT AB LATOUR (PUBL),Johan Hjertonsson,1984,"1,950 Million USD",Sweden,"['Financial Services', 'Investments', 'Asset Management']"
https://www.value.today/company/china-northern-rare-earth-group-high-tech,879,CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH,Not found,1961,"4,425 Million USD",China,"['Basic Materials', 'Mining', 'Metals']"
https://www.value.today/company/malayan-banking-berhad-0,874,MALAYAN BANKING BERHAD,Tan Sri Dato Sri Zamzamzairani Mohd Isa,1960,"5,332 Million USD",Malaysia,"['Financial Services', 'Banking Services']"
https://www.value.today/company/bae-systems,877,BAE SYSTEMS,Roger Carr,1999,"25,553 Million USD",UK,"['Industries', 'Aerospace Products', 'Defense Products', 'Security Systems and Solutions', 'Marine Systems', 'Aerospace and Defense', 'Space Products']"
https://www.value.today/company/wingtech-technology,873,WINGTECH TECHNOLOGY,Shu Jie Mao,1993,"7,673 Million USD",China,"['Technology', 'Semiconductors', 'Electronics', 'Communications Equipment']"
https://www.value.today/company/hubspot,875,HubSpot,Yamini Rangan,2006,"1,300 Million USD",USA,"['Technology', 'Software and IT', 'Software Products']"
https://www.value.today/company/caixabank,876,CAIXABANK,Jose Ignacio Goirigolzarri,2011,0 Million USD,Spain,"['Financial Services', 'Banking Services']"
https://www.value.today/company/regions-financial-corporation,878,REGIONS FINANCIAL CORPORATION,Charles D. McCrary,1971,"6,356 Million USD",USA,"['Financial Services', 'Banking Services']"
https://www.value.today/company/dai-ichi-life-holdings,881,DAI-ICHI LIFE HOLDINGS,Koichiro Watanabe,2010,"57,341 Million USD",Japan,"['Financial Services', 'Insurance']"
https://www.value.today/company/renesas-electronics-corporation,880,RENESAS ELECTRONICS CORPORATION,Hidetoshi Shibata,2002,"8,154 Million USD",Japan,"['Technology', 'Electronics', 'Semiconductors', 'Processors / Chips']"
https://www.value.today/company/bt-group,882,BT GROUP,Philip Jansen,1980,"24,558 Million USD",UK,"['Communication Services', 'Telecom', 'Mobile Services', 'Fixed Line Service', 'Internet Providers', 'Television Services', 'Utilities', 'Telecom Equipment']"
https://www.value.today/company/hannover-ruck-se,884,HANNOVER RUCK SE,Jean-Jacques Henchoz,1966,"28,844 Million USD",Germany,"['Financial Services', 'Insurance']"
https://www.value.today/company/etsy,892,ETSY,Fred Wilson,2005,"2,329 Million USD",USA,"['Consumer Cyclical', 'eCommerce', 'Internet or Mobile App Based Business', 'Business Services', 'Retail']"
https://www.value.today/company/scottish-mortgage-investment-trust,890,SCOTTISH MORTGAGE INVESTMENT TRUST,Fiona Mcbain,1909,"-2,986 Million USD",UK,"['Financial Services', 'Investments', 'Asset Management']"
https://www.value.today/company/steris,891,STERIS,Mohsen Sohi,1985,"4,584 Million USD",Ireland,"['Healthcare', 'Pharmaceutical', 'Medical Equipment', 'HealthCare Products']"
https://www.value.today/company/genmab,883,GENMAB A/S,Jan G. J. van de Winkel,1999,"1,255 Million USD",Denmark,"['Healthcare', 'Biotechnology']"
https://www.value.today/company/sse-plc,885,SSE PLC,John Alexander Manzoni,1998,"10,139 Million USD",UK,"['Utilities', 'Electricity Generation', 'Power Generation', 'Electric Utilities', 'Natural Gas Generation', 'Gas Utilities', 'Energy']"
https://www.value.today/company/national-bank-kuwait-0,889,NATIONAL BANK OF KUWAIT,Hamad Mohammed Al Bahar,1952,"2,948 Million USD",Kuwait,"['Banking Services', 'Financial Services']"
https://www.value.today/company/komatsu,886,KOMATSU,Tetsuji Ohashi,1921,"20,449 Million USD",Japan,"['Industries', 'Automobile', 'Construction Equipment', 'Mining', 'Mining Equipment', 'Defense Products', 'Capital Goods', 'Heavy Machinery', 'Heavy Vehicles', 'Machinery Manufacturing', 'Manufacturing', 'Trucks']"
https://www.value.today/company/firstenergy,887,FIRSTENERGY,Steven J. Demetriou,1997,"10,617 Million USD",USA,"['Utilities', 'Electricity Generation', 'Power Generation', 'Energy', 'Electric Utilities']"
https://www.value.today/company/united-rentals,888,UNITED RENTALS,Michael J. Kneeland,1997,"9,716 Million USD",USA,"['Industries', 'Rent / Lease Services', 'B2B Services']"
https://www.value.today/company/jd-health,899,JD HEALTH INTERNATIONAL INC,Qiang Dong Liu,2018,"4,820 Million USD",China,"['Technology', 'Healthcare Service', 'Internet or Mobile App Based Business', 'Hospitals']"
https://www.value.today/company/citizens-financial-group,902,CITIZENS FINANCIAL GROUP,Bruce Van Saun,1828,"6,647 Million USD",USA,"['Financial Services', 'Banking Services']"
https://www.value.today/company/aecc-aviation-power,893,AECC AVIATION POWER,Not found,Not found,"4,963 Million USD",China,"['Industries', 'Aerospace and Defense', 'Aerospace Products', 'Aircraft Parts', 'Space Products']"
https://www.value.today/company/dte-energy-company,900,DTE ENERGY COMPANY,David A. Brandon,1903,"14,964 Million USD",USA,"['Utilities', 'Electric Utilities', 'Gas Utilities', 'Energy']"
https://www.value.today/company/halliburton-company,897,HALLIBURTON COMPANY,Jeff Miller,1919,"15,295 Million USD",USA,"['Energy', 'Oil Field Services', 'Oil and Gas']"
https://www.value.today/company/china-mengniu-dairy-company,896,CHINA MENGNIU DAIRY COMPANY,Chen Lang,1999,"12,826 Million USD",Hong Kong,"['Consumer Defensive', 'Dairy Products', 'FMCG', 'Food and Beverage', 'Beverages', 'Non-Alcoholic Beverages', 'Food Products', 'Package Foods']"
https://www.value.today/company/kuwait-finance-house-0,901,KUWAIT FINANCE HOUSE,Hamad Abdul Mohsen Al-Marzouq,1977,"2,648 Million USD",Kuwait,"['Banking Services', 'Financial Services']"
https://www.value.today/company/enbw-energie-baden-wurttemberg-ag,895,ENBW ENERGIE BADEN-WURTTEMBERG AG,Hubert Lienhard,1997,"32,138 Million USD",Germany,"['Utilities', 'Electric Utilities']"
https://www.value.today/company/endesa,894,ENDESA,Juan Sanchez-Calero Guilarte,1944,"23,031 Million USD",Spain,"['Utilities', 'Electric Utilities', 'Energy', 'Power Generation', 'Electricity Generation']"
https://www.value.today/company/beigene,898,BEIGENE,Not found,2010,"1,176 Million USD",China,"['Healthcare', 'Pharmaceutical', 'Biopharmaceutical', 'Biotechnology', 'Technology', 'HealthCare Products']"
https://www.value.today/company/sonova-holding-ag,906,SONOVA HOLDING AG,Robert F. Spoerry,1947,"3,492 Million USD",Switzerland,"['Healthcare', 'Medical Equipment', 'HealthCare Products']"
https://www.value.today/company/weichai-power,907,WEICHAI POWER,Tan Xuguang,2002,"29,621 Million USD",China,"['Industries', 'Engineering Products', 'Engines Manufacturing', 'Electronics', 'Industry Machinery']"
https://www.value.today/company/viacomcbs,904,VIACOM CBS,Redstone,2005,"27,810 Million USD",USA,"['Communication Services', 'Consumer Services', 'Television Services', 'Media', 'Advertising', 'Broadcasting', 'Entertainment']"
https://www.value.today/company/sysmex-corporation,909,SYSMEX CORPORATION,Hisashi Ietsugu,1968,"2,655 Million USD",Japan,"['Healthcare', 'Electronics', 'Medical Equipment', 'HealthCare Products', 'Health Care Diagnostics']"
https://www.value.today/company/beiersdorf,903,BEIERSDORF,Reinhard Pollath,1882,"8,405 Million USD",Germany,"['Consumer Defensive', 'Personal Care Products', 'Beauty and Personal Care', 'FMCG', 'Consumer Goods']"
https://www.value.today/company/emirates-nbd,905,EMIRATES NBD,Ahmed bin Saeed Al Maktoum,2007,"6,483 Million USD",UAE,"['Banking Services', 'Financial Services']"
https://www.value.today/company/intact-financial-corporation,912,INTACT FINANCIAL CORPORATION,Charles Brindamour,1809,"13,549 Million USD",Canada,"['Financial Services', 'Insurance']"
https://www.value.today/company/zte-corporation,911,ZTE CORPORATION,Xu Ziyang,1985,"17,991 Million USD",China,"['Technology', 'Mobiles', 'Mobiles & Accessories', 'Telecom Equipment', 'Network Hardware and Software', 'Networking Products / Solutions', 'Software and IT', 'Communications Equipment']"
