,name,code,legal_form,status,registration_date,capital,address,deletion_date
17,AerospaceQualityOÃÅ(14568307),14568307.0,Private limited company,Enteredintotheregister,17.09.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa F. R. Faehlmanni tn 5 10125                            ,
18,AespaangaarOÃÅ(12366410),12366410.0,Private limited company,Enteredintotheregister,22.10.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik Aespa ringtee 3 79732                            ,
19,OsaÃÂ¼hingAespaEhitus(11373307),11373307.0,Private limited company,Enteredintotheregister,18.04.2007,Capitalis40ÃÂ 000ÃÂ EEK,                        Rapla maakond Kohila vald Aespa alevik Looduse tn 9 79701                            ,
20,AespaInvestOÃÅ(14855410),14855410.0,Private limited company,Enteredintotheregister,25.11.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik Karmeni tn 5 79705                            ,
21,OÃÅAESPAJUUKSUR(12260290),12260290.0,Private limited company,Enteredintotheregister,03.04.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik RÃÂµÃÂµmu tn 4 79705                            ,
22,MittetulundusÃÂ¼hingAespaKodu(80329470),80329470.0,Non-profit association,Enteredintotheregister,06.07.2011,,                        Rapla maakond Kohila vald Aespa alevik Astra tn 12 79705                            ,
23,OÃÅAespaL(11079513),11079513.0,Private limited company,Enteredintotheregister,19.10.2004,Capitalis60ÃÂ 000ÃÂ EEK,                        Rapla maakond Kohila vald Aespa alevik Aespa ringtee 3 79732                            ,
24,AespanOÃÅ(16126714),16126714.0,Private limited company,Enteredintotheregister,23.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik Kapa vkt 18 79705                            ,
25,OsaÃÂ¼hingAFloors(11468211),11468211.0,Private limited company,Deleted,08.02.2008,,,22.01.2016
26,AgnesiumOÃÅ(11459782),11459782.0,Private limited company,Enteredintotheregister,15.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Tehase tn 3 20104                            ,
27,AiandusÃÂ¼hingAESPASÃâ¢PRUS(80171891),80171891.0,Non-profit association,Deleted,10.07.2002,,,15.12.2015
28,AiandusÃÂ¼histuAespa(80161303),80161303.0,Non-profit association,Deleted,04.01.2002,,,02.05.2012
29,AiandusÃÂ¼histuAESPA-12(80074981),80074981.0,Non-profit association,Deleted,09.03.1999,,,06.07.2018
30,AiandusÃÂ¼histuAespa14(80067372),80067372.0,Non-profit association,Deleted,28.01.1999,,,06.06.2017
31,AiandusÃÂ¼histuAespa-29(80074828),80074828.0,Non-profit association,Deleted,09.03.1999,,,25.02.2021
32,AiandusÃÂ¼histuAespaAllika(80092855),80092855.0,Non-profit association,Enteredintotheregister,07.05.1999,,                        Rapla maakond Kohila vald Aespa alevik 79701                            ,
33,AiandusÃÂ¼histuAespaFantaasia(80063612),80063612.0,Non-profit association,Enteredintotheregister,28.12.1998,,                        Rapla maakond Kohila vald Aespa alevik Fantaasia vkt 15 79705                            ,
34,AiandusÃÂ¼histuAespaKaseke(80023558),80023558.0,Non-profit association,Deleted,15.01.1998,,,31.07.2012
35,AIANDUSÃÅHISTUAESPAKUUSEKE(80133583),80133583.0,Non-profit association,Enteredintotheregister,09.10.2000,,                        Rapla maakond Kohila vald Aespa alevik Kuuse vkt 1 79739                            ,
36,AiandusÃÂ¼histuAespaLoodus(80107752),80107752.0,Non-profit association,,10.09.1999,,                        Rapla maakond Kohila vald Aespa alevik 79701                            ,
37,AiandusÃÂ¼histuAespaMobile(80136713),80136713.0,Non-profit association,Enteredintotheregister,27.12.2000,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Ehitajate tee 88-3 12915                            ,
38,aiandusÃÂ¼histuAESPA-NURME(80064190),80064190.0,Non-profit association,Deleted,07.01.1999,,,26.02.2010
39,AiandusÃÂ¼histuAespaPuravik(80039529),80039529.0,Non-profit association,Enteredintotheregister,09.06.1998,,                        Rapla maakond Kohila vald Aespa alevik Puraviku vkt 68 79705                            ,
40,AiandusÃÂ¼histuAespaRosinka(80140293),80140293.0,Non-profit association,Deleted,11.01.2001,,,23.05.2012
41,AiandusÃÂ¼histuAespaRukkilill(80097806),80097806.0,Non-profit association,Enteredintotheregister,24.05.1999,,                        Rapla maakond Kohila vald Aespa alevik 79701                            ,
42,AIANDUSÃÅHISTUAESPASIGMA(80053861),80053861.0,Non-profit association,Deleted,05.11.1998,,,02.12.2004
43,AiandusÃÂ¼histuAESPATELFO(80111742),80111742.0,Non-profit association,Deleted,09.11.1999,,,27.03.2012
44,AiandusÃÂ¼histuKAPAAESPA(80102329),80102329.0,Non-profit association,Enteredintotheregister,29.06.1999,,                        Rapla maakond Kohila vald Aespa alevik Kapa vkt 18 79705                            ,
45,AiandusÃÂ¼histuVedu-Aespa(80017776),80017776.0,Non-profit association,Enteredintotheregister,30.10.1997,,                        postiaadress:MustamÃÂ¤e tee 82-71 Tallinn asukoht: Kohila rural municipality Rapla county                            ,
46,OÃÅAiduTÃÂ¶ÃÂ¶stuspark(11306854),11306854.0,Private limited company,Deleted,12.10.2006,,,20.05.2020
47,AiliRiispapp(12384365),12384365.0,Sole trader,Deleted,27.11.2012,,,31.12.2013
48,AinaneLooduspaikOÃÅ(14979217),14979217.0,Private limited company,Enteredintotheregister,27.05.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        VÃÂµru maakond RÃÂµuge vald Luutsniku kÃÂ¼la Plaagi 65110                            ,
49,OSAÃÅHINGAIRSPACE(11009168),11009168.0,Private limited company,Enteredintotheregister,06.01.2004,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Rataskaevu tn 22 10123                            ,
50,AitÃÂ¤h!OÃÅ(12778992),12778992.0,Private limited company,Enteredintotheregister,08.01.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Teatri vÃÂ¤ljak 3 10143                            ,
51,AjaKSiivouspalveluOÃÅ(14043183),14043183.0,Private limited company,Enteredintotheregister,04.05.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 5 10117                            ,
52,AJConsultOÃÅ(12992283),12992283.0,Private limited company,Enteredintotheregister,09.02.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Pikk tn 9a-2 93813                            ,
53,AJ-VeljeksetrakennuspalvelutEestiOÃÅ(16233456),16233456.0,Private limited company,Enteredintotheregister,19.05.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik Hundi tee 13/1-6 74001                            ,
54,Akwaba-SpaOÃÅ(12623232),12623232.0,Private limited company,Enteredintotheregister,05.03.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Mardi tn 1 10145                            ,
55,OÃÅAlarHaljasteSiivouspalvelus(11233517),11233517.0,Private limited company,Enteredintotheregister,02.05.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        PÃÂµlva maakond Kanepi vald PÃÂµlgaste kÃÂ¼la PÃÂµlgaste keskus 7-1 63123                            ,
56,ALDONSPARTOÃÅ(12607693),12607693.0,Private limited company,Enteredintotheregister,03.02.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
57,AleksandarSpasicOÃÅ(16254949),16254949.0,Private limited company,Enteredintotheregister,18.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viru vÃÂ¤ljak 2 10111                            ,
58,AleksanderSpatar(16210018),16210018.0,Sole trader,Deleted,19.04.2021,,,14.06.2021
59,AleksandrBespalov(11565053),11565053.0,Sole trader,Enteredintotheregister,30.12.2008,,                        Ida-Viru maakond Narva linn Hariduse tn 28-32 20305                            ,
60,AleksandrSpaÃÂ¡tÃÂ¡anski(11610492),11610492.0,Sole trader,Deleted,16.03.2009,,,06.05.2011
61,ALEKSANDRSPATAR(10829923),10829923.0,Sole trader,Deleted,03.01.2002,,,07.11.2011
62,OsaÃÂ¼hingAlekspa(10166411),10166411.0,Private limited company,Deleted,13.01.1997,,,27.01.2014
63,AlesyanailspaOÃÅ(14495850),14495850.0,Private limited company,Enteredintotheregister,28.05.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Loksa linn Posti tn 22-11 74805                            ,
64,OsaÃÂ¼hingAlfaEhituspartner(11193083),11193083.0,Private limited company,Deleted,21.11.2005,,,11.08.2009
65,AlliklepaInvestOsaÃÂ¼hing(11023197),11023197.0,Private limited company,Deleted,26.03.2004,,,09.09.2009
66,AllSparkEnergy1UÃÅ(16102576),16102576.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
67,AllSparkEnergy2UÃÅ(16102725),16102725.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
68,AllSparkEnergy3UÃÅ(16102665),16102665.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
69,AllSparkEnergy4UÃÅ(16102688),16102688.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
70,AllSparkEnergy5UÃÅ(16102754),16102754.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
71,AllSparkEnergyOÃÅ(16100883),16100883.0,Private limited company,Enteredintotheregister,18.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
72,AllSparkGroupOÃÅ(12208510),12208510.0,Private limited company,Enteredintotheregister,21.12.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
73,AllSparkOÃÅ(12989482),12989482.0,Private limited company,Enteredintotheregister,03.02.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
74,ALSpar&InvestOÃÅ(16315450),16315450.0,Private limited company,Enteredintotheregister,14.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Valga maakond TÃÂµrva vald TÃÂµrva linn Kooli tn 9a 68604                            ,
75,osaÃÂ¼hingAmritaSalong(11278508),11278508.0,Private limited company,Deleted,07.08.2006,,,15.03.2016
76,OsaÃÂ¼hingAMUN(11471961),11471961.0,Private limited company,,25.02.2008,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Jakobi tn 22-1 10144                            ,
77,AndreiMaspanov(11795528),11795528.0,Sole trader,Deleted,30.11.2009,,,09.06.2010
78,AnitiwSpaceOÃÅ(16535269),16535269.0,Private limited company,Enteredintotheregister,13.07.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa SÃÂµbra tn 24b 10920                            ,
79,AnnikaRaimConsultancyOÃÅ(14064647),14064647.0,Private limited company,Enteredintotheregister,10.06.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Poordi tn 3-14 10156                            ,
80,ANSASPARIKAUBANDUSEOÃÅ(10860985),10860985.0,Private limited company,Deleted,16.04.2002,,,13.05.2022
81,AnsparOÃÅ(16445804),16445804.0,Private limited company,Enteredintotheregister,18.02.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,
82,AntukNLPosaÃÂ¼hing(10343273),10343273.0,Private limited company,Deleted,09.12.1997,,,31.12.2003
83,APJuhtimispartnerOÃÅ(14242764),14242764.0,Private limited company,Enteredintotheregister,18.04.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Valukoja tn 9 11415                            ,
84,OÃÅAqua-SpasKaubandus(10635834),10635834.0,Private limited company,Deleted,14.01.2000,,,20.12.2005
85,ArameyaOÃÅ(11953810),11953810.0,Private limited company,Enteredintotheregister,10.06.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Hane tn 8-11 13418                            ,
86,AraspaOÃÅ(14640393),14640393.0,Private limited company,Enteredintotheregister,11.01.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Rapla tn 5a-2 11312                            ,
87,ArcticEventOÃÅ(12412794),12412794.0,Private limited company,Deleted,29.01.2013,,,06.06.2019
88,ARCTICSPAEESTIOsaÃÂ¼hing(11026540),11026540.0,Private limited company,Deleted,14.04.2004,,,10.07.2017
89,ArcticSpasOÃÅ(14222135),14222135.0,Private limited company,Enteredintotheregister,15.03.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik Paadi tee 3 74001                            ,
90,ArcticSpasOÃÅ(11032121),11032121.0,Private limited company,Deleted,26.04.2004,,,15.01.2012
91,ArenaSpaceOÃÅ(14334957),14334957.0,Private limited company,Enteredintotheregister,19.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 13 10151                            ,
92,ArenduspankOÃÅ(16469029),16469029.0,Private limited company,Enteredintotheregister,28.03.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Maakri tn 19/2 10145                            ,
93,ArenduspartnerInfosÃÂ¼steemidjaÃâriprotsessidOÃÅ(10365613),10365613.0,Private limited company,Enteredintotheregister,22.01.1998,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Haabersti linnaosa VabaÃÂµhumuuseumi tee 5/1-46a 13522                            ,
94,mittetulundusÃÂ¼hingArenduspartner(80229461),80229461.0,Non-profit association,Deleted,15.11.2005,,,15.07.2013
95,ArenduspartnerOÃÅ(10942720),10942720.0,Private limited company,Deleted,09.05.2003,,,18.10.2005
96,ArenduspartnerOÃÅ(14038182),14038182.0,Private limited company,Deleted,25.04.2016,,,03.02.2021
97,ArmeslowOÃÅ(12960128),12960128.0,Private limited company,Enteredintotheregister,08.12.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa MustamÃÂ¤e tee 5-207 10616                            ,
98,ArtCollectingSpaceOÃÅ(16318767),16318767.0,Private limited company,Enteredintotheregister,16.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Veskiposti tn 2-1002 10138                            ,
99,ArtjomSpasski(11291526),11291526.0,Sole trader,Deleted,03.11.2006,,,21.09.2016
100,ARTSPACEOÃÅ(14183760),14183760.0,Private limited company,Enteredintotheregister,12.01.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Valge tn 18g 11415                            ,
101,ArtSparrowOÃÅ(16205655),16205655.0,Private limited company,Enteredintotheregister,13.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂ¤ÃÂ¤nemere tee 41-9 13914                            ,
102,ARUBAUMTRANSOÃÅ(12683337),12683337.0,Private limited company,Enteredintotheregister,02.07.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa E. Vilde tee 119-3 12614                            ,
103,ArvestusPartnerOÃÅ(12558635),12558635.0,Private limited company,Enteredintotheregister,24.10.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa A. H. Tammsaare tee 61-18 13415                            ,
104,OÃÅAsaSpa(10083300),10083300.0,Private limited company,Enteredintotheregister,27.08.1996,Capitalis1ÃÂ 920ÃÂ 000ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Pargi tn 12 93810                            ,
105,AseriTÃÂ¶ÃÂ¶stusparkOÃÅ(14176300),14176300.0,Private limited company,Enteredintotheregister,29.12.2016,Capitalis2ÃÂ 502ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Viru-Nigula vald Aseri alevik Mere tn 2 43401                            ,
106,AsociaciÃÂ³ndeCientÃÂ­ficosEspaÃÂ±olesenEstonia,,Non-profit association,,,,                        Harju maakond Tallinn Kesklinna linnaosa Liivalaia tn 13 10118                            ,
107,ASPACEOÃÅ(14588586),14588586.0,Private limited company,Enteredintotheregister,17.10.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
108,aktsiaseltsASPAHULGI(10212909),10212909.0,Public limited company,Deleted,27.06.1997,,,05.03.2002
109,OSAÃÅHINGASPALHAMBARAVI(10285541),10285541.0,Private limited company,Deleted,14.10.1997,,,11.05.2022
110,AspaOÃÅ(12161234),12161234.0,Private limited company,Enteredintotheregister,14.09.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa A. H. Tammsaare tee 47 11316                            ,
111,osaÃÂ¼hingAsparagos(10257556),10257556.0,Private limited company,Enteredintotheregister,29.08.1997,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Filmi tn 6-53 10155                            ,
112,AsparagusOÃÅ(14430891),14430891.0,Private limited company,Enteredintotheregister,16.02.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kotzebue tn 20-12 10152                            ,
113,AsparEestiOsaÃÂ¼hing(11412488),11412488.0,Private limited company,Enteredintotheregister,03.08.2007,Capitalis60ÃÂ 000ÃÂ EEK,                        TÃÂµrma 17 TÃÂµrma village Rakvere rural municipality LÃÂ¤ÃÂ¤ne-Viru county 44406                            ,
114,ASPARKOÃÅ(14697223),14697223.0,Private limited company,Enteredintotheregister,04.04.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Vesse tn 4 11415                            ,
115,osaÃÂ¼hingAspar(10442584),10442584.0,Private limited company,Deleted,27.05.1998,,,11.03.2004
116,AsparTeenusedOÃÅ(12743002),12743002.0,Private limited company,Enteredintotheregister,28.10.2014,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Rapla maakond MÃÂ¤rjamaa vald SÃÂµtke kÃÂ¼la Metsanurga tn 4 78318                            ,
117,OsaÃÂ¼hingASPAR-TRANS(10090576),10090576.0,Private limited company,Enteredintotheregister,10.02.1997,Capitalis8ÃÂ 760ÃÂ Ã¢âÂ¬,                        Rapla maakond MÃÂ¤rjamaa vald MÃÂ¤rjamaa alev Pihlaka tn 7 78301                            ,
118,AsparuhOÃÅ(14508541),14508541.0,Private limited company,Enteredintotheregister,15.06.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Lambi tn 4 10112                            ,
119,ASTRANCEOÃÅ(12228530),12228530.0,Private limited company,Deleted,31.01.2012,,,04.02.2021
120,AtlasAerospaceAccessoriesEestiOÃÅ(12307424),12307424.0,Private limited company,Deleted,28.06.2012,,,09.10.2019
121,ATRakennuspalveluOÃÅ(11924575),11924575.0,Private limited company,Deleted,13.04.2010,,,18.08.2017
122,MTÃÅAuspaus(80393870),80393870.0,Non-profit association,Enteredintotheregister,01.12.2015,,                        VÃÂµru maakond Setomaa vald MikitamÃÂ¤e kÃÂ¼la Kristjaania 64301                            ,
123,AutoCoinPaymentsOÃÅ(14613108),14613108.0,Private limited company,Enteredintotheregister,26.11.2018,Capitalis100ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂ¤ike-Paala tn 2 11415                            ,
124,AutospaCenterOÃÅ(10531327),10531327.0,Private limited company,Enteredintotheregister,16.03.1999,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,,
125,AutoSpaExpertOÃÅ(12829666),12829666.0,Private limited company,Enteredintotheregister,06.04.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Madara  33 / 5 Tallinn city Harju county 10613                            ,
126,AutoSPAOÃÅ(14962895),14962895.0,Private limited company,Enteredintotheregister,04.05.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Nafta tn 1 10120                            ,
127,AUTOSPAOÃÅ(12159183),12159183.0,Private limited company,Deleted,09.09.2011,,,17.05.2017
128,AVASPAinvestmentOÃÅ(11458437),11458437.0,Private limited company,Enteredintotheregister,10.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Kentmanni tn 20a-19 10116                            ,
129,OsaÃÂ¼hingAvispa(10258124),10258124.0,Private limited company,Enteredintotheregister,04.09.1997,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald Saku alevik Tiigi tn 8-1 75501                            ,
130,AWestSparkOÃÅ(14315581),14315581.0,Private limited company,Enteredintotheregister,21.08.2017,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Lihula mnt 11 90507                            ,
131,B2ANDOÃÅ(12751384),12751384.0,Private limited company,Enteredintotheregister,11.11.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Uus-Sadama tn 21 10120                            ,
132,BaborSpaOÃÅ(11587505),11587505.0,Private limited company,Deleted,09.02.2009,,,27.05.2013
133,BackspacerOÃÅ(12711172),12711172.0,Private limited company,Enteredintotheregister,29.08.2014,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TÃÂ¼ri tn 10d 11313                            ,
134,BadasspartsBalticsOÃÅ(16338801),16338801.0,Private limited company,Enteredintotheregister,11.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Ãâ¢petaja tn 8 90504                            ,
135,BadasspartsEstoniaOÃÅ(14301188),14301188.0,Private limited company,Enteredintotheregister,26.07.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond MÃÂ¤rjamaa vald MÃÂµraste kÃÂ¼la Kala 78102                            ,
136,BaltestAutospaOÃÅ(14067315),14067315.0,Private limited company,Enteredintotheregister,16.06.2016,Capitalis2ÃÂ 600ÃÂ Ã¢âÂ¬,                        Viljandi maakond Viljandi linn Suur-Kaare tn 63-7 71015                            ,
137,OsaÃÂ¼hingBalticAviationSpaceAgency(12421729),12421729.0,Private limited company,Deleted,14.02.2013,,,11.08.2017
